frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.28554011102115,3.9087780248409554,31.276836432203407,4.021118440829309,1.4169558723241227,-2.266104787667631,0.2815142745963691
1.0,0.04,0.0,False,31.287570425594136,3.886531536345281,31.279768704478236,3.975960464853073,1.4177982196242582,-2.2754860291808527,0.27956457379456967
2.0,0.08,0.0,False,31.28979499703935,3.8643364550637807,31.28172675394923,3.9311260478696823,1.4185053793477314,-2.2841206680594768,0.27523215991110256
3.0,0.12,0.0,False,31.29213815150055,3.84219082980158,31.28803051575113,3.8865484466365783,1.4193134906226108,-2.2917356916573413,0.2717252407692193
4.0,0.16,0.0,False,31.294609855142177,3.819943317360245,31.292713505647743,3.8411507535069,1.420008681631662,-2.2982967415567503,0.2641256423531687
5.0,0.2,0.0,False,31.297184016543824,3.7975786534230425,31.29416475409716,3.7967639953501915,1.4208432265038518,-2.303600839969931,0.25778891425630035
6.0,0.24,0.0,False,31.301879017120598,3.752652978324367,31.29975231303206,3.753052605371234,1.421787422705758,-2.3078038776292513,0.24426779591147296
7.0,0.28,0.0,False,31.307268493587365,3.7035152964576543,31.30536699715586,3.708970886093277,1.4228855807756398,-2.3107725923964844,0.23274681854964158
8.0,0.32,0.0,False,31.313430723334875,3.6501285788523887,31.31088338719014,3.6650258277039724,1.4240876487065635,-2.312903139336882,0.22282383931935282
9.0,0.36,0.0,False,31.320211786703734,3.5923408953598344,31.3168551879168,3.6197157053882316,1.4253967260752975,-2.3139748250454275,0.21429758023813653
10.0,0.4,1.0,False,31.327496201941088,3.5301345676138385,31.322925630560306,3.573932014051017,1.4267716559622785,-2.3146275242357683,0.20684580505220215
11.0,0.44,1.0,False,31.335692929165905,3.463396341616011,31.328481438547897,3.526936014743881,1.428193782845612,-2.314481738450024,0.20036842602224283
12.0,0.48,1.0,False,31.34427286897076,3.3920118220480955,31.339052945612686,3.4354459643192348,1.430559434816336,-2.3204502569098353,0.1898628124119293
13.0,0.52,1.0,False,31.35341285145756,3.315985113970562,31.34951128117184,3.343872154211758,1.4330496281186191,-2.325253503997652,0.17956420416465754
14.0,0.56,1.0,False,31.363062071431887,3.235317643762345,31.36262221280857,3.250883928218484,1.435678874483802,-2.329754063957849,0.16937998434262752
15.0,0.6,1.0,False,31.373138728783037,3.150144356990238,31.372842073258635,3.1568811483009402,1.43842767961152,-2.333858096454813,0.15949744743787983
