frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-31.322600795259074,-0.7411057460330605,-31.313786442093424,-0.8642219925220109,4.692518638787885,-2.3793496853791924,0.2817697133028465
1.0,0.04,0.0,False,-31.323731350817468,-0.7170493497360526,-31.31823513778108,-0.8143861814936312,4.693401812475541,-2.3881993048960366,0.2798793160653318
2.0,0.08,0.0,False,-31.324401430197536,-0.6930716701775218,-31.323262688036742,-0.7650069147464978,4.694230138616903,-2.3967030148980126,0.2756581816624404
3.0,0.12,0.0,False,-31.324715599830483,-0.6691128353385504,-31.323941705383803,-0.7153674738269861,4.695198832400457,-2.404698720796149,0.2722571576569985
4.0,0.16,0.0,False,-31.32469976814857,-0.6451813637448641,-31.32607755815404,-0.6675985178191038,4.696148082375245,-2.412096622300358,0.26485336980633684
5.0,0.2,0.0,False,-31.324466146767676,-0.6211144052487069,-31.330301240105335,-0.6200533957901334,4.6972325811501126,-2.418844809602809,0.25870704976748454
6.0,0.24,0.0,False,-31.3249813612289,-0.572757614688764,-31.330514684167838,-0.5727109719540053,4.698474157964502,-2.4249256454937056,0.24553504575719506
7.0,0.28,0.0,False,-31.324908348561316,-0.5200958547516225,-31.329091985858046,-0.5252279132678059,4.6998317531637195,-2.430331534648823,0.23435904684289582
8.0,0.32,0.0,False,-31.3241755671959,-0.4631795786631028,-31.327228956894064,-0.4774421566267789,4.701292572980134,-2.435076831698591,0.22481230093997062
9.0,0.36,0.0,False,-31.322922061828706,-0.40179315916117436,-31.324557283011366,-0.4297981194016875,4.702869008682177,-2.439165610093883,0.21668586737142498
10.0,0.4,1.0,False,-31.321327263016485,-0.3358470392868653,-31.322129932958696,-0.380444820287134,4.704541204244208,-2.442603670609929,0.20973660898416044
11.0,0.44,1.0,False,-31.319073448826234,-0.2651147028629664,-31.319453801166866,-0.33229729636264027,4.706289612460648,-2.445402988621346,0.20374767567919871
12.0,0.48,1.0,False,-31.316722033594328,-0.18976077369892386,-31.317431998437733,-0.23510682218507303,4.709102328619128,-2.454413929387585,0.19396629313232744
13.0,0.52,1.0,False,-31.31422757702643,-0.10965915015780228,-31.31520209301717,-0.13892787777278198,4.71206535469518,-2.4622313820790773,0.1843314673158209
14.0,0.56,1.0,False,-31.31162096400807,-0.024862888826607334,-31.310153146344625,-0.04011685930577365,4.71521993043052,-2.4688355263303925,0.17497347144863182
15.0,0.6,1.0,False,-31.30894793130109,0.06469008593889959,-31.30853477121955,0.05780880079829518,4.718498412179688,-2.474101655423964,0.165691502189368
16.0,0.64,1.0,False,-31.306066455276664,0.15904200929023446,-31.305509284012608,0.15800230487275485,4.721926086290431,-2.478090217331487,0.15666424042795093
17.0,0.68,1.0,False,-31.30281322178706,0.2581951601296346,-31.30464911661689,0.2561822488504626,4.7254226348939765,-2.4805909688698455,0.14765603066987432
18.0,0.72,1.0,False,-31.299324205370883,0.35764202882293367,-31.30165296361114,0.3558899456845318,4.729038317795144,-2.4817169989993855,0.13904746969468695
19.0,0.76,1.0,False,-31.29557502043181,0.45748985015085386,-31.298556213692166,0.4553167180163653,4.732737413435481,-2.4815941822268663,0.13041967680056404
20.0,0.8,1.0,False,-31.291617571927066,0.5574984048524987,-31.29515392323458,0.5552846030188887,4.736536627695181,-2.4803517925149414,0.12248517216155594
21.0,0.84,1.0,False,-31.287369118404072,0.657685042794377,-31.290433696689995,0.6574263365775496,4.740341857764852,-2.47815689453667,0.11442803602700405
22.0,0.88,1.0,False,-31.28299781636987,0.7578428633167963,-31.283668232781196,0.7583873628707616,4.744229672416248,-2.475178457931195,0.10773811216109216
23.0,0.92,1.0,False,-31.27828183998812,0.8580919590978247,-31.279052817859718,0.8588087334412171,4.7481345791146605,-2.471643756673844,0.10093096941675377
24.0,0.96,1.0,False,-31.27346707641642,0.9583653778919987,-31.273961058687384,0.9593981568343398,4.752113705094218,-2.4677602550036584,0.0969289032964318
25.0,1.0,1.0,False,-31.268535104513276,1.0585381923614507,-31.2666212127925,1.0599772424123188,4.756090412752503,-2.463726027650116,0.09269473386817091
26.0,1.04,1.0,False,-31.26353462075335,1.1586687486802405,-31.261801782466666,1.1598618181589577,4.760022767246761,-2.4597055944051656,0.0942498955490743
27.0,1.08,1.0,False,-31.25851633794996,1.2585132040330167,-31.257424961636406,1.2597383306193664,4.763954385436795,-2.455840469570094,0.09551598638590211
28.0,1.12,1.0,False,-31.253753385314223,1.358356263811042,-31.252773376417615,1.358922302441775,4.767846857132882,-2.452235573087877,0.09648408349659345
29.0,1.16,1.0,False,-31.248977026148932,1.4579166175611524,-31.248690564322395,1.4588975524204457,4.771685412709182,-2.448983208318932,0.09709289436805875
30.0,1.2,1.0,False,-31.24421674585524,1.5573582820247067,-31.244304522757613,1.557217677180338,4.7754486490924775,-2.4461518468045917,0.09737848456759345
