frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.249648661272573,-27.203911263150772,-15.20384125616423,-27.232765064666786,3.6386725809007316,-2.275252640495958,0.29626111154002693
1.0,0.04,0.0,False,-15.25905194145545,-27.19793381493189,-15.221833620142444,-27.221507170371513,3.6393176769054474,-2.275197375582817,0.29500040032001
2.0,0.08,0.0,False,-15.26853163368968,-27.191890109966792,-15.240079026604564,-27.21003150782933,3.639962138936809,-2.275150005657268,0.2930327375621771
3.0,0.12,0.0,False,-15.278085455558438,-27.18578210440596,-15.258568020861919,-27.198346496217166,3.640607216747168,-2.2751089517217915,0.2905069979218886
4.0,0.16,0.0,False,-15.287710837076872,-27.17961189211322,-15.277300385045194,-27.186455337708548,3.641255605165355,-2.27507302952825,0.28752714539795426
5.0,0.2,0.0,False,-15.297406247269283,-27.17338161994761,-15.296269658817089,-27.174362002111284,3.6419079027681396,-2.275041333475125,0.28412757995263166
6.0,0.24,0.0,False,-15.31656200486731,-27.16112353734393,-15.31547162255271,-27.162069125618576,3.642566625428298,-2.2750131592056806,0.28040996161930276
7.0,0.28,0.0,False,-15.335934448023732,-27.148679366522764,-15.334889479329286,-27.14958417521112,3.6432311288241666,-2.2749245895677612,0.2763973158211741
8.0,0.32,0.0,False,-15.355514431093411,-27.136056030611055,-15.354516030508517,-27.136918059919324,3.643903996348878,-2.2745922241265353,0.2721739464888767
9.0,0.36,0.0,False,-15.375295367948668,-27.12325865385733,-15.374339270742775,-27.124079981478538,3.644585474733174,-2.2740426913617586,0.26772078593644866
10.0,0.4,0.0,False,-15.39526817041592,-27.110293608231714,-15.394360349193404,-27.11107889829148,3.645275244926587,-2.273257457706957,0.26307848866333056
11.0,0.44,0.0,False,-15.415424628001615,-27.09716630813035,-15.414554589742524,-27.09792615602638,3.645973622146419,-2.2723283989016743,0.25823164024214906
12.0,0.48,0.0,False,-15.435756598295372,-27.083882661751023,-15.434930494863076,-27.084621291338625,3.6466815488278264,-2.271189839968388,0.2512000244429384
13.0,0.52,0.0,False,-15.456257079114966,-27.070448467966752,-15.455458840371032,-27.07117481280059,3.647398869734048,-2.2698292630007377,0.243765702188567
14.0,0.56,0.0,False,-15.476920373930868,-27.056866927190626,-15.476158326269779,-27.057575351926182,3.6481260240358417,-2.2682558436145746,0.2359301775127604
15.0,0.6,0.0,False,-15.49774114701218,-27.043142886026644,-15.49700121218492,-27.043839835826752,3.6488627134982052,-2.2664725859747437,0.2276879839986954
16.0,0.64,0.0,False,-15.518713767139614,-27.029280308809938,-15.517990692259772,-27.029961700996274,3.6496093157251956,-2.2644875077369564,0.2190410617789318
17.0,0.68,1.0,False,-15.539835110373282,-27.01528107650837,-15.53912329578405,-27.015949015445972,3.650365677037886,-2.2624353916191255,0.20997599521697993
18.0,0.72,0.0,False,-15.56109990952806,-27.001147764907117,-15.560394768344802,-27.001808043584187,3.6511323308909422,-2.2602996158951307,0.20061404990016882
19.0,0.76,1.0,False,-15.582504973483827,-26.9868821097093,-15.58181227348342,-26.987521111381916,3.6519096312029253,-2.2581001755688144,0.1909358408493544
20.0,0.8,0.0,False,-15.604044711232582,-26.972487438188786,-15.603367774637201,-26.973115528674693,3.652697806550949,-2.255804567780004,0.1810636959124644
21.0,0.84,1.0,False,-15.62571639722422,-26.957965223036535,-15.625059170595156,-26.958590548907765,3.6534964737432065,-2.2534128000532623,0.1710232367116218
22.0,0.88,1.0,False,-15.64751699609131,-26.943317687677197,-15.6468893653129,-26.94393460070911,3.6543055424235527,-2.2509001484447637,0.16109705956005363
23.0,0.92,1.0,False,-15.669443744030643,-26.928546084660788,-15.668843285565666,-26.92915486372489,3.655124563859726,-2.2482240135960483,0.15129240835075664
24.0,0.96,0.0,False,-15.691494477339203,-26.913651171756303,-15.690914543884436,-26.91425260562452,3.6559520591166086,-2.245380955724219,0.14174483436228433
25.0,1.0,0.0,False,-15.713665604737185,-26.898634959664886,-15.71309544150608,-26.899233965200555,3.6567882443284807,-2.242370982941536,0.13273363044833222
26.0,1.04,0.0,False,-15.735955041513277,-26.883495701082953,-15.735389758092937,-26.88409546915201,3.6576324960810416,-2.239162663361282,0.12425741949423157
27.0,1.08,1.0,False,-15.758360666918543,-26.86823324215892,-15.75779727979778,-26.86883881204357,3.658485596658004,-2.2357312788133568,0.11631671620476564
28.0,1.12,0.0,False,-15.780880861431081,-26.85284786262123,-15.780317523116686,-26.85346138226545,3.6593464711042136,-2.232071207044952,0.10894535312014612
29.0,1.16,0.0,False,-15.803515107483399,-26.83734025134874,-15.802952834738969,-26.83796400163482,3.660215907770889,-2.228138487629678,0.1021185153779075
30.0,1.2,1.0,False,-15.826264177270888,-26.82170983587719,-15.825694674861243,-26.82234277837634,3.6610936603402395,-2.2239274978228076,0.09585866713557549
31.0,1.24,1.0,False,-15.84912950590828,-26.805956859544256,-15.848551579174199,-26.80658368427352,3.6619789779917093,-2.2194202764169293,0.09013098247061876
32.0,1.28,0.0,False,-15.872112535064756,-26.790080031748676,-15.871521050053076,-26.790703500743266,3.6628714603901376,-2.2145833326625657,0.08498035668772032
33.0,1.32,1.0,False,-15.895215093241292,-26.77407897603698,-15.894611504950824,-26.77469542579455,3.663770354288434,-2.209462710654118,0.08039787564221472
34.0,1.36,1.0,False,-15.91843888950258,-26.757952143018166,-15.917819992141135,-26.758571139727565,3.6646756001780205,-2.203989253680129,0.07642372158627102
35.0,1.4000000000000001,1.0,False,-15.941785185360795,-26.741698262964636,-15.941154311546825,-26.742318035437425,3.6655868936541975,-2.19817585456292,0.07290247469450906
36.0,1.44,1.0,False,-15.96525589781116,-26.725315843474597,-15.964614056517416,-26.72595122553833,3.66650409688925,-2.192067226856699,0.06983318869949028
37.0,1.48,1.0,False,-15.988851622995996,-26.708805056091094,-15.98820307881416,-26.70945036340062,3.6674264341848555,-2.1857585848270866,0.06721370578656398
38.0,1.52,1.0,False,-16.012573727848785,-26.692164608867817,-16.011925419739697,-26.692827199214882,3.6683534203021013,-2.1792970523927395,0.06504169123987034
39.0,1.56,1.0,False,-16.03642238442429,-26.675393949861345,-16.03577928199084,-26.676066219058516,3.6692841970253918,-2.1727552635974647,0.06330894404702976
40.0,1.6,0.0,False,-16.060398270772364,-26.658491399788918,-16.059762089179305,-26.659171321046042,3.6702183166807827,-2.1614083858585973,0.062043214419987815
41.0,1.6400000000000001,1.0,False,-16.084500854872783,-26.641456508950004,-16.0838725118153,-26.642136163985846,3.6711555239739835,-2.145322828021143,0.061173320115299516
42.0,1.68,1.0,False,-16.108729288078973,-26.624287203239284,-16.10810455620737,-26.624965023054973,3.6720961459759867,-2.124562603763056,0.06070984600163201
43.0,1.72,1.0,False,-16.13308273096685,-26.606982501266838,-16.13246420343378,-26.60765858128722,3.6730404175535716,-2.0993085968410874,0.06052349708478849
44.0,1.76,0.0,False,-16.157559617080146,-26.58954018130263,-16.156946727281387,-26.590218176723347,3.673988744678625,-2.0696581984320956,0.06058001034732019
45.0,1.8,1.0,False,-16.18215856379143,-26.57195967493848,-16.181554741969943,-26.5726430889309,3.6749414939861755,-2.035710691221865,0.060648337396735
46.0,1.84,1.0,False,-16.20687756469292,-26.55424064147501,-16.206282736651428,-26.554934236209398,3.675898612835231,-1.9975751226391771,0.06073117996856755
47.0,1.8800000000000001,1.0,False,-16.231714737563653,-26.53638249992579,-16.23112682178553,-26.537088862720406,3.676860160114927,-1.955298001963061,0.06082454746329774
48.0,1.92,1.0,False,-16.256668435431777,-26.518384423691302,-16.256090950580806,-26.5190986417037,3.677826277764886,-1.9089463172142627,0.06093110273574556
49.0,1.96,1.0,False,-16.281736591204517,-26.500245151591503,-16.28117116698592,-26.5009616796086,3.678797200174005,-1.8586269681430923,0.061038106328803715
50.0,2.0,1.0,False,-16.30691702020656,-26.481963638680455,-16.306367695814938,-26.48268064905281,3.679773414157534,-1.8044301675705194,0.06114518863831925
51.0,2.04,0.0,False,-16.332207096541403,-26.463539122688953,-16.33167109909574,-26.464261952947858,3.6807553565612623,-1.7465077749356106,0.06125240329961729
52.0,2.08,0.0,False,-16.35760403271132,-26.444971068620713,-16.357081413393356,-26.445696606944463,3.6817434447127964,-1.6849209962443708,0.061365101364352796
53.0,2.12,1.0,False,-16.38310525355544,-26.426259142311004,-16.38259523275673,-26.426986184475624,3.6827378912223483,-1.6196413206656421,0.06147981839281012
54.0,2.16,1.0,False,-16.408707364836218,-26.40740400654163,-16.408213916933896,-26.408126588189443,3.6837388950658525,-1.5508726465025,0.06160937410119195
55.0,2.2,1.0,False,-16.434406749432437,-26.388407014559267,-16.43393144630386,-26.38912153470179,3.684746490365051,-1.4783732463546908,0.061892307942424375
56.0,2.24,1.0,False,-16.460200104238655,-26.369268581541238,-16.45974558165325,-26.369973413024432,3.685760602438353,-1.4021019836576931,0.062318839678841276
57.0,2.2800000000000002,1.0,False,-16.486084525599885,-26.34998885784253,-16.485649034520485,-26.350685641458686,3.6867815242760043,-1.3219699774651963,0.06289571429882615
58.0,2.32,1.0,False,-16.51205713614917,-26.330568353164654,-16.511640251070776,-26.331257673313594,3.6878094152743763,-1.237644438016536,0.06363201342647191
59.0,2.36,1.0,False,-16.538114762430244,-26.31100789406565,-16.537714174669393,-26.311692148240656,3.6888445006242976,-1.1489808209338488,0.06454918195539558
60.0,2.4,1.0,False,-16.56425410618712,-26.291308060470797,-16.563864397544396,-26.291994767802553,3.6898868754029013,-1.0604355231182472,0.06564463969446717
61.0,2.44,1.0,False,-16.590472234023366,-26.27146908015702,-16.59009459868335,-26.272157885854536,3.690936270986091,-0.971906036974826,0.06694100450165856
62.0,2.48,1.0,False,-16.61676685792706,-26.25149033455621,-16.616399734069237,-26.252184992262073,3.691992363260043,-0.8832878640746367,0.06842369227630686
63.0,2.52,1.0,False,-16.643135482753205,-26.231371668366307,-16.642780129435465,-26.232071055487758,3.693054761857026,-0.7991020618876721,0.0700957803300612
64.0,2.56,1.0,False,-16.66957666604282,-26.211112312754025,-16.669229121848588,-26.211821134386554,3.6941230418283704,-0.7192872951609283,0.07194595902009002
65.0,2.6,1.0,False,-16.69608922671643,-26.190711418489954,-16.695746698259537,-26.19142841864614,3.695196718034242,-0.6437027566071518,0.07398406606770247
66.0,2.64,1.0,False,-16.722672921331085,-26.170167220648874,-16.722330852502555,-26.170892751250193,3.6962756391044884,-0.5721958619919256,0.07618945793268421
67.0,2.68,1.0,False,-16.749327053411385,-26.149478765890468,-16.748986444593893,-26.150207211415605,3.697359668297954,-0.5046464292642601,0.07838951099582035
68.0,2.72,1.0,False,-16.776051014512213,-26.128644534744172,-16.775703907608055,-26.129380313369733,3.69844886839783,-0.4410259214218974,0.08058714655506452
69.0,2.7600000000000002,1.0,False,-16.80284407849388,-26.107663587837592,-16.802493267256526,-26.108404761578477,3.6995432382365507,-0.38127323988140005,0.08277241898188534
70.0,2.8000000000000003,1.0,False,-16.829705896687955,-26.086534602964615,-16.82935234207915,-26.08728231133585,3.700642741610371,-0.3253766068685813,0.08495759402810346
71.0,2.84,1.0,False,-16.85663611189581,-26.065256633604964,-16.856285038305604,-26.066008591550684,3.701747385274732,-0.27372145283929716,0.08713315661206016
72.0,2.88,1.0,False,-16.883634428289067,-26.043829045900978,-16.88329005156663,-26.044584883512083,3.7028572305436764,-0.2262323099299572,0.08930834220914205
73.0,2.92,0.0,False,-16.910700503547172,-26.02225109226401,-16.91036330617833,-26.023008449652828,3.703972526982268,-0.18284368348969024,0.09148347557378013
74.0,2.96,1.0,False,-16.93783469434598,-26.000521559495972,-16.937503833233794,-26.001280639515414,3.705093134071541,-0.14340933633223923,0.09365847658663569
75.0,3.0,0.0,False,-16.965036710072862,-25.978639128165273,-16.964709121983425,-25.979402300783768,3.7062193481454844,-0.10791202287798823,0.09582799419605381
