frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-31.318267162557163,-0.8641726005508559,-31.318267162557163,-0.8641726005508559,4.734155788181383,-2.3793496853791924,-0.27502604344648723
1.0,0.04,0.0,-31.322718297111,-0.8143318246315088,-31.322718297111,-0.8143318246315088,4.735898585130893,-2.388199303100449,-0.2702194831469404
2.0,0.08,0.0,-31.327729988140046,-0.7649481844692321,-31.327729988140046,-0.7649481844692321,4.737558576806583,-2.3967030118617547,-0.2643510516000984
3.0,0.12,0.0,-31.328368806851824,-0.7153049503706631,-31.328368806851824,-0.7153049503706631,4.739117197124512,-2.404698716928219,-0.25765427312794753
4.0,0.16,0.0,-31.330440862724966,-0.6675328579646139,-31.330440862724966,-0.6675328579646139,4.74054865383366,-2.4120966181122823,-0.25034336560067755
5.0,0.2,0.0,-31.33458258949634,-0.6199852275653737,-31.33458258949634,-0.6199852275653737,4.741849168942208,-2.4188448052449125,-0.24252391127311054
6.0,0.24,0.0,-31.334699586760053,-0.572640900573881,-31.334699586760053,-0.572640900573881,4.743012658927509,-2.424925641156231,-0.23436629333252446
7.0,0.28,0.0,-31.333169745837054,-0.5251564420736364,-31.333169745837054,-0.5251564420736364,4.7440519452344905,-2.4303315303768085,-0.2259162775213012
8.0,0.32,0.0,-31.331193218460992,-0.4773696880754213,-31.331193218460992,-0.4773696880754213,4.744974496740554,-2.4350768275585506,-0.2173715831846478
9.0,0.36,0.0,-31.328406953697133,-0.4297248817550995,-31.328406953697133,-0.4297248817550995,4.745807812621979,-2.4391656060924922,-0.2087518270011016
10.0,0.4,1.0,-31.3258680963574,-0.38037086619320687,-31.3258680963574,-0.38037086619320687,4.746568713348137,-2.442603666765805,-0.20035771862409296
11.0,0.44,1.0,-31.323088128046567,-0.33222246373766573,-31.323088128046567,-0.33222246373766573,4.74728800571356,-2.4454029849284966,-0.19218163393312218
12.0,0.48,1.0,-31.32095408875096,-0.2350272273945973,-31.32095408875096,-0.2350272273945973,4.749333995279686,-2.4544139256695603,-0.17955214351911858
13.0,0.52,1.0,-31.318607473913083,-0.138843355804539,-31.318607473913083,-0.138843355804539,4.751339366673972,-2.4622313783406824,-0.16697997283357338
14.0,0.56,1.0,-31.313438366985952,-0.04002689645653415,-31.313438366985952,-0.04002689645653415,4.753341340973739,-2.468835522579467,-0.154529475430952
15.0,0.6,1.0,-31.311703469299726,0.057904727601286024,-31.311703469299726,0.057904727601286024,4.755351133373666,-2.474101651662884,-0.14233701142994898
16.0,0.64,1.0,-31.308565060003225,0.15810522357433157,-31.308565060003225,0.15810522357433157,4.757415367249254,-2.4780902135641574,-0.13047822859010993
