frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.45889607711308,16.461870987671187,26.45889607711308,16.461870987671187,0.9661808061085966,-1.9454320911335736,-0.27660098671875644
1.0,0.04,0.0,26.48043617690351,16.426702772309458,26.48043617690351,16.426702772309458,0.967522580719739,-1.9489976306514336,-0.2722352386620653
2.0,0.08,0.0,26.499335189007343,16.392349427649766,26.499335189007343,16.392349427649766,0.9690333789956262,-1.9520604597981575,-0.2669894319691864
3.0,0.12,0.0,26.522689310308326,16.35803884441575,26.522689310308326,16.35803884441575,0.9707154243039398,-1.9544914138265461,-0.2611690536298875
4.0,0.16,0.0,26.544627302630907,16.324886328590004,26.544627302630907,16.324886328590004,0.9725698094508913,-1.9562142223934973,-0.25503884591159526
5.0,0.2,0.0,26.563633752344202,16.290257837202223,26.563633752344202,16.290257837202223,0.9746013888563079,-1.9571965896814782,-0.24873781715564464
6.0,0.24,0.0,26.586694703288963,16.257708238999662,26.586694703288963,16.257708238999662,0.9768023689454294,-1.9573896883562107,-0.2424560369875059
7.0,0.28,0.0,26.610457015931946,16.223678458934035,26.610457015931946,16.223678458934035,0.9791731641383958,-1.9567819187227578,-0.23624430134400032
8.0,0.32,0.0,26.63417785647457,16.190040842152523,26.63417785647457,16.190040842152523,0.9816938955148328,-1.9553251167092331,-0.23029442961818045
9.0,0.36,0.0,26.658247613534243,16.15644471606767,26.658247613534243,16.15644471606767,0.9843525084139204,-1.953075368229998,-0.22459479040377214
10.0,0.4,1.0,26.68175710145407,16.123266897369778,26.68175710145407,16.123266897369778,0.9871222992392549,-1.9500479084898168,-0.21941314434026574
11.0,0.44,1.0,26.705310029110127,16.090016611757253,26.705310029110127,16.090016611757253,0.9899857773113805,-1.9463344210079927,-0.21467906010659546
12.0,0.48,1.0,26.750274528157878,16.02453403858373,26.750274528157878,16.02453403858373,0.9945463212129511,-1.943606448515628,-0.2069625413689687
13.0,0.52,1.0,26.79543483710025,15.959454199120566,26.79543483710025,15.959454199120566,0.9994141439221188,-1.9396179860410196,-0.19975790935110224
14.0,0.56,1.0,26.842391711638943,15.894728763187146,26.842391711638943,15.894728763187146,1.0045611854385288,-1.9339698609391571,-0.192959376279524
