frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-29.500375186364813,-9.694597429994808,-29.500375186364813,-9.694597429994808,4.420791293650432,-1.958183603671683,-0.276530283421244
1.0,0.04,0.0,-29.515030326996254,-9.657216475670971,-29.515030326996254,-9.657216475670971,4.422929122170423,-1.9623224569063873,-0.27217630811733506
2.0,0.08,0.0,-29.532881081905987,-9.618204728502084,-29.532881081905987,-9.618204728502084,4.4250504961564125,-1.9661005847099304,-0.2668704014507559
3.0,0.12,0.0,-29.54577504714558,-9.57832125938822,-29.54577504714558,-9.57832125938822,4.427129886296313,-1.9694663801041372,-0.26082776442860856
4.0,0.16,0.0,-29.559431389885905,-9.53956719187237,-29.559431389885905,-9.53956719187237,4.429132896072768,-1.972439378325576,-0.2542386117802624
5.0,0.2,0.0,-29.576381769997248,-9.499721266252001,-29.576381769997248,-9.499721266252001,4.431041597786963,-1.9750675889320177,-0.24718769267238125
6.0,0.24,0.0,-29.588711973313764,-9.461406280086733,-29.588711973313764,-9.461406280086733,4.4328321376381306,-1.977421310775739,-0.2398142229605988
7.0,0.28,0.0,-29.600650039340934,-9.422379800448198,-29.600650039340934,-9.422379800448198,4.434494105109876,-1.979565730338974,-0.23213957481737546
8.0,0.32,0.0,-29.61222116020102,-9.384063746246655,-29.61222116020102,-9.384063746246655,4.4360133838771345,-1.9815632319004437,-0.22432242754800863
9.0,0.36,0.0,-29.623333555077675,-9.345386956212609,-29.623333555077675,-9.345386956212609,4.437395558570058,-1.9834551649340841,-0.21635413563765077
10.0,0.4,1.0,-29.634035064028833,-9.306961083678095,-29.634035064028833,-9.306961083678095,4.438637749390597,-1.9852669666508196,-0.2084848857417454
11.0,0.44,1.0,-29.644597788430076,-9.268511029445055,-29.644597788430076,-9.268511029445055,4.439749789808152,-1.9870097656479544,-0.20067923883871225
12.0,0.48,1.0,-29.667149107637652,-9.192283214859552,-29.667149107637652,-9.192283214859552,4.442430868967048,-1.992177875688478,-0.18862061156103305
13.0,0.52,1.0,-29.690138409414516,-9.11592317536376,-29.690138409414516,-9.11592317536376,4.44497495588543,-1.9968849640256483,-0.1763616455185791
14.0,0.56,1.0,-29.710765117644968,-9.039042151372756,-29.710765117644968,-9.039042151372756,4.447381223876135,-2.0011329089472865,-0.16390985135701736
15.0,0.6,1.0,-29.734809494791637,-8.961452988797157,-29.734809494791637,-8.961452988797157,4.449628307853117,-2.004823658437631,-0.15134475609931625
16.0,0.64,1.0,-29.757046454248336,-8.883917933722882,-29.757046454248336,-8.883917933722882,4.451724211105828,-2.0079758982150757,-0.13869695129511134
17.0,0.68,1.0,-29.781294982574487,-8.803810433190074,-29.781294982574487,-8.803810433190074,4.453635680847723,-2.010375385092377,-0.1261297671847072
18.0,0.72,1.0,-29.803371739384467,-8.72612662135823,-29.803371739384467,-8.72612662135823,4.455379856730453,-2.0120544871006474,-0.11369536376182139
