frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-15.204215111067766,-27.233553072445684,-15.204215111067766,-27.233553072445684,3.652982404068914,-2.2752548891799527,-0.29623559441311503
1.0,0.04,0.0,-15.222203522157336,-27.222285733403666,-15.222203522157336,-27.222285733403666,3.6539173584107134,-2.2751995896558386,-0.2951135498085881
2.0,0.08,0.0,-15.24044515471323,-27.21080099252931,-15.24044515471323,-27.21080099252931,3.6548519044827015,-2.2751521900637415,-0.29372664242692387
3.0,0.12,0.0,-15.25893057058552,-27.199107290864173,-15.25893057058552,-27.199107290864173,3.6557860096401282,-2.2751111104172566,-0.2920602680191351
4.0,0.16,0.0,-15.277659613835038,-27.187207876231337,-15.277659613835038,-27.187207876231337,3.6567208874351795,-2.275075165726583,-0.2899554126072015
5.0,0.2,0.0,-15.29662574519539,-27.17510664115627,-15.29662574519539,-27.17510664115627,3.657655776834988,-2.275043449823047,-0.2874854317392121
6.0,0.24,0.0,-15.315824870066091,-27.162806355879134,-15.315824870066091,-27.162806355879134,3.6585911271160225,-2.2750152579087928,-0.2847153708661756
7.0,0.28,0.0,-15.335240049032988,-27.150314320143742,-15.335240049032988,-27.150314320143742,3.659526213995486,-2.27492662720131,-0.281692270027252
8.0,0.32,0.0,-15.354864240217058,-27.137641620629623,-15.354864240217058,-27.137641620629623,3.660461142902255,-2.2745941938815357,-0.27838496249897976
9.0,0.36,0.0,-15.3746852647998,-27.124797314199917,-15.3746852647998,-27.124797314199917,3.6613952872486433,-2.274044598856596,-0.27483819174768154
10.0,0.4,0.0,-15.39470424697864,-27.11179025261817,-15.39470424697864,-27.11179025261817,3.6623279702623086,-2.2732592805204033,-0.27108331813903663
11.0,0.44,0.0,-15.414896520192386,-27.098631792526756,-15.414896520192386,-27.098631792526756,3.6632587222951463,-2.272330134054191,-0.2671484795197766
12.0,0.48,0.0,-15.435270572942615,-27.0853214483118,-15.435270572942615,-27.0853214483118,3.6641872033816996,-2.2711914613953246,-0.261352291030815
13.0,0.52,0.0,-15.455797187247382,-27.07186973394322,-15.455797187247382,-27.07186973394322,3.6651129884831075,-2.26983079187429,-0.2551118074891048
14.0,0.56,0.0,-15.476495052861212,-27.058265265613336,-15.476495052861212,-27.058265265613336,3.6660357460713864,-2.2682572712371827,-0.2484093245754536
15.0,0.6,0.0,-15.497336438844322,-27.04452498052101,-15.497336438844322,-27.04452498052101,3.666955278777322,-2.2664739035183605,-0.24123589183745184
16.0,0.64,0.0,-15.518324522823574,-27.03064228978977,-15.518324522823574,-27.03064228978977,3.6678714793936193,-2.2644886964576,-0.23361676306049475
17.0,0.68,1.0,-15.539455840572282,-27.016625266838933,-15.539455840572282,-27.016625266838933,3.6687843151627324,-2.26243643729881,-0.2256083438789618
18.0,0.72,0.0,-15.560726128795071,-27.002480160615704,-15.560726128795071,-27.002480160615704,3.6696936998145,-2.26030053423529,-0.21725567628596928
19.0,0.76,1.0,-15.582142561896017,-26.98818930716714,-15.582142561896017,-26.98818930716714,3.670599998814448,-2.2581009586762035,-0.20854258791792626
20.0,0.8,0.0,-15.603697117142785,-26.973780031577785,-15.603697117142785,-26.973780031577785,3.6715032242851824,-2.2558052389737306,-0.1994670542312122
21.0,0.84,1.0,-15.625387698605195,-26.959251617272773,-15.625387698605195,-26.959251617272773,3.6724031783422455,-2.2534133826481693,-0.1900290788595317
22.0,0.88,1.0,-15.647217229935759,-26.944592484220507,-15.647217229935759,-26.944592484220507,3.673300728780203,-2.2509006474937086,-0.18027347788190165
23.0,0.92,1.0,-15.66917065118054,-26.92980982251247,-15.66917065118054,-26.92980982251247,3.674196102449244,-2.2482244494942187,-0.17022466647772225
24.0,0.96,0.0,-15.691241504078311,-26.914904822606054,-15.691241504078311,-26.914904822606054,3.6750887687684117,-2.245381328605489,-0.16015004726246534
25.0,1.0,0.0,-15.713422190460594,-26.899883724232108,-15.713422190460594,-26.899883724232108,3.6759797612318033,-2.242371292939784,-0.15008527774785113
26.0,1.04,0.0,-15.735716378946147,-26.88474291878888,-15.735716378946147,-26.88474291878888,3.6768691924600043,-2.2391629106381776,-0.14007400002816245
27.0,1.08,1.0,-15.758124011297225,-26.869484277639575,-15.758124011297225,-26.869484277639575,3.677758150497417,-2.2357314636855663,-0.13026115589606133
28.0,1.12,0.0,-15.780644484140517,-26.854105041069857,-15.780644484140517,-26.854105041069857,3.678647018711567,-2.2320713255459514,-0.12070834101620662
29.0,1.16,0.0,-15.80328033330195,-26.838606253048503,-15.80328033330195,-26.838606253048503,3.679536778617568,-2.228138536115494,-0.11141607071309241
30.0,1.2,1.0,-15.82602304684161,-26.82298404969694,-15.82602304684161,-26.82298404969694,3.680428412719319,-2.2239275101649474,-0.10239273158147248
31.0,1.24,1.0,-15.848881197835434,-26.807224444775343,-15.848881197835434,-26.807224444775343,3.6813225252426482,-2.2194202638572564,-0.0938324789909154
32.0,1.28,0.0,-15.871852310510436,-26.791344240829645,-15.871852310510436,-26.791344240829645,3.6822198637544425,-2.214583295982869,-0.08577845869340575
33.0,1.32,1.0,-15.89494483318527,-26.775336668757483,-15.89494483318527,-26.775336668757483,3.6831209558619196,-2.209462676723483,-0.07823190815086231
34.0,1.36,1.0,-15.918155835248118,-26.75921342960266,-15.918155835248118,-26.75921342960266,3.6840263487481435,-2.203989232711749,-0.07119183336751188
35.0,1.4000000000000001,1.0,-15.941493143984303,-26.742961943965554,-15.941493143984303,-26.742961943965554,3.684936477304577,-2.1981758495436288,-0.06462612804566552
36.0,1.44,1.0,-15.96495637487345,-26.726597346337503,-15.96495637487345,-26.726597346337503,3.685851718521692,-2.1920672404956387,-0.05853478434588906
37.0,1.48,1.0,-15.988549397883913,-26.710099306322743,-15.988549397883913,-26.710099306322743,3.6867723711820712,-2.1857586199941927,-0.05293174826620962
38.0,1.52,1.0,-16.012276267473343,-26.69347958394105,-16.012276267473343,-26.69347958394105,3.6876986786097006,-2.1792971115336583,-0.04782597025903684
39.0,1.56,1.0,-16.036135184282028,-26.676722655617723,-16.036135184282028,-26.676722655617723,3.6886308285183738,-2.172755349479421,-0.043232810866677227
40.0,1.6,0.0,-16.060123568831877,-26.65983240818191,-16.060123568831877,-26.65983240818191,3.6895689776936504,-2.161408496582621,-0.03909586445475125
41.0,1.6400000000000001,1.0,-16.084240074362075,-26.642802470939547,-16.084240074362075,-26.642802470939547,3.6905132735416037,-2.14532295946649,-0.03538560040544926
42.0,1.68,1.0,-16.108478697271515,-26.6256370991591,-16.108478697271515,-26.6256370991591,3.6914638957174475,-2.124562751874633,-0.032118191082362045
43.0,1.72,1.0,-16.13284539911506,-26.60833694355505,-16.13284539911506,-26.60833694355505,3.6924210700880655,-2.0993087544337707,-0.029439518190935397
44.0,1.76,0.0,-16.157335444216393,-26.590903323851876,-16.157335444216393,-26.590903323851876,3.693385091928947,-2.0696583581370196,-0.027380036169020773
45.0,1.8,1.0,-16.181951427795667,-26.573335489052223,-16.181951427795667,-26.573335489052223,3.694356315525317,-2.035710854026043,-0.025920338612671935
46.0,1.84,1.0,-16.206687818829906,-26.555634327470347,-16.206687818829906,-26.555634327470347,3.6953351563776873,-1.9975752739912744,-0.025045176545784965
47.0,1.8800000000000001,1.0,-16.23154070060886,-26.537797044955777,-16.23154070060886,-26.537797044955777,3.696322067069601,-1.955298142085448,-0.02463145389814946
48.0,1.92,1.0,-16.256513990366102,-26.51981526746013,-16.256513990366102,-26.51981526746013,3.6973175314874953,-1.9089464459471686,-0.024684408771777334
49.0,1.96,1.0,-16.281603693291093,-26.501687051898916,-16.281603693291093,-26.501687051898916,3.6983220444400873,-1.8586270860373313,-0.025202662862543395
50.0,2.0,1.0,-16.306809991214752,-26.483415017944928,-16.306809991214752,-26.483415017944928,3.6993361032797787,-1.8044302742625857,-0.026182611583890382
51.0,2.04,0.0,-16.33212340188681,-26.46500551539212,-16.33212340188681,-26.46500551539212,3.7003601953523915,-1.746507877316275,-0.02752289121047055
52.0,2.08,0.0,-16.357543917693913,-26.446449508927277,-16.357543917693913,-26.446449508927277,3.7013947804172025,-1.6849210995857566,-0.029052252426693896
53.0,2.12,1.0,-16.383068083982256,-26.427748516576415,-16.383068083982256,-26.427748516576415,3.702440263183401,-1.6196414317718955,-0.030762590345245998
54.0,2.16,1.0,-16.408697212803244,-26.408898388739658,-16.408697212803244,-26.408898388739658,3.703496973142915,-1.5508727686372434,-0.032519856308162134
55.0,2.2,1.0,-16.43442522901932,-26.389902781148663,-16.43442522901932,-26.389902781148663,3.704565140960347,-1.4783733804042745,-0.03427712227107828
56.0,2.24,1.0,-16.4602498394502,-26.370764025240803,-16.4602498394502,-26.370764025240803,3.70564489331563,-1.4021021305189962,-0.03603438823399443
57.0,2.2800000000000002,1.0,-16.48616370077344,-26.351485481401916,-16.48616370077344,-26.351485481401916,3.7067362417370244,-1.3219701381407172,-0.03779165419691057
58.0,2.32,1.0,-16.51216520410373,-26.332066545571948,-16.51216520410373,-26.332066545571948,3.707839093657545,-1.2376446423137994,-0.039548920159826716
59.0,2.36,1.0,-16.53824924594509,-26.31250981085129,-16.53824924594509,-26.31250981085129,3.7089532492979362,-1.1489810997904635,-0.04130618612274286
60.0,2.4,1.0,-16.564409368438156,-26.292820928975985,-16.564409368438156,-26.292820928975985,3.710078418593458,-1.0604358928283122,-0.043063452085659
61.0,2.44,1.0,-16.590649205087278,-26.272992211036684,-16.590649205087278,-26.272992211036684,3.711214217028597,-0.9719065071722982,-0.044820718048575146
62.0,2.48,1.0,-16.616963659931525,-26.253027097715474,-16.616963659931525,-26.253027097715474,3.7123601669550084,-0.8832884438703906,-0.04657798401149129
63.0,2.52,1.0,-16.643353005506032,-26.23292050832375,-16.643353005506032,-26.23292050832375,3.713515697815156,-0.7991027557727858,-0.04832822984556685
64.0,2.56,1.0,-16.66981051819249,-26.212677445860244,-16.66981051819249,-26.212677445860244,3.7146801521831834,-0.7192881030163716,-0.04986990191852598
65.0,2.6,1.0,-16.696336122110665,-26.192291042952462,-16.696336122110665,-26.192291042952462,3.7158527992167447,-0.6437036807794164,-0.05118653557463544
66.0,2.64,1.0,-16.72292774880917,-26.171761087493767,-16.72292774880917,-26.171761087493767,3.7170328479737598,-0.5721969021933117,-0.05210850217025994
67.0,2.68,1.0,-16.74959019372398,-26.15108060220553,-16.74959019372398,-26.15108060220553,3.7182194635248442,-0.5046475860103964,-0.05259598386180313
68.0,2.72,1.0,-16.776313838858407,-26.130258059671434,-16.776313838858407,-26.130258059671434,3.7194117862880227,-0.44102719411256475,-0.05263071188937281
69.0,2.7600000000000002,1.0,-16.803108654759438,-26.109286119388802,-16.803108654759438,-26.109286119388802,3.720608943523342,-0.3812746276419286,-0.05220245125981099
70.0,2.8000000000000003,1.0,-16.82997242545625,-26.088166512636473,-16.82997242545625,-26.088166512636473,3.7218100643118848,-0.325378108486122,-0.051299785115316375
71.0,2.84,1.0,-16.856909016609272,-26.066894838489358,-16.856909016609272,-26.066894838489358,3.7230142809599855,-0.27372306833974347,-0.04991889548583996
72.0,2.88,1.0,-16.88391710851942,-26.045472372934242,-16.88391710851942,-26.045472372934242,3.7242207436315784,-0.226234038600824,-0.04806352614143372
73.0,2.92,0.0,-16.910992607047458,-26.02389636944872,-16.910992607047458,-26.02389636944872,3.7254286309560287,-0.18284552537781784,-0.04574192248986522
74.0,2.96,1.0,-16.938134547822305,-26.00216819044953,-16.938134547822305,-26.00216819044953,3.7266371645175775,-0.14341128851338042,-0.043019369084005166
75.0,3.0,0.0,-16.96534043073169,-25.980288701377507,-16.96534043073169,-25.980288701377507,3.7278456196033494,-0.1079140837239926,-0.040072129340044095
76.0,3.04,0.0,-16.992610175072883,-25.958255255890734,-16.992610175072883,-25.958255255890734,3.729053332709937,-0.0764403847075968,-0.03689872751949919
77.0,3.08,0.0,-17.019942486455392,-25.93607117705169,-17.019942486455392,-25.93607117705169,3.730259709634721,-0.048971610658735155,-0.03350532723073722
78.0,3.12,1.0,-17.04734175991239,-25.913728341282578,-17.04734175991239,-25.913728341282578,3.731464226171399,-0.025790468598714544,-0.03000686918259932
79.0,3.16,0.0,-17.07480616925065,-25.89123019389304,-17.07480616925065,-25.89123019389304,3.7326664293809126,-0.006938104919368584,-0.026408163351301896
80.0,3.2,1.0,-17.102338679683296,-25.868568328980015,-17.102338679683296,-25.868568328980015,3.7338659356562127,0.007488574833635711,-0.02274776146177424
81.0,3.24,1.0,-17.12993607090656,-25.845746078934717,-17.12993607090656,-25.845746078934717,3.735062431896264,0.01719380161249353,-0.019043513757939688
82.0,3.2800000000000002,0.0,-17.157600934733082,-25.822763257851776,-17.157600934733082,-25.822763257851776,3.736255680775838,0.021843776110786597,-0.015302607443914502
83.0,3.3200000000000003,1.0,-17.185331007523473,-25.799628762807775,-17.185331007523473,-25.799628762807775,3.7374455235229864,0.025895978371823055,-0.011539748483933365
84.0,3.36,1.0,-17.213133392441147,-25.776338656337092,-17.213133392441147,-25.776338656337092,3.7386318889129795,0.029352272674776286,-0.007774482537756161
85.0,3.4,1.0,-17.241004390712444,-25.752902221562202,-17.241004390712444,-25.752902221562202,3.73981479643164,0.03217833534392022,-0.0040072151892568695
86.0,3.44,1.0,-17.26894330664361,-25.729320680391332,-17.26894330664361,-25.729320680391332,3.7409943597394903,0.034573583766803063,-0.00024315790112674059
87.0,3.48,1.0,-17.29694606389539,-25.705604086329135,-17.29694606389539,-25.705604086329135,3.742170786141027,0.03652641781261868,0.003313636482435525
88.0,3.52,1.0,-17.325011888202535,-25.681750638025154,-17.325011888202535,-25.681750638025154,3.743344370505528,0.03796226100079756,0.006645441076166899
89.0,3.56,1.0,-17.353137398691434,-25.65776809498953,-17.353137398691434,-25.65776809498953,3.7445155027067507,0.038876860357406576,0.009735193238400209
90.0,3.6,1.0,-17.38131469842184,-25.63365722313561,-17.38131469842184,-25.63365722313561,3.7456846637288037,0.03924743314819935,0.0125737374141342
91.0,3.64,1.0,-17.409539258408326,-25.609426511227014,-17.409539258408326,-25.609426511227014,3.746852423821386,0.039108408441907494,0.01515582719370296
92.0,3.68,1.0,-17.43780873841018,-25.58507614343048,-17.43780873841018,-25.58507614343048,3.748019438783968,0.03846513525494775,0.01748011493644143
93.0,3.72,1.0,-17.46612598422683,-25.560608902490152,-17.46612598422683,-25.560608902490152,3.749186443840719,0.03736943462251913,0.01954249383459827
94.0,3.7600000000000002,1.0,-17.494489599653,-25.536026068853353,-17.494489599653,-25.536026068853353,3.7503542403851755,0.03627373399009053,0.021344386552767297
95.0,3.8000000000000003,1.0,-17.522901807475048,-25.511329708569114,-17.522901807475048,-25.511329708569114,3.7515236849509566,0.03517803335766192,0.022887728822192182
96.0,3.84,0.0,-17.551364764037086,-25.48651934541257,-17.551364764037086,-25.48651934541257,3.752695666077939,0.03408233272523332,0.024175032616453915
97.0,3.88,1.0,-17.579875897968414,-25.46159550858263,-17.579875897968414,-25.46159550858263,3.7538710945006324,0.032993587044836764,0.02522720094119405
98.0,3.92,1.0,-17.60843045422467,-25.43656539403382,-17.60843045422467,-25.43656539403382,3.7550508785721783,0.0320649288008145,0.02605276444679065
99.0,3.96,1.0,-17.63702535095483,-25.41143016594971,-17.63702535095483,-25.41143016594971,3.756235925924769,0.031273489503010524,0.026652165875803425
100.0,4.0,1.0,-17.66566427693463,-25.38619356547425,-17.66566427693463,-25.38619356547425,3.757427110260834,0.030613626785136242,0.027031568836599126
101.0,4.04,1.0,-17.69433898981427,-25.360859351554378,-17.69433898981427,-25.360859351554378,3.7586252859021068,0.03004186735555999,0.02730591403801889
102.0,4.08,1.0,-17.72305350069042,-25.335427273993947,-17.72305350069042,-25.335427273993947,3.7598312212044886,0.029470107925983747,0.02748001145627914
103.0,4.12,1.0,-17.751801666435572,-25.309890769620477,-17.751801666435572,-25.309890769620477,3.761045630226221,0.0288983484964075,0.027592412816309152
104.0,4.16,1.0,-17.780582118730507,-25.2842505067078,-17.780582118730507,-25.2842505067078,3.762269154386384,0.02832658906683125,0.0276444527617926
105.0,4.2,1.0,-17.809391100730075,-25.25850259401164,-17.809391100730075,-25.25850259401164,3.763502423484355,0.027988805996964343,0.027614766042008607
106.0,4.24,1.0,-17.838224993798793,-25.23264971852153,-17.838224993798793,-25.23264971852153,3.764745959668576,0.027974803295053245,0.027508634589821203
107.0,4.28,1.0,-17.867081718432924,-25.20668929859774,-17.867081718432924,-25.20668929859774,3.765999999548185,0.028230329955602044,0.027334656402532135
