frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.214911621564816,-3.355025581120842,31.214911621564816,-3.355025581120842,1.701635656772473,-2.311967833704395,-0.21632998653585878
1.0,0.04,0.0,31.21147379586452,-3.3783033750873948,31.21147379586452,-3.3783033750873948,1.7024599760372723,-2.31262032741926,-0.21412764007863747
2.0,0.08,0.0,31.207901306068425,-3.4019145163546716,31.207901306068425,-3.4019145163546716,1.7032879815098687,-2.313522696820997,-0.21157256370189284
3.0,0.12,0.0,31.20419675069158,-3.4258566129789805,31.20419675069158,-3.4258566129789805,1.7041192551118816,-2.3146047875150293,-0.20877164035881168
4.0,0.16,0.0,31.200354606909023,-3.4501299631021727,31.200354606909023,-3.4501299631021727,1.7049535422290552,-2.3158081188996404,-0.20580682589087318
5.0,0.2,0.0,31.196380232607133,-3.4747373086625615,31.196380232607133,-3.4747373086625615,1.7057907167243427,-2.3171397344431734,-0.20273946986715366
6.0,0.24,0.0,31.192266831904647,-3.4996830280944873,31.192266831904647,-3.4996830280944873,1.7066307540968362,-2.3185322788937373,-0.1996184938083456
7.0,0.28,0.0,31.188017692339006,-3.524964973607658,31.188017692339006,-3.524964973607658,1.7074736910941963,-2.319951177992101,-0.19647831649589928
8.0,0.32,0.0,31.18362933566821,-3.5506009683362887,31.18362933566821,-3.5506009683362887,1.7083195946790855,-2.321383635806021,-0.19335900949448898
9.0,0.36,0.0,31.17910232963143,-3.576590609847531,31.17910232963143,-3.576590609847531,1.709168531494882,-2.3228369359410284,-0.1902879009089268
10.0,0.4,1.0,31.17444505207029,-3.602910599121281,31.17444505207029,-3.602910599121281,1.710020544720003,-2.3243310446429004,-0.18735747197265942
11.0,0.44,1.0,31.169662515594048,-3.629562909632744,31.169662515594048,-3.629562909632744,1.7108756390184319,-2.325898147416005,-0.18468186294389352
12.0,0.48,1.0,31.164765996320245,-3.6565366581443683,31.164765996320245,-3.6565366581443683,1.7117337717223096,-2.3285092179057303,-0.17985950918533158
13.0,0.52,1.0,31.159764635608397,-3.6838214308245956,31.159764635608397,-3.6838214308245956,1.7125948508699513,-2.3312990845758446,-0.17516936662575852
14.0,0.56,1.0,31.154663259203268,-3.7114085370436234,31.154663259203268,-3.7114085370436234,1.7134587302513657,-2.334307737622854,-0.17064351365499947
15.0,0.6,1.0,31.149468611947476,-3.7392949447956254,31.149468611947476,-3.7392949447956254,1.7143252143700782,-2.3375491032712974,-0.16628450551951718
16.0,0.64,1.0,31.144186701985692,-3.767470167315871,31.144186701985692,-3.767470167315871,1.7151940652557542,-2.3410405081604355,-0.16203895659409862
17.0,0.68,1.0,31.138816517381283,-3.7959330977411234,31.138816517381283,-3.7959330977411234,1.7160650175104446,-2.3448115957670903,-0.15793841319433494
18.0,0.72,1.0,31.133361339996778,-3.8246746127706044,31.133361339996778,-3.8246746127706044,1.7169377936747041,-2.34893868278604,-0.15394658830883154
