frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.23651670437047,-15.502470692792516,-27.2086366378625,-15.559561987321661,4.189806760432315,-2.153730485618126,0.22177325941642403
1.0,0.04,0.0,False,-27.242221134361266,-15.490655269307549,-27.21960369559571,-15.537283366014446,4.19060404651414,-2.156040221586391,0.21912581737273057
2.0,0.08,0.0,False,-27.247963825213954,-15.47871681541183,-27.23071815716636,-15.51457548976801,4.191415056295365,-2.1589097042198913,0.21606432167222026
3.0,0.12,0.0,False,-27.25374231870703,-15.466660716531756,-27.241962634358202,-15.491449409481584,4.19223894651494,-2.162215401600413,0.21267653300980865
4.0,0.16,0.0,False,-27.259553696154,-15.454491227700885,-27.253341253316886,-15.467929802446118,4.19307527981391,-2.165850866713111,0.20902406055117884
5.0,0.2,0.0,False,-27.265395624994127,-15.442211666270952,-27.264837847923157,-15.444024101723285,4.193924001903936,-2.169729105952427,0.20516022057165226
6.0,0.24,0.0,False,-27.276959059995132,-15.418031265109583,-27.276447714306045,-15.419762728397735,4.194784479099437,-2.173762010458811,0.20111493733025818
7.0,0.28,0.0,False,-27.28862341285967,-15.393501838712304,-27.28816266118277,-15.39514763814181,4.195656420218371,-2.1778757544802794,0.19693161457889816
8.0,0.32,0.0,False,-27.300379718717803,-15.368636461148187,-27.29997026665162,-15.370211925491155,4.196539690550593,-2.182007308670177,0.19262861903417353
9.0,0.36,0.0,False,-27.312221911945286,-15.343447736869026,-27.311856093176758,-15.344965828223039,4.197433884748624,-2.1861015105430712,0.18825359048795676
10.0,0.4,1.0,False,-27.32414303387715,-15.317946780407565,-27.323814913395367,-15.319416051971615,4.198338447770142,-2.190078491186399,0.18381222653453497
11.0,0.44,1.0,False,-27.336136747059367,-15.29214700120278,-27.335834422873518,-15.293577574546616,4.199252617919966,-2.193709647425959,0.17937464465963268
