frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.618936539267406,-24.67280446891543,18.70154309996241,-24.61380364495025,2.470949392621756,-1.978546065195572,0.28157725422462887
1.0,0.04,0.0,False,18.602180231405985,-24.684706249753216,18.670143837076527,-24.636886319602723,2.4714815203818725,-1.9844622125768012,0.279601134503078
2.0,0.08,0.0,False,18.58568599860056,-24.696665837182692,18.635261453057925,-24.66089187253157,2.471958649253906,-1.9900291735444677,0.2753371696763074
3.0,0.12,0.0,False,18.569207675212546,-24.708783091018176,18.603070616411554,-24.684508085295423,2.472546821648993,-1.9951566170968482,0.27178797512686
4.0,0.16,0.0,False,18.55287375670779,-24.72095333229815,18.569517270225585,-24.708762174547907,2.473239429545232,-1.9998403469540482,0.26430502162677594
5.0,0.2,0.0,False,18.536527997240427,-24.733224217232706,18.53408295887041,-24.731974716564704,2.4740765108177283,-2.0040973849951476,0.2578980148616618
6.0,0.24,0.0,False,18.50380169506655,-24.757465471619472,18.50164238423746,-24.75611693477992,2.4751090420482322,-2.0079831068410656,0.24458015779461934
7.0,0.28,0.0,False,18.468099943110797,-24.784169255381588,18.470226368962603,-24.780382949189033,2.4762141580966093,-2.0115505001580614,0.23293907473550007
8.0,0.32,0.0,False,18.42986551215923,-24.81307106826372,18.437381088108435,-24.805721121702057,2.4774402873208565,-2.0148658088453613,0.22294897900459193
9.0,0.36,0.0,False,18.388781889827502,-24.84442118796493,18.40586849016501,-24.830485503817922,2.4788550112546806,-2.017970519835287,0.21444352593216295
10.0,0.4,1.0,False,18.344963632838255,-24.877940480384858,18.373070402566785,-24.855933066578274,2.48043915921052,-2.0209095857964363,0.20723272100343057
11.0,0.44,1.0,False,18.298322973423453,-24.913805360721657,18.341553776049743,-24.880457443204687,2.4821512613677728,-2.023709649463391,0.20102398838516397
12.0,0.48,1.0,False,18.2485504522687,-24.95186143358471,18.277424565563244,-24.930627940986025,2.484859143321021,-2.0313234547671035,0.19101223494487934
13.0,0.52,1.0,False,18.19552987641756,-24.99210692744731,18.21468271259067,-24.97881181423499,2.4876969911091336,-2.0384629587114094,0.181149072031439
14.0,0.56,1.0,False,18.139471965453286,-25.03434395098682,18.151150770762534,-25.02935940200867,2.4905988460526522,-2.045157914651576,0.17153057714820852
15.0,0.6,1.0,False,18.08004312854209,-25.07866724898851,18.087516443343898,-25.077474391167115,2.4934834402687467,-2.051318287481398,0.16183694628417683
16.0,0.64,1.0,False,18.01748485092552,-25.125000937402707,18.021035705307575,-25.1264884002695,2.4963122897830634,-2.0569977254639076,0.1522918097128345
17.0,0.68,1.0,False,17.951692431726187,-25.17331750645637,17.954144651535188,-25.174733736273517,2.499062963019459,-2.0619800525435608,0.14255405276863956
18.0,0.72,1.0,False,17.885449742651655,-25.221333647029862,17.887000034600078,-25.223083381677668,2.501786926685704,-2.06632324872794,0.1330506393475291
19.0,0.76,1.0,False,17.818719589606946,-25.269190619022723,17.820744067501423,-25.27032838063665,2.5045207870966886,-2.070077942161789,0.12325025684643479
20.0,0.8,1.0,False,17.75168867256517,-25.31677042236817,17.752151284141853,-25.31804178183649,2.5071885321169036,-2.0732704375557836,0.11384325321440425
21.0,0.84,1.0,False,17.68414462377339,-25.364283321243178,17.684929348784515,-25.3656036391345,2.509824422170715,-2.0759303454015434,0.10411987456760988
22.0,0.88,1.0,False,17.616378517805824,-25.411563065795768,17.6178371648571,-25.411939702794946,2.5124134784698096,-2.0780705087892217,0.09557787771261216
23.0,0.92,1.0,False,17.548507290449407,-25.458596995152195,17.548754985743376,-25.458805487294455,2.514914395668528,-2.079749972765126,0.08674608296055454
24.0,0.96,1.0,False,17.480457438614227,-25.50540573546921,17.480651029098887,-25.50523850615647,2.5173217893566866,-2.0809975200588284,0.08041238375327851
25.0,1.0,1.0,False,17.41228728150286,-25.552020502968922,17.413810683303023,-25.552737238808586,2.519704078139028,-2.081826262671643,0.07381888556576546
26.0,1.04,1.0,False,17.343960072574717,-25.59853038439943,17.34453190663431,-25.600116278792136,2.5219654424809703,-2.0822303763586776,0.07275206606967496
27.0,1.08,1.0,False,17.27547588188132,-25.64491601735331,17.27560853966436,-25.646565590348,2.5242757104244515,-2.0822071363061223,0.07157808424174796
28.0,1.12,1.0,False,17.20657134289315,-25.69133448227768,17.207561150614577,-25.692106959194245,2.526533491691648,-2.0817504676028453,0.0700989761788068
29.0,1.16,1.0,False,17.137660640840487,-25.73763435071468,17.138451664413076,-25.737979525164906,2.5287166745865295,-2.08087113333132,0.0684089404781715
30.0,1.2,1.0,False,17.06839452405419,-25.78389440239687,17.07087233927641,-25.783090823133403,2.5307399881867583,-2.079583318359495,0.066467243729914
31.0,1.24,1.0,False,16.998828254002902,-25.829998588820196,17.00055198593228,-25.829650477572113,2.5326751397752267,-2.07792033077948,0.06450001191085464
32.0,1.28,1.0,False,16.929053109542252,-25.875922189894524,16.931603251157142,-25.87584560162721,2.534480199560641,-2.075934304933493,0.062423797528518545
33.0,1.32,1.0,False,16.8591451580451,-25.92176573216685,16.85988723598721,-25.922542816962988,2.536294742172876,-2.073688954779864,0.06045650717250286
34.0,1.36,1.0,False,16.788855354579464,-25.96759990542242,16.790737263164115,-25.968104040101416,2.538108801945702,-2.0712559308240968,0.058443675335779655
35.0,1.4000000000000001,1.0,False,16.718426550413778,-26.013462248677616,16.71872374444963,-26.014099074660656,2.540040510704679,-2.068718712134721,0.05683494884303586
36.0,1.44,1.0,False,16.647694410367635,-26.05932121968635,16.648581712738842,-26.059883289465112,2.541994158336459,-2.066167450636459,0.055284972644990216
37.0,1.48,1.0,False,16.57700328961545,-26.105112711324747,16.577005317567178,-26.105275890609683,2.5440714092191965,-2.0636922715052965,0.05416448891114843
38.0,1.52,1.0,False,16.506375955659433,-26.150670298176635,16.50662107319563,-26.15084455534364,2.546223552498364,-2.0613681895799507,0.053287922211737795
39.0,1.56,1.0,False,16.435947229657078,-26.19600891355018,16.434373312492625,-26.196282865005514,2.5484659445081386,-2.0592575743455175,0.05287266752310528
40.0,1.6,1.0,False,16.36555562404108,-26.241047662798838,16.36373481859047,-26.242465300971993,2.550873452864448,-2.0574042184055377,0.052755963339403286
41.0,1.6400000000000001,1.0,False,16.29550931523278,-26.28572126522982,16.292818798768856,-26.287539504229493,2.5534397767503982,-2.055839165789395,0.0530762351694168
42.0,1.68,1.0,False,16.225450153196594,-26.330024205561823,16.222949657658283,-26.333356885594537,2.5561997679323634,-2.0545672217640276,0.05362302274360574
43.0,1.72,1.0,False,16.15543835215793,-26.37401114304237,16.15470257764091,-26.376979056997936,2.5590817060181594,-2.0535730848967133,0.05444043500437308
44.0,1.76,1.0,False,16.08536731587289,-26.41760484964071,16.085171249961295,-26.421267586072,2.562027759618796,-2.052822955400239,0.05548897474389682
45.0,1.8,1.0,False,16.015287486789,-26.46082801093157,16.01642960138815,-26.46353028183666,2.5649575867904124,-2.0522725628162117,0.05676894367106657
46.0,1.84,1.0,False,15.945596488064348,-26.503292270937493,15.948214347558338,-26.505508701401414,2.5679329133609614,-2.051858438606851,0.058289256161923673
47.0,1.8800000000000001,1.0,False,15.876194465830169,-26.545109396000715,15.877930930340792,-26.547215633117236,2.570911122706609,-2.0514971240635713,0.060037709122221304
48.0,1.92,1.0,False,15.807076303238604,-26.586208330052422,15.806875506141855,-26.589132202895644,2.573907605660689,-2.0510962509091804,0.061831748679952135
49.0,1.96,1.0,False,15.738108615660623,-26.626726139574636,15.735839674060196,-26.63037532792536,2.5769034640698347,-2.0505617292869878,0.06364278153345859
50.0,2.0,1.0,False,15.66941019821133,-26.66674011859416,15.663495192569863,-26.67173763920501,2.5799678628303626,-2.0498031994501207,0.06540355793115477
51.0,2.04,1.0,False,15.6008127698004,-26.706479165777566,15.597133832619274,-26.709572161037176,2.5826585256182986,-1.9472073173647673,0.06698849029017805
52.0,2.08,1.0,False,15.532343447979196,-26.746089761846303,15.529396554192918,-26.747527879924938,2.58539349816713,-1.8445315744056199,0.06846476808489212
53.0,2.12,1.0,False,15.464121513710237,-26.78551061789409,15.462649869151084,-26.78544516016323,2.588076681822942,-1.7416849692379728,0.0697518999866123
54.0,2.16,1.0,False,15.396272868183836,-26.824871095887456,15.396058014283119,-26.82267496174232,2.5908045162467355,-1.6385824228504642,0.07101522620308717
55.0,2.2,1.0,False,15.328742322220698,-26.864136894761284,15.32948865801903,-26.861421355286772,2.5935563278675007,-1.5351473008368615,0.07205709085316639
56.0,2.24,1.0,False,15.261652404076823,-26.903424092010596,15.261857888867947,-26.900659800854157,2.596489898353572,-1.431314871920111,0.07316544619000658
57.0,2.2800000000000002,1.0,False,15.194471726703483,-26.94298794366483,15.195051807525095,-26.941225258157466,2.599459698935839,-1.3270486903952012,0.07405198734680021
58.0,2.32,1.0,False,15.127223384074092,-26.98293568201166,15.127489653382227,-26.980845049642927,2.6025291924243943,-1.2223449352375426,0.0748719317883485
59.0,2.36,1.0,False,15.059963501422441,-27.023099930285728,15.06054040535145,-27.02209746082271,2.6055930412559403,-1.1172317576710311,0.07555583462214634
60.0,2.4,1.0,False,14.992550076504159,-27.063496532060938,14.993003668465658,-27.062299115537407,2.6086701430646633,-1.011764291644893,0.0762652510444254
61.0,2.44,1.0,False,14.924948738073276,-27.10383667007707,14.92550609298723,-27.10389680894742,2.6116639922052114,-0.9060315461664897,0.07678311490950182
62.0,2.48,1.0,False,14.857309107758844,-27.144032068507883,14.858146381512578,-27.144774529233757,2.614584103319504,-0.800151232667489,0.07722890163204738
63.0,2.52,1.0,False,14.7895426878885,-27.183898291210525,14.78966478526963,-27.186953001740086,2.6174329146629844,-0.694261343424301,0.07757693779371048
64.0,2.56,1.0,False,14.721785620048452,-27.2234596388471,14.722791159982908,-27.227251891177936,2.6202956703173466,-0.5885110525917909,0.0779853692620659
65.0,2.6,1.0,False,14.653932538421607,-27.262521706699786,14.654510340182014,-27.26703758126966,2.6231147607452714,-0.4830551020106246,0.07826545307605821
66.0,2.64,1.0,False,14.585741672692086,-27.301365445178156,14.585873935279306,-27.30516287346429,2.6258920503252994,-0.3780508142373244,0.07846489759352362
67.0,2.68,1.0,False,14.517223768913986,-27.3398141913197,14.5178219554092,-27.342809183593033,2.6285354276125377,-0.2736466220275034,0.07838941866943562
68.0,2.72,1.0,False,14.448390955052599,-27.37790400798964,14.449621188951323,-27.37975370788657,2.6310708287975246,-0.16996495206626494,0.07821811330474777
69.0,2.7600000000000002,1.0,False,14.37917953796964,-27.41556513882024,14.382161907141699,-27.41601987364521,2.6334445197959724,-0.06710213869496633,0.07775046195143252
70.0,2.8000000000000003,1.0,False,14.309574779890733,-27.45283264315186,14.314156507456156,-27.451780207202262,2.635747101257465,0.03487654428026009,0.07711088427637275
71.0,2.84,1.0,False,14.239828675048441,-27.48957754974176,14.242904145440926,-27.48958023879946,2.6383795029482355,0.0344060324413974,0.07628752930875699
72.0,2.88,1.0,False,14.169893741257805,-27.525912242108472,14.17180915142811,-27.526833016504412,2.6409715093687773,0.033324171776771085,0.07533218345565044
73.0,2.92,1.0,False,14.099743942295333,-27.561743634142623,14.1009854290373,-27.563762512603084,2.6435535540759374,0.031635043336632696,0.07423290952430464
74.0,2.96,1.0,False,14.029327915216278,-27.597053996035015,14.028339197357074,-27.60122544087674,2.6461059483484837,0.029367031043046034,0.07303777973110995
75.0,3.0,1.0,False,13.958652982216888,-27.631837529395167,13.957138821114967,-27.63719443882568,2.6485661143738133,0.026565156494651875,0.07171636861973091
76.0,3.04,1.0,False,13.887664588274674,-27.666184113210726,13.887303186916787,-27.67123155375861,2.6509169106897015,0.023296718061189502,0.07032266220230646
77.0,3.08,1.0,False,13.816708605538224,-27.69983515088718,13.8165896635823,-27.70484448949818,2.653225794267389,0.019646194325734667,0.06896236517783981
78.0,3.12,1.0,False,13.745663241878157,-27.732901348064136,13.746174166822035,-27.736954495968632,2.655472303155883,0.015710649081439904,0.0676269572096129
79.0,3.16,1.0,False,13.674537577657922,-27.765420623993194,13.675044891081725,-27.768167688702896,2.6577621478521594,0.01158709599520032,0.06634853222696688
80.0,3.2,1.0,False,13.60349046326847,-27.797551845591215,13.604737644148397,-27.79863874060688,2.66011464135996,0.007374565731867827,0.0652039644971625
81.0,3.24,1.0,False,13.532413737795359,-27.829495844431758,13.533284174091795,-27.829592629173344,2.6625282867363858,0.0031743585383063543,0.06422476379705001
82.0,3.2800000000000002,1.0,False,13.461111278223258,-27.861555666864614,13.462388335339977,-27.859741653240526,2.6650023792978024,-0.0009144498850331805,0.06348677405395911
83.0,3.3200000000000003,1.0,False,13.389767359968467,-27.89371202892594,13.390310151167364,-27.8905611854509,2.667616300799621,-0.0048100321822169,0.06307030222890062
84.0,3.36,1.0,False,13.318178186672919,-27.92625018456297,13.318603122614721,-27.921474547822783,2.6703463780063363,-0.008442964976919426,0.06299642696429886
85.0,3.4,1.0,False,13.246535787063875,-27.959217733664584,13.246820939073118,-27.954668878454942,2.6732946879766306,-0.01176466516685501,0.06333430629807439
86.0,3.44,1.0,False,13.174646728336272,-27.99272358056588,13.175294840910714,-27.988578426071683,2.6764513150871823,-0.014743426871618458,0.06405644067275947
87.0,3.48,1.0,False,13.10267917367848,-28.02663154355338,13.102976131623697,-28.02388960052001,2.6799636530541164,-0.01737581915376838,0.06538232105019506
88.0,3.52,1.0,False,13.030519663692314,-28.06102603470281,13.031806562779604,-28.058564472172737,2.6838004571025493,-0.019681188563967927,0.06724986090430986
89.0,3.56,1.0,False,12.958372240578681,-28.09567535510411,12.958693260570973,-28.09487420797597,2.6879663305718644,-0.0217022806210942,0.06966524647232257
90.0,3.6,1.0,False,12.886114503597575,-28.130546265805787,12.886978495382255,-28.130810728820666,2.6923558610342235,-0.02349303283755269,0.07256190280205829
91.0,3.64,1.0,False,12.813680090702421,-28.16536608195986,12.813957998144776,-28.16720305652107,2.6969325497107013,-0.025120767455805975,0.07589515779953522
92.0,3.68,1.0,False,12.741120998135473,-28.200022458245414,12.74164107285608,-28.202580222035852,2.7016509965874453,-0.026666321246012627,0.07954037320119342
93.0,3.72,1.0,False,12.668506728820187,-28.234457640464573,12.668633725492151,-28.238081055884344,2.7064676810936383,-0.02821534355888534,0.08346203993754714
94.0,3.7600000000000002,1.0,False,12.595722089713284,-28.26868041978848,12.596688496917384,-28.27170370986517,2.7113043468189106,-0.029849090933119982,0.08744710415764237
95.0,3.8000000000000003,1.0,False,12.522821274660107,-28.302560369488695,12.523768015822561,-28.305054565541166,2.7161747083881957,-0.03164166389163734,0.09144853731207672
96.0,3.84,1.0,False,12.449687452931597,-28.336025763746818,12.450042397226431,-28.337686856149794,2.7209403548550055,-0.03365594767694209,0.09521222119355116
97.0,3.88,1.0,False,12.37629543300689,-28.369067177103865,12.377144822674314,-28.36979856521274,2.725541913034197,-0.03593894587096015,0.09866363387725692
98.0,3.92,1.0,False,12.302627997740787,-28.401721074539747,12.304219169155553,-28.402676604930793,2.7298904119203806,-0.03851768454501468,0.10153352866659497
99.0,3.96,1.0,False,12.22869691697652,-28.433929567802878,12.231175532603634,-28.435015044735724,2.733960246701617,-0.04139445267646502,0.10381103057354857
100.0,4.0,1.0,False,12.154456442094796,-28.465692599377576,12.156784294986036,-28.46755365467835,2.737779752794522,-0.04454433818363972,0.10539921033531181
101.0,4.04,1.0,False,12.079978792679965,-28.496925161922608,12.082506456368659,-28.498930065659955,2.7413380068474176,-0.04792180131803635,0.10628317492043457
102.0,4.08,1.0,False,12.00537831869216,-28.527554457531128,12.006645778972972,-28.530658603448607,2.744681832101786,-0.0514587642320099,0.10631052830295278
103.0,4.12,1.0,False,11.93044271107806,-28.55770178804083,11.93129928492898,-28.561773093830613,2.747742697456058,-0.0550618540979589,0.10542524729448613
104.0,4.16,1.0,False,11.855114691350316,-28.587137045073714,11.855391837085204,-28.592374481778712,2.7505921919144596,-0.05862179476477784,0.10370905825168097
105.0,4.2,1.0,False,11.779254040643012,-28.61601296681887,11.780043273218414,-28.62109705718686,2.753145180123693,-0.06201684054838985,0.10117929614546999
106.0,4.24,1.0,False,11.70293629222017,-28.644226508880628,11.70451387225942,-28.648612753536476,2.7554629141807077,-0.06512206367941376,0.09796526525866067
107.0,4.28,1.0,False,11.626129187287681,-28.671842487905188,11.629437183360569,-28.67460910784353,2.7574495843233184,-0.06781074008518848,0.09402174460431484
108.0,4.32,1.0,False,11.548902364129752,-28.698768899335345,11.552853138919241,-28.701419200819466,2.759235581464945,-0.06996258139925185,0.08949504836264209
109.0,4.36,1.0,False,11.47102692834906,-28.725261483490012,11.475610952150353,-28.726464432292545,2.7607788911444393,-0.07146225529828268,0.08449976363728613
110.0,4.4,1.0,False,11.39246152267093,-28.75138835352026,11.396708374823266,-28.752650183932552,2.762136857418034,-0.07221704258305066,0.0791051321039299
111.0,4.44,1.0,False,11.313091986181062,-28.77745495265812,11.317289062334797,-28.777902617357665,2.7632846828653173,-0.07215844378779687,0.07357047333869096
112.0,4.48,1.0,False,11.232981787188777,-28.803464061430763,11.237628302111286,-28.802705834930055,2.764349879891853,-0.07124437570344813,0.06807955866399178
113.0,4.5200000000000005,1.0,False,11.151874967099047,-28.829602132042908,11.157150724235748,-28.82684912918027,2.7653336826695503,-0.0694566273763765,0.06282129811516643
114.0,4.5600000000000005,1.0,False,11.070037729909046,-28.855840847866588,11.074669491341364,-28.853191519532025,2.766390413474298,-0.0668131909934985,0.05799173907588877
115.0,4.6000000000000005,1.0,False,10.98750645651137,-28.882346500540642,10.991172374625757,-28.87977005211146,2.767515359254982,-0.06336282872879725,0.053582902283600874
116.0,4.64,1.0,False,10.904541734909746,-28.909048354768018,10.906978371829862,-28.907829647703313,2.7688981175648792,-0.05918621118940011,0.049891689313375454
117.0,4.68,1.0,False,10.821269165187323,-28.936006124480574,10.82330168334428,-28.93471295003551,2.7705233665182876,-0.054387877510510794,0.04685946322614844
118.0,4.72,1.0,False,10.737799661424326,-28.963295654372327,10.73726216237355,-28.962127884577125,2.77249936845414,-0.049090450662904156,0.04474644120915371
