frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.102241882401007,-21.113997016840614,-23.014450501622917,-21.189483915224702,3.9586373002430792,-2.2180742469431,0.28122980286131916
1.0,0.04,0.0,False,-23.118709961481823,-21.097889975778973,-23.05061058930067,-21.16048421112883,3.9591628583303646,-2.2203848943784688,0.2792331147932966
2.0,0.08,0.0,False,-23.13499516842464,-21.08139293593116,-23.08832609697319,-21.131180240162184,3.9596091379520235,-2.2217290386922204,0.27475809223639425
3.0,0.12,0.0,False,-23.1510743617593,-21.064736746767956,-23.12056352781551,-21.099863507507028,3.960242766249644,-2.2220488900221578,0.27116496222015685
4.0,0.16,0.0,False,-23.166905871603547,-21.048013445526493,-23.151967980290017,-21.06813475909577,3.960849969090538,-2.2214003245463925,0.26331613460846726
5.0,0.2,0.0,False,-23.18269267589741,-21.031255971680718,-23.187532598403756,-21.034835467925184,3.961649876103255,-2.2199130086425005,0.25682171805288034
6.0,0.24,0.0,False,-23.215188690457055,-20.998673925311966,-23.217518435966717,-21.00124772940914,3.962628060301442,-2.2177738016052535,0.24285834750772411
7.0,0.28,0.0,False,-23.25022679417707,-20.962824224406763,-23.24899161702436,-20.96591365699643,3.9637740632125866,-2.2151855012956294,0.23104826652270444
8.0,0.32,0.0,False,-23.28783116135471,-20.923763520115852,-23.279707908436563,-20.931487233462317,3.9650787886917045,-2.2123611310077838,0.22103438787138296
9.0,0.36,0.0,False,-23.328383101385892,-20.88167806772145,-23.30938946020178,-20.89750373435332,3.966534955083421,-2.209504447383514,0.2125395464158563
10.0,0.4,1.0,False,-23.372130378407608,-20.836622743341987,-23.340560718836063,-20.86368123322296,3.9681360247487514,-2.2068030604919557,0.20533785521715092
11.0,0.44,1.0,False,-23.418549771707955,-20.788710788951306,-23.371906661778944,-20.831081405168486,3.9698766749383503,-2.2044416334077277,0.19925040634295604
12.0,0.48,1.0,False,-23.468344548227925,-20.737959386539906,-23.436029730220856,-20.76613750117155,3.972523414870725,-2.203821774403758,0.18937825922297283
13.0,0.52,1.0,False,-23.521135221916346,-20.684510356502077,-23.501974135927234,-20.701512492962184,3.9754743439232327,-2.2030666731587267,0.17990781448421161
14.0,0.56,1.0,False,-23.576824169890628,-20.628023607847588,-23.566634868158502,-20.63692353116857,3.978764245987299,-2.202472792863506,0.17094454318907515
15.0,0.6,1.0,False,-23.63534166065622,-20.568858321785942,-23.633188027528902,-20.57252619092169,3.982375625606153,-2.2021987936718532,0.16238907752556755
16.0,0.64,1.0,False,-23.6964621640858,-20.50681483732228,-23.698145924707575,-20.5078039696277,3.9863570957190015,-2.202545534668447,0.15444384100771286
17.0,0.68,1.0,False,-23.75970429879535,-20.441800764807265,-23.765260977686417,-20.44298230288376,3.9906693569741782,-2.2034776524127264,0.14690473445588753
18.0,0.72,1.0,False,-23.82232947302565,-20.376974475182838,-23.829689027597,-20.37797432658029,3.9953802020333433,-2.205258704250181,0.14017224539743992
19.0,0.76,1.0,False,-23.884200992142258,-20.312238625944744,-23.89228633615361,-20.310132998262933,4.000425851682683,-2.2080849771781534,0.13383321846731627
20.0,0.8,1.0,False,-23.945128705280556,-20.247670873691444,-23.95308185862336,-20.246685587675223,4.005901124580073,-2.212090926612497,0.12868376649105634
21.0,0.84,1.0,False,-24.005310637402683,-20.18328837744625,-24.01288625656143,-20.18120290412274,4.011702273495313,-2.2173650195175396,0.12389116045059678
22.0,0.88,1.0,False,-24.064817674176798,-20.119178623674465,-24.06757014358391,-20.11592660750328,4.017946507228129,-2.2239189436329276,0.12104296467310569
23.0,0.92,1.0,False,-24.123524055600594,-20.055237633761227,-24.12490664675426,-20.05304831530287,4.024485493072432,-2.231753846543152,0.11847085331759424
24.0,0.96,1.0,False,-24.18190878598432,-19.991372033735708,-24.182560846209867,-19.989418151343145,4.031422315234374,-2.2407741380272292,0.11934690837795017
25.0,1.0,1.0,False,-24.23984345198439,-19.927914360190158,-24.236839712679807,-19.926678256382225,4.03859144695671,-2.2508040214656715,0.12033511890183216
26.0,1.04,1.0,False,-24.297687054556356,-19.86411804332082,-24.295189280872325,-19.864318732224582,4.045948833851742,-2.261581109516114,0.12778730099616273
27.0,1.08,1.0,False,-24.355322693942806,-19.80014258443796,-24.35272332922279,-19.802596678138073,4.053439091195455,-2.2728003756187882,0.1350466662432106
28.0,1.12,1.0,False,-24.41307066172059,-19.736018741474826,-24.41103117334818,-19.739631413838143,4.0609961358612505,-2.2841168547142963,0.14199513951863058
29.0,1.16,1.0,False,-24.470586960339404,-19.67122528522505,-24.47192106181795,-19.675452726299554,4.068542809728802,-2.295159080151689,0.14849594411141526
30.0,1.2,1.0,False,-24.527986559076783,-19.60578433843708,-24.52956766215436,-19.61209858926187,4.075991801076843,-2.3055698034694876,0.1544006585838878
31.0,1.24,1.0,False,-24.58557531349949,-19.539426691626442,-24.58936148691506,-19.54492610211252,4.0832472325083415,-2.3149926709934436,0.15954355136408344
32.0,1.28,1.0,False,-24.642727265670008,-19.472173652716272,-24.646878289812296,-19.477472856411318,4.0902075085709475,-2.3231225872751384,0.1637592785264027
33.0,1.32,1.0,False,-24.699827867145743,-19.403500989258593,-24.70279778913958,-19.410564334908784,4.096768074921461,-2.329685882395233,0.16687240642908518
34.0,1.36,1.0,False,-24.756495560933896,-19.333758129037264,-24.757585931561188,-19.340320296555294,4.102824958841735,-2.334488714125064,0.1687087937906993
