frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
51.0,2.04,0.0,16.5244245731708,15.262089987148048,16.5244245731708,15.262089987148048,5.290089708095925,-1.8508118451038398,-0.2894003255248726
52.0,2.08,0.0,16.545478118584676,15.292522915779694,16.545478118584676,15.292522915779694,5.2958780753213,-1.8508118451038398,-0.2894003255248726
53.0,2.12,0.0,16.566764379705774,15.322790180131493,16.566764379705774,15.322790180131493,5.301666442546677,-1.8508118451038398,-0.2894003255248726
54.0,2.16,0.0,16.588281897012703,15.35288977443936,16.588281897012703,15.35288977443936,5.307454809772051,-1.8508118451038398,-0.2894003255248726
55.0,2.2,0.0,16.61002919252661,15.38281970662207,16.61002919252661,15.38281970662207,5.313243176997427,-1.8508118451038398,-0.2894003255248726
56.0,2.24,0.0,16.63200476994461,15.41257799845829,16.63200476994461,15.41257799845829,5.319031544222803,-1.8508118451038398,-0.2894003255248726
57.0,2.2800000000000002,0.0,16.65420711477497,15.442162685762243,16.65420711477497,15.442162685762243,5.324819911448178,-1.8508118451038398,-0.2894003255248726
58.0,2.32,0.0,16.67663469447401,15.471571818558058,16.67663469447401,15.471571818558058,5.330608278673553,-1.8508118451038398,-0.2894003255248726
59.0,2.36,0.0,16.699285958584753,15.500803461252708,16.699285958584753,15.500803461252708,5.336396645898929,-1.8508118451038398,-0.2894003255248726
60.0,2.4,0.0,16.722159338877248,15.529855692807587,16.722159338877248,15.529855692807587,5.342185013124304,-1.8508118451038398,-0.2894003255248726
61.0,2.44,0.0,16.745253249490606,15.558726606908658,16.745253249490606,15.558726606908658,5.347973380349679,-1.8508118451038398,-0.2894003255248726
62.0,2.48,0.0,16.768566087076714,15.58741431213521,16.768566087076714,15.58741431213521,5.353761747575055,-1.8508118451038398,-0.2894003255248726
63.0,2.52,0.0,16.813473896278502,15.64606739330228,16.813473896278502,15.64606739330228,5.365338482025805,-1.8508118451038398,-0.2894003255248726
64.0,2.56,0.0,16.85905780165403,15.704196650176979,16.85905780165403,15.704196650176979,5.376915216476557,-1.8508118451038398,-0.2894003255248726
65.0,2.6,0.0,16.905311693494603,15.761794290287776,16.905311693494603,15.761794290287776,5.388491950927308,-1.8508118451038398,-0.2894003255248726
66.0,2.64,0.0,16.952229372284613,15.818852592418938,16.952229372284613,15.818852592418938,5.400068685378058,-1.8508118451038398,-0.2894003255248726
67.0,2.68,0.0,16.999804549532477,15.875363907645479,16.999804549532477,15.875363907645479,5.411645419828809,-1.8508118451038398,-0.2894003255248726
68.0,2.72,0.0,17.048030848613553,15.931320660358406,17.048030848613553,15.931320660358406,5.42322215427956,-1.8508118451038398,-0.2894003255248726
69.0,2.7600000000000002,0.0,17.096901805624835,15.986715349280155,17.096901805624835,15.986715349280155,5.434798888730311,-1.8508118451038398,-0.2894003255248726
70.0,2.8000000000000003,0.0,17.146410870251373,16.04154054847006,17.146410870251373,16.04154054847006,5.446375623181061,-1.8508118451038398,-0.2894003255248726
71.0,2.84,0.0,17.196551406644215,16.095788908319715,17.196551406644215,16.095788908319715,5.457952357631813,-1.8508118451038398,-0.2894003255248726
72.0,2.88,0.0,17.24731669430992,16.14945315653812,17.24731669430992,16.14945315653812,5.469529092082563,-1.8508118451038398,-0.2894003255248726
73.0,2.92,0.0,17.2986999290113,16.20252609912644,17.2986999290113,16.20252609912644,5.481105826533314,-1.8508118451038398,-0.2894003255248726
74.0,2.96,0.0,17.35069422367948,16.255000621342308,17.35069422367948,16.255000621342308,5.492682560984066,-1.8508118451038398,-0.2894003255248726
75.0,3.0,0.0,17.403292609336997,16.306869688653457,17.403292609336997,16.306869688653457,5.5042592954348155,-1.8508118451038398,-0.2894003255248726
76.0,3.04,0.0,17.45648803603192,16.358126347680646,17.45648803603192,16.358126347680646,5.515836029885567,-1.8508118451038398,-0.2894003255248726
77.0,3.08,0.0,17.510273373782802,16.408763727129674,17.510273373782802,16.408763727129674,5.527412764336317,-1.8508118451038398,-0.2894003255248726
78.0,3.12,0.0,17.564641413534346,16.45877503871241,17.564641413534346,16.45877503871241,5.5389894987870685,-1.8508118451038398,-0.2894003255248726
79.0,3.16,0.0,17.619584868123717,16.508153578056685,17.619584868123717,16.508153578056685,5.550566233237819,-1.8508118451038398,-0.2894003255248726
80.0,3.2,0.0,17.675096373257283,16.556892725604975,17.675096373257283,16.556892725604975,5.562142967688571,-1.8508118451038398,-0.2894003255248726
81.0,3.24,0.0,17.73116848849769,16.60498594750163,17.73116848849769,16.60498594750163,5.573719702139321,-1.8508118451038398,-0.2894003255248726
82.0,3.2800000000000002,0.0,17.78779369826118,16.65242679646871,17.78779369826118,16.65242679646871,5.585296436590072,-1.8508118451038398,-0.2894003255248726
83.0,3.3200000000000003,0.0,17.844964412824957,16.699208912670187,17.844964412824957,16.699208912670187,5.596873171040824,-1.8508118451038398,-0.2894003255248726
84.0,3.36,0.0,17.902672969344472,16.745326024564356,17.902672969344472,16.745326024564356,5.6084499054915735,-1.8508118451038398,-0.2894003255248726
85.0,3.4,0.0,17.960911632880574,16.790771949744546,17.960911632880574,16.790771949744546,5.620026639942325,-1.8508118451038398,-0.2894003255248726
86.0,3.44,0.0,18.01967259743622,16.835540595767743,18.01967259743622,16.835540595767743,5.631603374393075,-1.8508118451038398,-0.2894003255248726
87.0,3.48,0.0,18.07894798700284,16.87962596097127,18.07894798700284,16.87962596097127,5.6431801088438265,-1.8508118451038398,-0.2894003255248726
