frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
51.0,2.04,0.0,25.432778943620313,10.62744618222527,25.432778943620313,10.62744618222527,3.1019403190961192,-1.8508118451038398,-0.2894003255248726
52.0,2.08,0.0,25.446582852318496,10.614425167277828,25.446582852318496,10.614425167277828,3.088035661828015,-1.8508118451038398,-0.2894003255248726
53.0,2.12,0.0,25.460422297270895,10.601632591189114,25.460422297270895,10.601632591189114,3.0743370353058204,-1.8508118451038398,-0.2894003255248726
54.0,2.16,0.0,25.474294126125447,10.589062494684553,25.474294126125447,10.589062494684553,3.0608391074064403,-1.8508118451038398,-0.2894003255248726
55.0,2.2,0.0,25.4881952544973,10.576709123981795,25.4881952544973,10.576709123981795,3.047536729873094,-1.8508118451038398,-0.2894003255248726
56.0,2.24,0.0,25.50212266321089,10.564566922008996,25.50212266321089,10.564566922008996,3.0344353733958416,-1.8508118451038398,-0.2894003255248726
57.0,2.2800000000000002,0.0,25.51607339568769,10.552630520069638,25.51607339568769,10.552630520069638,3.021517876952703,-1.8508118451038398,-0.2894003255248726
58.0,2.32,0.0,25.530044555470994,10.540894729927578,25.530044555470994,10.540894729927578,3.008753678597409,-1.8508118451038398,-0.2894003255248726
59.0,2.36,0.0,25.544033303879726,10.529354536287885,25.544033303879726,10.529354536287885,2.9961389458777625,-1.8508118451038398,-0.2894003255248726
60.0,2.4,0.0,25.55803685778386,10.518005089650503,25.55803685778386,10.518005089650503,2.9837288727219167,-1.8508118451038398,-0.2894003255248726
61.0,2.44,0.0,25.57205248749434,10.506841699515372,25.57205248749434,10.506841699515372,2.97146382648491,-1.8508118451038398,-0.2894003255248726
62.0,2.48,0.0,25.586077514761048,10.495859827919022,25.586077514761048,10.495859827919022,2.959336484085636,-1.8508118451038398,-0.2894003255248726
63.0,2.52,0.0,25.60010931087269,10.485055083283905,25.60010931087269,10.485055083283905,2.9473847488429183,-1.8508118451038398,-0.2894003255248726
64.0,2.56,0.0,25.61414529485284,10.47442321456295,25.61414529485284,10.47442321456295,2.9355833363797066,-1.8508118451038398,-0.2894003255248726
65.0,2.6,0.0,25.628182931746778,10.463960105662963,25.628182931746778,10.463960105662963,2.92395448073968,-1.8508118451038398,-0.2894003255248726
66.0,2.64,0.0,25.642219730994164,10.453661770131479,25.642219730994164,10.453661770131479,2.9124636239662074,-1.8508118451038398,-0.2894003255248726
67.0,2.68,0.0,25.65625324488271,10.443524346092675,25.65625324488271,10.443524346092675,2.9011141464213956,-1.8508118451038398,-0.2894003255248726
68.0,2.72,0.0,25.670281067078566,10.433544091418812,25.670281067078566,10.433544091418812,2.8899196425737554,-1.8508118451038398,-0.2894003255248726
69.0,2.7600000000000002,0.0,25.68430083122916,10.423717379124547,25.68430083122916,10.423717379124547,2.8788389578589038,-1.8508118451038398,-0.2894003255248726
70.0,2.8000000000000003,0.0,25.698310209634634,10.414040692972181,25.698310209634634,10.414040692972181,2.8678696253664926,-1.8508118451038398,-0.2894003255248726
71.0,2.84,0.0,25.712306911984257,10.404510623276668,25.712306911984257,10.404510623276668,2.8570663563047027,-1.8508118451038398,-0.2894003255248726
72.0,2.88,0.0,25.72628868415427,10.395123862899885,25.72628868415427,10.395123862899885,2.8463684557969784,-1.8508118451038398,-0.2894003255248726
73.0,2.92,0.0,25.74025330706406,10.385877203424249,25.74025330706406,10.385877203424249,2.8357735648458413,-1.8508118451038398,-0.2894003255248726
