frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.620687818892335,16.51546671188062,26.620687818892335,16.51546671188062,0.9934798412593353,-1.9085850755240932,-0.2809287379202392
1.0,0.04,0.0,26.63483731390516,16.485198040702954,26.63483731390516,16.485198040702954,0.9941879158367513,-1.914226331275002,-0.27868394584553047
2.0,0.08,0.0,26.65071352651269,16.452870799720184,26.65071352651269,16.452870799720184,0.9953886014222587,-1.9195564960484253,-0.2742605184218591
3.0,0.12,0.0,26.667605793773763,16.421593029523766,26.667605793773763,16.421593029523766,0.9968682405446629,-1.9249232262579883,-0.26754485349888757
4.0,0.16,0.0,26.6850895630197,16.389922676377623,26.6850895630197,16.389922676377623,0.9987161337353734,-1.9294640127934704,-0.2618623091161655
5.0,0.2,0.0,26.699971285129898,16.358737427513432,26.699971285129898,16.358737427513432,1.000822449194911,-1.9340844401197763,-0.2559915296944177
6.0,0.24,0.0,26.718348307228876,16.32753797352781,26.718348307228876,16.32753797352781,1.003223305752354,-1.937783578070457,-0.24989782396759141
7.0,0.28,0.0,26.738438435334615,16.295821995776656,26.738438435334615,16.295821995776656,1.0057878157142537,-1.940624357854763,-0.24396932343506786
8.0,0.32,0.0,26.759670336795345,16.263701557458404,26.759670336795345,16.263701557458404,1.0085568729027385,-1.9429544147497295,-0.23803748582512507
9.0,0.36,0.0,26.783479017379904,16.23203178346627,26.783479017379904,16.23203178346627,1.0113210741865213,-1.9448767030144039,-0.23262829009353655
10.0,0.4,0.0,26.807306005537864,16.199011439303007,26.807306005537864,16.199011439303007,1.014169613445377,-1.946829258709554,-0.2273427743217144
11.0,0.44,1.0,26.83018613788757,16.16620525995767,26.83018613788757,16.16620525995767,1.017047763841589,-1.9487332551597008,-0.22237216100480403
12.0,0.48,0.0,26.873225742374302,16.101547532851153,26.873225742374302,16.101547532851153,1.0211605607407002,-1.9560054300612806,-0.2140966822508084
13.0,0.52,1.0,26.915577212601846,16.038236404818193,26.915577212601846,16.038236404818193,1.0255519629014997,-1.9628720220621942,-0.2060123376844581
14.0,0.56,1.0,26.96007424124769,15.971980126774323,26.96007424124769,15.971980126774323,1.0301284382501388,-1.9698307096567533,-0.1981424046526877
15.0,0.6,1.0,27.002211146055807,15.905275791122396,27.002211146055807,15.905275791122396,1.0348749778121777,-1.9763560903847268,-0.19024555481786093
16.0,0.64,1.0,27.045633893881785,15.837182075752406,27.045633893881785,15.837182075752406,1.0396744299762957,-1.982762760199699,-0.18240611680680813
17.0,0.68,1.0,27.086293166015178,15.76813341659178,27.086293166015178,15.76813341659178,1.0445240812001957,-1.9892285091414486,-0.17430751687597473
18.0,0.72,1.0,27.128781361820547,15.700951352851721,27.128781361820547,15.700951352851721,1.0492882017625957,-1.9961952938614922,-0.16628730665944047
19.0,0.76,1.0,27.170345501343547,15.632634093281899,27.170345501343547,15.632634093281899,1.053965878924685,-2.0036153139015864,-0.15785308036827783
20.0,0.8,1.0,27.211079625211482,15.566460178202181,27.211079625211482,15.566460178202181,1.0584344103697618,-2.0114900582242594,-0.14985322010506927
21.0,0.84,1.0,27.25327413228653,15.498139603553133,27.25327413228653,15.498139603553133,1.0626297887380216,-2.0204658381323903,-0.14106130930101263
22.0,0.88,1.0,27.293971890984363,15.431918852756516,27.293971890984363,15.431918852756516,1.066448835298753,-2.0300598376580585,-0.1332371193123572
23.0,0.92,1.0,27.333238291874142,15.364271657842176,27.333238291874142,15.364271657842176,1.0698191227452942,-2.0400295593748146,-0.1262359641235389
24.0,0.96,1.0,27.372727404437434,15.296544821936342,27.372727404437434,15.296544821936342,1.0725515099403333,-2.052216200371992,-0.11718835570490613
25.0,1.0,1.0,27.414405405502702,15.227723628298719,27.414405405502702,15.227723628298719,1.074943679666283,-2.0638930141620446,-0.10884076625186356
26.0,1.04,1.0,27.454087415083627,15.158108577749838,27.454087415083627,15.158108577749838,1.0769298989950744,-2.075798825730627,-0.10124731936172089
27.0,1.08,1.0,27.493389326771457,15.088222802193604,27.493389326771457,15.088222802193604,1.0785467045762362,-2.0880717988946076,-0.09384051441413618
28.0,1.12,1.0,27.53181813713087,15.019432418454622,27.53181813713087,15.019432418454622,1.0798284296272334,-2.1004037395978594,-0.08694012340240628
29.0,1.16,1.0,27.568811606495718,14.948865902634811,27.568811606495718,14.948865902634811,1.080937299134561,-2.112761697147174,-0.08016874877368367
30.0,1.2,1.0,27.606104410482647,14.878563968639089,27.606104410482647,14.878563968639089,1.081904562339613,-2.1241546576294077,-0.07420199808896108
31.0,1.24,1.0,27.644336934423354,14.80681370718554,27.644336934423354,14.80681370718554,1.0828205926462375,-2.1345651328167277,-0.06893329136613967
32.0,1.28,1.0,27.68224430986165,14.733227951338915,27.68224430986165,14.733227951338915,1.0842039594233353,-2.1418536088176725,-0.06536128441250054
33.0,1.32,0.0,27.720662428850687,14.658699207622334,27.720662428850687,14.658699207622334,1.085476927105581,-2.148830857242271,-0.061604277526588855
34.0,1.36,0.0,27.758654361722257,14.586043825747819,27.758654361722257,14.586043825747819,1.0873872528930009,-2.1529366741930147,-0.059612170441013745
35.0,1.4000000000000001,1.0,27.796588702763934,14.514276804869349,27.796588702763934,14.514276804869349,1.0893597505921278,-2.1567199711964107,-0.05765933658735707
36.0,1.44,1.0,27.834345551001245,14.442649299322593,27.834345551001245,14.442649299322593,1.0920096960078698,-2.1586269565339573,-0.05766982816629438
37.0,1.48,1.0,27.873061395360203,14.371349540969447,27.873061395360203,14.371349540969447,1.0948974871860677,-2.1596000011816985,-0.057964153389126825
38.0,1.52,1.0,27.911193620383376,14.296645769058276,27.911193620383376,14.296645769058276,1.0980639799744019,-2.159543785242977,-0.05891798474068114
39.0,1.56,1.0,27.951390980429302,14.220747497024425,27.951390980429302,14.220747497024425,1.101814166252506,-2.15813651100023,-0.06123711521785247
40.0,1.6,1.0,27.99221899493814,14.143129278746034,27.99221899493814,14.143129278746034,1.1058549286610364,-2.155936897598994,-0.06411939887547033
41.0,1.6400000000000001,0.0,28.035218372416317,14.065670174959488,28.035218372416317,14.065670174959488,1.110513097191983,-2.1523604731805213,-0.06854114696932233
42.0,1.68,1.0,28.078582620724156,13.987098075749334,28.078582620724156,13.987098075749334,1.115510274253341,-2.147970761498841,-0.07360310536722667
43.0,1.72,0.0,28.123984417200983,13.908116580331129,28.123984417200983,13.908116580331129,1.1210623000118956,-2.1428711981923567,-0.079986364785263
44.0,1.76,1.0,28.168142658855903,13.830098743797944,28.168142658855903,13.830098743797944,1.1272411043776671,-2.13574130818973,-0.08856888290627361
45.0,1.8,0.0,28.214294880167877,13.750718697109814,28.214294880167877,13.750718697109814,1.13372010697455,-2.128816894272233,-0.09718535900262448
46.0,1.84,1.0,28.257279532647523,13.67405360476624,28.257279532647523,13.67405360476624,1.1404668563664133,-2.1220427430819684,-0.10567905156365864
47.0,1.8800000000000001,1.0,28.30124043233365,13.595762299952224,28.30124043233365,13.595762299952224,1.1474478199526856,-2.1153110866123908,-0.11424386831938646
48.0,1.92,1.0,28.34403004793456,13.516977459519092,28.34403004793456,13.516977459519092,1.1545285363006657,-2.1086900863330404,-0.12258006382700856
49.0,1.96,1.0,28.385228037181047,13.4376586665305,28.385228037181047,13.4376586665305,1.1616497486471649,-2.10209650158667,-0.13048301958555913
50.0,2.0,1.0,28.425147132461355,13.359399953855753,28.425147132461355,13.359399953855753,1.1686485711914743,-2.0960759167558476,-0.1374764125781948
51.0,2.04,1.0,28.462532350292243,13.285052145843078,28.462532350292243,13.285052145843078,1.172329475452696,-1.9847111175702932,-0.13894680616819058
52.0,2.08,1.0,28.49859517726523,13.212283450220928,28.49859517726523,13.212283450220928,1.1754725130011638,-1.8758692648414903,-0.1382890930685633
53.0,2.12,1.0,28.53418159054393,13.139083552845786,28.53418159054393,13.139083552845786,1.1787134110190354,-1.7673176009403904,-0.13697171246701526
54.0,2.16,1.0,28.568643087625993,13.0653077926309,28.568643087625993,13.0653077926309,1.1813769761028872,-1.6609112169232998,-0.1330510541032024
55.0,2.2,1.0,28.602894092307178,12.99146576123806,28.602894092307178,12.99146576123806,1.1840976375645214,-1.5547048809465178,-0.12846968897750027
56.0,2.24,1.0,28.63591646237463,12.918134718119504,28.63591646237463,12.918134718119504,1.1863325342570445,-1.4497664308118066,-0.1213790304206219
57.0,2.2800000000000002,1.0,28.668981125480048,12.844498845022258,28.668981125480048,12.844498845022258,1.1885966368789678,-1.344925031373471,-0.11371819130503676
58.0,2.32,1.0,28.701531856418274,12.772501170310893,28.701531856418274,12.772501170310893,1.1908968648174187,-1.239774019053732,-0.10514873218335094
59.0,2.36,1.0,28.73318984337555,12.699501568393073,28.73318984337555,12.699501568393073,1.19298585747607,-1.1347894869796238,-0.09523680386865706
60.0,2.4,1.0,28.764141137313885,12.624616726393395,28.764141137313885,12.624616726393395,1.1951462983114698,-1.0293380633530793,-0.08470821076028953
61.0,2.44,1.0,28.792679630462267,12.54932444409011,28.792679630462267,12.54932444409011,1.197196102376363,-0.9236657138092929,-0.07330838686113075
62.0,2.48,1.0,28.821778844977178,12.473050618132183,28.821778844977178,12.473050618132183,1.1993186510855915,-0.8175573912818839,-0.06162905785823174
63.0,2.52,1.0,28.84969998992749,12.397803217563524,28.84969998992749,12.397803217563524,1.20142767448338,-0.7111222485617904,-0.04964646911380828
64.0,2.56,1.0,28.87738885886713,12.321397789755611,28.87738885886713,12.321397789755611,1.2035338639014084,-0.604431806993409,-0.03765532302301557
65.0,2.6,1.0,28.90219040153075,12.247017668792022,28.90219040153075,12.247017668792022,1.2056724731481991,-0.49759614510572703,-0.025887127455048554
66.0,2.64,1.0,28.92888293864126,12.170371899272546,28.92888293864126,12.170371899272546,1.207851398458013,-0.3907544429636991,-0.014594472957626847
67.0,2.68,1.0,28.953537024187558,12.095960256629255,28.953537024187558,12.095960256629255,1.2100960676830954,-0.28408518694052615,-0.003950240229276928
68.0,2.72,1.0,28.978715627956166,12.021031773280525,28.978715627956166,12.021031773280525,1.212408422303956,-0.17775373982246004,0.0058974797361884485
69.0,2.7600000000000002,1.0,29.00525303466913,11.947172151370905,29.00525303466913,11.947172151370905,1.2147989320980206,-0.07196037772615638,0.014816088347042334
70.0,2.8000000000000003,1.0,29.031684796028834,11.872837920121855,29.031684796028834,11.872837920121855,1.217268933140411,0.033128399696980976,0.022710722938414918
71.0,2.84,1.0,29.059540637046023,11.795288346960316,29.059540637046023,11.795288346960316,1.222917806308113,0.03143256152767984,0.02510621926081884
