frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
7.0,0.28,0.0,-28.085968782701055,12.600671160056905,-28.085968782701055,12.600671160056905,5.0217514235749965,-2.558063466346611,-0.2994515206217336
8.0,0.32,0.0,-28.080304812234957,12.616073293039154,-28.080304812234957,12.616073293039154,5.022061481995571,-2.558063466346611,-0.2994515206217336
9.0,0.36,0.0,-28.074596954209397,12.631390182675494,-28.074596954209397,12.631390182675494,5.022373407989822,-2.558063466346611,-0.2994515206217336
10.0,0.4,0.0,-28.068755973841807,12.646831495202667,-28.068755973841807,12.646831495202667,5.022687153258429,-2.558063466346611,-0.2994515206217336
11.0,0.44,0.0,-28.062982654869298,12.662323686604722,-28.062982654869298,12.662323686604722,5.023002671153332,-2.558063466346611,-0.2994515206217336
12.0,0.48,0.0,-28.057244275588836,12.678017097364192,-28.057244275588836,12.678017097364192,5.02331991660776,-2.558063466346611,-0.2994515206217336
13.0,0.52,0.0,-28.05140656219049,12.69368766827143,-28.05140656219049,12.69368766827143,5.023638846069794,-2.558063466346611,-0.2994515206217336
14.0,0.56,0.0,-28.04558796193728,12.709365358004222,-28.04558796193728,12.709365358004222,5.02400036986208,-2.558063466346611,-0.2994515206217336
15.0,0.6,0.0,-28.039688371254357,12.725037381516785,-28.039688371254357,12.725037381516785,5.024403300669724,-2.558063466346611,-0.2994515206217336
16.0,0.64,0.0,-28.033694488122073,12.740621577400594,-28.033694488122073,12.740621577400594,5.024847400294105,-2.558063466346611,-0.2994515206217336
17.0,0.68,0.0,-28.027736168285987,12.756528589432243,-28.027736168285987,12.756528589432243,5.025330115864296,-2.558063466346611,-0.2994515206217336
18.0,0.72,0.0,-28.021871217344774,12.772264540908155,-28.021871217344774,12.772264540908155,5.025849856645289,-2.558063466346611,-0.2994515206217336
19.0,0.76,0.0,-28.01585470783994,12.788395682184815,-28.01585470783994,12.788395682184815,5.026405689065337,-2.558063466346611,-0.2994515206217336
20.0,0.8,0.0,-28.009879191550603,12.804283221043308,-28.009879191550603,12.804283221043308,5.026996005886019,-2.5580195319213654,-0.2994515206217336
21.0,0.84,0.0,-28.003806889290647,12.819952887039268,-28.003806889290647,12.819952887039268,5.027619458468043,-2.5579755726947733,-0.2994518668889915
22.0,0.88,0.0,-27.9976658722903,12.83598133166314,-27.9976658722903,12.83598133166314,5.028274213456587,-2.5578869307846355,-0.29947181936676814
23.0,0.92,0.0,-27.991589370286842,12.85182720594858,-27.991589370286842,12.85182720594858,5.028959534295714,-2.557753606190952,-0.2995113780550634
24.0,0.96,0.0,-27.985557830113667,12.867981257722189,-27.985557830113667,12.867981257722189,5.029674383417398,-2.557575598913723,-0.29957054295387736
25.0,1.0,0.0,-27.97937940953111,12.884038723552964,-27.97937940953111,12.884038723552964,5.030417961105998,-2.5573529089529483,-0.29964931406320994
26.0,1.04,0.0,-27.97326166869263,12.900164715119804,-27.97326166869263,12.900164715119804,5.031189947099105,-2.5570041636228886,-0.2997440639019196
27.0,1.08,0.0,-27.96703251132421,12.916177437646693,-27.96703251132421,12.916177437646693,5.03198952772388,-2.5557137799221894,-0.3000169949099531
28.0,1.12,0.0,-27.960775294404748,12.932197659637316,-27.960775294404748,12.932197659637316,5.032817007013064,-2.55348175785085,-0.30046810708731053
29.0,1.16,0.0,-27.954597735207354,12.948310706494967,-27.954597735207354,12.948310706494967,5.033673404405377,-2.5503080974088714,-0.3010974004339918
30.0,1.2,0.0,-27.948411622005683,12.964530718256805,-27.948411622005683,12.964530718256805,5.03455717832909,-2.5461927985962522,-0.30190487494999707
31.0,1.24,0.0,-27.9420852066306,12.980742512026099,-27.9420852066306,12.980742512026099,5.035469083316435,-2.5411358614129935,-0.30289053063532617
32.0,1.28,0.0,-27.935841031231075,12.99705119557865,-27.935841031231075,12.99705119557865,5.036407735686897,-2.535137285859095,-0.3040543674899792
33.0,1.32,0.0,-27.929468096085586,13.013227403741626,-27.929468096085586,13.013227403741626,5.037372212960381,-2.528197071934557,-0.30539638551395615
34.0,1.36,0.0,-27.92313215605313,13.029288896610272,-27.92313215605313,13.029288896610272,5.038327446506419,-2.5203152196393788,-0.3068662852040296
35.0,1.4000000000000001,0.0,-27.91682302854977,13.045654380611138,-27.91682302854977,13.045654380611138,5.039273302882723,-2.511637996257586,-0.308336184894103
36.0,1.44,0.0,-27.910494820686555,13.061814755963741,-27.910494820686555,13.061814755963741,5.040209606346001,-2.502165401789178,-0.30980608458417647
37.0,1.48,0.0,-27.90404024409887,13.07830537161067,-27.90404024409887,13.07830537161067,5.041137775228231,-2.4920973437942453,-0.3112759842742499
38.0,1.52,0.0,-27.89766730001331,13.094623152516125,-27.89766730001331,13.094623152516125,5.042058712797404,-2.4814414085864147,-0.3127458839643234
