frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
7.0,0.28,0.0,-31.121411232864304,0.03052228168054041,-31.121411232864304,0.03052228168054041,4.521518064554738,-2.558063466346611,-0.2994515206217336
8.0,0.32,0.0,-31.129708641307115,0.08099602508557649,-31.129708641307115,0.08099602508557649,4.527506964292001,-2.558063466346611,-0.2994515206217336
9.0,0.36,0.0,-31.137602074882295,0.13153041488249817,-31.137602074882295,0.13153041488249817,4.533495864029263,-2.558063466346611,-0.2994515206217336
10.0,0.4,0.0,-31.14509102787096,0.18212181573051955,-31.14509102787096,0.18212181573051955,4.539484763766525,-2.558063466346611,-0.2994515206217336
11.0,0.44,0.0,-31.152175029436986,0.2327665877623769,-31.152175029436986,0.2327665877623769,4.545473663503787,-2.558063466346611,-0.2994515206217336
12.0,0.48,0.0,-31.158853643669293,0.28346108693291866,-31.158853643669293,0.28346108693291866,4.55146256324105,-2.558063466346611,-0.2994515206217336
13.0,0.52,0.0,-31.16512646962057,0.3342016653681024,-31.16512646962057,0.3342016653681024,4.557451462978311,-2.558063466346611,-0.2994515206217336
14.0,0.56,0.0,-31.170993141342414,0.38498467171436124,-31.170993141342414,0.38498467171436124,4.563440362715574,-2.558063466346611,-0.2994515206217336
15.0,0.6,0.0,-31.17645332791688,0.435806451488301,-31.17645332791688,0.435806451488301,4.569429262452836,-2.558063466346611,-0.2994515206217336
16.0,0.64,0.0,-31.181506733484436,0.4866633474266928,-31.181506733484436,0.4866633474266928,4.575418162190099,-2.558063466346611,-0.2994515206217336
17.0,0.68,0.0,-31.1861530972683,0.5375516998367204,-31.1861530972683,0.5375516998367204,4.581407061927361,-2.558063466346611,-0.2994515206217336
18.0,0.72,0.0,-31.190392193595223,0.5884678469464468,-31.190392193595223,0.5884678469464468,4.5873959616646225,-2.558063466346611,-0.2994515206217336
19.0,0.76,0.0,-31.201906972107242,0.6899110276958301,-31.201906972107242,0.6899110276958301,4.599373761139147,-2.558063466346611,-0.2994515206217336
20.0,0.8,0.0,-31.212205856443852,0.7914849134467076,-31.212205856443852,0.7914849134467076,4.611351560613672,-2.558063466346611,-0.2994515206217336
21.0,0.84,0.0,-31.22128736821454,0.8931749296819348,-31.22128736821454,0.8931749296819348,4.623329360088196,-2.558063466346611,-0.2994515206217336
22.0,0.88,0.0,-31.229150203720508,0.994966485220582,-31.229150203720508,0.994966485220582,4.6353071595627195,-2.558063466346611,-0.2994515206217336
23.0,0.92,0.0,-31.23579323414176,1.0968449743117352,-31.23579323414176,1.0968449743117352,4.647284959037244,-2.558063466346611,-0.2994515206217336
24.0,0.96,0.0,-31.241215505699095,1.1987957787303867,-31.241215505699095,1.1987957787303867,4.659262758511769,-2.558063466346611,-0.2994515206217336
25.0,1.0,0.0,-31.245416239790977,1.3008042698751168,-31.245416239790977,1.3008042698751168,4.671240557986293,-2.558063466346611,-0.2994515206217336
26.0,1.04,0.0,-31.248394833105227,1.4028558108672629,-31.248394833105227,1.4028558108672629,4.683218357460818,-2.558063466346611,-0.2994515206217336
27.0,1.08,0.0,-31.25015085770564,1.5049357586512788,-31.25015085770564,1.5049357586512788,4.695196156935341,-2.558063466346611,-0.2994515206217336
28.0,1.12,0.0,-31.25068406109338,1.6070294660959779,-31.25068406109338,1.6070294660959779,4.707173956409866,-2.558063466346611,-0.2994515206217336
29.0,1.16,0.0,-31.249994366243207,1.7091222840963614,-31.249994366243207,1.7091222840963614,4.719151755884391,-2.558063466346611,-0.2994515206217336
30.0,1.2,0.0,-31.248081871614527,1.8111995636757325,-31.248081871614527,1.8111995636757325,4.731129555358915,-2.558063466346611,-0.2994515206217336
31.0,1.24,0.0,-31.244750078502523,1.9111319588778493,-31.244750078502523,1.9111319588778493,4.742499136544876,-2.557052974565961,-0.2993762890796382
32.0,1.28,0.0,-31.23993767047847,2.008059288855375,-31.23993767047847,2.008059288855375,4.753283523907976,-2.557052404134996,-0.2994594847686663
33.0,1.32,0.0,-31.23665684342479,2.100503903997021,-31.23665684342479,2.100503903997021,4.76168749943526,-2.5560247024134446,-0.2999104276105956
