frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.4926134258273698,30.54035211728587,-1.4926134258273698,30.54035211728587,4.866671659457236,-1.9969437815472393,-0.1917168306908311
1.0,0.04,0.0,-1.472745953613301,30.53975129340823,-1.472745953613301,30.53975129340823,4.848825803243779,-1.9975109752889029,-0.18830687572742352
2.0,0.08,0.0,-1.4525224629013085,30.539160918641503,-1.4525224629013085,30.539160918641503,4.830833707764282,-1.9982886524637629,-0.18430019952463114
3.0,0.12,0.0,-1.4319492897103485,30.538580722750066,-1.4319492897103485,30.538580722750066,4.8127923112286,-1.9991922613188664,-0.17984424791603354
4.0,0.16,0.0,-1.4110340440988083,30.538010444737115,-1.4110340440988083,30.538010444737115,4.794657222695656,-2.000159034923832,-0.1750595973613038
5.0,0.2,0.0,-1.3897946982605982,30.537449832453195,-1.3897946982605982,30.537449832453195,4.776445228663605,-2.0011507725270583,-0.17004215989190274
6.0,0.24,0.0,-1.3682339490214854,30.53689864222447,-1.3682339490214854,30.53689864222447,4.758103351676247,-2.002130921084402,-0.16487923726654127
7.0,0.28,0.0,-1.3463622867118403,30.53635663849956,-1.3463622867118403,30.53635663849956,4.739580044190947,-2.003079755396595,-0.15964195629467076
8.0,0.32,0.0,-1.3241775320172589,30.5358235935139,-1.3241775320172589,30.5358235935139,4.720788702538904,-2.0039893295410662,-0.1544807336852853
9.0,0.36,0.0,-1.301679789998921,30.535299286970627,-1.301679789998921,30.535299286970627,4.7016454756448205,-2.0048594431529243,-0.14981105608631753
10.0,0.4,1.0,-1.2788654012553498,30.534783505737,-1.2788654012553498,30.534783505737,4.682045704462272,-2.0056956403225756,-0.14556589463271044
11.0,0.44,1.0,-1.255721340854994,30.534276043555533,-1.255721340854994,30.534276043555533,4.6619456884384025,-2.0065066265950575,-0.14168987765333008
12.0,0.48,1.0,-1.232250427580583,30.533776700768964,-1.232250427580583,30.533776700768964,4.641280821169241,-2.0079578941913563,-0.1345185511561557
13.0,0.52,1.0,-1.2084544166653794,30.533285284058376,-1.2084544166653794,30.533285284058376,4.6200168127748364,-2.0094164773133927,-0.12757894249802273
14.0,0.56,1.0,-1.184347426771299,30.532801606193622,-1.184347426771299,30.532801606193622,4.598088314217459,-2.0109105316536233,-0.12087705378465906
15.0,0.6,1.0,-1.1599218969168763,30.532325485795507,-1.1599218969168763,30.532325485795507,4.575501571428818,-2.0124527046194585,-0.1144128850160647
16.0,0.64,1.0,-1.1351855468024208,30.53185674710899,-1.1351855468024208,30.53185674710899,4.552205277075224,-2.014066569217409,-0.1081862489195808
17.0,0.68,1.0,-1.1101341671468037,30.53139521978688,-1.1101341671468037,30.53139521978688,4.52818382208291,-2.015759702020374,-0.10219714549520739
18.0,0.72,1.0,-1.0847888551273126,30.530940738683434,-1.0847888551273126,30.530940738683434,4.503420999566918,-2.0175461468833227,-0.09644449532758169
19.0,0.76,1.0,-1.05914031847055,30.530493143657306,-1.05914031847055,30.530493143657306,4.477917771325708,-2.0194248087442834,-0.0909282984167037
20.0,0.8,1.0,-1.0332030116621451,30.53005227938345,-1.0332030116621451,30.53005227938345,4.451728138630509,-2.0212889170396973,-0.08600988021359247
21.0,0.84,1.0,-1.0069783195746433,30.529617995173385,-1.0069783195746433,30.529617995173385,4.4249126478395375,-2.023138471769564,-0.08168895925224973
22.0,0.88,1.0,-0.9804748287333888,30.529190144803472,-0.9804748287333888,30.529190144803472,4.397556036603272,-2.0249795930891925,-0.07795010799562117
23.0,0.92,1.0,-0.9536916098579118,30.52876858635076,-0.9536916098579118,30.52876858635076,4.369744516743884,-2.0268122809985814,-0.07478238734710622
24.0,0.96,1.0,-0.926641127284425,30.528353182036046,-0.926641127284425,30.528353182036046,4.341574511612439,-2.028434318775612,-0.07262773027166454
25.0,1.0,1.0,-0.8993231590164613,30.527943798073714,-0.8993231590164613,30.527943798073714,4.313141623377779,-2.0298789150070733,-0.07145035083640615
26.0,1.04,1.0,-0.8717517655032115,30.527540304528113,-0.8717517655032115,30.527540304528113,4.284870018151676,-2.0311737577796927,-0.07120647291698377
27.0,1.08,1.0,-0.8439247037746174,30.527142575176015,-0.8439247037746174,30.527142575176015,4.257002293000233,-2.032346085173703,-0.0718409923228141
28.0,1.12,1.0,-0.8158506698792442,30.526750487375015,-0.8158506698792442,30.526750487375015,4.2295298547303695,-2.0334158936468283,-0.07306362819207368
29.0,1.16,1.0,-0.7875279275284903,30.526363921937406,-0.7875279275284903,30.526363921937406,4.202444352210787,-2.0344085337555815,-0.07483642091985886
30.0,1.2,1.0,-0.7589664347412036,30.525982763009416,-0.7589664347412036,30.525982763009416,4.17573766790826,-2.035341811844472,-0.0771195899013134
31.0,1.24,1.0,-0.7301798967957045,30.525606897955427,-0.7301798967957045,30.525606897955427,4.149401909776603,-2.0361114124076796,-0.07979203691294356
32.0,1.28,1.0,-0.7011725588415098,30.525236217247006,-0.7011725588415098,30.525236217247006,4.123429403481244,-2.036678217592659,-0.08246448392457373
33.0,1.32,1.0,-0.6719579349059099,30.524870614356512,-0.6719579349059099,30.524870614356512,4.097812684943355,-2.0370318708816137,-0.08513693093620389
34.0,1.36,1.0,-0.6425334007749898,30.524509985655005,-0.6425334007749898,30.524509985655005,4.072544493188295,-2.0371627936416328,-0.08780937794783406
35.0,1.4000000000000001,1.0,-0.6129183814719746,30.52415423031433,-0.6129183814719746,30.52415423031433,4.047617763483979,-2.0370617407360156,-0.09048182495946422
36.0,1.44,1.0,-0.5831146876073526,30.523803250213128,-0.5831146876073526,30.523803250213128,4.0230256207555595,-2.036720779507986,-0.09315427197109437
37.0,1.48,1.0,-0.5531307449923063,30.523456949846604,-0.5531307449923063,30.523456949846604,3.998761373263519,-2.036134532011239,-0.09582671898272455
38.0,1.52,1.0,-0.5229497824260685,30.523115236239903,-0.5229497824260685,30.523115236239903,3.974818506532963,-2.0353014335643445,-0.0984991659943547
39.0,1.56,1.0,-0.49259227703836983,30.52277801886487,-0.49259227703836983,30.52277801886487,3.951190677522546,-2.034223995301134,-0.10106253200263308
40.0,1.6,1.0,-0.462049306048598,30.522445209560097,-0.462049306048598,30.522445209560097,3.9278717090220687,-2.0285141680415264,-0.10316147119158157
41.0,1.6400000000000001,1.0,-0.4313307869888236,30.52211672245409,-0.4313307869888236,30.52211672245409,3.904855584268351,-2.0181938550979623,-0.10477249316943672
42.0,1.68,1.0,-0.4004285802627883,30.521792473891384,-0.4004285802627883,30.521792473891384,3.8821364417695197,-2.003289433112147,-0.10587661499223273
43.0,1.72,1.0,-0.3693596974580822,30.521472382361534,-0.3693596974580822,30.521472382361534,3.8597085703283662,-1.9839402800814618,-0.10608838624063427
44.0,1.76,1.0,-0.3381239219469195,30.521156368430788,-0.3381239219469195,30.521156368430788,3.83756640425589,-1.9601685328837484,-0.10539963611220593
45.0,1.8,1.0,-0.30672789804558653,30.520844354676385,-0.30672789804558653,30.520844354676385,3.8157045187666085,-1.9319935079351436,-0.10381343195596428
46.0,1.84,1.0,-0.2751667957603018,30.520536265623292,-0.2751667957603018,30.520536265623292,3.7941176255476337,-1.8994309112297343,-0.10134520130822816
47.0,1.8800000000000001,1.0,-0.2434324306589363,30.520232027683363,-0.2434324306589363,30.520232027683363,3.772800568493895,-1.8624927657586414,-0.09802220760240157
48.0,1.92,1.0,-0.2115206307848064,30.519931569096727,-0.2115206307848064,30.519931569096727,3.7517483196023154,-1.8211874955045422,-0.09388497668331587
49.0,1.96,1.0,-0.17943961705159217,30.519562133387893,-0.17943961705159217,30.519562133387893,3.730955975018039,-1.7755202796643388,-0.08898569730701776
50.0,2.0,1.0,-0.1471901428208175,30.519119083159296,-0.1471901428208175,30.519119083159296,3.7104187512262072,-1.725493622747702,-0.08339070913861876
51.0,2.04,1.0,-0.11477511833795886,30.518600700343924,-0.11477511833795886,30.518600700343924,3.690131981383057,-1.6711079251894476,-0.07779572097021976
52.0,2.08,1.0,-0.08219097729564387,30.51800769572136,-0.08219097729564387,30.51800769572136,3.6700911117804296,-1.6123623231004638,-0.07220073280182075
53.0,2.12,1.0,-0.04943902969844256,30.517334375290385,-0.04943902969844256,30.517334375290385,3.650291698438075,-1.5492555613612986,-0.06660574463342175
54.0,2.16,1.0,-0.01653096635657747,30.516575421698086,-0.01653096635657747,30.516575421698086,3.6307294038183833,-1.4819020591498628,-0.06101075646502275
55.0,2.2,1.0,0.016539036532348318,30.515726749168266,0.016539036532348318,30.515726749168266,3.6113999936584493,-1.4103462477649622,-0.05541576829662375
56.0,2.24,1.0,0.049761302853450595,30.514791954017458,0.049761302853450595,30.514791954017458,3.59229933391461,-1.3345999846138594,-0.04982078012822475
57.0,2.2800000000000002,1.0,0.0831409032579116,30.513770889958533,0.0831409032579116,30.513770889958533,3.573423387814815,-1.254672428436693,-0.04422579195982575
58.0,2.32,1.0,0.11666227487365219,30.512667387805276,0.11666227487365219,30.512667387805276,3.5547682130144334,-1.170570130738997,-0.03863080379142675
59.0,2.36,1.0,0.15033211007520916,30.511485836786893,0.15033211007520916,30.511485836786893,3.5363299588512658,-1.0831199102459015,-0.033035815623027744
60.0,2.4,1.0,0.18413903402253023,30.510224299241983,0.18413903402253023,30.510224299241983,3.518104863695764,-0.9958330768688977,-0.027440827454628745
61.0,2.44,1.0,0.21808379592914715,30.508891611114784,0.21808379592914715,30.508891611114784,3.500089252392625,-0.908698547882006,-0.02184583928622974
62.0,2.48,1.0,0.25215637216680703,30.507480793211876,0.25215637216680703,30.507480793211876,3.4822795337900927,-0.8217030571545022,-0.016665364770588668
63.0,2.52,1.0,0.2863628659404991,30.50600057222009,0.2863628659404991,30.50600057222009,3.4646721983534987,-0.7392270772935674,-0.012480655612797091
