frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
7.0,0.28,0.0,False,-28.055340010642173,12.63249266624218,-28.06988737893065,12.59398184789067,5.0624947141264425,-2.558053813653129,0.29246102684725556
8.0,0.32,0.0,False,-28.052408786604076,12.64027191618281,-28.064135204104666,12.609344944027093,5.062904508884238,-2.558053813653129,0.29246102684725556
9.0,0.36,0.0,False,-28.04946518125142,12.648059889374913,-28.058334651746947,12.624720581967745,5.063307176776682,-2.558053813653129,0.29246102684725556
10.0,0.4,0.0,False,-28.04651418231054,12.655848157694,-28.052510081618223,12.640069453165626,5.063702902119256,-2.558053813653129,0.29246102684725556
11.0,0.44,0.0,False,-28.043550717400183,12.66364285482193,-28.046533045459565,12.655619648738815,5.064091862926058,-2.558053813653129,0.29246102684725556
12.0,0.48,0.0,False,-28.0405688465986,12.671457836038838,-28.040639701992998,12.671219521663144,5.064474231176814,-2.558053813653129,0.29246102684725556
13.0,0.52,0.0,False,-28.03464161361904,12.687041273125622,-28.034821442375495,12.686947415826577,5.064850173070414,-2.558053813653129,0.29246102684725556
14.0,0.56,0.0,False,-28.0286926277562,12.70268584667511,-28.028859943782845,12.702575701719626,5.065219849265787,-2.558053813653129,0.29246102684725556
15.0,0.6,0.0,False,-28.022711838402994,12.71837471276233,-28.0229061907835,12.718154304246692,5.065583415110824,-2.558053813653129,0.29246102684725556
16.0,0.64,0.0,False,-28.016705969120206,12.734094829688285,-28.016879533206982,12.733795128973297,5.06594102086004,-2.558053813653129,0.29246102684725556
17.0,0.68,0.0,False,-28.010678965869985,12.7498557941081,-28.01075013858273,12.749607648207927,5.0662928118816275,-2.558053813653129,0.29246102684725556
18.0,0.72,0.0,False,-28.004618056274868,12.765638087196182,-28.00468781615548,12.765399655845295,5.066638928854478,-2.558053813653129,0.29246102684725556
19.0,0.76,0.0,False,-27.99852283569213,12.781464057774327,-27.99869635961344,12.781435253071459,5.0669795079557645,-2.558053813653129,0.29246102684725556
20.0,0.8,0.0,False,-27.992408587794305,12.797320309511186,-27.992545968861663,12.797298108927151,5.067333928771739,-2.55800985089656,0.29249859350103785
21.0,0.84,0.0,False,-27.986260836245343,12.813220390358396,-27.98644551950761,12.812990739351141,5.067719324509446,-2.557965842354528,0.2925396482584558
22.0,0.88,0.0,False,-27.980094717717353,12.829159186035248,-27.980236009707063,12.828990257356793,5.0681342659155675,-2.5578772812923343,0.2926082281799627
23.0,0.92,0.0,False,-27.973906142357,12.845108146769308,-27.973969696446787,12.844824745632048,5.068578117840085,-2.5577441677099784,0.29270433326555856
24.0,0.96,0.0,False,-27.967688075423347,12.86109116308122,-27.967774015965265,12.86103309218616,5.069050077992891,-2.55756650160746,0.2928279635152434
25.0,1.0,0.0,False,-27.961442007873554,12.877082135047523,-27.961603216906855,12.876994470825085,5.069549506631655,-2.5573442829847792,0.2929791189290171
26.0,1.04,0.0,False,-27.95517913064109,12.8931096655675,-27.955280923744933,12.893055193566008,5.070076286524952,-2.556996172512146,0.29320219401645803
27.0,1.08,0.0,False,-27.94888453564462,12.90918662653621,-27.949052229399033,12.909121881418699,5.070629708185428,-2.5557064298356793,0.2937365084048638
28.0,1.12,0.0,False,-27.942573788471496,12.925270861388594,-27.942675809618844,12.925046216282528,5.071210216796518,-2.55347505495538,0.29458206209423454
29.0,1.16,0.0,False,-27.936239064576785,12.941380550513042,-27.936289079885366,12.941212835276328,5.071820076397974,-2.550302047871246,0.29573885508457015
30.0,1.2,0.0,False,-27.929877948725338,12.957495644634793,-27.929989616565717,12.957335944700855,5.07245661364077,-2.5461874085832794,0.29720688737587064
31.0,1.24,0.0,False,-27.923495107191005,12.97363361638017,-27.923654319304482,12.97360094464688,5.0731220223845925,-2.541131137091479,0.2989861589681361
32.0,1.28,0.0,False,-27.917097275243087,12.989806843994284,-27.91720497454651,12.989837310006909,5.073813436873564,-2.5351332333958454,0.30107666986136633
33.0,1.32,0.0,False,-27.91066983405218,13.006002511213643,-27.91081779080262,13.005916840733034,5.074529910921115,-2.528193697496378,0.3034784200555616
34.0,1.36,0.0,False,-27.90422794778808,13.022218875189669,-27.904287733605035,13.022031326000985,5.075242937987578,-2.520312529393077,0.3058801702497567
35.0,1.4000000000000001,0.0,False,-27.897761753977885,13.038456237884505,-27.89780174159934,13.03829912752543,5.075952150101606,-2.511635981552658,0.308281920443952
36.0,1.44,0.0,False,-27.89126988708284,13.05469972626402,-27.89139196002924,13.054512160024212,5.076657594124383,-2.5021640539751204,0.31068367063814717
37.0,1.48,0.0,False,-27.884761474822582,13.070967331257215,-27.88490477231773,13.070960697321249,5.077359906360219,-2.492096666313883,0.3130854208323423
38.0,1.52,0.0,False,-27.87823677544843,13.087245002404297,-27.878350376299068,13.087274220831661,5.078059736678165,-2.481441387341281,0.31548717102653756
39.0,1.56,0.0,False,-27.871687776456103,13.103561287449985,-27.871815060713757,13.103426220018806,5.0787574471599894,-2.470198217057315,0.31788892122073276
40.0,1.6,0.0,False,-27.865125746011298,13.119904615028009,-27.865160947973287,13.119823824919546,5.079453408758873,-2.4583927192886796,0.32029067141492795
41.0,1.6400000000000001,0.0,False,-27.858542692658457,13.136250630116217,-27.858579080720205,13.136014316875526,5.080148508746986,-2.446473943217528,0.32269242160912315
42.0,1.68,0.0,False,-27.85193265731829,13.15262440541536,-27.852061784441606,13.15254459957203,5.080843570401603,-2.4343120931137943,0.32509417180331834
43.0,1.72,0.0,False,-27.84530964219251,13.168999370232108,-27.845433281430804,13.168891692624777,5.081538918414567,-2.4219191927613206,0.3274583553437313
44.0,1.76,0.0,False,-27.838667865044748,13.185401502915333,-27.83877880188708,13.185395976235604,5.082235051637551,-2.4094881153405963,0.3298190507805085
45.0,1.8,0.0,False,-27.832007159193918,13.201844700219537,-27.832105398712137,13.201807929359274,5.082932443005635,-2.396864800288439,0.33168701901853037
46.0,1.84,0.0,False,-27.825332924518694,13.218288855366175,-27.825388154718105,13.21810529349571,5.083631190070688,-2.3840110247511346,0.33265561431065693
47.0,1.8800000000000001,0.0,False,-27.818640974981133,13.234761080050369,-27.818681571287442,13.234623688314738,5.084331949056606,-2.3683061139595933,0.332539063297403
48.0,1.92,0.0,False,-27.811925106501295,13.251236438683446,-27.812051605934116,13.251085310305486,5.085034452048749,-2.348568676562789,0.33133736597876845
49.0,1.96,0.0,False,-27.805197368344786,13.267733869905847,-27.805290827673648,13.267697680347151,5.085736858492814,-2.3248800518905117,0.3290061278451752
50.0,2.0,0.0,False,-27.79844863674797,13.284250519794302,-27.798547296354656,13.284301390365071,5.086441651390927,-2.298055980296643,0.32530602926932545
51.0,2.04,0.0,False,-27.7916866112963,13.30079081099561,-27.791744366545874,13.300709531532553,5.087147067426586,-2.268096461781183,0.3202370702512193
52.0,2.08,0.0,False,-27.784906517975525,13.317347745549517,-27.78496763580697,13.317208788401636,5.087855735196981,-2.2350014963441316,0.3137992507908566
53.0,2.12,0.0,False,-27.778114220898832,13.33391736511109,-27.77818723116344,13.333773544535912,5.0885685877704905,-2.1987710839854886,0.3059925708882374
54.0,2.16,0.0,False,-27.77130124773688,13.35049507566754,-27.771428161709203,13.350363436071177,5.089285765536613,-2.159405224705254,0.2968170305433617
55.0,2.2,0.0,False,-27.764477332348317,13.36709005847453,-27.7645427543221,13.367079125008624,5.09000816909261,-2.116757666036713,0.28651116698730134
