frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.375095717148456,-27.85580537865999,13.375095717148456,-27.85580537865999,2.6903613763620453,-1.9472552992834418,-0.2869119130208165
1.0,0.04,0.0,13.356148276123418,-27.86472398886799,13.356148276123418,-27.86472398886799,2.6912678888022774,-1.9490913164606545,-0.2865650505775642
2.0,0.08,0.0,13.336828664828982,-27.873673786566773,13.336828664828982,-27.873673786566773,2.692206641215845,-1.9512775262751447,-0.2860741135732937
3.0,0.12,0.0,13.317109789545727,-27.882666483107315,13.317109789545727,-27.882666483107315,2.693177636695894,-1.9536929945661334,-0.28541282344292934
4.0,0.16,0.0,13.297032244132257,-27.8916613186345,13.297032244132257,-27.8916613186345,2.694180633781032,-1.9562374606084085,-0.2845544765434012
5.0,0.2,0.0,13.27659396845754,-27.90066309863052,13.27659396845754,-27.90066309863052,2.695215096517273,-1.9588303616877638,-0.2834721815458775
6.0,0.24,0.0,13.255800185149347,-27.90965539185075,13.255800185149347,-27.90965539185075,2.696280124772878,-1.961401341532125,-0.2821411198244737
7.0,0.28,0.0,13.234652688828222,-27.918636409205533,13.234652688828222,-27.918636409205533,2.6973743987241936,-1.9638792479781602,-0.28053800900329834
8.0,0.32,0.0,13.21316156325757,-27.927619912238733,13.21316156325757,-27.927619912238733,2.6984961245416454,-1.9661233999262457,-0.2786442941005643
9.0,0.36,0.0,13.191331568876342,-27.936597929432562,13.191331568876342,-27.936597929432562,2.6996429941081246,-1.9681547199874272,-0.27644435069923795
10.0,0.4,1.0,13.169177962904989,-27.945573579515713,13.169177962904989,-27.945573579515713,2.700808631406565,-1.970003254636614,-0.27393040013898573
11.0,0.44,1.0,13.146708020962288,-27.954554373441617,13.146708020962288,-27.954554373441617,2.701955636441104,-1.9717253323766584,-0.2710986676215555
12.0,0.48,1.0,13.12392695242787,-27.96355759219283,13.12392695242787,-27.96355759219283,2.7030867949056616,-1.9751450907034453,-0.26705628287153516
13.0,0.52,1.0,13.100842769981902,-27.972588589336084,13.100842769981902,-27.972588589336084,2.704200527625099,-1.9784668455094274,-0.26241363562505593
14.0,0.56,1.0,13.077455415709082,-27.9816604355976,13.077455415709082,-27.9816604355976,2.7052969893897605,-1.9816861107631576,-0.25714718973015527
15.0,0.6,1.0,13.053793660787402,-27.990761786265566,13.053793660787402,-27.990761786265566,2.70638082009658,-1.9847902481973114,-0.251238296139457
16.0,0.64,1.0,13.029840855401487,-27.999903683327204,13.029840855401487,-27.999903683327204,2.707448836549204,-1.9877665116661911,-0.2446781312712851
17.0,0.68,1.0,13.005602722147371,-28.009086541259727,13.005602722147371,-28.009086541259727,2.7085071772617817,-1.9906573643861087,-0.2374620255257541
18.0,0.72,1.0,12.981093410664762,-28.01831596063335,12.981093410664762,-28.01831596063335,2.7095509729463894,-1.9934316075108736,-0.2295967659870439
19.0,0.76,1.0,12.956320398522283,-28.027575835867804,12.956320398522283,-28.027575835867804,2.710587294035173,-1.996106392603623,-0.2210912369541005
20.0,0.8,1.0,12.931296973892222,-28.036884508453543,12.931296973892222,-28.036884508453543,2.711610489705345,-1.998672531363017,-0.211967853453994
21.0,0.84,1.0,12.90602618584384,-28.04623705771184,12.90602618584384,-28.04623705771184,2.7126278343332344,-2.0011746477407084,-0.20224938965472866
22.0,0.88,1.0,12.880522486015003,-28.055640267126424,12.880522486015003,-28.055640267126424,2.7136316419524045,-2.003746576207565,-0.19197455587600998
23.0,0.92,1.0,12.854810756255699,-28.065074694315324,12.854810756255699,-28.065074694315324,2.714622734224863,-2.0064318686714677,-0.1811809362275851
24.0,0.96,1.0,12.82888768290422,-28.07455847939914,12.82888768290422,-28.07455847939914,2.7156091510816043,-2.0089735671891185,-0.16997153088135233
25.0,1.0,1.0,12.802761513204809,-28.08407631136998,12.802761513204809,-28.08407631136998,2.7165863784607334,-2.011435412181876,-0.15842294938637225
26.0,1.04,1.0,12.776437847520846,-28.093638115949975,12.776437847520846,-28.093638115949975,2.7175589690551925,-2.013879658380086,-0.14662157649550367
27.0,1.08,1.0,12.749922073701804,-28.10323978575999,12.749922073701804,-28.10323978575999,2.7185222230956954,-2.016366475050429,-0.1346615936042604
