frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,13.326575437069033,-27.878465730380515,13.37520858089353,-27.856083911196222,2.6952017174671545,-1.9472552975475528,0.2844114299829721
1.0,0.04,0.0,False,13.316478952320384,-27.882957214861243,13.3562589113398,-27.864997809427962,2.6961064082052424,-1.9490913147383895,0.2841913783319882
2.0,0.08,0.0,False,13.306262910911997,-27.887447945318478,13.336937062361892,-27.873942829037585,2.6970366988603844,-1.9512775245643006,0.2838597020784291
3.0,0.12,0.0,False,13.295928997252059,-27.891938481607067,13.317215967318669,-27.88293075960947,2.6979925417729698,-1.9536929928647737,0.28337773648498227
4.0,0.16,0.0,False,13.285478699402153,-27.8964283654253,13.297136244640077,-27.891920913728825,2.6989737018258553,-1.9562374589152343,0.28270566386741797
5.0,0.2,0.0,False,13.274914352338056,-27.900917590618523,13.276695855860234,-27.900918159283044,2.699979681735223,-1.9588303600016292,0.2818087999305103
6.0,0.24,0.0,False,13.254149895834074,-27.90989067704606,13.25590004382849,-27.909906121745585,2.7010097030393196,-1.961401339852198,0.28065320016315426
7.0,0.28,0.0,False,13.233037018780646,-27.9188716635055,13.23475062105328,-27.91888305851912,2.702062638044631,-1.9638792463825632,0.2792146136980259
8.0,0.32,0.0,False,13.211582013595885,-27.927860277562612,13.213257687972561,-27.927862771915784,2.7031370205017726,-1.966123398407246,0.2774693091647208
9.0,0.36,0.0,False,13.1897936274239,-27.93685636177496,13.191426018752997,-27.9368373197894,2.7042309810648724,-1.9681547184657158,0.275407997523767
10.0,0.4,1.0,False,13.167679529402958,-27.945862424074196,13.169270881697079,-27.94580984255078,2.705342299680885,-1.9700032531783156,0.2730179375588322
11.0,0.44,1.0,False,13.145246059089423,-27.954881530990328,13.146799559349708,-27.954787861899103,2.7064683525354605,-1.9717253309750529,0.2703072654912146
12.0,0.48,1.0,False,13.122499598136791,-27.96391827211628,13.124017263752126,-27.963788660481754,2.70758597300471,-1.9751450893825973,0.26643591246784204
13.0,0.52,1.0,False,13.099447648105446,-27.972977901009926,13.10093200532953,-27.972817583665943,2.708685865357991,-1.978466844260167,0.2620165812658635
14.0,0.56,1.0,False,13.076097470443063,-27.982062948531617,13.077543719426828,-27.981887685945228,2.709771052754279,-1.9816861095260774,0.2569905808742966
15.0,0.6,1.0,False,13.05245709904432,-27.991178331241723,13.053881166409685,-27.990987599020418,2.710839343093192,-1.9847902470377357,0.251380552927813
16.0,0.64,1.0,False,13.028533455621483,-28.000328229433293,13.029927682411374,-28.00012833536049,2.7118959994345833,-1.9877665105711202,0.24513818716665467
17.0,0.68,1.0,False,13.004334112563452,-28.009516753345814,13.005688973349562,-28.009310274131135,2.712936802052005,-1.9906573633459428,0.23824090289151437
18.0,0.72,1.0,False,12.979868429656081,-28.01874467220892,12.981179170708485,-28.01853897634916,2.7139683884831602,-1.9934316064771012,0.2306702394907755
19.0,0.76,1.0,False,12.955144736781655,-28.02801391682841,12.956405733686326,-28.02779829465435,2.7149855467951,-1.9961063916160715,0.22243234106492055
20.0,0.8,1.0,False,12.930172119259582,-28.037323838421546,12.93138193336681,-28.037106529600656,2.7159909138028238,-1.9986725304020048,0.21354260627615854
21.0,0.84,1.0,False,12.904957556976665,-28.046675723798334,12.90611080404588,-28.046458722657956,2.716985379047731,-2.0011746468492912,0.2040220785498295
22.0,0.88,1.0,False,12.879510034668648,-28.05606948552312,12.880606785711375,-28.055861624936842,2.7179677319272226,-2.0037465753842922,0.1939006895776239
23.0,0.92,1.0,False,12.853837548929697,-28.065504914778433,12.85489475177105,-28.065295767975943,2.718943179077476,-2.0064318679150035,0.18322048876288563
24.0,0.96,1.0,False,12.827947949853375,-28.0749819660492,12.828971383710837,-28.074779274480356,2.719909266814165,-2.008973566500078,0.17207920590304085
25.0,1.0,1.0,False,12.801848315607224,-28.08450255726809,12.802844926684031,-28.08429682346967,2.720866798157616,-2.0114354115605515,0.1605533852413432
26.0,1.04,1.0,False,12.775544408170814,-28.094066637291327,12.776520981297583,-28.093858338165155,2.721811370146943,-2.013879657826787,0.1487390124279342
27.0,1.08,1.0,False,12.749040802828079,-28.103673840076475,12.750004937023192,-28.10345971433309,2.7227505721926013,-2.016366474565301,0.13674137888093305
28.0,1.12,1.0,False,12.722340602559852,-28.113323747890096,12.723291630221103,-28.11309999593959,2.7236799541940986,-2.018949357331494,0.12496833653671302
29.0,1.16,1.0,False,12.695444197547408,-28.123016564095078,12.696393580868918,-28.122786540327557,2.7246045496505884,-2.0213239261877782,0.11347577127170543
30.0,1.2,1.0,False,12.668351329217955,-28.13275132374861,12.669309756978684,-28.13252479806219,2.7255196183530463,-2.0235518182346155,0.10231746456288855
31.0,1.24,1.0,False,12.641062262766127,-28.142529845663308,12.6420389515663,-28.142311409856262,2.726422892113132,-2.0257675049359274,0.09155096369293218
32.0,1.28,1.0,False,12.613577291412582,-28.152352038787686,12.61457114527579,-28.152137953294563,2.727324059765267,-2.0279823728216355,0.08122475666329027
33.0,1.32,1.0,False,12.585898601534607,-28.162219176554235,12.586904582760868,-28.162010610886668,2.728215212149167,-2.0301954423374395,0.0713922490427566
34.0,1.36,1.0,False,12.558028626135227,-28.172132508131288,12.559034296634183,-28.171916746230835,2.7290991192821807,-2.032374226620184,0.06208818482620443
35.0,1.4000000000000001,1.0,False,12.529969730447721,-28.18209241606178,12.53094983208685,-28.18186163066916,2.7299742698567426,-2.0345439411316626,0.0533585693415783
36.0,1.44,1.0,False,12.501725275245708,-28.19209780270185,12.502665195713925,-28.19186056453136,2.7308429055513623,-2.03667665442318,0.045215362503114295
37.0,1.48,1.0,False,12.473298602322018,-28.20214809295667,12.4741862964086,-28.201902462533337,2.7317037829014224,-2.0387789783678856,0.03769793625394404
38.0,1.52,1.0,False,12.444692762874814,-28.212244106408438,12.445539348365445,-28.211998229765058,2.732559153076605,-2.0408635511083726,0.03078364895939598
39.0,1.56,1.0,False,12.415911893258233,-28.222384713462407,12.416721900827932,-28.222146643287147,2.7334038411508237,-2.0429471724908064,0.024724846608962757
40.0,1.6,1.0,False,12.386959734568073,-28.232570579920832,12.387745728306344,-28.23234552756306,2.734238332057877,-2.0420926470984484,0.01953031032148229
