frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.009508838441704,-15.652141452633172,27.009508838441704,-15.652141452633172,2.1131198548224144,-2.2585965485947215,-0.2511684034708815
1.0,0.04,0.0,26.99788228830295,-15.669977909258618,26.99788228830295,-15.669977909258618,2.113726087370257,-2.2578933521477467,-0.25014819886078066
2.0,0.08,0.0,26.9859902238799,-15.68806518001211,26.9859902238799,-15.68806518001211,2.1143319508055014,-2.2571274619721198,-0.24895314430793
3.0,0.12,0.0,26.973825886717812,-15.706394839175827,26.973825886717812,-15.706394839175827,2.1149381450360747,-2.2563160438275487,-0.24762169368999068
4.0,0.16,0.0,26.961397828141756,-15.724954554198522,26.961397828141756,-15.724954554198522,2.11554539166582,-2.255606052951049,-0.2461771325231268
5.0,0.2,0.0,26.948721656125635,-15.743748440815263,26.948721656125635,-15.743748440815263,2.11615435799603,-2.2549795904129613,-0.24462858730763593
6.0,0.24,0.0,26.935810111090827,-15.762791719345815,26.935810111090827,-15.762791719345815,2.116765602000835,-2.25442273482355,-0.2429812211171769
7.0,0.28,0.0,26.92266643120443,-15.782093125911432,26.92266643120443,-15.782093125911432,2.117379514441966,-2.253924495611971,-0.24123178001001544
8.0,0.32,0.0,26.90931175747313,-15.801670509771977,26.90931175747313,-15.801670509771977,2.1179962498331384,-2.2534760803215503,-0.23938224039524628
9.0,0.36,0.0,26.89573907610595,-15.821525405844765,26.89573907610595,-15.821525405844765,2.1186156851906337,-2.253070371249265,-0.23742833910670263
10.0,0.4,1.0,26.881969810974965,-15.841669810129243,26.881969810974965,-15.841669810129243,2.1192374027599086,-2.252701544819914,-0.23538132408411935
11.0,0.44,1.0,26.868014132263706,-15.862104756312075,26.868014132263706,-15.862104756312075,2.119860692329207,-2.252364790253986,-0.23324523658354201
12.0,0.48,1.0,26.853882875000377,-15.882826054196778,26.853882875000377,-15.882826054196778,2.12048460404844,-2.251443215403367,-0.2297238758780063
13.0,0.52,1.0,26.83958371010326,-15.903833441001339,26.83958371010326,-15.903833441001339,2.121108012114957,-2.250580784707403,-0.22599284176592635
14.0,0.56,1.0,26.82512790255133,-15.925130697492408,26.82512790255133,-15.925130697492408,2.121729709872365,-2.249780695449533,-0.2220333437613618
15.0,0.6,1.0,26.81051171874174,-15.946708995373571,26.81051171874174,-15.946708995373571,2.1223485105086075,-2.2491383234343103,-0.2178271481349272
16.0,0.64,1.0,26.79575600174154,-15.968569132696521,26.79575600174154,-15.968569132696521,2.1229633664520855,-2.248711167340229,-0.21335245634187985
17.0,0.68,1.0,26.780860425167795,-15.990688473709042,26.780860425167795,-15.990688473709042,2.1235734566165116,-2.248512446961129,-0.2085906551015601
18.0,0.72,1.0,26.765822307552128,-16.01307066946752,26.765822307552128,-16.01307066946752,2.124178278839901,-2.248547079921167,-0.2035230969478751
19.0,0.76,1.0,26.750658422503367,-16.035699327590148,26.750658422503367,-16.035699327590148,2.1247777331466233,-2.2488180467094274,-0.19813057510425283
20.0,0.8,1.0,26.735353081958458,-16.058568892610605,26.735353081958458,-16.058568892610605,2.1253721881461014,-2.249318530712031,-0.19239250728851887
21.0,0.84,1.0,26.71990653310583,-16.0816804379064,26.71990653310583,-16.0816804379064,2.1259625249756873,-2.2500419106719987,-0.1862841050350955
22.0,0.88,1.0,26.704312510419722,-16.105034775785068,26.704312510419722,-16.105034775785068,2.126550160914249,-2.250970470241663,-0.17978406978646244
23.0,0.92,1.0,26.68857752448684,-16.128607686364916,26.68857752448684,-16.128607686364916,2.127137022270826,-2.2519464382767866,-0.172884701181005
24.0,0.96,1.0,26.672684774480587,-16.152401925090246,26.672684774480587,-16.152401925090246,2.1277255109150373,-2.2530183429542,-0.165730446418949
25.0,1.0,1.0,26.65663826699918,-16.176403465998234,26.65663826699918,-16.176403465998234,2.128318418967302,-2.2541895565487913,-0.1583224583646082
26.0,1.04,1.0,26.64042863752762,-16.20060402506244,26.64042863752762,-16.20060402506244,2.12891884027636,-2.2554570614427476,-0.15067607083997112
