frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.421606591452786,3.8696403974732547,31.41772122711263,3.996362497366107,1.5164579223960684,-2.2670934720685443,0.28091424233248596
1.0,0.04,0.0,False,31.421801689689378,3.8449594005410614,31.420606193059932,3.9442528418511067,1.516527461001957,-2.2685494424919947,0.27898181249317244
2.0,0.08,0.0,False,31.422201629322657,3.82041702224751,31.42016460789174,3.8948620517102173,1.5170829852919674,-2.2699640549855142,0.2742383330813941
3.0,0.12,0.0,False,31.42278811253048,3.795971357260738,31.42390312369754,3.8434545314817767,1.5182565634880945,-2.2713268865550593,0.27074306231128914
4.0,0.16,0.0,False,31.423675167153885,3.771652986304699,31.424713206052232,3.794230202805465,1.5196797458163769,-2.2726810760072835,0.26243375177695366
5.0,0.2,0.0,False,31.42486149021212,3.747488171447287,31.422531190902635,3.7446802596248587,1.5214880597318736,-2.27409122203412,0.2560958880295183
6.0,0.24,0.0,False,31.427062461614195,3.6987379423418343,31.42297227910892,3.696873418947903,1.523600375978322,-2.275616265378126,0.24132644010287765
7.0,0.28,0.0,False,31.430021627607577,3.646572552224129,31.425001206755624,3.648620374192646,1.5258776484654732,-2.2772909328493554,0.22977568027019585
8.0,0.32,0.0,False,31.434028703930277,3.590545313596085,31.427479978193023,3.600406037366567,1.5282814977861032,-2.2791297299642355,0.2207742927666397
9.0,0.36,0.0,False,31.438890816723116,3.53100954750265,31.431658658764572,3.552787647700341,1.5306573052540169,-2.281121306584869,0.2135667835449707
10.0,0.4,1.0,False,31.444505366263503,3.467580730913653,31.43672472079448,3.505840022873175,1.5329980866518755,-2.2832327478061263,0.2078695330020337
11.0,0.44,1.0,False,31.451180835369236,3.4002887036693115,31.441931912535487,3.460109977206121,1.5350987686840272,-2.2854227413894614,0.20299250536305496
12.0,0.48,1.0,False,31.458452084978777,3.3289482330282625,31.4531570189871,3.37043355055635,1.537178248255732,-2.2894605538545827,0.19443292777972415
13.0,0.52,1.0,False,31.466294992982053,3.253665184961439,31.46424244744142,3.278562426801731,1.5395224999850572,-2.2934552291480133,0.18605053394961973
14.0,0.56,1.0,False,31.474549898738193,3.174369584453735,31.47738636441876,3.188561104453997,1.542082851562121,-2.2974202583337986,0.17778142601920352
15.0,0.6,1.0,False,31.4830074678453,3.091184857429454,31.48647325099656,3.0965132203264916,1.5448388517006102,-2.3013099321182784,0.16915628514015188
16.0,0.64,1.0,False,31.49161900386101,3.0039104229281275,31.49596135106568,3.0044679599371062,1.5477644765003153,-2.305152478880478,0.16008051668198747
17.0,0.68,1.0,False,31.50035345002271,2.9123546138093586,31.502956024813876,2.912128241896363,1.550879705753149,-2.3088476498034223,0.1502929327976996
18.0,0.72,1.0,False,31.50834395765712,2.820570038982502,31.51127319479162,2.820506845457588,1.5541543446474726,-2.3124575806840624,0.14027248542894216
19.0,0.76,1.0,False,31.51553542920273,2.72870679635648,31.518283941510568,2.7281544317818254,1.5574001676565041,-2.3160392208592717,0.12950857294227675
20.0,0.8,1.0,False,31.521879793563425,2.6365164877637577,31.524691918942796,2.6377556504332467,1.560529194968524,-2.319625755364415,0.11897716250715215
21.0,0.84,1.0,False,31.527604850434532,2.5442035350312118,31.531451616967292,2.5458212433585823,1.5632249867554464,-2.3232619558497425,0.10767213365972675
22.0,0.88,1.0,False,31.532655231316184,2.451899524249074,31.53801082031419,2.4529960768996686,1.5656394661038482,-2.3269709622239847,0.09755995530846141
23.0,0.92,1.0,False,31.537338857603856,2.3597379520599824,31.541052602965568,2.3608032274609267,1.5676208308991852,-2.3308105197328386,0.0866391215349829
24.0,0.96,1.0,False,31.541406372845678,2.2677392931260694,31.543348634443067,2.2680667579154834,1.569322640525189,-2.3347988871625955,0.07884176310407565
25.0,1.0,1.0,False,31.544950958412993,2.176003323524905,31.547174372386472,2.1744677099340515,1.5706125896969265,-2.338920120464289,0.07015673360181515
26.0,1.04,1.0,False,31.547957264250723,2.0842666983855107,31.54944887657872,2.0810707402684874,1.5714937363259356,-2.343135982402734,0.06842927177075007
27.0,1.08,1.0,False,31.550360968117563,1.9925762387803687,31.551515540763877,1.989123841333594,1.5720317244876858,-2.3474112931104054,0.06560389647406542
28.0,1.12,1.0,False,31.55198371740553,1.9009579570007746,31.55447591397825,1.8983509478163536,1.5722344240295254,-2.351708867019063,0.06176670982455954
29.0,1.16,1.0,False,31.553154951849525,1.8091640981533275,31.55601586245166,1.8085215971845432,1.5722220188914902,-2.3560059193640983,0.05721524872631937
30.0,1.2,1.0,False,31.55378722284848,1.71716611467445,31.557274382751,1.7190587661690209,1.5720053466272035,-2.3602984013754664,0.05194985463894636
31.0,1.24,1.0,False,31.553834768736177,1.6249400804929974,31.557761283157845,1.6286527738999084,1.5717947603370777,-2.364602577803175,0.04643403060606923
32.0,1.28,1.0,False,31.55331906471222,1.5324327853052646,31.557892359502553,1.5372261877020228,1.571596704967031,-2.3689528263150508,0.04055123335097157
33.0,1.32,1.0,False,31.552320144003865,1.4395029534916728,31.55586106248187,1.445194977324133,1.571418200615962,-2.3733970178154697,0.034482758710851685
34.0,1.36,1.0,False,31.55069083170765,1.3460375557063324,31.55393618184945,1.351070780139007,1.5712648920375645,-2.377989240988735,0.028409782734391785
35.0,1.4000000000000001,1.0,False,31.548599800170066,1.2518982203027642,31.550303615431545,1.2560889396478294,1.5711370569746967,-2.382787072007424,0.022675834182503764
36.0,1.44,1.0,False,31.54606797631899,1.157205218383101,31.547697377151174,1.1599813339380707,1.571032799375026,-2.387855718729517,0.01761008505956911
37.0,1.48,1.0,False,31.543181363610586,1.0621638145987928,31.543776132315212,1.0634904932034281,1.570952316251215,-2.393251811955075,0.013222166404619522
38.0,1.52,1.0,False,31.540005511217007,0.9668799588735556,31.540527412971965,0.966895691384084,1.5708922363767777,-2.3990104602573923,0.0095022946067224
39.0,1.56,1.0,False,31.536973469914845,0.8714349653231722,31.536553478719828,0.8702315721776082,1.5708526663321796,-2.4051406854875563,0.006457966466150417
40.0,1.6,1.0,False,31.534133310073866,0.7761407868677238,31.533014515538287,0.7729889077452926,1.570828383836903,-2.411625775934981,0.004051555331381561
41.0,1.6400000000000001,1.0,False,31.531602298900907,0.6811084104571342,31.529424320389182,0.6774357450527244,1.5708196601006865,-2.4184089853004096,0.0022818606088272327
42.0,1.68,1.0,False,31.529240055877185,0.586327497570385,31.52600854336537,0.5831973322725232,1.570819606489441,-2.4253986680535218,0.001060197699509357
43.0,1.72,1.0,False,31.526978385499977,0.49184000885818174,31.522957983173153,0.48910377472441,1.5708292112775435,-2.4324643202486946,0.0003756130352653941
44.0,1.76,1.0,False,31.524746395345208,0.397425290670094,31.522508608158113,0.39530004826991927,1.5708418518489906,-2.4394459406677096,4.937594603470357e-05
45.0,1.8,1.0,False,31.522424971171652,0.30303326304252826,31.5226944235987,0.30283481712907057,1.5708600590223076,-2.446165747622765,6.776946590653485e-05
46.0,1.84,1.0,False,31.520070918761917,0.20905083881489064,31.522462492529023,0.21073279913134496,1.570884144019768,-2.452441193670986,9.24453651455825e-05
