frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,3.663396697735555,-30.791467059814465,3.663396697735555,-30.791467059814465,3.004767526787477,-1.8252466747547007,-0.27533698204372054
1.0,0.04,0.0,3.624184746965073,-30.795163032698195,3.624184746965073,-30.795163032698195,3.0056537211821395,-1.8296796262787827,-0.27058372769143346
2.0,0.08,0.0,3.5802388747820144,-30.796385744266317,3.5802388747820144,-30.796385744266317,3.0067368000170855,-1.8342393128017689,-0.2648724903504208
3.0,0.12,0.0,3.5435641959689517,-30.797455416208166,3.5435641959689517,-30.797455416208166,3.0080267008871644,-1.8388774511996289,-0.25853417941898293
4.0,0.16,0.0,3.5024693144819925,-30.80240008226055,3.5024693144819925,-30.80240008226055,3.009520619997793,-1.8435890783226818,-0.2518561258791992
5.0,0.2,0.0,3.4604620950890213,-30.806926354061506,3.4604620950890213,-30.806926354061506,3.011227631631449,-1.8483864435024693,-0.24498721041262964
6.0,0.24,0.0,3.423405218432026,-30.81208411033839,3.423405218432026,-30.81208411033839,3.013139711423742,-1.85329354156718,-0.23813221726051076
7.0,0.28,0.0,3.3875334649260407,-30.81627139633207,3.3875334649260407,-30.81627139633207,3.015249838286773,-1.8583153711736098,-0.2313434958700164
8.0,0.32,0.0,3.3522275739329928,-30.821823915974893,3.3522275739329928,-30.821823915974893,3.017527914603556,-1.863432567843724,-0.22483022960403187
9.0,0.36,0.0,3.3179258168716443,-30.82683236837778,3.3179258168716443,-30.82683236837778,3.019954505253735,-1.8685969732591394,-0.21857229697761985
10.0,0.4,1.0,3.2816834871179146,-30.832905036591473,3.2816834871179146,-30.832905036591473,3.0224922605645346,-1.8737462698322886,-0.21286138687168557
11.0,0.44,1.0,3.245669552927931,-30.83878380196943,3.245669552927931,-30.83878380196943,3.0251197186702443,-1.8788021335269982,-0.207609353328031
12.0,0.48,1.0,3.1718334790670006,-30.8514658675465,3.1718334790670006,-30.8514658675465,3.029059578891133,-1.8881685774821548,-0.19906209540074352
13.0,0.52,1.0,3.0966685170712482,-30.862305418709507,3.0966685170712482,-30.862305418709507,3.0333228489830653,-1.8973515750271521,-0.191008336226904
14.0,0.56,1.0,3.025539434675896,-30.872485523172664,3.025539434675896,-30.872485523172664,3.0378905719551006,-1.9062452799058147,-0.18338747724021226
15.0,0.6,1.0,2.9503077382495078,-30.882935689646438,2.9503077382495078,-30.882935689646438,3.042740280700138,-1.9146869423467905,-0.17620901920947668
16.0,0.64,1.0,2.8770291748803976,-30.891970073833484,2.8770291748803976,-30.891970073833484,3.0478434021881275,-1.9225893098215443,-0.1693969710873244
17.0,0.68,1.0,2.8014035073542254,-30.900466826212238,2.8014035073542254,-30.900466826212238,3.0531722982415457,-1.9297163514320288,-0.16302800582695515
18.0,0.72,1.0,2.7268469606673786,-30.908168787352587,2.7268469606673786,-30.908168787352587,3.0586951395946427,-1.9359932571452192,-0.157018477474855
19.0,0.76,1.0,2.6506218443195744,-30.915035657880725,2.6506218443195744,-30.915035657880725,3.0643654097467743,-1.9413617824317235,-0.15159545310579783
20.0,0.8,1.0,2.5770063024346954,-30.92573725687486,2.5770063024346954,-30.92573725687486,3.070154598148487,-1.9457552158190232,-0.1466713086623844
21.0,0.84,1.0,2.501928088512256,-30.934633553992473,2.501928088512256,-30.934633553992473,3.076033614076586,-1.9491438162589698,-0.14277660369575923
22.0,0.88,1.0,2.4289348475457175,-30.944915527677818,2.4289348475457175,-30.944915527677818,3.081978982412846,-1.9515143347982657,-0.13980245400230604
23.0,0.92,1.0,2.3507101672546726,-30.955544274826046,2.3507101672546726,-30.955544274826046,3.087962655163491,-1.952929399584941,-0.1376637618186231
24.0,0.96,1.0,2.2755401415606045,-30.963141525277354,2.2755401415606045,-30.963141525277354,3.0939612071965623,-1.9534551781171756,-0.13624191685849615
25.0,1.0,1.0,2.199322912324292,-30.970327223933445,2.199322912324292,-30.970327223933445,3.099939617770007,-1.9531614219073792,-0.13545990055238216
26.0,1.04,1.0,2.1195751997373193,-30.97686325094697,2.1195751997373193,-30.97686325094697,3.1058678892763187,-1.952115252375164,-0.13516941455230874
27.0,1.08,1.0,2.0387647313155774,-30.983535872936056,2.0387647313155774,-30.983535872936056,3.1117081367222013,-1.95040438497563,-0.13530113046578493
28.0,1.12,1.0,1.958251933325426,-30.988837458879594,1.958251933325426,-30.988837458879594,3.1174325841273194,-1.9481323169912799,-0.1356363911012229
29.0,1.16,1.0,1.877134512602849,-30.994134930253885,1.877134512602849,-30.994134930253885,3.123000333574418,-1.9454235121187424,-0.13611276992453103
30.0,1.2,1.0,1.7980993097816569,-30.99787083223729,1.7980993097816569,-30.99787083223729,3.1283825775266143,-1.9424098256990103,-0.13636564170435347
31.0,1.24,1.0,1.718999840949508,-31.000823896987704,1.718999840949508,-31.000823896987704,3.1335332997847307,-1.9392407402816718,-0.13634167761248744
32.0,1.28,1.0,1.6412270292916822,-31.003152944716657,1.6412270292916822,-31.003152944716657,3.138404515114995,-1.93607094025123,-0.13538610465672843
33.0,1.32,1.0,1.5643802219792051,-31.005855819903665,1.5643802219792051,-31.005855819903665,3.142943197860312,-1.9330474025917326,-0.13347171291198426
34.0,1.36,1.0,1.486426643325079,-31.008305107198208,1.486426643325079,-31.008305107198208,3.147097272521875,-1.9303003633494502,-0.13057722457216536
35.0,1.4000000000000001,1.0,1.4075313201032906,-31.010241526820927,1.4075313201032906,-31.010241526820927,3.150813593194692,-1.9279436854661498,-0.12668961629742725
36.0,1.44,1.0,1.3275451674427194,-31.01211408598465,1.3275451674427194,-31.01211408598465,3.1540453344978028,-1.9260808609328337,-0.12180788792748198
37.0,1.48,1.0,1.247356088047798,-31.013322138550713,1.247356088047798,-31.013322138550713,3.156749164661125,-1.9247977263120173,-0.11594402625107596
38.0,1.52,1.0,1.1678866832133852,-31.01449147381796,1.1678866832133852,-31.01449147381796,3.158890897700188,-1.9241575737547876,-0.10912839000626307
39.0,1.56,1.0,1.0886440431871205,-31.015340517360954,1.0886440431871205,-31.015340517360954,3.160446172382179,-1.9241970051766004,-0.10141079395957817
40.0,1.6,1.0,1.0114684515079253,-31.01547900029857,1.0114684515079253,-31.01547900029857,3.161406178528373,-1.924942071402215,-0.09286257122927868
41.0,1.6400000000000001,1.0,0.936374891725636,-31.015180728814688,0.936374891725636,-31.015180728814688,3.1617762672955445,-1.9263980736603776,-0.08358036275987538
42.0,1.68,1.0,0.8607343875059168,-31.01383654636546,0.8607343875059168,-31.01383654636546,3.161580857287847,-1.9285469615047668,-0.07368742262303132
43.0,1.72,1.0,0.7871278499004549,-31.011442767223436,0.7871278499004549,-31.011442767223436,3.1608619817349117,-1.9313518771852394,-0.06333570369326734
44.0,1.76,1.0,0.7104376209412308,-31.008356707070277,0.7104376209412308,-31.008356707070277,3.159681368983377,-1.9347680404435987,-0.05270439450190349
45.0,1.8,1.0,0.6360969043272322,-31.00489114442331,0.6360969043272322,-31.00489114442331,3.1581172579978984,-1.9387451690820938,-0.04199815693626188
46.0,1.84,1.0,0.5621495215433674,-31.000289576357222,0.5621495215433674,-31.000289576357222,3.156264961104156,-1.943234263457601,-0.031441677509202993
47.0,1.8800000000000001,1.0,0.486947199068341,-30.995995326122944,0.486947199068341,-30.995995326122944,3.1542325938682643,-1.948179170199229,-0.021274791935713383
48.0,1.92,1.0,0.41083143680780837,-30.991767467083594,0.41083143680780837,-30.991767467083594,3.152140808323866,-1.9535239810157883,-0.01174596007928624
49.0,1.96,1.0,0.33462134974631413,-30.988570026687597,0.33462134974631413,-30.988570026687597,3.150113641392296,-1.95921503415558,-0.003105042339410985
50.0,2.0,1.0,0.25626885172050734,-30.985486262560194,0.25626885172050734,-30.985486262560194,3.148276957216315,-1.9652050342061709,0.004405020418768226
51.0,2.04,1.0,0.18281842698528464,-30.982779094555887,0.18281842698528464,-30.982779094555887,3.147721873802209,-1.872486143358005,0.012618964862809987
52.0,2.08,1.0,0.10849566786964926,-30.97929027612394,0.10849566786964926,-30.97929027612394,3.1473020314141036,-1.77955273900622,0.019526525800216125
53.0,2.12,1.0,0.0347710153623644,-30.97706752095105,0.0347710153623644,-30.97706752095105,3.1470624762875796,-1.6863705658300148,0.0249616654715531
54.0,2.16,1.0,-0.038294271770233576,-30.974045613771814,-0.038294271770233576,-30.974045613771814,3.147044374676283,-1.59291994465002,0.02878119558697275
55.0,2.2,1.0,-0.11115083753072155,-30.972453864283487,-0.11115083753072155,-30.972453864283487,3.1472861985764284,-1.4991840992568704,0.030873184569698942
56.0,2.24,1.0,-0.18365890970509682,-30.96973268659022,-0.18365890970509682,-30.96973268659022,3.147818448781716,-1.4051495654539994,0.031165406154113156
57.0,2.2800000000000002,1.0,-0.2566930037637208,-30.969199041619113,-0.2566930037637208,-30.969199041619113,3.148667892456908,-1.3107970444769887,0.029632357880050086
58.0,2.32,1.0,-0.33153073607529543,-30.96806627016744,-0.33153073607529543,-30.96806627016744,3.1498524171803837,-1.2160990516522696,0.026301956537080395
59.0,2.36,1.0,-0.40594315686265636,-30.969174390359264,-0.40594315686265636,-30.969174390359264,3.1513838195367354,-1.1210180732000548,0.021259297014302313
60.0,2.4,1.0,-0.4827430560167219,-30.970467577848655,-0.4827430560167219,-30.970467577848655,3.153264627600545,-1.0254984015314732,0.0146483247922429
61.0,2.44,1.0,-0.5598623164135763,-30.972626550885717,-0.5598623164135763,-30.972626550885717,3.1554908770945316,-0.9294679267133696,0.006670651337105963
62.0,2.48,1.0,-0.634766085664248,-30.975370045735502,-0.634766085664248,-30.975370045735502,3.1580480760489342,-0.832846523192113,-0.002418146803944944
63.0,2.52,1.0,-0.7101298851774028,-30.978837536672977,-0.7101298851774028,-30.978837536672977,3.160913598541579,-0.7355459990480546,-0.012315274266521476
64.0,2.56,1.0,-0.7832596439894635,-30.98272347247211,-0.7832596439894635,-30.98272347247211,3.1640557302462766,-0.6374702545828081,-0.022680519576418298
65.0,2.6,1.0,-0.8569515940375506,-30.986725066192957,-0.8569515940375506,-30.986725066192957,3.1674376957745713,-0.5385239346395556,-0.03314725002690637
66.0,2.64,1.0,-0.933481706681828,-30.990762347254524,-0.933481706681828,-30.990762347254524,3.1710138158798284,-0.43861733938105285,-0.04333589625271427
67.0,2.68,1.0,-1.0100406783126339,-30.992939444413132,-1.0100406783126339,-30.992939444413132,3.174735562188249,-0.3376720483593954,-0.05286766975068058
68.0,2.72,1.0,-1.087417698970222,-30.99411345337395,-1.087417698970222,-30.99411345337395,3.178547054719897,-0.2356301141671823,-0.06138015201094582
69.0,2.7600000000000002,1.0,-1.1649724146853337,-30.993440091167276,-1.1649724146853337,-30.993440091167276,3.1823928652559186,-0.13246303681260646,-0.06854148834521195
70.0,2.8000000000000003,1.0,-1.2418778584515273,-30.992320126087407,-1.2418778584515273,-30.992320126087407,3.1862127610834476,-0.028173318831863626,-0.07406316441143461
71.0,2.84,1.0,-1.324974037082644,-30.99064117262743,-1.324974037082644,-30.99064117262743,3.188980544270992,-0.02175415700390637,-0.07977327457823331
72.0,2.88,1.0,-1.4073344067912852,-30.988466947417056,-1.4073344067912852,-30.988466947417056,3.1919022521193705,-0.014741932687279052,-0.08369324848702295
73.0,2.92,1.0,-1.4909874359015083,-30.985796315709024,-1.4909874359015083,-30.985796315709024,3.194989009646174,-0.007238187810852942,-0.08572442101168362
74.0,2.96,1.0,-1.5750962061659408,-30.98341925303052,-1.5750962061659408,-30.98341925303052,3.198248077853769,0.0006351574481818278,-0.08582038670121699
75.0,3.0,1.0,-1.6569351160412573,-30.979013296173417,-1.6569351160412573,-30.979013296173417,3.201682568320165,0.00873016985126746,-0.0839884402778481
76.0,3.04,1.0,-1.7411308993226484,-30.97506545056184,-1.7411308993226484,-30.97506545056184,3.2052911055485125,0.01688268384830508,-0.08029011761772059
77.0,3.08,1.0,-1.8238431700313202,-30.96789675953956,-1.8238431700313202,-30.96789675953956,3.209066816207843,0.02491325946252467,-0.07483904099263902
78.0,3.12,1.0,-1.9069202191204895,-30.961891416674508,-1.9069202191204895,-30.961891416674508,3.212998291290526,0.03262876290275315,-0.06779765871195685
79.0,3.16,1.0,-1.9900144971095144,-30.95301758875337,-1.9900144971095144,-30.95301758875337,3.21707046251863,0.03983051208240221,-0.059370900452115884
80.0,3.2,1.0,-2.070954389395778,-30.94473224012945,-2.070954389395778,-30.94473224012945,3.221264771372784,0.046321032075559085,-0.04980046471043369
81.0,3.24,1.0,-2.152776175844628,-30.934598152143202,-2.152776175844628,-30.934598152143202,3.2255622160823973,0.05191182486465447,-0.03935688022587973
82.0,3.2800000000000002,1.0,-2.2349039343519257,-30.924732687952616,-2.2349039343519257,-30.924732687952616,3.2299422185513587,0.056429564581977475,-0.028331596186797196
83.0,3.3200000000000003,1.0,-2.316575691420712,-30.913933962802986,-2.316575691420712,-30.913933962802986,3.234383681558325,0.05972879436409482,-0.01702672807341992
84.0,3.36,1.0,-2.396944725272909,-30.903904573828747,-2.396944725272909,-30.903904573828747,3.238864107965896,0.06168951502184474,-0.005746113280976948
85.0,3.4,1.0,-2.477271958124639,-30.892240482041608,-2.477271958124639,-30.892240482041608,3.2433590738456153,0.06222747431085447,0.0052137009932980375
86.0,3.44,1.0,-2.554946995173961,-30.881344892972965,-2.554946995173961,-30.881344892972965,3.247845588491167,0.06130348230604956,0.015571471353786564
87.0,3.48,1.0,-2.632649004936958,-30.869659640526095,-2.632649004936958,-30.869659640526095,3.252298919267625,0.058921247650062195,0.02506997158933868
88.0,3.52,1.0,-2.708598600143728,-30.858220610673477,-2.708598600143728,-30.858220610673477,3.2566995143729174,0.055123024369809516,0.033483143127387996
89.0,3.56,1.0,-2.7857435822062664,-30.846425748198648,-2.7857435822062664,-30.846425748198648,3.261028394210142,0.05000112916271303,0.04062200643133003
90.0,3.6,1.0,-2.860680087534419,-30.835309410034466,-2.860680087534419,-30.835309410034466,3.265272158684423,0.043690476348961546,0.04633860039821967
91.0,3.64,1.0,-2.9349618084095264,-30.823830959124695,-2.9349618084095264,-30.823830959124695,3.269418049001348,0.036365440846082495,0.0505306966424797
92.0,3.68,1.0,-3.0107754904529704,-30.813156495251217,-3.0107754904529704,-30.813156495251217,3.2734562915695316,0.0282349240738978,0.05314388039936914
93.0,3.72,1.0,-3.084366468012573,-30.801663647771953,-3.084366468012573,-30.801663647771953,3.2773768845156175,0.01953763328524482,0.05417295671631357
94.0,3.7600000000000002,1.0,-3.157374515130735,-30.791214378235214,-3.157374515130735,-30.791214378235214,3.2811713910555182,0.010532235502452464,0.05366004563436766
95.0,3.8000000000000003,1.0,-3.2319872192964647,-30.780470619463067,-3.2319872192964647,-30.780470619463067,3.2848318924838296,0.0015014798050461576,0.0516937974255701
96.0,3.84,1.0,-3.304207493590546,-30.77000794110893,-3.304207493590546,-30.77000794110893,3.2883536125553077,-0.007268970926226403,0.04840652005544532
97.0,3.88,1.0,-3.3766909589264564,-30.761397323030188,-3.3766909589264564,-30.761397323030188,3.2917310142406913,-0.01549817629788799,0.04397031064913691
98.0,3.92,1.0,-3.4501025495702757,-30.750967945409222,-3.4501025495702757,-30.750967945409222,3.29496119496309,-0.02292346201476326,0.03859102725071352
99.0,3.96,1.0,-3.5206231009609517,-30.74180767039662,-3.5206231009609517,-30.74180767039662,3.2980378203725613,-0.029298092692339572,0.03250183209171259
100.0,4.0,1.0,-3.596620899208914,-30.73215226339422,-3.596620899208914,-30.73215226339422,3.300954890707498,-0.034412662849589784,0.02595664543661752
101.0,4.04,1.0,-3.6721001082493068,-30.722830656375542,-3.6721001082493068,-30.722830656375542,3.3037011836859937,-0.03809617302998874,0.01922302175780873
102.0,4.08,1.0,-3.749653471925832,-30.712200865362824,-3.749653471925832,-30.712200865362824,3.3062647382708983,-0.040223149575406764,0.012573228438588652
103.0,4.12,1.0,-3.8287755047191228,-30.701584280794037,-3.8287755047191228,-30.701584280794037,3.3086317062152957,-0.04071302081938393,0.006274856986722585
104.0,4.16,1.0,-3.909445333821074,-30.689269794946114,-3.909445333821074,-30.689269794946114,3.3107900634580765,-0.03953827287793704,0.0005824686636236054
105.0,4.2,1.0,-3.9894469902999985,-30.67827216687911,-3.9894469902999985,-30.67827216687911,3.312730100771071,-0.03672109984866817,-0.004270004264384754
106.0,4.24,1.0,-4.070403930005455,-30.663608981671995,-4.070403930005455,-30.663608981671995,3.314445781122744,-0.03234735303974567,-0.00807759673126238
107.0,4.28,1.0,-4.149318820907841,-30.65147383934688,-4.149318820907841,-30.65147383934688,3.3159359004113518,-0.026546948637526623,-0.010672359582311922
108.0,4.32,1.0,-4.230502719327468,-30.637917781991508,-4.230502719327468,-30.637917781991508,3.3172053699706674,-0.019492009329296355,-0.011929309155175798
109.0,4.36,1.0,-4.310360893039815,-30.624136684933852,-4.310360893039815,-30.624136684933852,3.3182648094626392,-0.011386789131428798,-0.011770794720961378
110.0,4.4,1.0,-4.39156091165661,-30.60865138025187,-4.39156091165661,-30.60865138025187,3.3191310963678875,-0.0024703543167835574,-0.01017031174923921
111.0,4.44,1.0,-4.471860136976389,-30.593708062600133,-4.471860136976389,-30.593708062600133,3.3198265452872233,0.007002483187341685,-0.0071556810638671075
112.0,4.48,1.0,-4.552030658831356,-30.57722028768443,-4.552030658831356,-30.57722028768443,3.320380530706454,0.016762678837143895,-0.002809652369762522
113.0,4.5200000000000005,1.0,-4.631521148285493,-30.56105543248629,-4.631521148285493,-30.56105543248629,3.320828222196147,0.02654254419938943,0.0027316619732994977
114.0,4.5600000000000005,1.0,-4.713054761710683,-30.54336838291285,-4.713054761710683,-30.54336838291285,3.3212069575406304,0.03607794403806989,0.009283610320967358
115.0,4.6000000000000005,1.0,-4.792168352283836,-30.527004775457357,-4.792168352283836,-30.527004775457357,3.321555684790167,0.04511683023273726,0.01661723903089491
116.0,4.64,1.0,-4.872238913667588,-30.509391147759935,-4.872238913667588,-30.509391147759935,3.3219103221851904,0.05342643811280225,0.024465666039326827
117.0,4.68,1.0,-4.950829097749953,-30.4907298237887,-4.950829097749953,-30.4907298237887,3.3223050422888143,0.06080818836202204,0.032532457818197455
118.0,4.72,1.0,-5.027575772960009,-30.472278329741606,-5.027575772960009,-30.472278329741606,3.322766336477689,0.06709524792164594,0.040503415263673244
119.0,4.76,1.0,-5.106653179942805,-30.45315622070417,-5.106653179942805,-30.45315622070417,3.3233138537687075,0.07215470247862507,0.04805723071607711
120.0,4.8,1.0,-5.183424018929297,-30.43254865373354,-5.183424018929297,-30.43254865373354,3.323958142670972,0.07589195994163664,0.05487649311541963
121.0,4.84,1.0,-5.257782510670873,-30.41278699098396,-5.257782510670873,-30.41278699098396,3.3247030220732023,0.07825718691601413,0.06065942380824415
122.0,4.88,1.0,-5.33303684594388,-30.39431299562159,-5.33303684594388,-30.39431299562159,3.325544689147448,0.07923830411630392,0.06513315088456453
123.0,4.92,1.0,-5.407155142640319,-30.37696958890973,-5.407155142640319,-30.37696958890973,3.3264722147706594,0.07886313568215306,0.06806456158122101
124.0,4.96,1.0,-5.479705138178204,-30.360645142159825,-5.479705138178204,-30.360645142159825,3.3274671646685996,0.07718858179106744,0.06926952125649291
125.0,5.0,1.0,-5.553495690747169,-30.344097177514914,-5.553495690747169,-30.344097177514914,3.3285075611375516,0.07429753107653478,0.06861973371370123
126.0,5.04,1.0,-5.625991185480888,-30.331206518748598,-5.625991185480888,-30.331206518748598,3.329566071278952,0.07030219986902748,0.06604967403487363
127.0,5.08,1.0,-5.698477270709332,-30.31953312176205,-5.698477270709332,-30.31953312176205,3.330615714627804,0.06533271156653334,0.061561157656827695
128.0,5.12,1.0,-5.770072294599664,-30.307480663045595,-5.770072294599664,-30.307480663045595,3.331626661662122,0.0595304375356676,0.0552244120987494
129.0,5.16,1.0,-5.840926969721794,-30.29639177779481,-5.840926969721794,-30.29639177779481,3.332573931704208,0.05304169075530234,0.0471742387980325
130.0,5.2,1.0,-5.911834973919999,-30.286426003626467,-5.911834973919999,-30.286426003626467,3.3334380859653137,0.04602098198547513,0.03760633738678903
