frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-2.363926680848945,-30.807641115907334,-2.363926680848945,-30.807641115907334,3.2391944352190167,-1.8647638224494678,-0.2237822406971742
1.0,0.04,0.0,-2.3838178603878615,-30.805478083596622,-2.3838178603878615,-30.805478083596622,3.2399105210696937,-1.866564188221213,-0.2218806910589872
2.0,0.08,0.0,-2.4040720943124083,-30.803198868808067,-2.4040720943124083,-30.803198868808067,3.2406174466042237,-1.86876328727878,-0.21967552285669556
3.0,0.12,0.0,-2.4246591310190584,-30.8008178852447,-2.4246591310190584,-30.8008178852447,3.241315190036861,-1.8712620867872494,-0.21725631981559665
4.0,0.16,0.0,-2.445578616340841,-30.79832705842859,-2.445578616340841,-30.79832705842859,3.24200403732018,-1.8739761402597206,-0.21469086352771416
5.0,0.2,0.0,-2.466809552623969,-30.79572030220283,-2.466809552623969,-30.79572030220283,3.2426845543114395,-1.8768357384692396,-0.2120265169135736
6.0,0.24,0.0,-2.4883285964923387,-30.79300230243425,-2.4883285964923387,-30.79300230243425,3.2433575104640973,-1.8797735503005057,-0.20930437740876146
7.0,0.28,0.0,-2.510147968021093,-30.790170251753164,-2.510147968021093,-30.790170251753164,3.244023813324969,-1.882732482239701,-0.20655248793855585
8.0,0.32,0.0,-2.532241158524466,-30.78721470135631,-2.532241158524466,-30.78721470135631,3.2446844276170843,-1.8856639472493022,-0.20380463619691797
9.0,0.36,0.0,-2.5545816614109125,-30.78414562176309,-2.5545816614109125,-30.78414562176309,3.245340317735577,-1.8883162251151315,-0.20108400155241635
10.0,0.4,1.0,-2.5771707279518306,-30.78097625081885,-2.5771707279518306,-30.78097625081885,3.245992385795837,-1.8907273868113406,-0.19843366528620468
11.0,0.44,1.0,-2.5999931829089955,-30.77771813257765,-2.5999931829089955,-30.77771813257765,3.2466414166746658,-1.892928882273096,-0.1958844821869047
12.0,0.48,1.0,-2.6230308785511496,-30.774381548654308,-2.6230308785511496,-30.774381548654308,3.247288022658617,-1.8968646122686137,-0.19136726688177658
13.0,0.52,1.0,-2.6462885357908004,-30.770966593327802,-2.6462885357908004,-30.770966593327802,3.247932622170355,-1.9006936662192457,-0.18694263316194368
14.0,0.56,1.0,-2.6697507613789115,-30.76750391557521,-2.6697507613789115,-30.76750391557521,3.248575405234202,-1.9044135499610428,-0.18266453842486643
15.0,0.6,1.0,-2.6934126872330553,-30.764004143748544,-2.6934126872330553,-30.764004143748544,3.2492163451513396,-1.9080242634940041,-0.17852968716349601
