frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-8.911239908611261,-29.769939928121598,-8.911239908611261,-29.769939928121598,3.416676839632835,-2.12918229522749,-0.2771448458745224
1.0,0.04,0.0,-8.954909000040399,-29.75902381993825,-8.954909000040399,-29.75902381993825,3.419080258696097,-2.1330916954382437,-0.272978573698112
2.0,0.08,0.0,-9.002704805793671,-29.746439861408728,-9.002704805793671,-29.746439861408728,3.4214704875260646,-2.1371525096881405,-0.26790038329583765
3.0,0.12,0.0,-9.047031641511191,-29.7381563036775,-9.047031641511191,-29.7381563036775,3.423806972530412,-2.1413582887936085,-0.2621146563631658
4.0,0.16,0.0,-9.092002749241924,-29.725913452864628,-9.092002749241924,-29.725913452864628,3.426047095649954,-2.1457556257036976,-0.2558013409046226
5.0,0.2,0.0,-9.139219330972514,-29.716243712547254,-9.139219330972514,-29.716243712547254,3.428165684422731,-2.1503929401839774,-0.24904214780211067
6.0,0.24,0.0,-9.181906881270102,-29.70550546438558,-9.181906881270102,-29.70550546438558,3.4301350154923935,-2.1553126512551524,-0.24197351201273953
7.0,0.28,0.0,-9.225441953571455,-29.695706836063206,-9.225441953571455,-29.695706836063206,3.4319462818934943,-2.160541615453276,-0.23462331589516872
8.0,0.32,0.0,-9.267820541048893,-29.684943560915684,-9.267820541048893,-29.684943560915684,3.4335914925266993,-2.166073776387122,-0.2271527179771714
9.0,0.36,0.0,-9.3108011292987,-29.673624017229713,-9.3108011292987,-29.673624017229713,3.435082778844826,-2.171861733234147,-0.21956711376095006
10.0,0.4,1.0,-9.353685023294856,-29.661758471909394,-9.353685023294856,-29.661758471909394,3.436432889089968,-2.1778229023157745,-0.2121226504335001
11.0,0.44,1.0,-9.396121988590622,-29.649873925155543,-9.396121988590622,-29.649873925155543,3.43767240165852,-2.183852919113076,-0.2048057250024795
12.0,0.48,1.0,-9.478826255219532,-29.625893006886987,-9.478826255219532,-29.625893006886987,3.4406903231807546,-2.1943256158303046,-0.19353154569323616
13.0,0.52,1.0,-9.562374621972786,-29.601683442880805,-9.562374621972786,-29.601683442880805,3.443656781919086,-2.204825916553441,-0.18221353961150183
14.0,0.56,1.0,-9.641951267200934,-29.577237985370072,-9.641951267200934,-29.577237985370072,3.4466028494649463,-2.2152252381865245,-0.1709033157740007
15.0,0.6,1.0,-9.724434638480673,-29.551836548054446,-9.724434638480673,-29.551836548054446,3.4495448786834233,-2.22530514701477,-0.15972448771219275
16.0,0.64,1.0,-9.807466733868692,-29.527352652829524,-9.807466733868692,-29.527352652829524,3.452522952248888,-2.2349380949627613,-0.14875317813722583
17.0,0.68,1.0,-9.891622275097978,-29.50155733473518,-9.891622275097978,-29.50155733473518,3.455541621632264,-2.243817503509496,-0.13818763716515445
18.0,0.72,1.0,-9.973897153240635,-29.47613639191714,-9.973897153240635,-29.47613639191714,3.458636641079857,-2.2518289803939973,-0.12811096425768992
19.0,0.76,1.0,-10.057320514537412,-29.450313646254433,-10.057320514537412,-29.450313646254433,3.4618358927072306,-2.2588611543171537,-0.118834209206873
20.0,0.8,1.0,-10.14199708028856,-29.42409737990102,-10.14199708028856,-29.42409737990102,3.4651748566273697,-2.2647920058889346,-0.1104187699122754
21.0,0.84,1.0,-10.224802714071652,-29.396591823936824,-10.224802714071652,-29.396591823936824,3.468684262185758,-2.2695396120663793,-0.10337642355844709
