frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.70865204791194,-3.5992495719573476,-30.71023719485005,-3.651008398724822,4.631865913860773,-2.084802366934372,0.22424179438354105
1.0,0.04,0.0,False,-30.70834573626008,-3.588518300854101,-30.709588378926604,-3.630820861303983,4.632395690624606,-2.084802931512214,0.221443884358528
2.0,0.08,0.0,False,-30.70804284034746,-3.577665221794831,-30.708950846758352,-3.61024133206955,4.6329179774625855,-2.0848034154360784,0.21820625818955694
3.0,0.12,0.0,False,-30.707743296520675,-3.566694640384657,-30.70832430652403,-3.5892777211820412,4.6334326545293,-2.084803834836761,0.21464490555090399
4.0,0.16,0.0,False,-30.70744704279832,-3.5556079054992926,-30.70770847637919,-3.5679311684637787,4.633940024758246,-2.084804201812358,0.21080898438194004
5.0,0.2,0.0,False,-30.70715401881431,-3.5444093523427784,-30.70710308403341,-3.5462179499999107,4.634440628382932,-2.0848045256143557,0.2067782952827829
6.0,0.24,0.0,False,-30.70655752675566,-3.5223827585491136,-30.706507866348904,-3.5241306742346192,4.634935613429839,-2.084804813438353,0.20262309733452158
7.0,0.28,0.0,False,-30.705970997160865,-3.5000097734103504,-30.705922568959142,-3.5016936683799456,4.6354262560000254,-2.0848050709650883,0.1983644889074948
8.0,0.32,0.0,False,-30.705394182341976,-3.4773017206509,-30.7053469459064,-3.478929989103267,4.635914718638165,-2.0845834265537926,0.19405676075227507
9.0,0.36,0.0,False,-30.70482684275971,-3.4542695710080236,-30.704780759297147,-3.4558272915310124,4.636403121569099,-2.08407199634322,0.18974539392246698
10.0,0.4,1.0,False,-30.704268746690953,-3.430925513597258,-30.70422377897422,-3.4324238207776383,4.63689356601827,-2.083298979918055,0.1858259695317323
11.0,0.44,1.0,False,-30.70371966991222,-3.4072808635981464,-30.70367578220489,-3.408715866994504,4.637388029066861,-2.082277405048258,0.18224736465323546
12.0,0.48,1.0,False,-30.703179395398593,-3.383347239676553,-30.70313655338387,-3.3847180247775865,4.6378876571229,-2.0810381474832007,0.17566231192361617
13.0,0.52,1.0,False,-30.7026477130369,-3.359136649908599,-30.702605883750486,-3.360452751715596,4.63839350632006,-2.0793976648322445,0.16938784197360524
14.0,0.56,1.0,False,-30.702124419352586,-3.334657711984279,-30.702083571119203,-3.3359240751103965,4.638905450132627,-2.07736854708425,0.1633810560070327
15.0,0.6,1.0,False,-30.701609317249435,-3.3099214835702386,-30.701569419622782,-3.3111465369453668,4.6394232603217285,-2.074975034345998,0.15764195402389852
16.0,0.64,1.0,False,-30.7011022157614,-3.2849357316215477,-30.70106323946739,-3.286126800009681,4.639946178357666,-2.0722522389349423,0.152137244623879
