frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.70899101285117,-3.6509694250560267,-30.70899101285117,-3.6509694250560267,4.611877788833167,-2.084802281725715,-0.22521512056259618
1.0,0.04,0.0,-30.70834622473337,-3.630782681067037,-30.70834622473337,-3.630782681067037,4.612431567940096,-2.084802845101647,-0.2226340913917878
2.0,0.08,0.0,-30.707712650321962,-3.610203938642777,-30.707712650321962,-3.610203938642777,4.612999103526295,-2.084803327995303,-0.21959882116289733
3.0,0.12,0.0,-30.70708999960731,-3.5892411018174464,-30.70708999960731,-3.5892411018174464,4.613580816614233,-2.084803746503138,-0.21621185354993278
4.0,0.16,0.0,-30.706477992494612,-3.567895304228555,-30.706477992494612,-3.567895304228555,4.6141773074733266,-2.084804112697493,-0.21255957119272426
5.0,0.2,0.0,-30.705876358383826,-3.5461828149849075,-30.705876358383826,-3.5461828149849075,4.614789304388447,-2.08480443581016,-0.20869633062793533
6.0,0.24,0.0,-30.705284835770698,-3.524096236300064,-30.705284835770698,-3.524096236300064,4.615417611479525,-2.0848047230214193,-0.20469350536580128
7.0,0.28,0.0,-30.70470317186779,-3.5016598892995363,-30.70470317186779,-3.5016598892995363,4.61606305394521,-2.0848049799999147,-0.20058562147794365
8.0,0.32,0.0,-30.704131122244274,-3.478896825522402,-30.704131122244274,-3.478896825522402,4.616726415131718,-2.0845833515747363,-0.19643458669901853
9.0,0.36,0.0,-30.703568450483438,-3.4557946957481165,-30.703568450483438,-3.4557946957481165,4.617408395286228,-2.084071936003792,-0.19230016144847933
10.0,0.4,1.0,-30.70301492785692,-3.432391741891056,-30.70301492785692,-3.432391741891056,4.618109559727239,-2.083298932976396,-0.1884321939713488
11.0,0.44,1.0,-30.702470333014702,-3.408684252051078,-30.702470333014702,-3.408684252051078,4.618830300918461,-2.0822773706870303,-0.18490057149222958
12.0,0.48,1.0,-30.701934451689958,-3.3846868201604816,-30.701934451689958,-3.3846868201604816,4.619570808385161,-2.0810381271251672,-0.17883438492631792
