frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-7.596903129502198,29.848835154005698,-7.683559148026388,29.825476652007435,6.098206549799525,-1.9653324827360374,0.2782253703879404
1.0,0.04,0.0,False,-7.57919935592612,29.852626958290323,-7.647987176506132,29.836832608031365,6.097359827119221,-1.9718621262777727,0.2755141620745608
2.0,0.08,0.0,False,-7.560848498091176,29.856199562349225,-7.616003559795624,29.846271372457906,6.096216826326326,-1.9777669921145475,0.2697370964731254
3.0,0.12,0.0,False,-7.542161200218367,29.859679585630836,-7.579321550165819,29.854363078071867,6.095098279741414,-1.9829305638748167,0.2648708284985998
4.0,0.16,0.0,False,-7.5230674071647785,29.863094439321817,-7.54386924685517,29.86162773824284,6.093759933780398,-1.9872936215979684,0.2547306046884574
5.0,0.2,0.0,False,-7.503745516973162,29.8664748980063,-7.510678095664045,29.86843947522276,6.0924788586408365,-1.990859058733371,0.24594965491375706
6.0,0.24,0.0,False,-7.466083070116634,29.873868066884885,-7.472976714469652,29.875377783998047,6.091261337158792,-1.9936756309215793,0.2279001431717698
7.0,0.28,0.0,False,-7.424418481904542,29.881636931160344,-7.432392493246582,29.881207790761575,6.090120374989958,-1.9958113158507822,0.21195034538021845
8.0,0.32,0.0,False,-7.378431068270472,29.890003342502073,-7.392662817235896,29.88751977188372,6.089071228505144,-1.9973573722825737,0.19778092284737148
9.0,0.36,0.0,False,-7.328357602725102,29.899133934704672,-7.351223269682472,29.893828122540615,6.088132155750665,-1.998414949536925,0.1851610034162205
10.0,0.4,1.0,False,-7.274433721737721,29.909086502273283,-7.310526615057,29.90027948485112,6.0873196870247765,-1.9990844134226309,0.17390852675211846
11.0,0.44,1.0,False,-7.216370224469103,29.919958073168843,-7.269272232604571,29.906801509671958,6.08665089851328,-1.9994723501695095,0.16389267081417444
12.0,0.48,1.0,False,-7.154750058331543,29.93165686163745,-7.189676706173138,29.922290115061315,6.085390073580297,-2.004317303234089,0.14832551295096838
13.0,0.52,1.0,False,-7.0896596598852195,29.944362309533428,-7.110142009820831,29.93830189721703,6.0842566066241375,-2.0083984587987342,0.13301442186308327
14.0,0.56,1.0,False,-7.021017909241397,29.95786890613684,-7.028513429166756,29.954799592300446,6.0833183373705335,-2.0118427883622045,0.11815938058413682
15.0,0.6,1.0,False,-6.948999313059914,29.972236521931396,-6.950706555993994,29.97110598149751,6.08258452263735,-2.0146606420784625,0.10371242531148098
16.0,0.64,1.0,False,-6.873373229497461,29.987378649711307,-6.871979625709261,29.988026755073935,6.082136079319282,-2.0170185772638547,0.0899791244153241
17.0,0.68,1.0,False,-6.7940105453722275,30.00341840046335,-6.795154886956473,30.004064457152726,6.081957290067443,-2.018793449648526,0.07677254555051019
18.0,0.72,1.0,False,-6.7146224679509965,30.01961429253022,-6.716398110337027,30.020967717617328,6.082149727300062,-2.020158776107884,0.06461970764528233
19.0,0.76,1.0,False,-6.635146713587992,30.035988890597604,-6.637603560153852,30.03609233452122,6.0826803467459465,-2.021271241379873,0.05307043794423152
20.0,0.8,1.0,False,-6.555704292092229,30.05250076911453,-6.559018711686152,30.051871896280765,6.083671243837972,-2.022261718485191,0.043106307267672665
21.0,0.84,1.0,False,-6.476119907420926,30.069076648773237,-6.478639695870029,30.06684289043011,6.085055058639047,-2.023255783232348,0.033770628280512
22.0,0.88,1.0,False,-6.396628856604624,30.085774423788862,-6.396282707226986,30.083238767944454,6.086962635891934,-2.0243483263095903,0.026989818183818876
23.0,0.92,1.0,False,-6.31703663056,30.102543915732635,-6.316407854539598,30.1004449277969,6.08930409368997,-2.025646497163765,0.020831289941368836
24.0,0.96,1.0,False,-6.237552287909728,30.11938714851104,-6.2359087118277925,30.118422475958234,6.0921592914019,-2.027223040034017,0.019140146145711252
25.0,1.0,1.0,False,-6.158230384307018,30.136337151375187,-6.154646792713351,30.136430255986635,6.095475221610537,-2.029106720276359,0.018061155083602863
26.0,1.04,1.0,False,-6.078991992988661,30.15346670753713,-6.075278324609651,30.153440657743296,6.099083595259047,-2.0312812909933946,0.025309185176736054
27.0,1.08,1.0,False,-5.999934477982729,30.170788622616588,-5.997578066729963,30.171702280245835,6.103173720709769,-2.0337032266687523,0.03321049879801127
28.0,1.12,1.0,False,-5.921237680631543,30.188116508364985,-5.919640400465595,30.188528868534185,6.107407641463277,-2.0362994235729066,0.04166107404523481
29.0,1.16,1.0,False,-5.842562689606914,30.20525517589482,-5.842070341184036,30.206243278179794,6.112162428344646,-2.038974389569778,0.050710585338973914
30.0,1.2,1.0,False,-5.7639152960986655,30.22209408666258,-5.765062620524048,30.222542366026886,6.116774457324425,-2.0416241691673096,0.060229050101893965
31.0,1.24,1.0,False,-5.685212326279026,30.23855095039148,-5.68739640718422,30.24029701406216,6.122004165651866,-2.044128987981678,0.07041016569812245
32.0,1.28,1.0,False,-5.606313357803871,30.25469571821125,-5.609007030804781,30.257383956304075,6.126550845681023,-2.0463717813793894,0.0810972922675171
33.0,1.32,1.0,False,-5.526901614795576,30.270325536330287,-5.530617936363935,30.273845511176813,6.131575061001706,-2.0482406898036882,0.09213208708623705
34.0,1.36,1.0,False,-5.446978071902742,30.285534740529318,-5.450982953268685,30.288970270625093,6.13454458781038,-2.04963909641733,0.10333742484971815
35.0,1.4000000000000001,1.0,False,-5.3662664548325365,30.300217033269067,-5.370787383237053,30.3036504944036,6.137850968973984,-2.0504835686500034,0.11457438137638995
36.0,1.44,1.0,False,-5.28473707793367,30.314514612713296,-5.288914124697324,30.31745575700457,6.136502383182228,-2.050713779036715,0.12566370516005915
37.0,1.48,1.0,False,-5.2024184889111496,30.32837021832629,-5.20738967138294,30.331033103760767,6.135350030445315,-2.0502972318536177,0.13649405787221908
38.0,1.52,1.0,False,-5.119398658125952,30.341767288337714,-5.124048893638706,30.343630279555196,6.124479174723533,-2.0492232643820527,0.14686208384665136
