frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-27.227187207612893,-15.499040389402637,-27.227187207612893,-15.499040389402637,4.212462436557532,-2.2129268672951476,-0.21935322535516388
1.0,0.04,0.0,-27.237962608582194,-15.47678355815373,-27.237962608582194,-15.47678355815373,4.213381931600552,-2.2128625639925024,-0.2171694004537525
2.0,0.08,0.0,-27.248898531980668,-15.4540635338878,-27.248898531980668,-15.4540635338878,4.214298350602623,-2.212807446875949,-0.21462892601148473
3.0,0.12,0.0,-27.259980260125467,-15.430903689480617,-27.259980260125467,-15.430903689480617,4.215211638024224,-2.2127596787082693,-0.21183482212479046
4.0,0.16,0.0,-27.271206578649714,-15.407320269029626,-27.271206578649714,-15.407320269029626,4.216121852279076,-2.2127178815615496,-0.20886904738828638
5.0,0.2,0.0,-27.282560366414437,-15.383319405067375,-27.282560366414437,-15.383319405067375,4.217029102552688,-2.212681001726209,-0.20579403735804846
6.0,0.24,0.0,-27.294041074873864,-15.358932070243327,-27.294041074873864,-15.358932070243327,4.217933575374141,-2.21264821965035,-0.2026663948294285
7.0,0.28,0.0,-27.30564393190351,-15.334164079425994,-27.30564393190351,-15.334164079425994,4.2188355037327145,-2.212618888319319,-0.19984616800462382
8.0,0.32,0.0,-27.317353460028137,-15.309036402000922,-27.317353460028137,-15.309036402000922,4.219735167954337,-2.2125924901213905,-0.1973079638622996
9.0,0.36,0.0,-27.329164894695804,-15.283564753389783,-27.329164894695804,-15.283564753389783,4.220632869948121,-2.212568606037551,-0.19501149344781576
10.0,0.4,1.0,-27.341084814192083,-15.257760760561492,-27.341084814192083,-15.257760760561492,4.221528929941705,-2.2127866247562635,-0.19292379307101234
11.0,0.44,1.0,-27.35309306439549,-15.231664167979096,-27.35309306439549,-15.231664167979096,4.222423683172279,-2.213270638566311,-0.19101763185740914
12.0,0.48,1.0,-27.365196955074023,-15.205267069154075,-27.365196955074023,-15.205267069154075,4.223317475826323,-2.2138719352063547,-0.1870980284290847
13.0,0.52,1.0,-27.37738561246068,-15.178590943626604,-27.37738561246068,-15.178590943626604,4.224210646438674,-2.2148719499189626,-0.18334053194749228
14.0,0.56,1.0,-27.389665932778126,-15.15163019284582,-27.389665932778126,-15.15163019284582,4.2251035385597095,-2.2163643139262503,-0.17974588657726684
15.0,0.6,1.0,-27.40202271952114,-15.124412250183928,-27.40202271952114,-15.124412250183928,4.225996495802888,-2.218381514381274,-0.17631409231840847
16.0,0.64,1.0,-27.41445398370852,-15.096939597053336,-27.41445398370852,-15.096939597053336,4.226889882301804,-2.2209479083712864,-0.173041137573247
17.0,0.68,1.0,-27.426958172391437,-15.069223859298546,-27.426958172391437,-15.069223859298546,4.227784083213676,-2.2240677225461627,-0.16992702234178234
18.0,0.72,1.0,-27.439525838373452,-15.041286763667221,-27.439525838373452,-15.041286763667221,4.228679511158067,-2.2277297352975247,-0.16680761496483817
19.0,0.76,1.0,-27.452151039759723,-15.013122813503603,-27.452151039759723,-15.013122813503603,4.229576614457977,-2.2319064900104864,-0.1638429669752509
20.0,0.8,1.0,-27.464836087134216,-14.984747319718418,-27.464836087134216,-14.984747319718418,4.230475884098933,-2.236322214765631,-0.16102221503593106
21.0,0.84,1.0,-27.47758497475313,-14.956151717734414,-27.47758497475313,-14.956151717734414,4.23137785860925,-2.24070708147583,-0.15834535914687867
22.0,0.88,1.0,-27.490395447663307,-14.927340772267934,-27.490395447663307,-14.927340772267934,4.2322831129982,-2.245035720373725,-0.1558026604946798
23.0,0.92,1.0,-27.503267372244554,-14.898316527458512,-27.503267372244554,-14.898316527458512,4.2331922533875455,-2.249308131459315,-0.15339411907933448
24.0,0.96,1.0,-27.516202018910366,-14.869078867900384,-27.516202018910366,-14.869078867900384,4.23410591346893,-2.2535805425449045,-0.15141313639525128
25.0,1.0,1.0,-27.529196299722525,-14.839635633723434,-27.529196299722525,-14.839635633723434,4.235024735942202,-2.2578529536304948,-0.1498391425535512
26.0,1.04,1.0,-27.542250170376178,-14.809981808541735,-27.542250170376178,-14.809981808541735,4.235949367829138,-2.2621253647160846,-0.14865147004015258
27.0,1.08,1.0,-27.555350207155175,-14.780128177282755,-27.555350207155175,-14.780128177282755,4.236880436252622,-2.266397775801675,-0.14782618628198635
28.0,1.12,1.0,-27.56850667608886,-14.750083361825869,-27.56850667608886,-14.750083361825869,4.237818547167394,-2.2706701868872647,-0.14733953510931938
29.0,1.16,1.0,-27.581709387997357,-14.71984125175164,-27.581709387997357,-14.71984125175164,4.238764275760281,-2.274942597972855,-0.14716146676410255
30.0,1.2,1.0,-27.59494873532389,-14.689418086136726,-27.59494873532389,-14.689418086136726,4.239718163881209,-2.279215009058445,-0.14656072917285143
31.0,1.24,1.0,-27.60822605173922,-14.65879596590883,-27.60822605173922,-14.65879596590883,4.240680710626409,-2.283487420144035,-0.14544770776561292
32.0,1.28,1.0,-27.62153383320923,-14.62798594129458,-27.62153383320923,-14.62798594129458,4.24165237192182,-2.2874171217057353,-0.14375873987379262
33.0,1.32,1.0,-27.634872826205214,-14.596993338787087,-27.634872826205214,-14.596993338787087,4.242633569474933,-2.290775356567183,-0.14144072289311307
34.0,1.36,1.0,-27.648238548121057,-14.565829617490511,-27.648238548121057,-14.565829617490511,4.243624695134125,-2.2935220319275054,-0.13845352643285788
35.0,1.4000000000000001,1.0,-27.661631425469427,-14.534498257543511,-27.661631425469427,-14.534498257543511,4.244626117586629,-2.2956315219527172,-0.13477217756551652
36.0,1.44,1.0,-27.675050766705553,-14.50300473187013,-27.675050766705553,-14.50300473187013,4.245638193324936,-2.297094094342965,-0.1303885557394717
37.0,1.48,1.0,-27.688486002597664,-14.471346523972803,-27.688486002597664,-14.471346523972803,4.246661269981459,-2.2979178287373427,-0.12531273501877513
38.0,1.52,1.0,-27.701937964447175,-14.439511406668391,-27.701937964447175,-14.439511406668391,4.247695703607916,-2.298129270425731,-0.11957355591563444
39.0,1.56,1.0,-27.715404627931083,-14.407502547028907,-27.715404627931083,-14.407502547028907,4.2487418469340055,-2.2977739420375833,-0.1132188467220493
40.0,1.6,1.0,-27.728883607189072,-14.375313596008255,-27.728883607189072,-14.375313596008255,4.249800057525964,-2.2918519976341556,-0.10619635734046239
41.0,1.6400000000000001,1.0,-27.742361310955342,-14.342950548563474,-27.742361310955342,-14.342950548563474,4.250870682091482,-2.280453204634938,-0.09933391949171189
42.0,1.68,1.0,-27.755840021201333,-14.310413986560988,-27.755840021201333,-14.310413986560988,4.2519540638521915,-2.26368086730749,-0.0924714816429614
43.0,1.72,1.0,-27.769312383490877,-14.277709543400638,-27.769312383490877,-14.277709543400638,4.253050530112848,-2.241852566642131,-0.08560904379421089
44.0,1.76,1.0,-27.7827750117434,-14.24484346219169,-27.7827750117434,-14.24484346219169,4.254160385800543,-2.215241435876002,-0.0787466059454604
45.0,1.8,1.0,-27.796226501521364,-14.211819571213635,-27.796226501521364,-14.211819571213635,4.255283905490337,-2.1839054315363233,-0.0718841680967099
46.0,1.84,1.0,-27.80966112223107,-14.178644899114477,-27.80966112223107,-14.178644899114477,4.256421321298099,-2.1478888546029857,-0.0650217302479594
47.0,1.8800000000000001,1.0,-27.82308492844482,-14.145316506487514,-27.82308492844482,-14.145316506487514,4.257572812051844,-2.1072300607581926,-0.05815929239920891
48.0,1.92,1.0,-27.8364907131626,-14.11184557916486,-27.8364907131626,-14.11184557916486,4.258738489618972,-2.061949827775778,-0.05129685455045841
49.0,1.96,1.0,-27.84987947900334,-14.07824047524193,-27.84987947900334,-14.07824047524193,4.259918382420004,-2.0120517129277475,-0.04443441670170792
