frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,True,15.467813079919425,11.78864610208285,15.465502161348383,11.696178405587117,4.699694647566397,-1.8508118451038398,-0.2894003255248726
1.0,0.04,0.0,True,15.468560573609212,11.807126637317557,15.466045910075,11.733178694127673,4.705483014791772,-1.8508118451038398,-0.2894003255248726
2.0,0.08,0.0,True,15.469403082682948,11.825601393775948,15.466875201493446,11.770170933918802,4.711271382017149,-1.8508118451038398,-0.2894003255248726
3.0,0.12,0.0,True,15.47034056028709,11.844069753235079,15.467989939895654,11.80715264623332,4.717059749242524,-1.8508118451038398,-0.2894003255248726
4.0,0.16,0.0,True,15.471372954991432,11.862531097874268,15.469390006623415,11.84412135343421,4.722848116467899,-1.8508118451038398,-0.2894003255248726
5.0,0.2,0.0,True,15.472500210792733,11.880984810311846,15.471075260080653,11.88107457919597,4.728636483693275,-1.8508118451038398,-0.2894003255248726
6.0,0.24,0.0,True,15.474469549461388,11.917907716192337,15.47304553574793,11.918009848725807,4.734424850918649,-1.8508118451038398,-0.2894003255248726
7.0,0.28,0.0,True,15.47681181278781,11.958168939362393,15.475300646199104,11.954924688984677,4.740213218144025,-1.8508118451038398,-0.2894003255248726
8.0,0.32,0.0,True,15.47957861042742,12.001763874134975,15.477840381120208,11.991816628908127,4.746001585369401,-1.8508118451038398,-0.2894003255248726
9.0,0.36,0.0,True,15.482821493750778,12.048687242472022,15.480664507330504,12.028683199626963,4.751789952594776,-1.8508118451038398,-0.2894003255248726
10.0,0.4,0.0,True,15.486591947541598,12.098933094721021,15.483772768805741,12.065521934687652,4.757578319820152,-1.8508118451038398,-0.2894003255248726
11.0,0.44,0.0,True,15.49094138170397,12.152494810451623,15.487164886703571,12.102330370272508,4.763366687045528,-1.8508118451038398,-0.2894003255248726
12.0,0.48,0.0,True,15.495921122980077,12.209365099392274,15.491810806665683,12.176052148998293,4.774943421496277,-1.8508118451038398,-0.2894003255248726
13.0,0.52,0.0,True,15.501582406679505,12.269536002466664,15.497309975529152,12.249715216417183,4.786520155947029,-1.8508118451038398,-0.2894003255248726
14.0,0.56,0.0,True,15.507976368421385,12.332998892929897,15.503661656452602,12.32330969794086,4.79809689039778,-1.8508118451038398,-0.2894003255248726
15.0,0.6,0.0,True,15.51515403589056,12.399744477604203,15.510864998322404,12.396825728173201,4.80967362484853,-1.8508118451038398,-0.2894003255248726
16.0,0.64,0.0,True,15.523166320608949,12.469762798214031,15.51891903586677,12.470253452232607,4.821250359299281,-1.8508118451038398,-0.2894003255248726
17.0,0.68,0.0,True,15.532064009723259,12.543043232820294,15.527822689785134,12.543583027072957,4.832827093750032,-1.8508118451038398,-0.2894003255248726
18.0,0.72,0.0,True,15.541809553512609,12.616215760664685,15.537574766892794,12.616804622802947,4.844403828200782,-1.8508118451038398,-0.2894003255248726
19.0,0.76,0.0,True,15.552401645943801,12.689270572905325,15.548173960280872,12.689908424003692,4.855980562651534,-1.8508118451038398,-0.2894003255248726
20.0,0.8,0.0,True,15.56383886751072,12.76219787647782,15.559618849491454,12.762884631044363,4.867557297102285,-1.8508118451038398,-0.2894003255248726
21.0,0.84,0.0,True,15.576119685424565,12.834987895407915,15.571907900708021,12.835723461395734,4.879134031553035,-1.8508118451038398,-0.2894003255248726
22.0,0.88,0.0,True,15.58924245381932,12.907630872121844,15.585039466960987,12.908415150941405,4.890710766003787,-1.8508118451038398,-0.2894003255248726
