frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-6.881937892544188,29.33746351172727,-6.881937892544188,29.33746351172727,5.132195079620416,-1.7706595867933566,-0.3354085415734248
1.0,0.04,0.0,-6.871967773902503,29.33937641189129,-6.871967773902503,29.33937641189129,5.132564815441098,-1.7706595867933566,-0.3354085415734248
2.0,0.08,0.0,-6.862125129576007,29.34125837268804,-6.862125129576007,29.34125837268804,5.132928121073596,-1.7706595867933566,-0.3354085415734248
3.0,0.12,0.0,-6.852163598990947,29.34312266684682,-6.852163598990947,29.34312266684682,5.133285162815878,-1.7706595867933566,-0.3354085415734248
4.0,0.16,0.0,-6.842200671926022,29.345020163607842,-6.842200671926022,29.345020163607842,5.133636101280514,-1.7706595867933566,-0.3354085415734248
5.0,0.2,0.0,-6.83229124117536,29.346904286017708,-6.83229124117536,29.346904286017708,5.1339810916355795,-1.7706595867933566,-0.3354085415734248
6.0,0.24,0.0,-6.822263370052356,29.34880109322592,-6.822263370052356,29.34880109322592,5.134320283833417,-1.7706595867933566,-0.3354085415734248
7.0,0.28,0.0,-6.812191964248119,29.350678777279033,-6.812191964248119,29.350678777279033,5.134653822827958,-1.7706595867933566,-0.3354085415734248
8.0,0.32,0.0,-6.802213994370955,29.352568529576,-6.802213994370955,29.352568529576,5.134981848781266,-1.7706595867933566,-0.3354085415734248
9.0,0.36,0.0,-6.79211835892326,29.35443272363392,-6.79211835892326,29.35443272363392,5.135304497259931,-1.7706595867933566,-0.3354085415734248
10.0,0.4,0.0,-6.782032803456344,29.356325607292533,-6.782032803456344,29.356325607292533,5.135621899421868,-1.7706595867933566,-0.3354085415734248
11.0,0.44,0.0,-6.772075050540462,29.358224534016692,-6.772075050540462,29.358224534016692,5.135934182194097,-1.7706595867933566,-0.3354085415734248
12.0,0.48,0.0,-6.762186853306807,29.360113905867927,-6.762186853306807,29.360113905867927,5.136241468441971,-1.7706595867933566,-0.3354085415734248
13.0,0.52,0.0,-6.752180436449676,29.361978385837464,-6.752180436449676,29.361978385837464,5.136543877130355,-1.7706595867933566,-0.3354085415734248
14.0,0.56,0.0,-6.7421416387106445,29.363863721823016,-6.7421416387106445,29.363863721823016,5.136841523477188,-1.7706595867933566,-0.3354085415734248
15.0,0.6,0.0,-6.732175992401602,29.36575640994866,-6.732175992401602,29.36575640994866,5.137134519099853,-1.7706595867933566,-0.3354085415734248
16.0,0.64,0.0,-6.722093546606763,29.3676367291182,-6.722093546606763,29.3676367291182,5.1374229721547255,-1.7706595867933566,-0.3354085415734248
17.0,0.68,0.0,-6.711977194382181,29.369540297699675,-6.711977194382181,29.369540297699675,5.137706987470291,-1.7706595867933566,-0.3354085415734248
18.0,0.72,0.0,-6.701934552383258,29.371430493790697,-6.701934552383258,29.371430493790697,5.137986666674169,-1.7706595867933566,-0.3354085415734248
19.0,0.76,0.0,-6.691776703303633,29.373301081125103,-6.691776703303633,29.373301081125103,5.1382621083143505,-1.7706595867933566,-0.3354085415734248
20.0,0.8,0.0,-6.681751102193554,29.375169233085927,-6.681751102193554,29.375169233085927,5.1385334079749825,-1.7706595867933566,-0.3354085415734248
21.0,0.84,0.0,-6.671699376834653,29.377063773736634,-6.671699376834653,29.377063773736634,5.138800658386947,-1.7706595867933566,-0.3354085415734248
22.0,0.88,0.0,-6.6614925876910345,29.378945154824276,-6.6614925876910345,29.378945154824276,5.138939246615678,-1.7706595867933566,-0.3354085415734248
23.0,0.92,0.0,-6.651219474146451,29.380830606569162,-6.651219474146451,29.380830606569162,5.139039321701814,-1.7706595867933566,-0.3354085415734248
24.0,0.96,0.0,-6.640806642412799,29.382722634289102,-6.640806642412799,29.382722634289102,5.138286872305834,-1.7706595867933566,-0.3354085415734248
25.0,1.0,0.0,-6.630286694853239,29.384606364186926,-6.630286694853239,29.384606364186926,5.137456886443432,-1.7706595867933566,-0.3354085415734248
26.0,1.04,0.0,-6.619749956119655,29.38648423781564,-6.619749956119655,29.38648423781564,5.13649268421477,-1.7706595867933566,-0.3354085415734248
27.0,1.08,0.0,-6.609291368190411,29.38835107310055,-6.609291368190411,29.38835107310055,5.134730166001477,-1.7706595867933566,-0.3354085415734248
28.0,1.12,0.0,-6.5987163995193345,29.39022871994615,-6.5987163995193345,29.39022871994615,5.132980092779924,-1.7706595867933566,-0.3354085415734248
29.0,1.16,0.0,-6.588066577002418,29.39211742635217,-6.588066577002418,29.39211742635217,5.131018950709708,-1.7706595867933566,-0.3354085415734248
30.0,1.2,0.0,-6.577260871395146,29.393992104373414,-6.577260871395146,29.393992104373414,5.1283928321903645,-1.7706595867933566,-0.3354085415734248
31.0,1.24,0.0,-6.566428113929195,29.39585501676656,-6.566428113929195,29.39585501676656,5.125708171873686,-1.7706595867933566,-0.3354085415734248
32.0,1.28,0.0,-6.555442578794026,29.39770285606874,-6.555442578794026,29.39770285606874,5.122924111093583,-1.7706595867933566,-0.3354085415734248
33.0,1.32,0.0,-6.544585434403383,29.39956223746583,-6.544585434403383,29.39956223746583,5.120067295110296,-1.7706595867933566,-0.3354085415734248
34.0,1.36,0.0,-6.5337260411750275,29.40143283877306,-6.5337260411750275,29.40143283877306,5.117075032186711,-1.7706595867933566,-0.3354085415734248
35.0,1.4000000000000001,0.0,-6.522671128450229,29.403345794832436,-6.522671128450229,29.403345794832436,5.11388283975937,-1.7706595867933566,-0.3354085415734248
36.0,1.44,0.0,-6.511640949761767,29.405379121158393,-6.511640949761767,29.405379121158393,5.110574769878864,-1.7706595867933566,-0.3354085415734248
37.0,1.48,0.0,-6.500390897326362,29.407523818221975,-6.500390897326362,29.407523818221975,5.1072634930618115,-1.7706595867933566,-0.3354085415734248
38.0,1.52,0.0,-6.489196943167985,29.409787515402318,-6.489196943167985,29.409787515402318,5.103981986324344,-1.7706595867933566,-0.3354085415734248
39.0,1.56,0.0,-6.477964820045375,29.412165370729948,-6.477964820045375,29.412165370729948,5.1006505637942015,-1.7706595867933566,-0.3354085415734248
40.0,1.6,0.0,-6.466687379751349,29.41465969033387,-6.466687379751349,29.41465969033387,5.097246270875823,-1.766969589490731,-0.33494840611665117
41.0,1.6400000000000001,0.0,-6.455481896618785,29.4172662503196,-6.455481896618785,29.4172662503196,5.093738912625469,-1.7595895948854798,-0.33402813520310387
42.0,1.68,0.0,-6.44403207956438,29.419971236779894,-6.44403207956438,29.419971236779894,5.0902114636734055,-1.748519602977603,-0.3326477288327829
43.0,1.72,0.0,-6.432672850710634,29.4227539505745,-6.432672850710634,29.4227539505745,5.086697908262697,-1.7337596137671003,-0.3308071870056883
44.0,1.76,0.0,-6.421050752874362,29.4256097111176,-6.421050752874362,29.4256097111176,5.083006093126823,-1.7153096272539725,-0.32850650972182
45.0,1.8,0.0,-6.4095438014202895,29.428526801085045,-6.4095438014202895,29.428526801085045,5.079251268087032,-1.6931696434382184,-0.325745696981178
46.0,1.84,0.0,-6.3980840973231885,29.4315107683377,-6.3980840973231885,29.4315107683377,5.075536478767984,-1.6673396623198393,-0.32252474878376247
47.0,1.8800000000000001,0.0,-6.386438185077571,29.434542816642182,-6.386438185077571,29.434542816642182,5.071853309586405,-1.6378196838988344,-0.31884366512957313
48.0,1.92,0.0,-6.374931882760498,29.437544080742974,-6.374931882760498,29.437544080742974,5.068103164819773,-1.6046097081752038,-0.31470244601861025
49.0,1.96,0.0,-6.363141599813566,29.440508292200544,-6.363141599813566,29.440508292200544,5.064356687781373,-1.567709735148948,-0.3101010914508738
50.0,2.0,0.0,-6.351476695889315,29.443436132965385,-6.351476695889315,29.443436132965385,5.060577566692431,-1.5271197648200658,-0.3050396014263635
51.0,2.04,0.0,-6.339552450324389,29.446328268355046,-6.339552450324389,29.446328268355046,5.056737714370033,-1.4828397971885585,-0.2995179759450796
52.0,2.08,0.0,-6.327731645467493,29.44918534755816,-6.327731645467493,29.44918534755816,5.052897314795815,-1.4348698322544255,-0.2935362150070221
53.0,2.12,0.0,-6.316040930989813,29.452008004120277,-6.316040930989813,29.452008004120277,5.049016390531785,-1.383209870017667,-0.2870943186121909
54.0,2.16,0.0,-6.304129949640409,29.454796856412187,-6.304129949640409,29.454796856412187,5.0451373630040655,-1.3278599104782827,-0.28019228676058605
55.0,2.2,0.0,-6.292282602317219,29.457562212997807,-6.292282602317219,29.457562212997807,5.04127169054441,-1.2688199536362728,-0.2728301194522076
56.0,2.24,0.0,-6.28024499113392,29.460350991425777,-6.28024499113392,29.460350991425777,5.037408425146166,-1.2060899994916374,-0.2650078166870554
57.0,2.2800000000000002,0.0,-6.2682254515096085,29.46311273821011,-6.2682254515096085,29.46311273821011,5.033475952680564,-1.1396700480443764,-0.2567253784651296
58.0,2.32,0.0,-6.256095718899795,29.465849618995097,-6.256095718899795,29.465849618995097,5.0295794856410065,-1.0695600992944896,-0.24798280478643014
59.0,2.36,0.0,-6.244077479969892,29.468584445585087,-6.244077479969892,29.468584445585087,5.025621425353327,-0.9973896174020479,-0.23878201508056043
60.0,2.4,0.0,-6.232060571188953,29.47132658922956,-6.232060571188953,29.47132658922956,5.021658320216722,-0.9252191355096061,-0.22957930594508735
61.0,2.44,0.0,-6.2199275481875835,29.474054988929108,-6.2199275481875835,29.474054988929108,5.017730342970657,-0.8530486536171643,-0.2203765968096142
62.0,2.48,0.0,-6.207708337130806,29.47678152337423,-6.207708337130806,29.47678152337423,5.013843986513157,-0.7808781717247228,-0.21081492569477248
63.0,2.52,0.0,-6.195461350252373,29.47951119159842,-6.195461350252373,29.47951119159842,5.009952361475067,-0.7123976871349066,-0.2013525086277324
64.0,2.56,0.0,-6.18305807276096,29.482224458244843,-6.18305807276096,29.482224458244843,5.006023362721577,-0.6476071998477161,-0.19198934560849393
