frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.959212760214672,18.539776923074758,-23.99523185140613,18.49319961147107,5.350565364751637,-2.3912337304610536,0.2193891021654196
1.0,0.04,0.0,False,-23.951772868199328,18.549388468977916,-23.981152581517275,18.511414876422283,5.351289175711225,-2.3936182934487418,0.21652753152230358
2.0,0.08,0.0,False,-23.944260371295265,18.559087839242665,-23.96682182549719,18.52995097014962,5.3520271415558,-2.396559120896406,0.2131913815741065
3.0,0.12,0.0,False,-23.936675088689476,18.56886945714191,-23.952246124013403,18.548790652328606,5.352778979198134,-2.3998661356018745,0.20947148709230073
4.0,0.16,0.0,False,-23.929017964362018,18.57872889726147,-23.937430991679243,18.56793873199149,5.35354441436412,-2.403408177171073,0.20543043435415423
5.0,0.2,0.0,False,-23.921288401663187,18.58866312149645,-23.92239318717479,18.587366696085486,5.354323201030104,-2.4069253778998387,0.20112843363954533
6.0,0.24,0.0,False,-23.906054427544735,18.60825617966298,-23.907133516107237,18.60705774439688,5.355115134825774,-2.41005177854763,0.19660366908366184
7.0,0.28,0.0,False,-23.890594799346857,18.628091502983185,-23.891672892966845,18.626983431095884,5.355920064202656,-2.412849084390391,0.19190861249547056
8.0,0.32,0.0,False,-23.874911971371226,18.648154892338564,-23.875992827843163,18.647122400335885,5.3567378963111825,-2.4153666596488756,0.1870689130683808
9.0,0.36,0.0,False,-23.85900852836642,18.668432232409046,-23.860103845414898,18.667463858337484,5.357568596696415,-2.417644465835124,0.18214850792077592
10.0,0.4,1.0,False,-23.842885822701408,18.688908526380935,-23.84399277467491,18.688005363846216,5.358412180133438,-2.4197151987317134,0.17716313980747464
11.0,0.44,1.0,False,-23.82654359419969,18.709569415830842,-23.827658136103093,18.70872325130292,5.359268693176789,-2.4216058678981645,0.17220160863619008
12.0,0.48,1.0,False,-23.809981675958625,18.730402320596678,-23.81109667134067,18.729603432944554,5.360138194139668,-2.4255805232193626,0.16408753182526858
13.0,0.52,1.0,False,-23.793198474345754,18.75139557650208,-23.79431071776522,18.750648253058802,5.361020729824903,-2.4293858237734822,0.15627463548410087
14.0,0.56,1.0,False,-23.776194867685593,18.772540453315955,-23.777308250960573,18.7718413931039,5.361916311995237,-2.433029984423903,0.1487244909776795
15.0,0.6,1.0,False,-23.758970935834785,18.79382808770441,-23.76008122936406,18.793177965682275,5.36282489251337,-2.436513005170624,0.14143709830600454
16.0,0.64,1.0,False,-23.741528193319894,18.815249876291674,-23.742628673655968,18.814636480034434,5.363746337064698,-2.4398441227567083,0.13437838252762058
17.0,0.68,1.0,False,-23.723868228312963,18.836798774804905,-23.724952415455462,18.83621969682106,5.364680401689584,-2.442639650537813,0.1275483436425276
18.0,0.72,1.0,False,-23.705993579129593,18.85846996046127,-23.707057675225304,18.857909246055325,5.365626711926892,-2.444873216136263,0.12092396287542614
19.0,0.76,1.0,False,-23.687907142473662,18.880258138792943,-23.688953154581387,18.87971604528851,5.366584746471179,-2.4465141953001144,0.11450524022631614
20.0,0.8,1.0,False,-23.669610996158443,18.902159523698444,-23.67064059505601,18.90162783661048,5.367553825967658,-2.4475452797959227,0.10827171287796228
21.0,0.84,1.0,False,-23.651108582041036,18.92417036095839,-23.6521226070111,18.923645038306134,5.368533111933939,-2.447958899983376,0.10222338083036461
