frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,3.562587051118653,-30.800276676265856,3.6635969342592336,-30.793269575360007,3.0269472202695358,-1.8252466747547007,0.28323976944603785
1.0,0.04,0.0,False,3.542732582162729,-30.802289178718134,3.6243853874942453,-30.797022516953433,3.027894503278817,-1.8296796272394893,0.28176836584146114
2.0,0.08,0.0,False,3.5233574909327467,-30.804333243277725,3.580439493363829,-30.798306362474708,3.0289246830187935,-1.8342393141982298,0.2781191030326458
3.0,0.12,0.0,False,3.5043647479387356,-30.80654907220542,3.5437655315233383,-30.799456757043234,3.0304221074929374,-1.8388774530902678,0.27545633042822987
4.0,0.16,0.0,False,3.4857399737858907,-30.808829882759614,3.5026711805946626,-30.804491805862895,3.0321133826468665,-1.8435890803059307,0.2690648574460011
5.0,0.2,0.0,False,3.4672063296897675,-30.811253352693697,3.460663779476609,-30.809113039900854,3.0344189437751146,-1.8483864456080135,0.26423484894670357
6.0,0.24,0.0,False,3.4292293902983717,-30.815629924059955,3.423605768427188,-30.814364193431814,3.0371907298404817,-1.8532935436365567,0.25287551661648633
7.0,0.28,0.0,False,3.3881041270078374,-30.820825259348723,3.387731852322869,-30.818641695194852,3.040324597449265,-1.8583153732291393,0.24407064755134308
8.0,0.32,0.0,False,3.344140033279025,-30.826894586464856,3.3524228039866477,-30.82427570362698,3.0437181503127158,-1.863432569824325,0.23730404322295287
9.0,0.36,0.0,False,3.2970428937658665,-30.83378804832986,3.3181170064102803,-30.829357177747365,3.047306846638951,-1.868596975180976,0.2321896238037525
10.0,0.4,1.0,False,3.2468415286106747,-30.841174550889903,3.281869888728538,-30.83548805203451,3.0510043902268427,-1.8737462716735094,0.2283655660802303
11.0,0.44,1.0,False,3.1937965079155166,-30.848961086735404,3.245850600953883,-30.841411860388842,3.054770679354665,-1.8788021352990278,0.22558115376742488
12.0,0.48,1.0,False,3.1372444628793033,-30.85703891105034,3.172007491298369,-30.85417120512988,3.060199417897623,-1.8881685792637477,0.22024942882279425
13.0,0.52,1.0,False,3.0771749783620748,-30.865422387924358,3.0968344623468935,-30.865068960752154,3.065950811371221,-1.8973515768200628,0.21534299067537557
14.0,0.56,1.0,False,3.0133849654025777,-30.87390939820252,3.0256969968785894,-30.875284837558326,3.071907641657524,-1.9062452817034383,0.21068071089279158
15.0,0.6,1.0,False,2.946020496050632,-30.882896661816858,2.9504561638875533,-30.885743334023324,3.0780150745854935,-1.9146869441500365,0.20609945413691602
16.0,0.64,1.0,False,2.875125037901288,-30.892121445182184,2.877168551829871,-30.894764934201362,3.0840857476310224,-1.9225893116271273,0.20131948771573555
17.0,0.68,1.0,False,2.8008674564815155,-30.90172602087516,2.8015332730288423,-30.90322026089615,3.09005911857644,-1.9297163532404134,0.1961086604003539
18.0,0.72,1.0,False,2.726210678501744,-30.911117215807202,2.72696752263335,-30.910859940809093,3.0959695909840876,-1.935993258954768,0.19063523392093723
19.0,0.76,1.0,False,2.6515533334505887,-30.92018585225327,2.6507326614321896,-30.91763281668679,3.101711397898404,-1.9413617842426707,0.18448762490000875
20.0,0.8,1.0,False,2.5764334213120823,-30.928954102311504,2.5771078435388732,-30.928217077505007,3.1073516855189056,-1.9457552176305513,0.17806402904128632
21.0,0.84,1.0,False,2.5009031169799383,-30.937339047216664,2.502019849085754,-30.93696066905314,3.112727041827446,-1.949143817590843,0.1706020801716493
22.0,0.88,1.0,False,2.4246883490515034,-30.945482386479167,2.429017205336384,-30.94706219301158,3.1179345448195184,-1.9515143358427287,0.1635800291155843
23.0,0.92,1.0,False,2.348029714776327,-30.95331041672007,2.350782933520886,-30.957474349382334,3.1227356484966338,-1.9529294002634234,0.15546979030966088
24.0,0.96,1.0,False,2.270775124867645,-30.960896837408733,2.275603666784184,-30.964823961658926,3.1272392268496856,-1.9534551786410748,0.1492164829892714
25.0,1.0,1.0,False,2.1932657044298356,-30.968179458200883,2.199377963355015,-30.971735588198847,3.131127976831457,-1.9531614222466835,0.1417491165035074
26.0,1.04,1.0,False,2.1152584119400872,-30.974742043239885,2.1196228162339716,-30.97797772798011,3.1344218585938215,-1.9521152526363892,0.1389376523294041
27.0,1.08,1.0,False,2.037006925095668,-30.98069777095087,2.038806104617088,-30.984341666088888,3.137141625379406,-1.9504043851445516,0.13461407467488834
28.0,1.12,1.0,False,1.9584058871075074,-30.985960087654906,1.9582882960018986,-30.989328593546084,3.139320571722117,-1.9481323171211504,0.1288724970708904
29.0,1.16,1.0,False,1.879830305478646,-30.990481583003575,1.877167033637854,-30.994310568384304,3.1409846888858097,-1.9454235122025145,0.12195184091568496
30.0,1.2,1.0,False,1.800916851736799,-30.994498072866964,1.7981290366162814,-30.997741645400474,3.1421866894196255,-1.9424098257632938,0.1139764095526753
31.0,1.24,1.0,False,1.7216614998920379,-30.998047658593872,1.7190276261516424,-31.000405512934016,3.142950419430808,-1.9392407403231071,0.1053439523984333
32.0,1.28,1.0,False,1.6423666710479312,-31.001134847641833,1.6412534937971421,-31.002473673873983,3.1433594570105,-1.9360709402831113,0.09621069694833936
33.0,1.32,1.0,False,1.5631943083818507,-31.003748930200246,1.5644057874666228,-31.00494767675596,3.143438573674538,-1.933047402612307,0.08664542849769591
34.0,1.36,1.0,False,1.4841378664507026,-31.005989613670376,1.4864515356034083,-31.007210798217802,3.143318815212416,-1.9303003633653162,0.07692042986469934
35.0,1.4000000000000001,1.0,False,1.4054401281189504,-31.007795997549213,1.4075556756238643,-31.00900535015621,3.143017952349191,-1.927943685476399,0.06710092205474853
36.0,1.44,1.0,False,1.3271009840710364,-31.0092721860505,1.3275690930626411,-31.010781031194746,3.1427473195215474,-1.9260808609407476,0.05764896264835136
37.0,1.48,1.0,False,1.249076469869285,-31.010395063864266,1.2473796989488,-31.01193680750767,3.142506921733888,-1.9247977263171332,0.048600892619160264
38.0,1.52,1.0,False,1.1714308102888433,-31.01112504866645,1.1679101152902036,-31.013096574231504,3.1423029558671813,-1.92415757375874,0.040153118738838825
39.0,1.56,1.0,False,1.0937994198398895,-31.011363256080607,1.0886674347592697,-31.013976111717483,3.142134636167841,-1.9241970051791562,0.03232561727297853
40.0,1.6,1.0,False,1.0164964487157289,-31.011094766933653,1.0114919119885757,-31.01418079105148,3.1420010936945797,-1.9249420714041907,0.02544954269337486
41.0,1.6400000000000001,1.0,False,0.9396432213437418,-31.010258531202798,0.9363984520892332,-31.013979718914605,3.141901628668741,-1.9263980736616553,0.0195033038247688
42.0,1.68,1.0,False,0.8632247820764415,-31.008883461906056,0.860757969932374,-31.01275716888544,3.141835287682386,-1.9285469615057547,0.014468119007727289
43.0,1.72,1.0,False,0.787176523144186,-31.007030495688994,0.7871512384122878,-31.010503506698047,3.1418022107084043,-1.9313518771858782,0.010305645757875345
44.0,1.76,1.0,False,0.7114244458191682,-31.0047914618205,0.7104604925281266,-31.007567958311643,3.141801614053431,-1.9347680404440926,0.0069882334515036434
45.0,1.8,1.0,False,0.6357532032125989,-31.002200144771017,0.6361188532376398,-31.004257417601373,3.1418362540594873,-1.9387451690824136,0.004454064850604781
46.0,1.84,1.0,False,0.5604203676165898,-30.99935837661354,0.5621701745320065,-30.999806757116808,3.141905970502809,-1.9432342634578483,0.0026681832942393557
