frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,3.797355529518516,-30.79533331529414,3.797355529518516,-30.79533331529414,3.0779569705856358,-1.8799221002858733,-0.2742180375603474
1.0,0.04,0.0,3.7532930235992152,-30.79980931661016,3.7532930235992152,-30.79980931661016,3.079239687750523,-1.8809921204743767,-0.2691591800448921
2.0,0.08,0.0,3.7096860712592385,-30.80391777645797,3.7096860712592385,-30.80391777645797,3.0804698168759472,-1.8819593510858548,-0.26299750813288786
3.0,0.12,0.0,3.669011431450055,-30.80678553354088,3.669011431450055,-30.80678553354088,3.0816370820127967,-1.8828134909287113,-0.25599876003900496
4.0,0.16,0.0,3.6283640852382413,-30.809341056743794,3.6283640852382413,-30.809341056743794,3.0827339661421225,-1.883589370396265,-0.24840591120244596
5.0,0.2,0.0,3.5845969598728957,-30.811082360591183,3.5845969598728957,-30.811082360591183,3.083772280632306,-1.8843346043885616,-0.24034343840284314
6.0,0.24,0.0,3.5455151081587095,-30.812868826734928,3.5455151081587095,-30.812868826734928,3.084756668756149,-1.8851074703944948,-0.23200197011127235
7.0,0.28,0.0,3.5081400492297408,-30.814652508069667,3.5081400492297408,-30.814652508069667,3.0857055205148813,-1.8859632982971242,-0.22343377646130658
8.0,0.32,0.0,3.470291271767151,-30.81662642196717,3.470291271767151,-30.81662642196717,3.0866234219763706,-1.8869433017369606,-0.21484932938226847
9.0,0.36,0.0,3.433139356846687,-30.81848990253752,3.433139356846687,-30.81848990253752,3.087529692668455,-1.8880726291551286,-0.20626055706970609
10.0,0.4,1.0,3.3952424053563144,-30.820404301448356,3.3952424053563144,-30.820404301448356,3.0884304976938783,-1.8893643870401933,-0.19797729923007798
11.0,0.44,1.0,3.3572389527352655,-30.82240221360516,3.3572389527352655,-30.82240221360516,3.0893414686868352,-1.8908185416877934,-0.18996962145116128
12.0,0.48,1.0,3.2798817771068753,-30.827447094188905,3.2798817771068753,-30.827447094188905,3.0913807632412342,-1.8937309145545718,-0.17748788551235523
13.0,0.52,1.0,3.1996685202163384,-30.832575830167038,3.1996685202163384,-30.832575830167038,3.0934323508519714,-1.8967226071739876,-0.1651292727819491
14.0,0.56,1.0,3.1229478931734156,-30.837303547500817,3.1229478931734156,-30.837303547500817,3.095513417966296,-1.8998280497533089,-0.15291714792513705
15.0,0.6,1.0,3.0442972015776926,-30.842546450282263,3.0442972015776926,-30.842546450282263,3.097613371428971,-1.903031474574919,-0.14094320012560319
16.0,0.64,1.0,2.967497820542158,-30.847068926754343,2.967497820542158,-30.847068926754343,3.0997490914524413,-1.9063811937014656,-0.12922439128607982
17.0,0.68,1.0,2.8892481778597108,-30.850614482903637,2.8892481778597108,-30.850614482903637,3.1018836498905653,-1.9097992475561174,-0.11791484619674726
18.0,0.72,1.0,2.81383604423647,-30.853169296207447,2.81383604423647,-30.853169296207447,3.1040320736576215,-1.9133353246254967,-0.10702357527085
19.0,0.76,1.0,2.738308571976038,-30.856276641979925,2.738308571976038,-30.856276641979925,3.1061962795970426,-1.9170256341012677,-0.09683917284197617
