frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-7.715399419788226,29.695775593867975,-7.805737159992713,29.67437507197654,6.04327508614087,-2.0040135395910927,0.2793545017025839
1.0,0.04,0.0,False,-7.6975786050050505,29.70066709172853,-7.767986635770308,29.681549719251116,6.042878751687471,-2.014587823609772,0.27692723740485
2.0,0.08,0.0,False,-7.679416733377983,29.705637925615008,-7.7340927847676975,29.690149620499593,6.042329468341053,-2.024891576159199,0.27162545069201477
3.0,0.12,0.0,False,-7.660880505770605,29.710716253241532,-7.6960979486176875,29.699263074810077,6.041928934170187,-2.0347691855695005,0.26726324162873455
4.0,0.16,0.0,False,-7.641962311494149,29.715837929756095,-7.660772229775509,29.70959921905438,6.041429395728951,-2.0441132407866567,0.2579606947637963
5.0,0.2,0.0,False,-7.6227824343268304,29.72095410102512,-7.627709759805438,29.719716857616127,6.041074504727781,-2.052863356338095,0.2500828870644835
6.0,0.24,0.0,False,-7.584980284322227,29.730800325011298,-7.590653716305999,29.730016078891868,6.040844614055411,-2.0609865343199747,0.23352876633894573
7.0,0.28,0.0,False,-7.543469736135155,29.74171509534925,-7.552283631988514,29.74043376282036,6.040724228578288,-2.068459883553842,0.21921140721478327
8.0,0.32,0.0,False,-7.497845505801982,29.753612650067023,-7.51259068491158,29.751342874253726,6.040702541712341,-2.0752734956972363,0.20675053053084871
9.0,0.36,0.0,False,-7.448249832459643,29.766461593331996,-7.471698563006039,29.761933018387158,6.040771275904535,-2.08142294477277,0.1958426378503483
10.0,0.4,1.0,False,-7.394737545903186,29.780244376739656,-7.430983662653646,29.772115813715388,6.0409260464585675,-2.086903328222707,0.18625948140306792
11.0,0.44,1.0,False,-7.336957630764203,29.794976764359834,-7.389913509942059,29.78268353582452,6.041164887806793,-2.0917163894629582,0.17781005705754677
12.0,0.48,1.0,False,-7.275429484177335,29.810728815547794,-7.31137060571252,29.80161219296853,6.041242074751582,-2.104335605074543,0.16444907769709224
13.0,0.52,1.0,False,-7.2100531414113,29.827491064696968,-7.232226251102794,29.821022722395107,6.041472439778013,-2.115820808875813,0.15130516384570536
