frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.01841819059216,-15.724124650077204,27.01841819059216,-15.724124650077204,2.1065591997537814,-2.2746989965367335,-0.2149473083142965
1.0,0.04,0.0,27.006913305515834,-15.74234342210881,27.006913305515834,-15.74234342210881,2.1073004818819747,-2.274798374948764,-0.21224226336927446
2.0,0.08,0.0,26.995157866553825,-15.760819094057592,26.995157866553825,-15.760819094057592,2.1080460636301153,-2.2748835564447907,-0.20905023705957596
3.0,0.12,0.0,26.98315344502414,-15.779556724591112,26.98315344502414,-15.779556724591112,2.1087954446492985,-2.274957380408013,-0.20548351167943676
4.0,0.16,0.0,26.97089769137323,-15.798541974456128,26.97089769137323,-15.798541974456128,2.109548255312237,-2.2750219763758333,-0.20163498580202943
5.0,0.2,0.0,26.958391562106257,-15.817783585123939,26.958391562106257,-15.817783585123939,2.1103042208604488,-2.275078972818027,-0.1975799634167285
6.0,0.24,0.0,26.945631536218634,-15.837266908232221,26.945631536218634,-15.837266908232221,2.1110631203341703,-2.2751296363222,-0.19338800195949504
7.0,0.28,0.0,26.93262654815435,-15.857003282560953,26.93262654815435,-15.857003282560953,2.1118247543377726,-2.275174966825933,-0.18911726837370169
8.0,0.32,0.0,26.91938224875246,-15.876984870711263,26.91938224875246,-15.876984870711263,2.1125889272273852,-2.275215764279293,-0.18483003277567653
9.0,0.36,0.0,26.905901640772772,-15.897227401023393,26.905901640772772,-15.897227401023393,2.11335542280966,-2.275252676260904,-0.18077396992147154
10.0,0.4,1.0,26.892199695046653,-15.917722820681512,26.892199695046653,-15.917722820681512,2.1141240052557833,-2.2752735792605705,-0.17708664005401245
11.0,0.44,1.0,26.878277082049138,-15.93848039277179,26.878277082049138,-15.93848039277179,2.1148943992452325,-2.275152975347113,-0.1737199475663324
12.0,0.48,1.0,26.8641447093108,-15.959500933827844,26.8641447093108,-15.959500933827844,2.115666296729848,-2.275059139554756,-0.16770289625205384
13.0,0.52,1.0,26.84980673653533,-15.980782147785757,26.84980673653533,-15.980782147785757,2.1164393489751965,-2.2747688190366397,-0.16186382718486084
14.0,0.56,1.0,26.83526926042345,-16.00231959623714,26.83526926042345,-16.00231959623714,2.1172131704680637,-2.274287877488527,-0.1562085353527852
15.0,0.6,1.0,26.820528055968435,-16.024112272614175,26.820528055968435,-16.024112272614175,2.1179873555090887,-2.273617725002441,-0.1507370207558269
16.0,0.64,1.0,26.805593521165477,-16.04615329057012,26.805593521165477,-16.04615329057012,2.1187614948494264,-2.272769534639386,-0.14545060656242112
17.0,0.68,1.0,26.790466778665113,-16.068438635052544,26.790466778665113,-16.068438635052544,2.119535218509511,-2.2717499338632434,-0.1403492927725679
18.0,0.72,1.0,26.77515191302988,-16.09096482980746,26.77515191302988,-16.09096482980746,2.120308223103746,-2.270574443873872,-0.13543381075401603
19.0,0.76,1.0,26.759660602322427,-16.11372360037747,26.759660602322427,-16.11372360037747,2.1210803147827146,-2.2692544989140266,-0.13070416050676545
20.0,0.8,1.0,26.743994194190503,-16.136716809605886,26.743994194190503,-16.136716809605886,2.1218514375240507,-2.267877331231163,-0.12615436075842307
21.0,0.84,1.0,26.728157685431853,-16.159944606253983,26.728157685431853,-16.159944606253983,2.1226216916732565,-2.2664853437769295,-0.12194928827768056
22.0,0.88,1.0,26.71214739979394,-16.183407407799187,26.71214739979394,-16.183407407799187,2.1233913549901957,-2.2651081760940657,-0.11791812665302182
23.0,0.92,1.0,26.695974395082988,-16.207093812607138,26.695974395082988,-16.207093812607138,2.1241608807620533,-2.2637458281825706,-0.11406087588444683
24.0,0.96,1.0,26.679631657932845,-16.2310063645943,26.679631657932845,-16.2310063645943,2.124930900939491,-2.262383480271076,-0.1107418826013282
25.0,1.0,1.0,26.66312773795218,-16.255129558966487,26.66312773795218,-16.255129558966487,2.1257022205261986,-2.261021132359581,-0.10795453405714497
26.0,1.04,1.0,26.646459960393273,-16.27945662003589,26.646459960393273,-16.27945662003589,2.1264758013109883,-2.2596587844480864,-0.10568912197713598
27.0,1.08,1.0,26.629635012628185,-16.303976122933584,26.629635012628185,-16.303976122933584,2.127252748911955,-2.258296436536592,-0.10392989505871696
28.0,1.12,1.0,26.612650924978517,-16.328676645504835,26.612650924978517,-16.328676645504835,2.128034275468847,-2.256934088625097,-0.10265795041808076
29.0,1.16,1.0,26.59552052909174,-16.353535992814162,26.59552052909174,-16.353535992814162,2.1288216722698268,-2.2555044738070613,-0.1018457861281136
30.0,1.2,1.0,26.57823302023408,-16.37855019191355,26.57823302023408,-16.37855019191355,2.1296162543756263,-2.254048823802978,-0.10146321285367275
31.0,1.24,1.0,26.56079853069134,-16.403711601322655,26.56079853069134,-16.403711601322655,2.1304193239428773,-2.252525659563763,-0.1014663572929807
32.0,1.28,1.0,26.543205422783096,-16.429015237512534,26.543205422783096,-16.429015237512534,2.1312321251439212,-2.2509873078454836,-0.10163123406167242
33.0,1.32,1.0,26.525455793865373,-16.454461265893983,26.525455793865373,-16.454461265893983,2.13205580852423,-2.2494009582289025,-0.10159411592696563
34.0,1.36,1.0,26.50754347033814,-16.48004926958795,26.50754347033814,-16.48004926958795,2.1328914061186506,-2.247945936109122,-0.10133838261165913
35.0,1.4000000000000001,1.0,26.489468666867335,-16.505772890181518,26.489468666867335,-16.505772890181518,2.13373980516294,-2.2466402899503524,-0.10085400788488315
36.0,1.44,1.0,26.47122355829706,-16.53163448419829,26.47122355829706,-16.53163448419829,2.1346017311112977,-2.2454893056578964,-0.1001376668242722
37.0,1.48,1.0,26.45280823449455,-16.55762988991162,26.45280823449455,-16.55762988991162,2.1354777352619543,-2.2444946249831994,-0.09919256121550236
38.0,1.52,1.0,26.434230568020446,-16.58375177946284,26.434230568020446,-16.58375177946284,2.1363681821849365,-2.2436548378342387,-0.09802804317575588
39.0,1.56,1.0,26.41548935314577,-16.610002362596205,26.41548935314577,-16.610002362596205,2.1372732495471354,-2.2429656452842788,-0.09665899820053003
40.0,1.6,1.0,26.39658818749288,-16.636368159417877,26.39658818749288,-16.636368159417877,2.138192928502121,-2.238430762372894,-0.09491350500922105
41.0,1.6400000000000001,1.0,26.3775404383845,-16.662843148039197,26.3775404383845,-16.662843148039197,2.1391270516539502,-2.229148854619207,-0.09282025626362689
42.0,1.68,1.0,26.358346015866132,-16.689418783608815,26.358346015866132,-16.689418783608815,2.1400753058176374,-2.2150853093678236,-0.09041187478562564
43.0,1.72,1.0,26.339007461993617,-16.716094707580883,26.339007461993617,-16.716094707580883,2.1410372685763885,-2.1961342813927205,-0.08772357981205108
44.0,1.76,1.0,26.319532999648604,-16.74285793398294,26.319532999648604,-16.74285793398294,2.142012428602879,-2.1722275332767036,-0.0846269307156681
45.0,1.8,1.0,26.29991757538642,-16.76970729849303,26.29991757538642,-16.76970729849303,2.143000207890544,-2.1433386529079876,-0.08132310673381833
46.0,1.84,1.0,26.28016579191731,-16.796644470959496,26.28016579191731,-16.796644470959496,2.1439999899898705,-2.1094413512096253,-0.07784700330445098
47.0,1.8800000000000001,1.0,26.260271218661945,-16.823668262502416,26.260271218661945,-16.823668262502416,2.1450111389664537,-2.0705103230861903,-0.07423097046828643
48.0,1.92,1.0,26.24023311652236,-16.850779694710354,26.24023311652236,-16.850779694710354,2.1460330210621286,-2.026522264723278,-0.07050384905564917
49.0,1.96,1.0,26.22003855473088,-16.877983772221828,26.22003855473088,-16.877983772221828,2.1470650207542628,-1.9774568457791113,-0.06669022876724905
50.0,2.0,1.0,26.199695903817954,-16.905277087559366,26.199695903817954,-16.905277087559366,2.148106558147972,-1.9232974113757484,-0.06280993311952296
51.0,2.04,1.0,26.179203270549007,-16.932652605925185,26.179203270549007,-16.932652605925185,2.1491571019134645,-1.8640317996921663,-0.05887773501639781
52.0,2.08,1.0,26.158570879558265,-16.960112109003866,26.158570879558265,-16.960112109003866,2.1502161648122757,-1.7997200629962224,-0.054903303564632265
53.0,2.12,1.0,26.137802618642308,-16.98764895637557,26.137802618642308,-16.98764895637557,2.1512833062235366,-1.7303192914918937,-0.05089132692232218
54.0,2.16,1.0,26.116903684326328,-17.015264496834597,26.116903684326328,-17.015264496834597,2.1523581143035297,-1.6558750048624444,-0.04684189017730659
55.0,2.2,1.0,26.095877319713438,-17.04295435040982,26.095877319713438,-17.04295435040982,2.153440206499095,-1.576344653754968,-0.042757914750799625
56.0,2.24,1.0,26.07472732173334,-17.07071469955695,26.07472732173334,-17.07071469955695,2.154529225631856,-1.4917884951121394,-0.03887523913297774
57.0,2.2800000000000002,1.0,26.053452119342804,-17.098542479706836,26.053452119342804,-17.098542479706836,2.1556248309095363,-1.402175475215785,-0.03520495442555479
58.0,2.32,1.0,26.03204238252877,-17.12644168782114,26.03204238252877,-17.12644168782114,2.156726695926337,-1.3075228735393636,-0.03175409467936397
59.0,2.36,1.0,26.010501654915448,-17.154415866654396,26.010501654915448,-17.154415866654396,2.1578345069301013,-1.2081400146409929,-0.028535198747764383
60.0,2.4,1.0,25.988828506565063,-17.182465678461,25.988828506565063,-17.182465678461,2.1589479674107745,-1.1087571557426223,-0.02551740279381027
61.0,2.44,1.0,25.967012525517806,-17.210595947256138,25.967012525517806,-17.210595947256138,2.1600667963471976,-1.0093742968442516,-0.02271213932293941
62.0,2.48,1.0,25.945061628998417,-17.238798627429375,25.945061628998417,-17.238798627429375,2.1611907277210354,-0.909991437945881,-0.020106267364974693
63.0,2.52,1.0,25.922971699192622,-17.267068627259697,25.922971699192622,-17.267068627259697,2.1623195142252545,-0.8145982365440549,-0.01785184622397081
64.0,2.56,1.0,25.900746929252676,-17.295399548214878,25.900746929252676,-17.295399548214878,2.163452931947606,-0.7240869550020115,-0.01592138760804952
65.0,2.6,1.0,25.878392624448892,-17.323793097202092,25.878392624448892,-17.323793097202092,2.164590793627945,-0.6384807717323896,-0.014295758936529415
66.0,2.64,1.0,25.85591021976517,-17.352240859010916,25.85591021976517,-17.352240859010916,2.1657329474136047,-0.5578044741381365,-0.012940857562411394
67.0,2.68,1.0,25.83330539987251,-17.380738945277834,25.83330539987251,-17.380738945277834,2.1668792799583345,-0.4820838966847971,-0.011783047195510266
68.0,2.72,1.0,25.810575815803972,-17.40928254467229,25.810575815803972,-17.40928254467229,2.1680297202226795,-0.41134545148415746,-0.010824703544735354
69.0,2.7600000000000002,1.0,25.78773353635736,-17.43786636683226,25.78773353635736,-17.43786636683226,2.1691842430636923,-0.34561542761316383,-0.010030622698042987
70.0,2.8000000000000003,1.0,25.76477595748012,-17.46648716334957,25.76477595748012,-17.46648716334957,2.1703428646387324,-0.2849191301672428,-0.009384487901582864
71.0,2.84,1.0,25.741700713720356,-17.495146626771923,25.741700713720356,-17.495146626771923,2.171505630813526,-0.22943625801142903,-0.008856336332237964
72.0,2.88,1.0,25.71850472646494,-17.523837249607777,25.71850472646494,-17.523837249607777,2.1726726091589357,-0.1791950034110604,-0.008415497157353962
73.0,2.92,1.0,25.69518207808622,-17.552560371756623,25.69518207808622,-17.552560371756623,2.1738438785992424,-0.13421581240946062,-0.008041333341795943
74.0,2.96,1.0,25.671736219032553,-17.58131543552092,25.671736219032553,-17.58131543552092,2.175019524099253,-0.09451057964296164,-0.007719071981636969
75.0,3.0,1.0,25.648166824170413,-17.61010218437292,25.648166824170413,-17.61010218437292,2.1761996268063917,-0.060082763336720316,-0.007439043970118392
76.0,3.04,1.0,25.624475548383867,-17.6389164045792,25.624475548383867,-17.6389164045792,2.1773842511972012,-0.03092725122726634,-0.007196561149144353
77.0,3.08,1.0,25.60066896956043,-17.66775578853019,25.60066896956043,-17.66775578853019,2.178573440237087,-0.007030934871295452,-0.006991538430875827
78.0,3.12,1.0,25.576751777973975,-17.696618074807862,25.576751777973975,-17.696618074807862,2.1797672062215265,0.011626902519372194,-0.006821054394098676
79.0,3.16,1.0,25.55272437202323,-17.72549361737004,25.55272437202323,-17.72549361737004,2.180965521672747,0.02507343002216082,-0.006651265452034973
80.0,3.2,1.0,25.52858708261568,-17.75438915180709,25.52858708261568,-17.75438915180709,2.182168306200991,0.033341277162597736,-0.00648770078017204
81.0,3.24,1.0,25.504336011360966,-17.78329373527476,25.504336011360966,-17.78329373527476,2.183375418798738,0.03646737514063513,-0.006333352558546448
82.0,3.2800000000000002,1.0,25.479970978973622,-17.81222079696912,25.479970978973622,-17.81222079696912,2.1845866635007445,0.03477120743980537,-0.00625135023525269
83.0,3.3200000000000003,1.0,25.45549351977005,-17.841164567686793,25.45549351977005,-17.841164567686793,2.185801791584279,0.03299116961189596,-0.006278286520429125
84.0,3.36,1.0,25.430898137637282,-17.870136674313077,25.430898137637282,-17.870136674313077,2.1870205157271183,0.031132701338025804,-0.006398440474419958
85.0,3.4,1.0,25.40618434419735,-17.899130018800225,25.40618434419735,-17.899130018800225,2.188242514274999,0.029197959961456972,-0.006527186226902992
86.0,3.44,1.0,25.381350996774653,-17.928150710719414,25.381350996774653,-17.928150710719414,2.189467445276442,0.027185653137755564,-0.006680929378508344
87.0,3.48,1.0,25.356397290924438,-17.95719790793212,25.356397290924438,-17.95719790793212,2.190694959178355,0.025090867978457585,-0.006858465559316287
88.0,3.52,1.0,25.331328666650982,-17.98627414141142,25.331328666650982,-17.98627414141142,2.191924710701681,0.022905116478543455,-0.007046304528130142
89.0,3.56,1.0,25.3061422308216,-18.01537670813651,25.3061422308216,-18.01537670813651,2.1931563703204313,0.020616320597336205,-0.007243329695115181
90.0,3.6,1.0,25.28083713538226,-18.044505487525253,25.28083713538226,-18.044505487525253,2.1943896349622904,0.018209360169532802,-0.007486741209000056
91.0,3.64,1.0,25.25541632520947,-18.07365831471781,25.25541632520947,-18.07365831471781,2.195624244006216,0.015666751178131665,-0.007737860892225496
92.0,3.68,1.0,25.229880440133577,-18.102832615438416,25.229880440133577,-18.102832615438416,2.196859995114598,0.012969389056512756,-0.007996997218885967
93.0,3.72,1.0,25.204235296922775,-18.132026018583144,25.204235296922775,-18.132026018583144,2.1980967504475077,0.010097158618850757,-0.008248116902111404
