frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,15.940092225757168,26.432558053693285,15.867338216266782,26.480190160915775,0.5148133335804006,-1.8095620956252358,0.27937904294118604
1.0,0.04,0.0,False,15.954593783453314,26.423046570461874,15.899600023136037,26.463093329761193,0.514040947276077,-1.814790164965265,0.27701562116685635
2.0,0.08,0.0,False,15.9695779307246,26.41366824366507,15.924341159633228,26.44197494128757,0.5132210130064567,-1.8195358672234456,0.2716674252753995
3.0,0.12,0.0,False,15.984912639742378,26.40446631284256,15.956620368454686,26.422441188657928,0.51269778633407,-1.8237404484835678,0.26741220009531114
4.0,0.16,0.0,False,16.00043656508233,26.39526818604447,15.982970390962025,26.40291053304282,0.5122255639618405,-1.8274066991029758,0.25803324578612447
5.0,0.2,0.0,False,16.01625104136465,26.386172525685936,16.00968319609024,26.384738168494426,0.5120756625085869,-1.830592987782916,0.25033964798456515
6.0,0.24,0.0,False,16.047256302230927,26.36773379160445,16.041603129630193,26.365977671073402,0.5122310384029316,-1.8333751548676078,0.23365581897968493
7.0,0.28,0.0,False,16.08129400338574,26.3476055849622,16.074466961623596,26.348019956087445,0.5126718903254345,-1.8358400361858669,0.21966193735895662
8.0,0.32,0.0,False,16.119101455379255,26.326121537840926,16.10759031188458,26.330850866262434,0.513377280316632,-1.8380833517783794,0.20794612089098943
9.0,0.36,0.0,False,16.160174037039596,26.303190769676636,16.140151893141937,26.312485044861674,0.5143229175797208,-1.8401885338685053,0.19815759476660513
10.0,0.4,1.0,False,16.204730669630862,26.278737485451817,16.174395804187814,26.29521592210065,0.5154831977080134,-1.8422170103379285,0.19002741016254038
11.0,0.44,1.0,False,16.252801399191373,26.252766425751755,16.20839608579586,26.277364086019425,0.516830254523038,-1.844221259932522,0.18330115475347128
12.0,0.48,1.0,False,16.30367531929701,26.225327865486573,16.274014735838993,26.241683056696417,0.5181411744656638,-1.850503569030399,0.17226541039685528
13.0,0.52,1.0,False,16.357609865451057,26.196359022220133,16.340223131561842,26.20565042295356,0.5198212150696374,-1.8563928864433492,0.16181190770188675
14.0,0.56,1.0,False,16.414320094600484,26.165766976717194,16.408418766718448,26.170202738850765,0.5218860276796868,-1.8619427936203938,0.15201281921004503
