frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
34.0,1.36,0.0,-31.19426557904758,2.5458992745648756,-31.19426557904758,2.5458992745648756,4.815259135229744,-2.3402780011969555,-0.2767532487056955
35.0,1.4000000000000001,0.0,-31.192610984395067,2.5931797467934907,-31.192610984395067,2.5931797467934907,4.817041977541681,-2.3463787418638375,-0.272451075276697
36.0,1.44,0.0,-31.190275123136484,2.640486941534272,-31.190275123136484,2.640486941534272,4.8188716455152365,-2.35186358423574,-0.2672451091498372
37.0,1.48,0.0,-31.18798203895261,2.6870437090833854,-31.18798203895261,2.6870437090833854,4.820742134778919,-2.3566386867819724,-0.26139534362640676
38.0,1.52,0.0,-31.18399079976161,2.7338837303728623,-31.18399079976161,2.7338837303728623,4.822648280367924,-2.3606950989114264,-0.25513338125700546
39.0,1.56,0.0,-31.18029818879331,2.7805324314929765,-31.18029818879331,2.7805324314929765,4.824597032926074,-2.3641011946762367,-0.2485767167638524
40.0,1.6,0.0,-31.175700559432812,2.826250367536419,-31.175700559432812,2.826250367536419,4.826584647989494,-2.3669733330830858,-0.24189700242130566
41.0,1.6400000000000001,0.0,-31.17044680416787,2.873207319352933,-31.17044680416787,2.873207319352933,4.8286164035823695,-2.369451732111513,-0.2351354507927237
42.0,1.68,0.0,-31.16473178448439,2.918423914228413,-31.16473178448439,2.918423914228413,4.830687412398884,-2.3716901015797216,-0.2284729500981118
43.0,1.72,0.0,-31.159028098245514,2.966990073860776,-31.159028098245514,2.966990073860776,4.832805754112686,-2.373824515917238,-0.22190484953545567
44.0,1.76,1.0,-31.153449110648772,3.015915214719676,-31.153449110648772,3.015915214719676,4.834966603778574,-2.375980606317219,-0.21569374120906498
45.0,1.8,1.0,-31.147918901999965,3.065765296996479,-31.147918901999965,3.065765296996479,4.837170198089541,-2.378264329145185,-0.20978674192466365
46.0,1.84,1.0,-31.138307975660002,3.16142565988926,-31.138307975660002,3.16142565988926,4.841169968393438,-2.3856928046045978,-0.2004312644911455
47.0,1.8800000000000001,1.0,-31.128351403234507,3.2572177729596157,-31.128351403234507,3.2572177729596157,4.845327652270341,-2.392947020691314,-0.19131113651786538
48.0,1.92,1.0,-31.119206004893208,3.352840076916896,-31.119206004893208,3.352840076916896,4.849640631314032,-2.4001977664596783,-0.18240444726225627
49.0,1.96,1.0,-31.10957026731004,3.4476975763183484,-31.10957026731004,3.4476975763183484,4.854074888651715,-2.4074780832670664,-0.1737486334906768
50.0,2.0,1.0,-31.099136677452652,3.5420349698341753,-31.099136677452652,3.5420349698341753,4.858616068612029,-2.414971962039055,-0.16531142070060206
51.0,2.04,1.0,-31.088005925706547,3.637484084826508,-31.088005925706547,3.637484084826508,4.863205450396102,-2.4225280826190314,-0.15718751357560765
52.0,2.08,1.0,-31.076251169420555,3.7340104026049348,-31.076251169420555,3.7340104026049348,4.867827532774185,-2.430288987640225,-0.14934012370299607
53.0,2.12,1.0,-31.06471795649511,3.8292385285740993,-31.06471795649511,3.8292385285740993,4.872455164349287,-2.43835985628217,-0.1419908325583664
54.0,2.16,1.0,-31.05301354828764,3.9251438157530467,-31.05301354828764,3.9251438157530467,4.877070643769367,-2.44680082479858,-0.13509230680924247
