frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,26.580331128905158,16.513025940849857,26.580331128905158,16.513025940849857,1.0060167566604048,-1.9514573316855959,-0.2701431482524856
1.0,0.04,0.0,26.599730641465243,16.47599110668411,26.599730641465243,16.47599110668411,1.0050902212178294,-1.9504128421797582,-0.2638048030620028
2.0,0.08,0.0,26.617578423209547,16.438547062541396,26.617578423209547,16.438547062541396,1.0043622503034995,-1.9493139806573616,-0.25617147095754994
3.0,0.12,0.0,26.63761602330246,16.403652846900307,26.63761602330246,16.403652846900307,1.0038750152491374,-1.9481649295648256,-0.24767750613894446
4.0,0.16,0.0,26.657776182929844,16.367546042599205,26.657776182929844,16.367546042599205,1.0036514416820725,-1.9469828528408846,-0.2387062026033825
5.0,0.2,0.0,26.673902792099458,16.33317015611477,26.673902792099458,16.33317015611477,1.003718245685023,-1.9457977931882253,-0.22946802527838722
6.0,0.24,0.0,26.697041148062777,16.296837984486356,26.697041148062777,16.296837984486356,1.0040780818441943,-1.9446414946136037,-0.22024914489565922
7.0,0.28,0.0,26.71799923285684,16.261497422190793,26.71799923285684,16.261497422190793,1.0047461512861489,-1.9435361059774179,-0.21114201541191008
8.0,0.32,0.0,26.73807195861405,16.227152861440935,26.73807195861405,16.227152861440935,1.0056990711779425,-1.9425155452655503,-0.20244096460937772
9.0,0.36,0.0,26.760222405179622,16.19200344567342,26.760222405179622,16.19200344567342,1.0069228506091248,-1.941591673525196,-0.19413990193741407
10.0,0.4,1.0,26.780409020634824,16.15852453867084,26.780409020634824,16.15852453867084,1.0083804492884942,-1.9407719350652421,-0.1866367467932877
11.0,0.44,1.0,26.80068760504458,16.124899082134046,26.80068760504458,16.124899082134046,1.0100481275142184,-1.9400575250651801,-0.17983144933005688
12.0,0.48,1.0,26.843674729072454,16.054245377825804,26.843674729072454,16.054245377825804,1.0116974605840612,-1.9387074211096251,-0.16872849207382556
13.0,0.52,1.0,26.88633466976799,15.983576273549525,26.88633466976799,15.983576273549525,1.0137937248162592,-1.9373982476268607,-0.15841887865693408
14.0,0.56,1.0,26.932252710186553,15.9145338598828,26.932252710186553,15.9145338598828,1.016315558114523,-1.9361851373446484,-0.14883994732056255
15.0,0.6,1.0,26.97469670922154,15.847381089818464,26.97469670922154,15.847381089818464,1.0192490499427087,-1.9351179451035325,-0.1400120615088214
16.0,0.64,1.0,27.018384602927576,15.782987920733188,27.018384602927576,15.782987920733188,1.022563608746976,-1.9342799056001994,-0.13183338449318782
17.0,0.68,1.0,27.061484870480307,15.721869904264683,27.061484870480307,15.721869904264683,1.0262529543320489,-1.933733578313986,-0.1243911337362936
18.0,0.72,1.0,27.10291893649552,15.65732621644133,27.10291893649552,15.65732621644133,1.0302722128989872,-1.9335925937656764,-0.11755384432949408
19.0,0.76,1.0,27.142682781974845,15.592964406982418,27.142682781974845,15.592964406982418,1.0345601373220341,-1.9339507089088404,-0.11159275884597501
20.0,0.8,1.0,27.183445507593717,15.527645031239311,27.183445507593717,15.527645031239311,1.0390713661933604,-1.934888295004053,-0.10636800932131148
21.0,0.84,1.0,27.225007473812685,15.462119814292453,27.225007473812685,15.462119814292453,1.0437540009581716,-1.9364828337299513,-0.10254881512121124
22.0,0.88,1.0,27.26825819831837,15.396472281360847,27.26825819831837,15.396472281360847,1.0485618568335646,-1.9387949289944904,-0.09998036047949622
23.0,0.92,1.0,27.30931389032481,15.33147476308867,27.30931389032481,15.33147476308867,1.053448654783638,-1.94189206476451,-0.09854271897475922
24.0,0.96,1.0,27.35022547522724,15.265705300382114,27.35022547522724,15.265705300382114,1.0583797318532633,-1.9458342274084455,-0.09808238303741035
25.0,1.0,1.0,27.393275530786234,15.19968683996629,27.393275530786234,15.19968683996629,1.0633161706755452,-1.9506562405911647,-0.09850934396843539
26.0,1.04,1.0,27.431145962776935,15.134880623082783,27.431145962776935,15.134880623082783,1.0682307046127881,-1.956377190885372,-0.09965311855614638
27.0,1.08,1.0,27.469513361962555,15.070865810135263,27.469513361962555,15.070865810135263,1.0730869980681588,-1.9630031309250597,-0.1014569900173721
28.0,1.12,1.0,27.509395184499443,15.00552622648515,27.509395184499443,15.00552622648515,1.0778750217324247,-1.9705129607676692,-0.10368811346033799
29.0,1.16,1.0,27.54683733301664,14.94037988198933,27.54683733301664,14.94037988198933,1.0825804463469513,-1.9788806696376096,-0.1063321634155607
30.0,1.2,1.0,27.586290955206504,14.873485151801436,27.586290955206504,14.873485151801436,1.0872080108896065,-1.988075697341026,-0.10899459747389832
31.0,1.24,1.0,27.62504440049322,14.806965731962185,27.62504440049322,14.806965731962185,1.0917555850397753,-1.9980581599007565,-0.11169816595674217
32.0,1.28,1.0,27.663123579471744,14.740594055808634,27.663123579471744,14.740594055808634,1.0962332500911,-2.0087772564662707,-0.11368939427961496
33.0,1.32,1.0,27.699896381258576,14.675134385333482,27.699896381258576,14.675134385333482,1.100656802897941,-2.0201820234807046,-0.1150326480801425
34.0,1.36,1.0,27.736603792356654,14.609232510956238,27.736603792356654,14.609232510956238,1.1050397972212127,-2.0322117182542336,-0.11580231505170864
35.0,1.4000000000000001,1.0,27.771733858679987,14.541613112066141,27.771733858679987,14.541613112066141,1.1093943251287495,-2.044787000186233,-0.11607583234397592
36.0,1.44,1.0,27.806641803084098,14.472284352025472,27.806641803084098,14.472284352025472,1.1137320407282252,-2.057816547012661,-0.11593521138398313
37.0,1.48,1.0,27.840471091792402,14.400538024019355,27.840471091792402,14.400538024019355,1.1180613779358803,-2.071190541687468,-0.11545955880275258
38.0,1.52,1.0,27.878156031958575,14.332008382818632,27.878156031958575,14.332008382818632,1.1223891588823425,-2.084782822892146,-0.1147257337513357
39.0,1.56,1.0,27.91430713402832,14.262252812001137,27.91430713402832,14.262252812001137,1.1267138820683487,-2.098462399610608,-0.11379637684779206
