frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-11.285552607624838,28.478186523094593,-11.285552607624838,28.478186523094593,5.852892339456927,-1.9605038131092505,-0.2415314898337162
1.0,0.04,0.0,-11.268044416577741,28.483519257653917,-11.268044416577741,28.483519257653917,5.85314153165443,-1.9607480731783997,-0.23995058449903323
2.0,0.08,0.0,-11.250183608682422,28.48887514257912,-11.250183608682422,28.48887514257912,5.853386390074584,-1.9609574389519562,-0.23806252708319336
3.0,0.12,0.0,-11.231979011940973,28.494254030083454,-11.231979011940973,28.494254030083454,5.85362702679784,-1.9611388892890385,-0.2359244986907358
4.0,0.16,0.0,-11.213439161631124,28.499655776242257,-11.213439161631124,28.499655776242257,5.853863550072833,-1.9612976583339854,-0.23356870409126518
5.0,0.2,0.0,-11.194572312712106,28.50508024081309,-11.194572312712106,28.50508024081309,5.85409606447876,-1.961437748667762,-0.23100816414338757
6.0,0.24,0.0,-11.175386451604925,28.510527287064935,-11.175386451604925,28.510527287064935,5.854324671079545,-1.9615622734088969,-0.2282468917244293
7.0,0.28,0.0,-11.155889307383445,28.51599678161595,-11.155889307383445,28.51599678161595,5.854549467570318,-1.961673690282544,-0.2252805440497382
8.0,0.32,0.0,-11.136088362410423,28.521488594279283,-11.136088362410423,28.521488594279283,5.854770548416614,-1.9617739654688262,-0.22210734545408467
9.0,0.36,0.0,-11.115990862450325,28.5270025979165,-11.115990862450325,28.5270025979165,5.854988004986742,-1.9618646906373671,-0.21872188512400825
10.0,0.4,0.0,-11.095603826288695,28.532538668298145,-11.095603826288695,28.532538668298145,5.8552019256776795,-1.9619471680633138,-0.2151331340905603
11.0,0.44,0.0,-11.074934054885953,28.53809668397108,-11.074934054885953,28.53809668397108,5.855412396034894,-1.9619715048961623,-0.21140322695391262
12.0,0.48,1.0,-11.053988140091663,28.543676526132224,-11.053988140091663,28.543676526132224,5.855619498866392,-1.962065015432724,-0.20543030226464368
13.0,0.52,1.0,-11.032772472943723,28.549278078508276,-11.032772472943723,28.549278078508276,5.855823314351359,-1.9618231060301212,-0.19907726219674626
14.0,0.56,1.0,-11.011293251575317,28.554901227241185,-11.011293251575317,28.554901227241185,5.856023920143649,-1.961244097957388,-0.19234725364330113
15.0,0.6,1.0,-10.98955648875113,28.560545860778944,-10.98955648875113,28.560545860778944,5.856221391470434,-1.9603178877913978,-0.18524542834315907
16.0,0.64,1.0,-10.967568019052893,28.56621186977157,-10.967568019052893,28.56621186977157,5.8564158012262615,-1.9590475645351806,-0.17778086709869384
17.0,0.68,1.0,-10.94533350573316,28.571899146971784,-10.94533350573316,28.571899146971784,5.856607220062769,-1.9574269896576046,-0.16996986784892137
18.0,0.72,1.0,-10.922858447255072,28.57760758714037,-10.922858447255072,28.57760758714037,5.8567957164742905,-1.95546184834922,-0.1618419916339436
19.0,0.76,1.0,-10.900148183534704,28.583337086955762,-10.900148183534704,28.583337086955762,5.8569813568795785,-1.9531498393228601,-0.15380377841549167
20.0,0.8,1.0,-10.877207901901706,28.589087544927782,-10.877207901901706,28.589087544927782,5.857164205699823,-1.9504980509939271,-0.14586771262118045
21.0,0.84,1.0,-10.854042642792903,28.594858861315235,-10.854042642792903,28.594858861315235,5.857344325433199,-1.9475045840253353,-0.13803379425100998
