frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-24.128333949994943,18.409110598633177,-24.128333949994943,18.409110598633177,5.398657487778183,-2.2556182648530343,-0.34285292844526866
1.0,0.04,0.0,-24.113862458164796,18.426966882483224,-24.113862458164796,18.426966882483224,5.399016588664534,-2.277392324537399,-0.34074367354124185
2.0,0.08,0.0,-24.099132333442356,18.44515216410078,-24.099132333442356,18.44515216410078,5.399385202997926,-2.310951289597343,-0.33889418212415595
3.0,0.12,0.0,-24.084135382253702,18.46365937363242,-24.084135382253702,18.46365937363242,5.399765474373252,-2.3538908546249435,-0.33721948805267066
4.0,0.16,0.0,-24.06888847481518,18.482474080222413,-24.06888847481518,18.482474080222413,5.400159123518458,-2.4043525254941613,-0.3356539242597785
5.0,0.2,0.0,-24.053374224093485,18.501591795864183,-24.053374224093485,18.501591795864183,5.400566864431924,-2.460907617249283,-0.3341383832391605
6.0,0.24,0.0,-24.03760437461366,18.520987767192683,-24.03760437461366,18.520987767192683,5.400987967256989,-2.5223565932366534,-0.33262914297499874
7.0,0.28,0.0,-24.021590077157644,18.540657593160134,-24.021590077157644,18.540657593160134,5.401425697220436,-2.5877432377894123,-0.3310812862585268
8.0,0.32,0.0,-24.005330787118698,18.5605866585256,-24.005330787118698,18.5605866585256,5.40188126381447,-2.656210953671709,-0.3294809823248547
9.0,0.36,0.0,-23.98883412358158,18.580739912973467,-23.98883412358158,18.580739912973467,5.402355325568947,-2.727143401485281,-0.3278113320460595
10.0,0.4,1.0,-23.972103861226838,18.601122450033866,-23.972103861226838,18.601122450033866,5.402848656634648,-2.7999381800685206,-0.32611484249023376
11.0,0.44,1.0,-23.955151306646375,18.6217098846406,-23.955151306646375,18.6217098846406,5.403361416003368,-2.866861899105081,-0.3244326266542436
12.0,0.48,1.0,-23.937977077616406,18.642489205640413,-23.937977077616406,18.642489205640413,5.403893997622755,-2.9608543768511986,-0.32108281023309787
13.0,0.52,1.0,-23.920600011829965,18.663446972916624,-23.920600011829965,18.663446972916624,5.404445101731745,-3.0542032082974613,-0.3177086378285101
14.0,0.56,1.0,-23.90303142220368,18.684574732412383,-23.90303142220368,18.684574732412383,5.4050154509894055,-3.146937115804134,-0.313811419584999
15.0,0.6,1.0,-23.88525499211028,18.70586543495954,-23.88525499211028,18.70586543495954,5.405599683498508,-3.2390560993712194,-0.30946251955964443
16.0,0.64,1.0,-23.867275920950362,18.72730734951435,-23.867275920950362,18.72730734951435,5.406195697379432,-3.330556260186714,-0.3047298837798634
17.0,0.68,1.0,-23.849105346026075,18.74889705505817,-23.849105346026075,18.74889705505817,5.406801285967657,-3.4214375982506184,-0.29968292206387254
18.0,0.72,0.0,-23.83074232425438,18.77062359749464,-23.83074232425438,18.77062359749464,5.407414106398694,-3.511669201203533,-0.2947787479614409
19.0,0.76,0.0,-23.8121937517845,18.79248582148219,-23.8121937517845,18.79248582148219,5.408031696192598,-3.601251069045456,-0.29001736147256824
20.0,0.8,1.0,-23.79346919730825,18.814468746193207,-23.79346919730825,18.814468746193207,5.408651527486869,-3.690251594945967,-0.28536949577883036
21.0,0.84,0.0,-23.77454887653631,18.836572606651693,-23.77454887653631,18.836572606651693,5.409283027466863,-3.778670778905065,-0.28040892696703107
22.0,0.88,0.0,-23.755413940835634,18.858761107784996,-23.755413940835634,18.858761107784996,5.409924580376331,-3.8665667561852994,-0.27511077807935364
23.0,0.92,0.0,-23.736115339324904,18.88104823023375,-23.736115339324904,18.88104823023375,5.410575085785414,-3.945787187306784,-0.2694750491157983
24.0,0.96,0.0,-23.716643241769518,18.903412584776675,-23.716643241769518,18.903412584776675,5.411237397881814,-4.00776523344091,-0.2632872960366154
25.0,1.0,0.0,-23.697007286762506,18.925845755021072,-23.697007286762506,18.925845755021072,5.411909295611405,-4.052524122937461,-0.25656336450951445
