frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.727327474695528,-3.5973335990925777,-30.729417228023774,-3.650411974008386,4.628066047535691,-2.018724903910835,0.21039171632927853
1.0,0.04,0.0,False,-30.726923653586855,-3.5863496833461324,-30.728561871840167,-3.6296911698608256,4.628813806521384,-2.019802376742482,0.20738096815858634
2.0,0.08,0.0,False,-30.726524335563848,-3.575250684522663,-30.727721391416278,-3.608581497491283,4.629548860248598,-2.0211544661273826,0.20393307322632048
3.0,0.12,0.0,False,-30.72612943671004,-3.564040670991531,-30.726895402034177,-3.5870872336880377,4.630272008275192,-2.0225079790356357,0.20016290730656996
4.0,0.16,0.0,False,-30.725738875313233,-3.5527229438889343,-30.726083532128694,-3.565223902629209,4.630982846045619,-2.023692302830357,0.1961504118108823
5.0,0.2,0.0,False,-30.725352571790754,-3.5413008136235704,-30.72528542273008,-3.543005816877723,4.63168247434067,-2.024737294413935,0.19196999311829935
6.0,0.24,0.0,False,-30.724566195944533,-3.518810521628467,-30.72450072693481,-3.520446188867461,4.632370498341925,-2.0256661758215593,0.18766709536242096
7.0,0.28,0.0,False,-30.723792953954554,-3.4959924878335515,-30.723729109402793,-3.49755769275838,4.633047782001871,-2.0264972802389076,0.18330018989858235
8.0,0.32,0.0,False,-30.723032519285322,-3.4728585090869717,-30.72297024587957,-3.474360562742478,4.633713956541432,-2.027245274214521,0.17889277375096893
9.0,0.36,0.0,False,-30.722284576144048,-3.4494205722063613,-30.722223822741974,-3.450863399965562,4.634370196943674,-2.0279220306686474,0.1745043301104747
10.0,0.4,1.0,False,-30.7215488190422,-3.4256898345108877,-30.72148953656596,-3.427079510969932,4.635016532943777,-2.0285372638087624,0.1701411759344104
11.0,0.44,1.0,False,-30.72082495237835,-3.4016772600569154,-30.72076709371537,-3.4030187620622487,4.6356526212553195,-2.0290989984149546,0.1661566280986179
