frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,18.59872496114517,-24.676463505846197,18.68365303964127,-24.621826932217314,2.5031260471030645,-1.9074954911649273,0.2798359780259663
1.0,0.04,0.0,False,18.58255537433781,-24.687930548492634,18.649705804757055,-24.64204957346911,2.5027455783440407,-1.9155944102391587,0.27755308240942217
2.0,0.08,0.0,False,18.56678666660398,-24.69940920778709,18.61471958006908,-24.664127592426794,2.5022821153745243,-1.9239105729294657,0.2724300141011781
3.0,0.12,0.0,False,18.55136070427903,-24.71089465013741,18.580552054818085,-24.68656905005153,2.5020543824780637,-1.9323580388976798,0.26832159777418
4.0,0.16,0.0,False,18.536266718626855,-24.722491528571645,18.549022979944127,-24.71051959755105,2.5018269624527645,-1.9408972567272291,0.259336353165126
5.0,0.2,0.0,False,18.52130021111034,-24.734130305211146,18.514696307641394,-24.733688289361364,2.5018573880132826,-1.9494947448434057,0.25191028624468803
6.0,0.24,0.0,False,18.49032706812502,-24.75707135831791,18.485537853493668,-24.756732804371275,2.50213483852494,-1.9581275156854419,0.2359254355339391
7.0,0.28,0.0,False,18.45672844372794,-24.782414604767986,18.456405712467173,-24.77975982284831,2.5026492216472787,-1.9667700570359843,0.22242078221634054
8.0,0.32,0.0,False,18.420596372553067,-24.809904211660044,18.427953005679417,-24.80277818893994,2.503391222696738,-1.975400292609965,0.21101637542111082
9.0,0.36,0.0,False,18.3819515259562,-24.839564241395298,18.400420847757296,-24.826863434479787,2.5043503011392594,-1.9839716613320515,0.20140184500075312
10.0,0.4,1.0,False,18.34043054273175,-24.87126898350276,18.371635135945144,-24.850518071606146,2.505514953033036,-1.9924252743461495,0.1933365477215835
11.0,0.44,1.0,False,18.296241598683594,-24.90518509336596,18.342948466802753,-24.87417851639167,2.506871648565229,-2.0006962376576034,0.18660706373143038
12.0,0.48,1.0,False,18.248765031488922,-24.941301279497097,18.28012093638919,-24.920825284420015,2.5084717804281014,-2.0164129628108522,0.175673497632638
13.0,0.52,1.0,False,18.198335001749165,-24.97982028485907,18.217266797145523,-24.96651326823942,2.5104387074503935,-2.0320409503206585,0.1653008884167559
14.0,0.56,1.0,False,18.14470091812062,-25.020705392118792,18.155458742252524,-25.012829377139337,2.5128023264290014,-2.047461034780547,0.15559179712071342
15.0,0.6,1.0,False,18.087843702640072,-25.063915314761417,18.092292164475147,-25.059271760733107,2.515538012559133,-2.0624657845731833,0.14640436433018417
16.0,0.64,1.0,False,18.027815846449204,-25.10959262573169,18.028617923111717,-25.1067654978566,2.5186819958550233,-2.076946089839876,0.13793166780690524
17.0,0.68,1.0,False,17.96476642313141,-25.15761258335023,17.963295614352287,-25.15401085181372,2.5221857466811906,-2.0905973546763676,0.12989069448182558
18.0,0.72,1.0,False,17.90160910501946,-25.206002765441156,17.901675385329817,-25.20346888183,2.5261012245540377,-2.1033040928487288,0.12268194483840356
19.0,0.76,1.0,False,17.838304224655985,-25.254774159944223,17.837978085765435,-25.25251436879688,2.530323952343687,-2.1149474384100513,0.11576748791981768
20.0,0.8,1.0,False,17.774771585319687,-25.303937983902678,17.774991477471286,-25.302172583548735,2.534929604714387,-2.125399597165952,0.10999556576813976
21.0,0.84,1.0,False,17.71070298550989,-25.35356887111394,17.71132871784561,-25.352968492279093,2.539764670815295,-2.1345557724257618,0.10434663947469172
22.0,0.88,1.0,False,17.645976299329305,-25.403493361255187,17.649404810307026,-25.402398050195664,2.5449318327368338,-2.1423197941338445,0.10058407233839431
23.0,0.92,1.0,False,17.580576411064158,-25.4538058129442,17.585390437157706,-25.45311728742015,2.5502308361817194,-2.1486549687345,0.09674460428348011
24.0,0.96,1.0,False,17.513988281029075,-25.504186442280275,17.52091311314725,-25.50299860777318,2.5557565250645817,-2.1535241491441117,0.09642998293492053
25.0,1.0,1.0,False,17.446470157063285,-25.554575761822708,17.456599709553302,-25.55363144068235,2.561304596709364,-2.156909390338826,0.09579384724539489
26.0,1.04,1.0,False,17.37785371300455,-25.60488865262533,17.387537566567346,-25.605211520056958,2.5668203657826245,-2.1588005230552443,0.10212318746360749
27.0,1.08,1.0,False,17.308491357499534,-25.655092084147835,17.316624375125322,-25.65593488941032,2.572250866437578,-2.1592190672686202,0.10780863906056803
28.0,1.12,1.0,False,17.238107296138963,-25.70529568463638,17.243896843435625,-25.707447820392854,2.577545016892345,-2.1581971657821915,0.11274539328303985
29.0,1.16,1.0,False,17.166995228314267,-25.755307399552724,17.169205954943926,-25.75765580452684,2.5826549329695814,-2.155813881552011,0.11684769274431342
30.0,1.2,1.0,False,17.094959954764857,-25.805076253672702,17.095278722141714,-25.806796883763678,2.587536492305564,-2.152173443131705,0.12003299475941846
31.0,1.24,1.0,False,17.022249259842056,-25.854452097983394,17.020210592825258,-25.855614382377503,2.5921503788650795,-2.1474135501379368,0.12224668765924115
32.0,1.28,1.0,False,16.94897788049558,-25.903436153700753,16.948342807290434,-25.905206239026626,2.59646196689859,-2.141691174601779,0.12342659376394746
33.0,1.32,1.0,False,16.875461583317406,-25.95197880031145,16.875180135340695,-25.954637655569712,2.60044098247132,-2.1351737138940887,0.12355009022970556
34.0,1.36,1.0,False,16.801758966162474,-26.000067554336567,16.803157691086074,-26.003246151499905,2.6040622460303564,-2.1280311065183835,0.12261424668562926
35.0,1.4000000000000001,1.0,False,16.727968029343856,-26.04769743016236,16.728525104103703,-26.050456003093046,2.6073068249366704,-2.120429276365594,0.12063476940292558
36.0,1.44,1.0,False,16.654068125116417,-26.094897847787276,16.656782065402503,-26.0967657280999,2.610162703106328,-2.112531446993895,0.11764783751588326
37.0,1.48,1.0,False,16.58012314604474,-26.14174938598695,16.581552393756105,-26.14403613294789,2.6126249799534333,-2.104489245651325,0.1137066794297165
38.0,1.52,1.0,False,16.505946799958906,-26.188008076204763,16.507945106165444,-26.18990400212802,2.6146958938946216,-2.096436630122326,0.10888474808412563
39.0,1.56,1.0,False,16.431617191627282,-26.233634295299613,16.43316805473133,-26.23642411466917,2.616385491923282,-2.0884930071780703,0.10327227178512625
40.0,1.6,1.0,False,16.357188815897516,-26.278621835646128,16.357505649939156,-26.28158443861051,2.617711616886498,-2.0807549704560135,0.09697486591755965
41.0,1.6400000000000001,1.0,False,16.28306593870341,-26.3228622389291,16.28237977563987,-26.32600147763778,2.6186997365148317,-2.073300593896584,0.09011142955323981
42.0,1.68,1.0,False,16.209020437644117,-26.366481957709787,16.20681582303684,-26.37098130257392,2.6193827273622468,-2.0661734898244326,0.08281170874287816
43.0,1.72,1.0,False,16.13539666086464,-26.409241199499682,16.132403000346244,-26.414051831422505,2.6198010343341034,-2.059398075687383,0.07521518898452859
