frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,31.259809917467994,3.9211049771675537,31.255800325627618,4.030375635459605,1.5369460713249863,-2.0891500992893324,0.2720183076586268
1.0,0.04,0.0,False,31.26079008639599,3.900006360578388,31.257306309387104,3.9847622471392747,1.5324354043074284,-2.0848037743504073,0.26806186729346887
2.0,0.08,0.0,False,31.261974600813016,3.8789333581336534,31.257096587214164,3.940961058394697,1.5276066143497857,-2.0788840872602,0.2593656332528984
3.0,0.12,0.0,False,31.263246706855195,3.8576862719453207,31.261358482107838,3.898227980672198,1.5231150443201578,-2.072521760792134,0.25225381634704386
4.0,0.16,0.0,False,31.264635850020472,3.83615623231301,31.263936866756808,3.857568109896671,1.5184755117253137,-2.065739766907552,0.23699754538400183
5.0,0.2,0.0,False,31.26617419159878,3.814453976119434,31.263360933714438,3.814734831442877,1.5143706101481098,-2.0601306316601,0.22415211818099295
6.0,0.24,0.0,False,31.268926906919614,3.77111653409497,31.266671099963947,3.773414661043395,1.5106524063831541,-2.0555262665682337,0.19700568973298715
7.0,0.28,0.0,False,31.272235220329893,3.7239003078130852,31.270266201732213,3.731422341020508,1.5072876579343244,-2.0534219060828036,0.17365729313886208
8.0,0.32,0.0,False,31.276276516347874,3.6727129848535554,31.273423555192647,3.6877095824386603,1.504186950958139,-2.052364528669583,0.15248633276319293
9.0,0.36,0.0,False,31.28085131008837,3.617342687599134,31.277138138507944,3.642385875622215,1.5013500368829327,-2.053798405014701,0.13393416582934975
10.0,0.4,1.0,False,31.28580038516892,3.557717044446535,31.28155760738183,3.597431414183673,1.4987068009636832,-2.053991733952231,0.11718470265510292
11.0,0.44,1.0,False,31.291462990662584,3.4938098800313115,31.286080194156817,3.553663773190498,1.4962833474154964,-2.0541462566605437,0.1026097312106323
12.0,0.48,1.0,False,31.297297978618328,3.4256490173910987,31.29369775690021,3.4653837580385414,1.4902908392884053,-2.0523120324184356,0.07946828863899344
13.0,0.52,1.0,False,31.30354280014132,3.3533504888171324,31.30155084341189,3.3779005058398655,1.484472071980314,-2.0513055171287538,0.05771959441015724
14.0,0.56,1.0,False,31.310255060128995,3.277534856655066,31.311681213253326,3.2891547108735657,1.479090162774783,-2.050541093866005,0.036268561063258736
15.0,0.6,1.0,False,31.31751980591886,3.1982748994327115,31.318376692642875,3.2016860352180827,1.4740412508455514,-2.0518036921616423,0.01786159278882967
16.0,0.64,1.0,False,31.325719270182958,3.116357752008189,31.32564959414474,3.111756022875423,1.469444617546916,-2.052729963344154,0.00032437074841709033
17.0,0.68,1.0,False,31.334962074389832,3.0316146239287436,31.330855967477127,3.023645172001056,1.4651925966799744,-2.055160543798012,-0.016762562774686234
18.0,0.72,1.0,False,31.344740770199248,2.9484815281591876,31.338959238485096,2.936138526706878,1.4615253847740741,-2.0560540543930217,-0.03278133318670853
19.0,0.76,1.0,False,31.3550939247746,2.866646128045161,31.347258415057098,2.853737628655929,1.4582018853200587,-2.057668177334178,-0.048539999999433495
20.0,0.8,1.0,False,31.365990034396432,2.7862252671956313,31.35705034219646,2.770526346176317,1.4556106808326326,-2.057291822250676,-0.06288351304551035
21.0,0.84,1.0,False,31.377478858697625,2.7068831994432383,31.371751714286887,2.6963427925139234,1.4535149024554772,-2.0616122788662383,-0.0773876326675128
22.0,0.88,1.0,False,31.38945330202557,2.6287623393774022,31.387751040432477,2.621489364316593,1.4521603614869576,-2.067232770802235,-0.08888932507463573
23.0,0.92,1.0,False,31.402097575970448,2.551706143813158,31.401263410803768,2.5509197045734338,1.4569896672028275,-2.1062015683660382,-0.10008751784849683
24.0,0.96,1.0,False,31.41506822346149,2.4756830329458954,31.415435543740738,2.4777111045855644,1.4624641414573483,-2.1460793823973825,-0.10528063379460069
25.0,1.0,1.0,False,31.4282459728498,2.4001031340249255,31.4315384190935,2.4045252415287446,1.4681281631273029,-2.185814394771195,-0.11063571327642348
26.0,1.04,1.0,False,31.441437735566844,2.324835052590032,31.44475375995605,2.3289232899417547,1.4740124874640894,-2.2253567430530623,-0.10398049910419768
27.0,1.08,1.0,False,31.45417378265232,2.249055019144263,31.457368470752066,2.252426562151232,1.4800857037927684,-2.2633595241589677,-0.09764906757027593
28.0,1.12,1.0,False,31.466267136921978,2.1726681213303984,31.469942980870847,2.1760270207943666,1.4863707955828802,-2.3006828057020376,-0.0908336171626292
29.0,1.16,1.0,False,31.477920362499994,2.0952673066957597,31.481636360886522,2.099884307166993,1.4928283803280271,-2.3358696966039263,-0.0842579848150589
30.0,1.2,0.0,False,31.489042487487207,2.016824984379092,31.49221365832853,2.022358740525258,1.4994854554880344,-2.3720914168983924,-0.07753973727210509
31.0,1.24,1.0,False,31.499431519800986,1.9374124214571717,31.502159732083886,1.9425774503924917,1.5062869289615661,-2.408332600389355,-0.07132103550043753
32.0,1.28,0.0,False,31.50929997244181,1.8569911078335126,31.511848232227113,1.8627624246104595,1.5132625524533725,-2.4449605471090026,-0.06503441153870591
33.0,1.32,0.0,False,31.518566428540417,1.7755309975751983,31.52077793739874,1.781233488364083,1.520364929365257,-2.48039437609398,-0.06014306630976
34.0,1.36,0.0,False,31.527152866415463,1.6924986139642486,31.529448892161952,1.6995107435924042,1.5276063050372228,-2.5154085597520384,-0.05536172315115852
