frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-24.091622986215025,18.455059511694625,-24.128667875965924,18.409341001622757,5.408426131117368,-2.255601222742952,0.3255869360644861
1.0,0.04,0.0,False,-24.08395391867447,18.464511646280805,-24.114197220057985,18.427198891827683,5.408748303577542,-2.2773731345285735,0.32376618998040924
2.0,0.08,0.0,False,-24.07620022883863,18.474059488384846,-24.09946762539476,18.445385517882738,5.40908428546076,-2.310929545525007,0.3221967409074478
3.0,0.12,0.0,False,-24.068362871248134,18.48369990845662,-24.084471025764877,18.463893916706173,5.409435309977628,-2.353866231884446,0.32072799136191044
4.0,0.16,0.0,False,-24.060443179531383,18.49342752204616,-24.069224256191863,18.482709620434136,5.409802269409653,-2.404324761076526,0.31942618400792905
5.0,0.2,0.0,False,-24.05244234403292,18.50323936354657,-24.053709913914744,18.50182812169427,5.410185300797905,-2.460876495136228,0.3182361496266624
6.0,0.24,0.0,False,-24.036697938070645,18.522566914909625,-24.03793951343116,18.521224453797856,5.410582740410945,-2.522321934714819,0.3170945991068889
7.0,0.28,0.0,False,-24.020707538581313,18.54215991366809,-24.021924399987753,18.540894383113148,5.4109973599152825,-2.5877048933964786,0.31603330054755846
8.0,0.32,0.0,False,-24.00447620657235,18.562004652283974,-24.005664010524146,18.56082326903085,5.411429476448827,-2.656168798708081,0.31495842465351787
9.0,0.36,0.0,False,-23.988010773057272,18.582087297147794,-23.98916595408064,18.58097604435201,5.411879048875887,-2.7270973309350857,0.3139309006912804
10.0,0.4,1.0,False,-23.97131474063136,18.602394392076164,-23.972433989048277,18.601357778550646,5.41234589211111,-2.7998881074500557,0.31291103027028966
11.0,0.44,1.0,False,-23.9543937799073,18.62291193222093,-23.95547941038089,18.621944066616383,5.412829394547816,-2.866808352089496,0.31193346770425595
12.0,0.48,1.0,False,-23.937253621732737,18.643627961426656,-23.938302825675304,18.6427218781708,5.413328960545393,-2.9607954269517136,0.3081806718621899
13.0,0.52,1.0,False,-23.91989895784154,18.66452998696707,-23.92092297329617,18.663677642657454,5.4138430746382795,-3.0541388882556144,0.303943255297952
14.0,0.56,1.0,False,-23.90233521818435,18.68560679924611,-23.90335125709907,18.684803010208153,5.414360020507317,-3.146867474646977,0.2998696533287109
15.0,0.6,1.0,False,-23.884568055920894,18.70684905781664,-23.885567899506793,18.706087664646226,5.414868965843232,-3.2389811861258018,0.29597854510243116
16.0,0.64,1.0,False,-23.866600946843803,18.728246948468886,-23.86757934595013,18.72752106328674,5.415370714542743,-3.330476134179379,0.29236463209170693
17.0,0.68,1.0,False,-23.84843463387815,18.74978958355302,-23.849397773510933,18.74910077506081,5.415865946597679,-3.4213523188077066,0.2890279142965382
18.0,0.72,0.0,False,-23.830074436539466,18.77146853078821,-23.831023097184527,18.77081666405773,5.416355544718545,-3.5115789577133145,0.28584848737864527
19.0,0.76,0.0,False,-23.811523020528515,18.793274593890672,-23.81246287429512,18.792668204100263,5.416840428492274,-3.601156050896203,0.282809401684156
20.0,0.8,1.0,False,-23.792782939040663,18.815198616247773,-23.793727169182585,18.81464088862784,5.417321595195837,-3.690151971590341,0.2799760739538145
21.0,0.84,0.0,False,-23.773858581220722,18.83723321950185,-23.774795789200322,18.83673457572532,5.4177998875007845,-3.7785667197957293,0.27735553403302454
22.0,0.88,0.0,False,-23.754753093928528,18.85937021867994,-23.75564996775866,18.85891305254186,5.4182845985465935,-3.8664584138312583,0.274220130286503
23.0,0.92,0.0,False,-23.735471097432583,18.8816011301333,-23.736340654949853,18.881190297757875,5.418775125030873,-3.9456751489441273,0.27056986271425
24.0,0.96,0.0,False,-23.71601727353486,18.903920460338043,-23.71685739717568,18.903544336784584,5.419266355577337,-4.0076503680559705,0.26639979298736444
25.0,1.0,0.0,False,-23.696395926401564,18.926321008467088,-23.697210360732715,18.925967256136254,5.419760250083567,-4.052407299261858,0.2617133758932591
26.0,1.04,0.0,False,-23.676609685473696,18.948798226471567,-23.6773999634874,18.948468300441085,5.420258938276467,-4.07997680604373,0.2565760493111525
27.0,1.08,0.0,False,-23.656663718577587,18.971346719121698,-23.657418985736054,18.971028054245682,5.4207604661785815,-4.0904281968536225,0.25092859666676715
28.0,1.12,0.0,False,-23.63656540794099,18.993964794612467,-23.637295812055488,18.993640801047796,5.421275811234876,-4.083835829202144,0.2447899990430966
29.0,1.16,0.0,False,-23.616316175611836,19.016654186280405,-23.61703103430954,19.016329296309877,5.421804455163076,-4.06049604794792,0.23791017039040843
30.0,1.2,0.0,False,-23.595920537688336,19.03941825248807,-23.596628055828905,19.039074233519827,5.4223464490826245,-4.020265588539346,0.23026765543034788
31.0,1.24,1.0,False,-23.575382287019046,19.062260373620838,-23.576078518976065,19.06189028667704,5.422901907021041,-3.9636806391199837,0.2219140442805292
32.0,1.28,0.0,False,-23.55470538933646,19.08518242697256,-23.55539015334306,19.084767994876746,5.423471097250432,-3.891645210587361,0.21274015932913934
33.0,1.32,1.0,False,-23.533894687154746,19.108187425800246,-23.534568550756134,19.107711882940325,5.424036747527272,-3.808158397053055,0.2027777977004904
34.0,1.36,0.0,False,-23.512952672263598,19.131278306479942,-23.513599099329145,19.13077360610522,5.424633355550658,-3.7235884216215758,0.19187752358813884
35.0,1.4000000000000001,0.0,False,-23.491882021270794,19.154455371625346,-23.49250538001717,19.153949065068907,5.4252795929242925,-3.6383943851578264,0.18085286638262224
36.0,1.44,0.0,False,-23.470686882511675,19.177720372600227,-23.471289603370536,19.17723058859673,5.425971200047114,-3.5525762876618074,0.16948061610608778
37.0,1.48,0.0,False,-23.44937366761228,19.2010754901932,-23.449954088978938,19.20061088731,5.426704030907418,-3.466134129133519,0.1572111342656769
38.0,1.52,0.0,False,-23.427945996633483,19.22452131814255,-23.428501261737228,19.224083041350237,5.427474049321629,-3.3790679095729597,0.1440257417134251
39.0,1.56,0.0,False,-23.406407829815695,19.248059345343417,-23.406933648252867,19.24764048852445,5.428277325321526,-3.291377628980131,0.1299244362515928
40.0,1.6,0.0,False,-23.38476491380992,19.27168576502348,-23.385253873388656,19.27127701290933,5.429110031683156,-3.1997216395420987,0.11527555976092434
41.0,1.6400000000000001,0.0,False,-23.363021321650272,19.295396583267983,-23.363481529478598,19.29498924424353,5.4299561899239,-3.100355575065243,0.10013150993608848
42.0,1.68,0.0,False,-23.341181840023342,19.319188899930165,-23.341633155082732,19.31879658019972,5.430813510274011,-2.9932794355495638,0.08450923643095741
43.0,1.72,0.0,False,-23.31924767925774,19.343062011938173,-23.31968577257632,19.34267210231961,5.431679296692756,-2.881478266170823,0.06854402682376304
44.0,1.76,0.0,False,-23.297219699573876,19.367015952802756,-23.297648715760477,19.366630182149883,5.432555174774309,-2.76495206692902,0.05260434327218992
45.0,1.8,0.0,False,-23.275098913583633,19.391050849392936,-23.275527023265585,19.390664222585876,5.433436438653357,-2.6437008378241558,0.037186369436207733
46.0,1.84,0.0,False,-23.252886962819364,19.41516657425452,-23.253325866261022,19.414768065758437,5.434318500851136,-2.5258764836090286,0.02229010531581648
47.0,1.8800000000000001,0.0,False,-23.230583574757976,19.439363129935217,-23.231055305474317,19.43894607188073,5.435200348972457,-2.411479004283639,0.007915550911016169
48.0,1.92,1.0,False,-23.208186514717806,19.46363757910779,-23.20867832055732,19.463215119398082,5.436088811485153,-2.3005088822029176,-0.0059372937781932075
49.0,1.96,1.0,False,-23.185697671589693,19.48798414508231,-23.186193485214808,19.487576390860653,5.4369836125465225,-2.1928137452766894,-0.01926842875181165
50.0,2.0,1.0,False,-23.16311793837648,19.512395303402617,-23.163605002360132,19.512024351016446,5.43788441778517,-2.0886884417671614,-0.03207785400983915
51.0,2.04,1.0,False,-23.140448444647568,19.536864312184367,-23.140922414981702,19.53654998638676,5.438791334019319,-1.9878287071228886,-0.044365548455024495
52.0,2.08,0.0,False,-23.117689801691586,19.561384935395246,-23.11814426080331,19.561151356731227,5.439704170598073,-1.8896198966008397,-0.05584647451225061
53.0,2.12,0.0,False,-23.09484180420498,19.585950532758723,-23.095265494640863,19.58581552109801,5.440638469310303,-1.7943568584632206,-0.06653174409727254
54.0,2.16,0.0,False,-23.071907717195614,19.61055256474747,-23.07230849816708,19.610484328039355,5.441564417873549,-1.701734660747053,-0.07640182428328142
55.0,2.2,0.0,False,-23.048890955000516,19.635182215666546,-23.04927165041515,19.63515292367321,5.4424839451386005,-1.6110101566467832,-0.0851176167551546
56.0,2.24,0.0,False,-23.025794571634467,19.6598308604115,-23.026162592247584,19.659823319185104,5.443399162185444,-1.5184389710533337,-0.09235410640850147
57.0,2.2800000000000002,0.0,False,-23.002620370948442,19.68449096825673,-23.002980793745188,19.684494921078127,5.444312068943429,-1.421142755596822,-0.09799751003857743
58.0,2.32,0.0,False,-22.979370472082945,19.709155326386462,-22.97972733312167,19.70916764287896,5.445224707930558,-1.3215292089038508,-0.10204782764538248
59.0,2.36,0.0,False,-22.956047549973146,19.733817532749814,-22.956403363454253,19.733837471274317,5.4461390390523094,-1.2224523015887916,-0.10475875085806942
60.0,2.4,0.0,False,-22.932652429679617,19.758477046713736,-22.933009101068723,19.758502550970473,5.4470569620052025,-1.1239994553060022,-0.10614322748102373
61.0,2.44,0.0,False,-22.909185473298752,19.783133472639314,-22.909544785333622,19.78315944321098,5.447980324387606,-1.0261706700554827,-0.10620820017275376
62.0,2.48,0.0,False,-22.885646795936193,19.807786156810973,-22.886006207435415,19.80781117268423,5.448910920237001,-0.928965945837233,-0.1049537521066585
63.0,2.52,1.0,False,-22.862037861478505,19.832432798753786,-22.862395373282844,19.832459296158294,5.449850475683811,-0.8357269304641871,-0.10299218299335013
64.0,2.56,0.0,False,-22.838360032187595,19.857070493373246,-22.838713351433118,19.857099791094868,5.450800642271574,-0.7501979901299644,-0.10032384652335968
65.0,2.6,0.0,False,-22.81461437491761,19.881696591698105,-22.81496217493826,19.881738981642517,5.4517630036869456,-0.6723791248345649,-0.09695075841798198
66.0,2.64,0.0,False,-22.790802007928825,19.906308847903492,-22.791135130225605,19.906373608854594,5.452739085385193,-0.5992852894022271,-0.09311418248387338
67.0,2.68,0.0,False,-22.76692391365566,19.930905546705556,-22.767237141259425,19.931002845073355,5.4537303778524855,-0.5309164838329514,-0.08919194999721629
68.0,2.72,0.0,False,-22.742981504623703,19.955484815037764,-22.74328251471063,19.955607982449028,5.454721742162832,-0.4672727081267377,-0.08518597222743905
69.0,2.7600000000000002,0.0,False,-22.718975049406705,19.980045124567628,-22.719271210921676,19.980182283693072,5.455713073664419,-0.4083539622835858,-0.08109943769387294
70.0,2.8000000000000003,0.0,False,-22.694904885016147,20.004586097363514,-22.69520113348441,20.004724552847797,5.45670431476766,-0.354247667957854,-0.07693562145712775
71.0,2.84,0.0,False,-22.670770629939195,20.029106266764817,-22.671073064192054,20.02923736922971,5.45769506992742,-0.30501001893320956,-0.07269804212035687
72.0,2.88,0.0,False,-22.646572484374996,20.053605274603658,-22.64688574832883,20.05372313003367,5.458685193282012,-0.2608884132076215,-0.0683906303395499
73.0,2.92,0.0,False,-22.622310224515655,20.07808260768311,-22.622639708083888,20.078183124338526,5.4596748281576675,-0.2215832988948454,-0.06401686493768732
74.0,2.96,0.0,False,-22.597982267155455,20.102539602352547,-22.598324365895913,20.102622700986785,5.460663602092134,-0.18738684147880405,-0.05957988676339463
75.0,3.0,0.0,False,-22.573586652157875,20.12697936569094,-22.57394154313696,20.127050491849648,5.4616519359902265,-0.15875099282715716,-0.05508341856999811
76.0,3.04,0.0,False,-22.549121895801672,20.151404372600663,-22.549485369091776,20.151460845056818,5.462639754657634,-0.13566112189544108,-0.050529584201791836
77.0,3.08,0.0,False,-22.524586655697643,20.175816630279716,-22.524955529019437,20.17586269508185,5.46362758637697,-0.11810370578500137,-0.045920184111520726
78.0,3.12,0.0,False,-22.499979995678522,20.200217264053293,-22.50035228280663,20.20025350894732,5.464616952382217,-0.10605902495413887,-0.04153897858202047
79.0,3.16,1.0,False,-22.475301075107936,20.224607594677185,-22.475674983748448,20.224634923812797,5.465606876717487,-0.09954228900956814,-0.037578683240260126
80.0,3.2,1.0,False,-22.45054992058207,20.24898775054933,-22.450919445948234,20.249019680415405,5.466597727950001,-0.0983746439603293,-0.03422384253093518
81.0,3.24,1.0,False,-22.42572691111497,20.273357094052557,-22.42608881356623,20.273399628854772,5.467590306654528,-0.10014839117982,-0.03146986461706245
82.0,3.2800000000000002,1.0,False,-22.400833229653728,20.297715220966616,-22.401185423047735,20.297772203699292,5.46858483981821,-0.10200956005366886,-0.02906939016542767
83.0,3.3200000000000003,1.0,False,-22.375869900975243,20.322060999758783,-22.3762124881185,20.32213010154302,5.4695823405101756,-0.10387072892751772,-0.02700550724501552
84.0,3.36,1.0,False,-22.350838754053783,20.34639370599143,-22.351171581807442,20.34647676120135,5.470584697652018,-0.10573189780136659,-0.025249926693566297
85.0,3.4,1.0,False,-22.32574227313755,20.370712126189378,-22.326061666111364,20.37080441558034,5.471590978849662,-0.10759306667521547,-0.02381361788973217
