frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-30.72801340743455,-3.650365269660846,-30.72801340743455,-3.650365269660846,4.59968668790439,-2.018724900523914,-0.20726011606417896
1.0,0.04,0.0,-30.72716466002088,-3.6296452070577208,-30.72716466002088,-3.6296452070577208,4.600442866405655,-2.0198023733789934,-0.2045338897399147
2.0,0.08,0.0,-30.72633067343179,-3.6085362204318794,-30.72633067343179,-3.6085362204318794,4.601215745735807,-2.0211544627828304,-0.20133870018243222
3.0,0.12,0.0,-30.725511065921825,-3.5870425825283516,-30.725511065921825,-3.5870425825283516,4.602005308832464,-2.022507975874925,-0.1977935856763386
4.0,0.16,0.0,-30.72470546879665,-3.5651798143827405,-30.72470546879665,-3.5651798143827405,4.602811520252488,-2.023692299830508,-0.19399354837989594
5.0,0.2,0.0,-30.723913525860034,-3.5429622259467624,-30.723913525860034,-3.5429622259467624,4.603634326539394,-2.0247372915560224,-0.19001132129717635
6.0,0.24,0.0,-30.723134892888737,-3.5204030277425087,-30.723134892888737,-3.5204030277425087,4.604473662853087,-2.025666173089813,-0.18591226724115523
7.0,0.28,0.0,-30.72236923713363,-3.4975148926909223,-30.72236923713363,-3.4975148926909223,4.6053294584661115,-2.0264972776200465,-0.18174697813645593
8.0,0.32,0.0,-30.72161623684555,-3.47431805448867,-30.72161623684555,-3.47431805448867,4.606201638723894,-2.027245271697257,-0.1775708484751745
9.0,0.36,0.0,-30.720875580824487,-3.450821114685419,-30.720875580824487,-3.450821114685419,4.607090120789608,-2.0279220282433044,-0.17342646960548397
10.0,0.4,1.0,-30.72014696799076,-3.427037381057316,-30.72014696799076,-3.427037381057316,4.6079948051527575,-2.0285372614669837,-0.16937587839487028
11.0,0.44,1.0,-30.71943010697693,-3.4029767222815015,-30.71943010697693,-3.4029767222815015,4.608915566864625,-2.029098996149474,-0.1654666288912364
12.0,0.48,1.0,-30.71872471573932,-3.3786507865015976,-30.71872471573932,-3.3786507865015976,4.609852242579058,-2.03047560228283,-0.1588190796219404
13.0,0.52,1.0,-30.718030521188023,-3.354065690554497,-30.718030521188023,-3.354065690554497,4.610804616278943,-2.031764245751188,-0.15236336534724468
14.0,0.56,1.0,-30.717347258834383,-3.3292278065075127,-30.717347258834383,-3.3292278065075127,4.6117724116453385,-2.032974845200113,-0.14607041774381938
15.0,0.6,1.0,-30.71667467245502,-3.3041435414397657,-30.71667467245502,-3.3041435414397657,4.612755277699623,-2.033948425045758,-0.13997101643774423
16.0,0.64,1.0,-30.716012513771464,-3.2788250903425933,-30.716012513771464,-3.2788250903425933,4.613752786892022,-2.0346868872833874,-0.1340018871729099
17.0,0.68,1.0,-30.715360542144577,-3.2532740425991213,-30.715360542144577,-3.2532740425991213,4.614764427466782,-2.03518513160601,-0.12822074120005222
18.0,0.72,1.0,-30.714718524282983,-3.227500175990982,-30.714718524282983,-3.227500175990982,4.615789597273514,-2.03544799009148,-0.12262006420343931
19.0,0.76,1.0,-30.714086233964746,-3.201511198591614,-30.714086233964746,-3.201511198591614,4.616827603463814,-2.0354733502774605,-0.11715931696656605
20.0,0.8,1.0,-30.713463451771595,-3.1753133374405813,-30.713463451771595,-3.1753133374405813,4.617877659466532,-2.0352680478234833,-0.11183926063682641
21.0,0.84,1.0,-30.712849964835065,-3.1489126978568387,-30.712849964835065,-3.1489126978568387,4.61893889293745,-2.0348321863174155,-0.1066861023068761
22.0,0.88,1.0,-30.712245566593886,-3.1223107996689334,-30.712245566593886,-3.1223107996689334,4.620010350110738,-2.034174325498607,-0.10169365420422478
23.0,0.92,1.0,-30.711650056562135,-3.095513369863331,-30.711650056562135,-3.095513369863331,4.621091009028474,-2.0332960962945563,-0.0968291554567523
24.0,0.96,1.0,-30.71106324010749,-3.068509147903198,-30.71106324010749,-3.068509147903198,4.622179790545428,-2.0319475434699332,-0.09250033516310785
25.0,1.0,1.0,-30.710484928239143,-3.0413026838011143,-30.710484928239143,-3.0413026838011143,4.623275577020808,-2.0301672799360353,-0.0886777192796147
26.0,1.04,1.0,-30.709914937404875,-3.013894583404533,-30.709914937404875,-3.013894583404533,4.624377235195715,-2.0280997574770696,-0.08531689151346213
27.0,1.08,1.0,-30.709353089296812,-2.9862906586398905,-30.709353089296812,-2.9862906586398905,4.625483635479212,-2.025865561794351,-0.08228518727723395
28.0,1.12,1.0,-30.708799210665457,-2.9584860825204737,-30.708799210665457,-2.9584860825204737,4.626593672793376,-2.0234672455156946,-0.0795395065329591
29.0,1.16,1.0,-30.708253133141586,-2.930477326736118,-30.708253133141586,-2.930477326736118,4.627706292248936,-2.0209081693742363,-0.0770348275338658
30.0,1.2,1.0,-30.7077146930656,-2.9022695455665204,-30.7077146930656,-2.9022695455665204,4.628820510904495,-2.0181928872184223,-0.07473260472816094
31.0,1.24,1.0,-30.70718373132401,-2.8738491148601972,-30.70718373132401,-2.8738491148601972,4.629935443383922,-2.0153276109878138,-0.07258746206195509
32.0,1.28,1.0,-30.706660093192646,-2.845221912448024,-30.706660093192646,-2.845221912448024,4.631050317085639,-2.0123203946053088,-0.07056255209366856
33.0,1.32,1.0,-30.706143628186368,-2.8163784173213995,-30.706143628186368,-2.8163784173213995,4.632164490687972,-2.0091814737731863,-0.06860154692029762
34.0,1.36,1.0,-30.705634189914868,-2.7873133515836996,-30.705634189914868,-2.7873133515836996,4.633277463681745,-2.0059234713067293,-0.06665824904931618
35.0,1.4000000000000001,1.0,-30.705131635944333,-2.7580266397334214,-30.705131635944333,-2.7580266397334214,4.634388892996336,-2.0025615846390177,-0.06458405007168176
36.0,1.44,1.0,-30.704635827664678,-2.7285222631321275,-30.704635827664678,-2.7285222631321275,4.635498595440399,-1.9991140199090516,-0.06236195662676989
37.0,1.48,1.0,-30.704146630162086,-2.6988033508725797,-30.704146630162086,-2.6988033508725797,4.63660655026788,-1.9956019446979685,-0.06005419646842277
38.0,1.52,1.0,-30.703663912096612,-2.6688678029963713,-30.703663912096612,-2.6688678029963713,4.6377128951401865,-1.9922086369029277,-0.05774806930209903
39.0,1.56,1.0,-30.703187545584637,-2.638710025715927,-30.703187545584637,-2.638710025715927,4.638817920273541,-1.9889682523065553,-0.055504554837808064
40.0,1.6,1.0,-30.702717406085885,-2.6083315758677523,-30.702717406085885,-2.6083315758677523,4.639922053357551,-1.9815974295970573,-0.05326594182481396
41.0,1.6400000000000001,1.0,-30.702253372294912,-2.5777237222723683,-30.702253372294912,-2.5777237222723683,4.641025837079624,-1.9701227641062589,-0.05103719318024647
42.0,1.68,1.0,-30.701795326036724,-2.5468878576717873,-30.701795326036724,-2.5468878576717873,4.6421299028676515,-1.9545711215208283,-0.04885884812061068
43.0,1.72,1.0,-30.701343152166462,-2.515821618979616,-30.701343152166462,-2.515821618979616,4.643234948518241,-1.9349695906055893,-0.04671997084139762
44.0,1.76,1.0,-30.700896738472895,-2.4845346905466394,-30.700896738472895,-2.4845346905466394,4.644341709946187,-1.9113448235215877,-0.04459435424995154
45.0,1.8,1.0,-30.700455975585573,-2.45303329720963,-30.700455975585573,-2.45303329720963,4.64545093997759,-1.8837227529772025,-0.0424789655595133
46.0,1.84,1.0,-30.70002075688551,-2.4213166742431014,-30.70002075688551,-2.4213166742431014,4.646563377300798,-1.852128043183334,-0.04040656564220304
47.0,1.8800000000000001,1.0,-30.699590978419202,-2.389388098456369,-30.699590978419202,-2.389388098456369,4.647679728376827,-1.8165832378060742,-0.03833683597311368
48.0,1.92,1.0,-30.699166538815827,-2.3572411613758084,-30.699166538815827,-2.3572411613758084,4.6488006451568165,-1.7771083055306154,-0.03628342093359411
49.0,1.96,1.0,-30.698747339207554,-2.3248792286708655,-30.698747339207554,-2.3248792286708655,4.6499267076998585,-1.7337194638143274,-0.03439651508641571
50.0,2.0,1.0,-30.69833328315276,-2.2922984602484187,-30.69833328315276,-2.2922984602484187,4.651058407781156,-1.6864282972970022,-0.032800345987669115
51.0,2.04,1.0,-30.697924276562045,-2.2595060590286997,-30.697924276562045,-2.2595060590286997,4.652196137562778,-1.6352401306326005,-0.03151340746525473
52.0,2.08,1.0,-30.697520227626978,-2.2265013402495115,-30.697520227626978,-2.2265013402495115,4.653340192570939,-1.5801529539904917,-0.030543027506677922
53.0,2.12,1.0,-30.69712104675137,-2.1932917314027525,-30.69712104675137,-2.1932917314027525,4.6544907770231605,-1.5211566587225802,-0.029781346747622523
54.0,2.16,1.0,-30.696726646485047,-2.1598859182054135,-30.696726646485047,-2.1598859182054135,4.6556480117206425,-1.4582323114603262,-0.02923421147259172
55.0,2.2,1.0,-30.696336941459993,-2.12629108482738,-30.696336941459993,-2.12629108482738,4.656811947130292,-1.3913520063403924,-0.02890099535612651
56.0,2.24,1.0,-30.695951848328733,-2.092510645554534,-30.695951848328733,-2.092510645554534,4.6579825712993035,-1.320478683763475,-0.028774545281253967
57.0,2.2800000000000002,1.0,-30.69557128570489,-2.058543864687946,-30.69557128570489,-2.058543864687946,4.659159825835104,-1.2455667454483599,-0.028841271519674215
58.0,2.32,1.0,-30.69519517410589,-2.024395872849468,-30.69519517410589,-2.024395872849468,4.660343610226835,-1.1665626769257262,-0.029081480356147424
59.0,2.36,1.0,-30.694823435897575,-1.9900637482117245,-30.694823435897575,-1.9900637482117245,4.661533791472203,-1.0834394959000286,-0.029469899614022785
60.0,2.4,1.0,-30.6944559952408,-1.955549770937186,-30.6944559952408,-1.955549770937186,4.662730210438466,-1.0003758179636102,-0.02997639820343657
61.0,2.44,1.0,-30.694092778039856,-1.9208572682940082,-30.694092778039856,-1.9208572682940082,4.66393269345595,-0.9173235819699339,-0.030482896792850357
62.0,2.48,1.0,-30.69373371189263,-1.885990679861379,-30.69373371189263,-1.885990679861379,4.665141065213608,-0.8342689571347891,-0.030989395382264147
63.0,2.52,1.0,-30.693348354310274,-1.850947024399762,-30.693348354310274,-1.850947024399762,4.66635514813136,-0.7554329754186545,-0.031495893971677937
64.0,2.56,1.0,-30.692861849144236,-1.815729749938932,-30.692861849144236,-1.815729749938932,4.6675747668786265,-0.6807555587664283,-0.0319904118650832
65.0,2.6,1.0,-30.69226963440072,-1.7803315327183977,-30.69226963440072,-1.7803315327183977,4.668799741543352,-0.6101778186530477,-0.03236713333602617
66.0,2.64,1.0,-30.69157541063774,-1.744753832100215,-30.69157541063774,-1.744753832100215,4.670029882934028,-0.5436437003842303,-0.0326054902496786
67.0,2.68,1.0,-30.690778016530874,-1.7089903274974545,-30.690778016530874,-1.7089903274974545,4.6712649816943745,-0.4811016616578336,-0.03268813128778464
68.0,2.72,1.0,-30.689878545772974,-1.6730491013032995,-30.689878545772974,-1.6730491013032995,4.672504798087445,-0.4225058046892381,-0.03260097136215998
69.0,2.7600000000000002,1.0,-30.688876316811914,-1.6369326236289938,-30.688876316811914,-1.6369326236289938,4.673749060617984,-0.36781758718153734,-0.03233318115609468
70.0,2.8000000000000003,1.0,-30.68777223509358,-1.6006480544262867,-30.68777223509358,-1.6006480544262867,4.674997461452782,-0.31700720015546663,-0.03187710643013401
71.0,2.84,1.0,-30.686571321450955,-1.5642019707345787,-30.686571321450955,-1.5642019707345787,4.6762496631334,-0.270055105118738,-0.031228151750974348
72.0,2.88,1.0,-30.685273214827276,-1.5276010383752343,-30.685273214827276,-1.5276010383752343,4.677505293342828,-0.22695284934344803,-0.03026235669546292
73.0,2.92,1.0,-30.68387872706543,-1.4908466665315936,-30.68387872706543,-1.4908466665315936,4.678763940428224,-0.18770386245305803,-0.028968688091356012
74.0,2.96,1.0,-30.682386418670294,-1.4539407921174132,-30.682386418670294,-1.4539407921174132,4.680025157183574,-0.1525159963056823,-0.027354737615095596
75.0,3.0,1.0,-30.68079252510572,-1.4168855161533136,-30.68079252510572,-1.4168855161533136,4.681288456089665,-0.12138789999881537,-0.02543665957564604
76.0,3.04,1.0,-30.679098819386653,-1.379682510121056,-30.679098819386653,-1.379682510121056,4.682553322885827,-0.09432512833210711,-0.023342349328952173
77.0,3.08,1.0,-30.677302187899887,-1.3423437803631817,-30.677302187899887,-1.3423437803631817,4.6838192194260175,-0.07134040273453565,-0.02108193346763875
78.0,3.12,1.0,-30.67540719928879,-1.3048714906440642,-30.67540719928879,-1.3048714906440642,4.685085610438168,-0.05245357514654055,-0.01866753312000622
79.0,3.16,1.0,-30.67341581687698,-1.2672738972285587,-30.67341581687698,-1.2672738972285587,4.686351978669561,-0.03769146946514644,-0.016113216585859222
80.0,3.2,1.0,-30.671337221292227,-1.2295518698001127,-30.671337221292227,-1.2295518698001127,4.687617844428472,-0.027087061156284474,-0.01355890005171222
81.0,3.24,1.0,-30.66917035403777,-1.1917121492743297,-30.66917035403777,-1.1917121492743297,4.688882780747613,-0.020678667256196076,-0.011004583517565223
82.0,3.2800000000000002,1.0,-30.666914319166544,-1.1537578439009522,-30.666914319166544,-1.1537578439009522,4.690146415876201,-0.0184750639214255,-0.008450266983418223
83.0,3.3200000000000003,1.0,-30.664574141755125,-1.1156924846664866,-30.664574141755125,-1.1156924846664866,4.691408449601114,-0.016276467978492963,-0.005895950449271224
84.0,3.36,1.0,-30.66214713839902,-1.077522213030824,-30.66214713839902,-1.077522213030824,4.692668660606779,-0.014106638260621763,-0.0033416339151242248
85.0,3.4,1.0,-30.659633632652085,-1.039251570849687,-30.659633632652085,-1.039251570849687,4.6939269163946085,-0.012126523231014177,-0.0007873173809772255
86.0,3.44,1.0,-30.65702852537928,-1.0008889575921223,-30.65702852537928,-1.0008889575921223,4.695183184348057,-0.010443512587700057,0.0017669991531697737
87.0,3.48,1.0,-30.654335662746117,-0.9624387605878989,-30.654335662746117,-0.9624387605878989,4.696437534874118,-0.00909854719921386,0.004309334991308244
88.0,3.52,1.0,-30.65155534566476,-0.9239048799760563,-30.65155534566476,-0.9239048799760563,4.697690154706684,-0.008121200449438254,0.006733874406984434
89.0,3.56,1.0,-30.648689120288005,-0.885295650261601,-30.648689120288005,-0.885295650261601,4.698941332449612,-0.0074071009176115785,0.009020049265370067
90.0,3.6,1.0,-30.645740541421585,-0.8466085793802831,-30.645740541421585,-0.8466085793802831,4.700191458148817,-0.006901888716213858,0.011150508248209321
91.0,3.64,1.0,-30.64270708316392,-0.8078502067587813,-30.64270708316392,-0.8078502067587813,4.701441000956604,-0.006624432684689966,0.01309847170870321
92.0,3.68,1.0,-30.639589709217038,-0.7690139816102555,-30.639589709217038,-0.7690139816102555,4.702690499632226,-0.006586979981546931,0.014697751949602851
93.0,3.72,1.0,-30.636387207716584,-0.730106546859505,-30.636387207716584,-0.730106546859505,4.703940554650823,-0.006794673316300487,0.01591806799138171
94.0,3.7600000000000002,1.0,-30.633101209867245,-0.6911295547756736,-30.633101209867245,-0.6911295547756736,4.705191811171639,-0.007245061078196647,0.01673508559082643
95.0,3.8000000000000003,1.0,-30.629736614763807,-0.6520902560728429,-30.629736614763807,-0.6520902560728429,4.7064449540867574,-0.007928276460570271,0.01713088716210947
96.0,3.84,1.0,-30.626293548679715,-0.6129892043266691,-30.626293548679715,-0.6129892043266691,4.707700691193612,-0.008827220982834552,0.017094400046197163
97.0,3.88,1.0,-30.622779180230385,-0.5738251119673419,-30.622779180230385,-0.5738251119673419,4.708959747012837,-0.009726165505098831,0.016621775809000063
98.0,3.92,1.0,-30.619185575511256,-0.5345929832265085,-30.619185575511256,-0.5345929832265085,4.710222840941299,-0.010625110027363112,0.01571671178858132
99.0,3.96,1.0,-30.61551608832611,-0.49529605705997265,-30.61551608832611,-0.49529605705997265,4.71149066791354,-0.011524054549627393,0.01439064140138297
100.0,4.0,1.0,-30.611763083987828,-0.4559310685595928,-30.611763083987828,-0.4559310685595928,4.712763888863797,-0.012422999071891674,0.012662818232832152
101.0,4.04,1.0,-30.607928320242973,-0.41649872163568447,-30.607928320242973,-0.41649872163568447,4.71404311320227,-0.013095730831701912,0.010560290545717865
102.0,4.08,1.0,-30.60401526965262,-0.3769982556422183,-30.60401526965262,-0.3769982556422183,4.715328901845903,-0.013528267684195733,0.008317846672089109
103.0,4.12,1.0,-30.600025556073163,-0.337433190590814,-30.600025556073163,-0.337433190590814,4.716621758533627,-0.01371556697520861,0.006075402798460352
104.0,4.16,1.0,-30.595959668065166,-0.297805448717016,-30.595959668065166,-0.297805448717016,4.71792212490492,-0.013661929818085,0.003832958924831595
105.0,4.2,1.0,-30.591818415725555,-0.2581209118278254,-30.591818415725555,-0.2581209118278254,4.719230378837639,-0.013608292660961393,0.0015905150512028384
106.0,4.24,1.0,-30.587603781412916,-0.21838077618714166,-30.587603781412916,-0.21838077618714166,4.720546824875834,-0.013554655503837781,-0.0006519288224259185
107.0,4.28,1.0,-30.583315733403552,-0.17858573679528006,-30.583315733403552,-0.17858573679528006,4.721871693814305,-0.013501018346714171,-0.0028943726960546754
108.0,4.32,1.0,-30.578947376244233,-0.1387409811345516,-30.578947376244233,-0.1387409811345516,4.723205124363589,-0.01327322704454848,-0.005136816569683432
109.0,4.36,1.0,-30.574496840414024,-0.09884014121909812,-30.574496840414024,-0.09884014121909812,4.72454717162236,-0.01283132155761898,-0.0073792604433121885
110.0,4.4,1.0,-30.569958784235425,-0.0588880863244971,-30.569958784235425,-0.0588880863244971,4.725897803373582,-0.012171370236410147,-0.009621704316940946
111.0,4.44,1.0,-30.56533426777089,-0.018882533896770897,-30.56533426777089,-0.018882533896770897,4.727256907411492,-0.011297934997771333,-0.011864148190569702
112.0,4.48,1.0,-30.560620431622922,0.021170619151762247,-30.560620431622922,0.021170619151762247,4.728624297858772,-0.010345353318383446,-0.01410659206419846
113.0,4.5200000000000005,1.0,-30.555898463927708,0.08741706242409233,-30.555898463927708,0.08741706242409233,4.7309246212762215,-0.009392771638995556,-0.016347500257626223
114.0,4.5600000000000005,1.0,-30.55100875138351,0.15390537552865113,-30.55100875138351,0.15390537552865113,4.733241413169478,-0.008440189959607667,-0.018329053730305692
115.0,4.6000000000000005,1.0,-30.545947879746436,0.22063852212255236,-30.545947879746436,0.22063852212255236,4.735574387610132,-0.007487608280219776,-0.01987201372731065
116.0,4.64,1.0,-30.540710179021012,0.28761864893250483,-30.540710179021012,0.28761864893250483,4.737922886919945,-0.006610166847849584,-0.020936239289977964
117.0,4.68,1.0,-30.53528456904494,0.3548489989883378,-30.53528456904494,0.3548489989883378,4.740286507657307,-0.006077183289965717,-0.021491328494301153
118.0,4.72,1.0,-30.52967492045418,0.4223287307104313,-30.52967492045418,0.4223287307104313,4.742664505321776,-0.005930831675830387,-0.021517545387233127
