frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,31.156794749006686,-3.262342768077135,31.156794749006686,-3.262342768077135,1.7203263158612758,-2.054941728112917,-0.18623781292414068
1.0,0.04,0.0,31.15312365474911,-3.286036511013307,31.15312365474911,-3.286036511013307,1.7209483854679173,-2.0549866957567477,-0.18244297422037858
2.0,0.08,0.0,31.149328345013945,-3.3100628168102397,31.149328345013945,-3.3100628168102397,1.72157365442163,-2.05502523945146,-0.17794827906163307
3.0,0.12,0.0,31.145411319801187,-3.3344112144956437,31.145411319801187,-3.3344112144956437,1.7222023267852191,-2.0550586439868774,-0.17289817401544136
4.0,0.16,0.0,31.14137383487559,-3.359081435106918,31.14137383487559,-3.359081435106918,1.7228345983446864,-2.055087872955368,-0.16740725781548232
5.0,0.2,0.0,31.137221357191983,-3.3840768431223185,31.137221357191983,-3.3840768431223185,1.7234706158037587,-2.0551136632216824,-0.1615667018682222
6.0,0.24,0.0,31.13295172277937,-3.4094101360332343,31.13295172277937,-3.4094101360332343,1.724110446132615,-2.0551365879028514,-0.15545703257319252
7.0,0.28,0.0,31.12855779945512,-3.4350800827309063,31.12855779945512,-3.4350800827309063,1.7247540522095817,-2.0551849835223663,-0.1491479923626271
8.0,0.32,0.0,31.12404242045257,-3.4610782411951724,31.12404242045257,-3.4610782411951724,1.7254013037006242,-2.0552905305610145,-0.1427092662118057
9.0,0.36,0.0,31.119409487334767,-3.4873996138500436,31.119409487334767,-3.4873996138500436,1.7260519747480985,-2.055403884734405,-0.1366640218507351
10.0,0.4,1.0,31.114664846511097,-3.5140318520960485,31.114664846511097,-3.5140318520960485,1.7267057569513937,-2.05568639018377,-0.1311683451588527
11.0,0.44,1.0,31.10982093583853,-3.5409539160219246,31.10982093583853,-3.5409539160219246,1.7273622671576812,-2.056188813182007,-0.12615055339669923
12.0,0.48,1.0,31.10487941060042,-3.568160605318693,31.10487941060042,-3.568160605318693,1.7280210746731843,-2.0582954688285193,-0.11733982073703228
13.0,0.52,1.0,31.099847641654723,-3.5956472175672096,31.099847641654723,-3.5956472175672096,1.7286817273894888,-2.0622391086342775,-0.10877484514315357
