frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.3206190591451397,-30.757409330463613,-2.270207253958497,-30.762948908036535,3.219436759309915,-1.887441442564521,0.20477490713900973
1.0,0.04,0.0,False,-2.331010534235418,-30.75620821927318,-2.2899443350048747,-30.760859875082485,3.2201712258836652,-1.8879252482362021,0.2013560068589006
2.0,0.08,0.0,False,-2.341498147457206,-30.754979215758226,-2.3100056321989184,-30.75867581224515,3.220905916717191,-1.8885536311427165,0.1973948821211507
3.0,0.12,0.0,False,-2.3520797659027144,-30.753723529501915,-2.330391017307916,-30.756396696963773,3.221641041959585,-1.8893052591673356,0.19300754396436126
4.0,0.16,0.0,False,-2.362752961016827,-30.75244295689301,-2.35108618667867,-30.75402048138096,3.222376852432268,-1.890163147740589,0.18827390001754002
5.0,0.2,0.0,False,-2.3735153951247585,-30.75113821986962,-2.3720799297219637,-30.751554209072772,3.2231136019095246,-1.8911171505481164,0.18326842221574088
6.0,0.24,0.0,False,-2.394742575318005,-30.748616203363156,-2.3933593847770878,-30.74900155213057,3.2238515262539322,-1.8921550449246705,0.1780364129330095
7.0,0.28,0.0,False,-2.4162478525226434,-30.746016927616246,-2.4149114400097216,-30.746376191153576,3.224590821561434,-1.8932697965810972,0.17263755628829044
8.0,0.32,0.0,False,-2.43802121454254,-30.74334408552023,-2.436732713466782,-30.74367803945143,3.225331631307855,-1.8944575885457415,0.1670968779415176
9.0,0.36,0.0,False,-2.460053312824524,-30.740601254378905,-2.4588117170438393,-30.740917803412856,3.2260740379574644,-1.8957153789756116,0.1614779192795108
10.0,0.4,1.0,False,-2.4823347133894784,-30.737792359654613,-2.48113973620407,-30.738090849635764,3.226818063188181,-1.897040462757946,0.15579130357799167
11.0,0.44,1.0,False,-2.504857212037459,-30.734921046126786,-2.5037062360842097,-30.735206726465446,3.22756367460168,-1.8984293411123498,0.15012489251692446
12.0,0.48,1.0,False,-2.5276129173961412,-30.73199105129237,-2.526502384255896,-30.7322678418665,3.2283107977798084,-1.900538267828584,0.14026535934257148
