frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.18056384194694,27.292239630507378,14.13805870166629,27.31653205220684,0.4864201621316847,-2.1546200569440264,0.22466290135923053
1.0,0.04,0.0,False,14.189288634216025,27.287236458905564,14.154740895399954,27.306992380330612,0.48718984257732134,-2.156711582324524,0.2220907863113527
2.0,0.08,0.0,False,14.19808302632645,27.28217919213897,14.17167931064509,27.297328808144233,0.4879472776426366,-2.159312984004022,0.2191056866660304
3.0,0.12,0.0,False,14.206946042540427,27.27706606788317,14.188841128849155,27.287523671914006,0.48869238283992905,-2.1622462348590026,0.2157944233205618
4.0,0.16,0.0,False,14.21587787516221,27.27189486467359,14.206229551076062,27.27758106913371,0.4894251473824199,-2.165370210898803,0.2122179913121257
5.0,0.2,0.0,False,14.22487937944714,27.2666640038758,14.22383346404509,27.267479801314874,0.49014551112329796,-2.1685818431608834,0.2084362881751452
6.0,0.24,0.0,False,14.242669840272583,27.25635664788956,14.241637387830544,27.257217429294673,0.49085439095502464,-2.171787306431563,0.2044890364995056
7.0,0.28,0.0,False,14.26067811748704,27.24588036465458,14.259643771099421,27.24677832477279,0.49155152148596676,-2.174918828834238,0.20043066020396516
8.0,0.32,0.0,False,14.278901999252577,27.235229266179328,14.277850172252231,27.236161073836758,0.49223806702348183,-2.17792864376277,0.19629070187134662
9.0,0.36,0.0,False,14.297340277104212,27.224399317094353,14.296264368758271,27.2253540357874,0.49291348974276394,-2.1806518096504885,0.19254502528469172
10.0,0.4,1.0,False,14.315992306131044,27.213387093370798,14.314894422296444,27.214355395897897,0.4935779650040006,-2.1831274150029603,0.18913986475136912
11.0,0.44,1.0,False,14.334857327120773,27.202189902788156,14.333753770746156,27.203151136358187,0.4942321161542779,-2.1853877503247823,0.1860308051339876
12.0,0.48,1.0,False,14.3539375829468,27.19080628542167,14.352831944759014,27.191753264745884,0.4948764349793055,-2.1896728675070567,0.18016603524949418
13.0,0.52,1.0,False,14.37323352628128,27.179235692868307,14.37214201006597,27.18016672491635,0.49551090094300837,-2.193783915426707,0.17458305732877577
14.0,0.56,1.0,False,14.392746652947382,27.16747797830226,14.391662185217148,27.168394231979324,0.4961361306288929,-2.1977378240243195,0.16924269405702502
15.0,0.6,1.0,False,14.412476685507233,27.155534163402255,14.411401870371218,27.156446608174683,0.49675206609595357,-2.2015345932998933,0.16414494543424193
16.0,0.64,1.0,False,14.432423898321645,27.14340642798434,14.431348694932094,27.14431070490576,0.49735865276248414,-2.2051908045269304,0.1592585687441284
17.0,0.68,1.0,False,14.452585133560774,27.13109813010251,14.451520201916846,27.131997638263247,0.4979562089794905,-2.208706457705431,0.15458356398668432
18.0,0.72,1.0,False,14.472959058419702,27.11861348231901,14.471899147778693,27.119501806685918,0.49854503165896663,-2.212097670667947,0.1500946758364803
19.0,0.76,1.0,False,14.493542756923318,27.10595742361086,14.492494565579372,27.10682621361021,0.4991251034164812,-2.2153644434144777,0.1457919042935164
20.0,0.8,1.0,False,14.514335125274393,27.09313518348046,14.513294726916618,27.093972071887354,0.4996966858474273,-2.218491982407432,0.1419226905831326
21.0,0.84,1.0,False,14.535334134014024,27.080151219311325,14.534313763254955,27.080950306300807,0.5002604841314953,-2.221403813830763,0.13856076542405366
22.0,0.88,1.0,False,14.556537282097025,27.06701190608698,14.555527358376585,27.06775985965811,0.5008167325979681,-2.2240877972711757,0.13569292378037634
23.0,0.92,1.0,False,14.577941068883415,27.053723970101256,14.576945118207222,27.054422139127364,0.5013664348340715,-2.2265126112980824,0.13331450176302784
24.0,0.96,1.0,False,14.599541916746983,27.040293519102054,14.598562693605738,27.040950079126663,0.5019098243216612,-2.228194158314731,0.13173626242760772
25.0,1.0,1.0,False,14.621334222109233,27.02672918023616,14.620378237078956,27.02734959054496,0.502447673296683,-2.229141278209939,0.13063306719914317
26.0,1.04,1.0,False,14.643311704264299,27.01304098445145,14.64239096650717,27.013623002314134,0.502979138211577,-2.2293584133171076,0.1300021613094977
27.0,1.08,1.0,False,14.665465853179397,26.99923740708284,14.664583323845116,26.999778259438035,0.5035061961807427,-2.2288521819201064,0.12984365651978344
28.0,1.12,1.0,False,14.687790069168358,26.985327683835248,14.686961856567125,26.985830342420297,0.5040263748716958,-2.227623350519693,0.1301478679562486
29.0,1.16,1.0,False,14.710275760117565,26.971319715179174,14.709508474277962,26.971766845694624,0.504542507947582,-2.225682014464524,0.13091048286966273
30.0,1.2,1.0,False,14.732913167139882,26.957220687510073,14.732209924564124,26.957618486085412,0.5050517403315544,-2.223033175215591,0.13210813565826784
31.0,1.24,1.0,False,14.755693369676697,26.943038009450603,14.755047030622343,26.943401918255564,0.5055554356286349,-2.219677886266851,0.13372963163524879
32.0,1.28,1.0,False,14.7786070014129,26.928779262469014,14.778009401321018,26.929110955246145,0.5060537816781769,-2.2157354137512786,0.13535112761222975
33.0,1.32,1.0,False,14.801646971789102,26.91445149220342,14.801093734255168,26.91475290393454,0.5065474039283385,-2.211162050019584,0.1369726235892107
34.0,1.36,1.0,False,14.824804442484021,26.90006104192419,14.824287718648465,26.90033448391056,0.5070345735174061,-2.2059186732533966,0.13859411956619166
35.0,1.4000000000000001,1.0,False,14.848071462789271,26.885614291856708,14.847574170851262,26.885860774766503,0.507516464412837,-2.1999712357373435,0.1402156155431726
36.0,1.44,1.0,False,14.871440144910707,26.871115504407136,14.870960464983906,26.871340131890815,0.5079919564342755,-2.193291774214951,0.14172941700159933
37.0,1.48,1.0,False,14.894905280046997,26.856567331990597,14.894440915605395,26.85677678551665,0.5084644087471012,-2.185858119805918,0.14278842609986242
38.0,1.52,1.0,False,14.918463291527639,26.841972941472,14.918022997983332,26.842172786516546,0.5089429726259913,-2.177654521125985,0.1433377467373393
39.0,1.56,1.0,False,14.942110138276679,26.827333951211617,14.94169403421124,26.827535389348697,0.5094296417876416,-2.1686707277293844,0.14333196628611117
40.0,1.6,1.0,False,14.96584318857486,26.812651635227386,14.965445697635694,26.812852594952364,0.5099263188642174,-2.154503341841591,0.14302044485710447
41.0,1.6400000000000001,1.0,False,14.989660556750946,26.797925717167626,14.989265427899962,26.798131824140132,0.5104348095886633,-2.1351870325587683,0.14238533385172
42.0,1.68,1.0,False,15.013560300027155,26.783156144302165,15.013163517121514,26.783372021673646,0.5109566432839667,-2.110763784896811,0.1414151783647541
43.0,1.72,1.0,False,15.0375391462972,26.768341022345677,15.037147527608072,26.768572659541533,0.5114933206080726,-2.0813100275544105,0.13983763859499132
44.0,1.76,1.0,False,15.06159331236387,26.753480495065784,15.061209048494593,26.753724011070325,0.512045848117864,-2.0469542430049636,0.13758126973392104
45.0,1.8,1.0,False,15.085719395537172,26.738572150678863,15.0853512719285,26.738829008084025,0.512615403491552,-2.0077761285063773,0.13465183102653497
46.0,1.84,1.0,False,15.109914896092128,26.723614375717045,15.109565220788193,26.72387567610919,0.5132024272100439,-1.9638657820386285,0.13106987327025837
47.0,1.8800000000000001,1.0,False,15.134178850652956,26.708604872142892,15.133857641022207,26.708874830370707,0.513807834729559,-1.9153170018912113,0.12687159767757658
48.0,1.92,1.0,False,15.158508347050814,26.693540393311057,15.158208224575887,26.693810443995222,0.5144317206594657,-1.862234703054705,0.12241169912566977
49.0,1.96,1.0,False,15.182901427105522,26.678417213913246,15.18261882471669,26.67870698643777,0.5150748844786106,-1.804723157532214,0.11785144847372839
50.0,2.0,1.0,False,15.20735598099099,26.663231958892073,15.20708094911756,26.663543601092563,0.5157367625110191,-1.7429032812500542,0.11324412867685985
51.0,2.04,1.0,False,15.231870009117626,26.64798030688787,15.231596203740212,26.648317070372375,0.5164150915735249,-1.6768922364482495,0.10861365767759869
52.0,2.08,1.0,False,15.256439931388,26.632659096518072,15.256168928069085,26.633027284824415,0.5171117770392294,-1.6068221662940956,0.10398318667833752
53.0,2.12,1.0,False,15.281062320379272,26.617263713426908,15.280787977497942,26.617662754523504,0.517826515929797,-1.5328234059526025,0.09935271567907636
54.0,2.16,1.0,False,15.30573477397217,26.601791022707005,15.305471408209883,26.60221768616563,0.5185587206570332,-1.4550385802970107,0.09472224467981519
55.0,2.2,1.0,False,15.330455531141997,26.586235988989085,15.33020914123471,26.586686205837406,0.5193077515844708,-1.373587721428301,0.09009177368055403
56.0,2.24,1.0,False,15.355223466475097,26.570595161687347,15.355005581321496,26.571060836037752,0.5200729752685836,-1.2885945934915626,0.08546130268129286
57.0,2.2800000000000002,1.0,False,15.380038279229291,26.55486498507522,15.379834365762287,26.55534236204148,0.5208534968266684,-1.200178921165618,0.08083083168203169
58.0,2.32,1.0,False,15.404897766178602,26.539042695891222,15.404703919926215,26.539525616367886,0.5216486248324945,-1.111561344452882,0.07620036068277054
59.0,2.36,1.0,False,15.429801131768107,26.523125849861472,15.429605214097775,26.523610846076284,0.5224577434700651,-1.023675791746485,0.07167758420206359
