frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-15.169106466567891,-27.27982512567939,-15.123450551997385,-27.306683931743603,3.649422812977073,-2.2405086457388013,0.23308742606247787
1.0,0.04,0.0,False,-15.178476725306448,-27.2742345648437,-15.141380316078552,-27.296229074950098,3.6502729732364,-2.239787564737236,0.23040322050930467
2.0,0.08,0.0,False,-15.187920632198015,-27.268572512085,-15.15956708846333,-27.285562830579558,3.651136156557702,-2.2389630503710563,0.2271892741459205
3.0,0.12,0.0,False,-15.19743509162138,-27.26283967729473,-15.177993504440431,-27.274674484998567,3.6520126285978316,-2.238001378902738,0.2235076058944965
4.0,0.16,0.0,False,-15.2070174052981,-27.257037477904323,-15.196671904017549,-27.2635639782697,3.6528983196145504,-2.236877865634302,0.21940195977989896
5.0,0.2,0.0,False,-15.216665804074102,-27.251166582513587,-15.21557543441012,-27.2522364535348,3.653792355330944,-2.235584215182008,0.21491736986432322
6.0,0.24,0.0,False,-15.235734134142586,-27.239640020561435,-15.234698277737778,-27.240691199829545,3.6546935439979578,-2.2341071158369945,0.21008566621119013
7.0,0.28,0.0,False,-15.255010601903736,-27.227904064875414,-15.254027980438972,-27.228938142774147,3.6556012593374407,-2.2324459777361407,0.20495289181855295
8.0,0.32,0.0,False,-15.274487379807248,-27.215960910132015,-15.273550767008285,-27.216976998972545,3.656514920871204,-2.2306093244116285,0.19954881505789918
9.0,0.36,0.0,False,-15.294158824738496,-27.203813523613704,-15.293258228388604,-27.204817683390697,3.6574334939890485,-2.2286113162490047,0.1939316844891087
10.0,0.4,1.0,False,-15.314017604801496,-27.191465240758486,-15.313149791834133,-27.192457628606242,3.658356288875666,-2.226470718230925,0.1881313471142376
11.0,0.44,1.0,False,-15.334057726009233,-27.178920288010627,-15.333202182750709,-27.179891750269874,3.6592864640271308,-2.2242082560758045,0.1822289443543613
12.0,0.48,1.0,False,-15.354273065035612,-27.16618386456912,-15.353421461451214,-27.16713356240388,3.6602208322997316,-2.2208143243557004,0.17268030340529078
13.0,0.52,1.0,False,-15.37465789145255,-27.153260794972333,-15.373811645401938,-27.154188128402154,3.661160053733929,-2.2171674774376138,0.1629001465563515
14.0,0.56,1.0,False,-15.395207038538858,-27.140156771308213,-15.394379398684164,-27.141053233297175,3.6621022655671718,-2.213288668625562,0.15333060584380592
