frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-23.036149391338597,-21.310905430020988,-23.036149391338597,-21.310905430020988,3.9645085775698528,-2.1854061314620044,-0.277855760563665
1.0,0.04,0.0,-23.070823518446268,-21.276494784665843,-23.070823518446268,-21.276494784665843,3.966768805237313,-2.182965577322962,-0.27389151442930604
2.0,0.08,0.0,-23.108706635594885,-21.243767891594345,-23.108706635594885,-21.243767891594345,3.9691008937881276,-2.179933103239415,-0.2690915088415967
3.0,0.12,0.0,-23.141930657919726,-21.210889614280113,-23.141930657919726,-21.210889614280113,3.9714826721794623,-2.1763241842499905,-0.2636840048898959
4.0,0.16,0.0,-23.17598996884997,-21.178095378004905,-23.17598996884997,-21.178095378004905,3.973880496981759,-2.172242497340519,-0.2578673209896005
5.0,0.2,0.0,-23.211760992914293,-21.145710589476383,-23.211760992914293,-21.145710589476383,3.9762771985694085,-2.1678305222638987,-0.2517339253181112
6.0,0.24,0.0,-23.243840969938514,-21.112367316291692,-23.243840969938514,-21.112367316291692,3.9786515000684215,-2.163252492592823,-0.24542485859654814
7.0,0.28,0.0,-23.274858351491442,-21.079973264802586,-23.274858351491442,-21.079973264802586,3.980993033046164,-2.1586745751929817,-0.238963164632296
8.0,0.32,0.0,-23.30656497997312,-21.046117385395814,-23.30656497997312,-21.046117385395814,3.983285305185075,-2.154267965362176,-0.23250064312740573
9.0,0.36,0.0,-23.33694913027933,-21.013089338758657,-23.33694913027933,-21.013089338758657,3.9855277099331334,-2.150168001425947,-0.22602098126301395
10.0,0.4,1.0,-23.36718457938117,-20.978965756724136,-23.36718457938117,-20.978965756724136,3.987712693271419,-2.146505914213723,-0.2197552542041088
11.0,0.44,1.0,-23.397106493754087,-20.945469991147796,-23.397106493754087,-20.945469991147796,3.9898393162890704,-2.143375112188717,-0.2136490953338554
12.0,0.48,1.0,-23.459617110517293,-20.877102064225706,-23.459617110517293,-20.877102064225706,3.9939324247796315,-2.138735389988058,-0.20407520423317105
13.0,0.52,1.0,-23.521505941325522,-20.810797349706505,-23.521505941325522,-20.810797349706505,3.9980647396324165,-2.1343818752245776,-0.19450345373160707
14.0,0.56,1.0,-23.581097549122763,-20.741459419093673,-23.581097549122763,-20.741459419093673,4.002224278963324,-2.1305656846252066,-0.18490720189002136
15.0,0.6,1.0,-23.64384495054288,-20.675664875954862,-23.64384495054288,-20.675664875954862,4.006378293979451,-2.127462015864138,-0.17532354705920744
16.0,0.64,1.0,-23.70484730131887,-20.608136342329324,-23.70484730131887,-20.608136342329324,4.010513058830505,-2.1253194129150947,-0.16573385104006474
17.0,0.68,1.0,-23.76637826153134,-20.544404388694886,-23.76637826153134,-20.544404388694886,4.0145783943822115,-2.1242306617573625,-0.15624375624070946
18.0,0.72,1.0,-23.824946456311707,-20.478630837071055,-23.824946456311707,-20.478630837071055,4.0185601657973695,-2.1244395991463643,-0.1468442618643996
19.0,0.76,1.0,-23.881936385594084,-20.418970280777494,-23.881936385594084,-20.418970280777494,4.022437533315562,-2.1261508504475586,-0.13776827981086873
20.0,0.8,1.0,-23.937522484579024,-20.355462971065197,-23.937522484579024,-20.355462971065197,4.026198224724745,-2.129498045736689,-0.12900636639377222
21.0,0.84,1.0,-23.992099688588326,-20.291200495544704,-23.992099688588326,-20.291200495544704,4.029832474257869,-2.1345683717134043,-0.12102908385245806
22.0,0.88,1.0,-24.04324864609402,-20.226685570067172,-24.04324864609402,-20.226685570067172,4.033340830984512,-2.1413944620353424,-0.11381753010222613
23.0,0.92,1.0,-24.095928401908722,-20.162598628857424,-24.095928401908722,-20.162598628857424,4.036724386671491,-2.149993016168194,-0.10737445654452074
24.0,0.96,1.0,-24.148429106904,-20.100181931526915,-24.148429106904,-20.100181931526915,4.039998740363801,-2.1602980778838714,-0.10167592640480631
25.0,1.0,1.0,-24.19911377292211,-20.037600051796808,-24.19911377292211,-20.037600051796808,4.043174576825502,-2.172160972778365,-0.0967301119026399
26.0,1.04,1.0,-24.252095228686407,-19.9738103842067,-24.252095228686407,-19.9738103842067,4.046273091094147,-2.1853764609527557,-0.09248806809565385
27.0,1.08,1.0,-24.305224932482947,-19.90963932714502,-24.305224932482947,-19.90963932714502,4.049309773606746,-2.1996923301186273,-0.08896475116520708
28.0,1.12,1.0,-24.35782056786228,-19.84454893432267,-24.35782056786228,-19.84454893432267,4.052304237273789,-2.2147915301813446,-0.08605731692687241
29.0,1.16,1.0,-24.410264457773497,-19.779760223266205,-24.410264457773497,-19.779760223266205,4.0552626782475105,-2.2303452808157127,-0.08378011032754978
