frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,13.302883090043718,-27.927457195837203,13.302883090043718,-27.927457195837203,2.698345460315904,-1.9774317737743647,-0.20818578352220685
1.0,0.04,0.0,13.284549736950796,-27.93539447311984,13.284549736950796,-27.93539447311984,2.6990491586198253,-1.980430326511057,-0.20575329679859056
2.0,0.08,0.0,13.265899035961484,-27.943421738496923,13.265899035961484,-27.943421738496923,2.699757565818703,-1.9841167993920548,-0.20293672448419733
3.0,0.12,0.0,13.246909799482394,-27.95154705724577,13.246909799482394,-27.95154705724577,2.7004707660636473,-1.9883397481854166,-0.19985477697494503
4.0,0.16,0.0,13.227572800779921,-27.959770290881085,13.227572800779921,-27.959770290881085,2.701188771472206,-1.9929726252411462,-0.19660024303073703
5.0,0.2,0.0,13.207885620862076,-27.968088108584254,13.207885620862076,-27.968088108584254,2.70191150133314,-1.99791224059976,-0.1932414776095101
6.0,0.24,0.0,13.187842962151116,-27.97650311997201,13.187842962151116,-27.97650311997201,2.702638774235934,-2.003061413409222,-0.18983835734758603
7.0,0.28,0.0,13.16746194660576,-27.98501095662984,13.16746194660576,-27.98501095662984,2.703370303413581,-2.008337343721333,-0.18643425271870076
8.0,0.32,0.0,13.146747857338033,-27.99361732271919,13.146747857338033,-27.99361732271919,2.7041057093285996,-2.0136678482802,-0.18311343246414233
9.0,0.36,0.0,13.125700900984903,-28.002328703328036,13.125700900984903,-28.002328703328036,2.7048445279211517,-2.018988407583668,-0.18010888080525614
10.0,0.4,1.0,13.104323492591877,-28.01114568521342,13.104323492591877,-28.01114568521342,2.705586223711517,-2.024241469501504,-0.1773774702062687
11.0,0.44,1.0,13.082612680414558,-28.020070031612196,13.082612680414558,-28.020070031612196,2.706330214657031,-2.029064610560277,-0.17488357357241063
12.0,0.48,1.0,13.060579084525141,-28.02910141353748,13.060579084525141,-28.02910141353748,2.7070758928374965,-2.0369499404585905,-0.17006867674766785
13.0,0.52,1.0,13.038238838029647,-28.038234148909577,13.038238838029647,-28.038234148909577,2.7078226542589148,-2.044647601425518,-0.16544052782590377
14.0,0.56,1.0,13.015594627715027,-28.04747230042425,13.015594627715027,-28.04747230042425,2.7085699448294114,-2.052157381056774,-0.16096741050705776
15.0,0.6,1.0,12.992659230959378,-28.056818809683865,12.992659230959378,-28.056818809683865,2.7093173035231817,-2.059479279352359,-0.15660853758555351
16.0,0.64,1.0,12.969435302498846,-28.066273065572194,12.969435302498846,-28.066273065572194,2.710064397166743,-2.066613563828611,-0.15242462211719876
17.0,0.68,1.0,12.945923599673307,-28.0758329154199,12.945923599673307,-28.0758329154199,2.7108110508683536,-2.07356023448553,-0.1483024003539436
18.0,0.72,1.0,12.92212062730154,-28.085493272067392,12.92212062730154,-28.085493272067392,2.7115572582556955,-2.0803205710367094,-0.14433289141837205
19.0,0.76,1.0,12.898021081383007,-28.095238953826197,12.898021081383007,-28.095238953826197,2.71230317351409,-2.086894573482149,-0.14051155249713607
20.0,0.8,1.0,12.873621464716727,-28.10508114304677,12.873621464716727,-28.10508114304677,2.7130491049606578,-2.0932848017285237,-0.13678801105828428
21.0,0.84,1.0,12.84893397694734,-28.11500985714312,12.84893397694734,-28.11500985714312,2.713795500457343,-2.0994912557758325,-0.13315839494385293
22.0,0.88,1.0,12.823951397707187,-28.1250213757141,12.823951397707187,-28.1250213757141,2.714542938931575,-2.105517906269708,-0.1296458803218876
23.0,0.92,1.0,12.798710865866063,-28.135098547794957,12.798710865866063,-28.135098547794957,2.71529211978128,-2.11105420506392,-0.1262806731952222
24.0,0.96,1.0,12.773219800146492,-28.145240891484413,12.773219800146492,-28.145240891484413,2.716043853801637,-2.1155766536288714,-0.1233887983095457
25.0,1.0,1.0,12.74749190746237,-28.15543973740413,12.74749190746237,-28.15543973740413,2.7167990320584305,-2.1190762405912493,-0.12094223523770006
26.0,1.04,1.0,12.721540205427386,-28.165695250363704,12.721540205427386,-28.165695250363704,2.717558591622179,-2.121555728171627,-0.1189136622767967
27.0,1.08,1.0,12.695358880047923,-28.176005498767037,12.695358880047923,-28.176005498767037,2.7183234822384708,-2.123032721608068,-0.11722192273215265
28.0,1.12,1.0,12.668966928896829,-28.186361350536572,12.668966928896829,-28.186361350536572,2.719094625878708,-2.1235347616443905,-0.11564616709542162
29.0,1.16,1.0,12.642359811487388,-28.19676369338771,12.642359811487388,-28.19676369338771,2.7198728976384334,-2.123106832047973,-0.11412334367598426
30.0,1.2,1.0,12.615554648594276,-28.207200089031456,12.615554648594276,-28.207200089031456,2.7206591158581372,-2.1218023322460033,-0.11259879419392352
31.0,1.24,1.0,12.588550075893824,-28.217672554952383,12.588550075893824,-28.217672554952383,2.7214540418511635,-2.119681725938351,-0.11098039923512922
32.0,1.28,1.0,12.561362496237608,-28.22817167954798,12.561362496237608,-28.22817167954798,2.7222583825707627,-2.1168120947223987,-0.1090316662139129
33.0,1.32,1.0,12.533987821702182,-28.23870754688486,12.533987821702182,-28.23870754688486,2.723072790861713,-2.113265167490276,-0.10674618054889429
34.0,1.36,1.0,12.506441047433297,-28.249265590151705,12.506441047433297,-28.249265590151705,2.7238978608857685,-2.109427095023697,-0.10412427608338692
35.0,1.4000000000000001,1.0,12.478706363980544,-28.259845773087758,12.478706363980544,-28.259845773087758,2.7247341104289617,-2.105338732371134,-0.10117316899620675
36.0,1.44,1.0,12.450798542890482,-28.270445200918903,12.450798542890482,-28.270445200918903,2.725581984935776,-2.101012200016808,-0.09790698684540668
37.0,1.48,1.0,12.422709330256627,-28.2810609695173,12.422709330256627,-28.2810609695173,2.726441856624902,-2.09645775326977,-0.0943780985946492
38.0,1.52,1.0,12.394445861279465,-28.291692530468193,12.394445861279465,-28.291692530468193,2.7273140367683903,-2.0916834111648597,-0.09065495168462491
39.0,1.56,1.0,12.36599922073107,-28.30233982480652,12.36599922073107,-28.30233982480652,2.7281987942100097,-2.086695159809983,-0.08670461100134874
40.0,1.6,1.0,12.337384844956174,-28.312992880837328,12.337384844956174,-28.312992880837328,2.729096367469741,-2.0771263671171867,-0.08256498489690398
