frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
34.0,1.36,0.0,False,-29.339621012368507,10.101882829569993,-29.36382631476415,10.0432517048492,5.08217270675682,-2.3721073083506243,0.22795281261603348
35.0,1.4000000000000001,0.0,False,-29.334632603137404,10.11393735452312,-29.354345607172597,10.066244830640809,5.082740559689355,-2.3731523467057616,0.22567837588117626
36.0,1.44,0.0,False,-29.32959669841534,10.126093831127857,-29.344708248824396,10.089599045967036,5.08331594743357,-2.3745662521600828,0.22307067163132355
37.0,1.48,0.0,False,-29.324512285002218,10.138350670141909,-29.334928734029173,10.113280167665154,5.083898830749538,-2.376275019938921,0.2202125307249885
38.0,1.52,0.0,False,-29.319380578116796,10.150703949826037,-29.324995512187392,10.137300493543,5.0844892374133455,-2.378225211546243,0.21715879253240142
39.0,1.56,0.0,False,-29.314200085825473,10.163151350573704,-29.314921657233334,10.161620734754761,5.085087269201445,-2.3803867852454093,0.21396028114009222
40.0,1.6,0.0,False,-29.30398338966434,10.187730630218995,-29.304702147750795,10.186264504241885,5.085693105125233,-2.382727968565945,0.2106446830120292
41.0,1.6400000000000001,0.0,False,-29.2936191358211,10.212606684841388,-29.294345365360883,10.21118916736102,5.086307003631352,-2.3852311802223816,0.20725122251166014
42.0,1.68,0.0,False,-29.28310779063214,10.237769755479116,-29.28383697769723,10.236405382254317,5.086929298580727,-2.387887614145347,0.20379156521269567
43.0,1.72,0.0,False,-29.272448314438375,10.26321287596771,-29.273195216148,10.261883466983198,5.087560393407541,-2.3906930052431448,0.20030782987649648
44.0,1.76,1.0,False,-29.261639757850695,10.28892727359936,-29.262395162912217,10.28762535805038,5.088200748739425,-2.3936458269623753,0.19680001657916782
45.0,1.8,1.0,False,-29.250680028250223,10.314907649683805,-29.251442656991706,10.313623780947403,5.088850867733201,-2.3967451982169607,0.19332943816189926
46.0,1.84,1.0,False,-29.23956761310853,10.341145009267235,-29.240338814896965,10.339881431487115,5.0895112772755144,-2.4014895588381084,0.18709680890638553
