frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-27.249540598309768,-15.555160265269839,-27.221129188813244,-15.61148457969271,4.208417301318445,-2.1537263212713853,0.23125228696098218
1.0,0.04,0.0,False,-27.255343042394692,-15.543491728193457,-27.232314466652728,-15.589515274927983,4.209359706584199,-2.152930074582837,0.2289812307631654
2.0,0.08,0.0,False,-27.261180192768926,-15.531695309091628,-27.243645037802214,-15.567111580919475,4.210310052421801,-2.152247577421224,0.2263448344602481
3.0,0.12,0.0,False,-27.267049473650903,-15.519774392109241,-27.255104069880375,-15.544298125191082,4.21126800267326,-2.1516560798811595,0.22341639790393567
4.0,0.16,0.0,False,-27.272949718513967,-15.507732259265676,-27.266682191541573,-15.521080053027354,4.212233336537724,-2.1511385195336032,0.22024433234081847
5.0,0.2,0.0,False,-27.27887917368329,-15.495572009883757,-27.278368635168466,-15.497471977860407,4.213205927340663,-2.150681848638701,0.21687457727387985
6.0,0.24,0.0,False,-27.290628227805712,-15.4716425736573,-27.29015770690423,-15.473480505735164,4.214185718226381,-2.150275918954343,0.21333294541681122
7.0,0.28,0.0,False,-27.302474976898075,-15.447344876596844,-27.302040245388564,-15.449120375378849,4.215172694197976,-2.1499127187104436,0.20965726435570112
8.0,0.32,0.0,False,-27.31441225170213,-15.422691626722154,-27.31400372070671,-15.424407056250152,4.216166855075131,-2.1495858384909345,0.20586102047077307
9.0,0.36,0.0,False,-27.32643421213296,-15.397693809889688,-27.32605192228154,-15.399353063673614,4.217168190099709,-2.149290089720902,0.2019871135223968
10.0,0.4,1.0,False,-27.338535482914434,-15.372363356529293,-27.33817372537655,-15.373969516064562,4.218176656450644,-2.149021227202691,0.1980402904320195
11.0,0.44,1.0,False,-27.350711397827492,-15.346712040008503,-27.35036878415992,-15.348260781201661,4.219192162263475,-2.1487757440338897,0.19408293808107352
12.0,0.48,1.0,False,-27.362957183756023,-15.320751876796372,-27.36262870666864,-15.322240607262955,4.220214554518828,-2.1480997226005294,0.18723805695571777
13.0,0.52,1.0,False,-27.375268755878643,-15.294494140415104,-27.37495506064687,-15.295925832297891,4.221243611033238,-2.1479712697042674,0.18040051253975706
14.0,0.56,1.0,False,-27.38764314111703,-15.267949267844262,-27.387345634619503,-15.269322140033983,4.22227903856527,-2.1484581147826356,0.1735266576520615
15.0,0.6,1.0,False,-27.400076874588425,-15.241127056243505,-27.3997961701378,-15.242445066062986,4.223320474390908,-2.1496190662429653,0.16684192552877472
16.0,0.64,1.0,False,-27.412566773636254,-15.214036803331119,-27.41230369921209,-15.215307496131727,4.2243674934343085,-2.151498242660902,0.16030675364347452
17.0,0.68,1.0,False,-27.42511015854169,-15.186688515233767,-27.4248613521181,-15.1879187104017,4.2254196184307125,-2.1541297019034573,0.15391309187002084
18.0,0.72,1.0,False,-27.437704844243004,-15.159090380169202,-27.437467538737337,-15.160285275184911,4.226476335404848,-2.157526540823966,0.14763012978660936
19.0,0.76,1.0,False,-27.450348554183208,-15.131249996867153,-27.450121958329028,-15.132413457970893,4.227537110923929,-2.1616928381328573,0.14145299736852485
20.0,0.8,1.0,False,-27.46303961063395,-15.103173561322594,-27.462822990466865,-15.104308736065274,4.228601411235896,-2.1666085867018903,0.13535863454984917
21.0,0.84,1.0,False,-27.47577673785439,-15.074866746438737,-27.475562614902604,-15.075976734028362,4.229668720744538,-2.172249144218226,0.1293455486874392
22.0,0.88,1.0,False,-27.4885589187158,-15.046333980763984,-27.488346018119724,-15.047429612130781,4.230738558250121,-2.178564967818218,0.12339724766118836
23.0,0.92,1.0,False,-27.501385764961185,-15.017579036123864,-27.50117024938314,-15.018661121552707,4.231810491682477,-2.185506093445333,0.11751305515746513
