frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-11.126210376053557,28.499834760424438,-11.169244112908087,28.48885201752187,5.795067177867602,-1.9605039927881418,0.24350646737140638
1.0,0.04,0.0,False,-11.117252352654466,28.501984949231893,-11.152513019900407,28.49331997648772,5.795051101590473,-1.9607482514155652,0.24153534939100407
2.0,0.08,0.0,False,-11.108181974367701,28.504128524319768,-11.13541365529625,28.49773592357534,5.795035304900773,-1.9609576159533564,0.23930677591654242
3.0,0.12,0.0,False,-11.099001176412266,28.50626752107272,-11.117954751807845,28.50208786675416,5.795019780567791,-1.9611390652194423,0.23686947789189405
4.0,0.16,0.0,False,-11.089711849452529,28.508403370166157,-11.100144776134629,28.506377850573728,5.795004521608023,-1.9612978333272675,0.23423888122166855
5.0,0.2,0.0,False,-11.0803158411136,28.510537166354926,-11.081991940274117,28.510634927633827,5.794989521274691,-1.9614379228341718,0.2314265685503322
6.0,0.24,0.0,False,-11.061866852390288,28.514835056303312,-11.063504212259925,28.514886082076632,5.794974773047802,-1.9615624468403092,0.22841730966046056
7.0,0.28,0.0,False,-11.043089582045821,28.519114053822396,-11.044689326360354,28.51913354993485,5.794960270624695,-1.9616738630563268,0.22521244866404422
8.0,0.32,0.0,False,-11.023991586521445,28.52337964223841,-11.025554792768775,28.52337949509631,5.79494600791106,-1.961774137650743,0.22180331681996773
9.0,0.36,0.0,False,-11.004580205123371,28.527638557190766,-11.006107906814908,28.527626012007097,5.794931979012403,-1.9618648622837855,0.21817762312718006
10.0,0.4,0.0,False,-10.984862568910687,28.531897505511026,-10.986355757724326,28.53187512824263,5.794918178225919,-1.9619473392229154,0.2143371877893916
11.0,0.44,0.0,False,-10.96484560914872,28.536160705051945,-10.966305236951644,28.53612880695415,5.7949046000327655,-1.9619716686711808,0.21031753317224613
12.0,0.48,1.0,False,-10.944536065352313,28.5404300680019,-10.945963046111272,28.540388949197617,5.7948912390907035,-1.9620651700926393,0.20353932515492812
13.0,0.52,1.0,False,-10.923940492941965,28.54470744614468,-10.925335704528097,28.544657396151553,5.794878090227086,-1.9618232518748566,0.1962770546585921
14.0,0.56,1.0,False,-10.903065270534201,28.548994633001428,-10.90442955642904,28.548935931230044,5.794865148432187,-1.961244235249912,0.18874641451062854
15.0,0.6,1.0,False,-10.881916606886348,28.553293365871674,-10.883250777795123,28.55322628209654,5.794852408852833,-1.9603180167986145,0.18091995643237632
16.0,0.64,1.0,False,-10.860500547514507,28.557605327778912,-10.861805382892454,28.557530122583966,5.7948398667863374,-1.9590476854938446,0.17297884512907108
17.0,0.68,1.0,False,-10.83882298100244,28.561932149326005,-10.840099230499453,28.56184907452617,5.794827517674711,-1.957427102806343,0.1649077758811138
18.0,0.72,1.0,False,-10.816889645017945,28.5662754104652,-10.81813802984652,28.566184709505425,5.794815357099139,-1.9554619539001923,0.15666320811759624
19.0,0.76,1.0,False,-10.794706132052312,28.57063664218733,-10.795927346283383,28.570538550520553,5.794803380774714,-1.9531499374888914,0.14857443518938132
20.0,0.8,1.0,False,-10.772277894897506,28.575017328134606,-10.77347260668853,28.574912073579764,5.794791584545392,-1.950498141965298,0.14061280619912378
21.0,0.84,1.0,False,-10.749610251874834,28.579418906140823,-10.750779104634082,28.579306709222255,5.794779964379194,-1.9475046679921284,0.13277832114682364
22.0,0.88,1.0,False,-10.726708391828044,28.583842769703015,-10.727852005318903,28.583723843972198,5.7947685163636065,-1.9441756454135675,0.1250504274507635
23.0,0.92,1.0,False,-10.703577378893021,28.588290269387937,-10.704696350281809,28.588164821728718,5.79475723670119,-1.9405471790587965,0.1174291251109434
24.0,0.96,1.0,False,-10.680222157055574,28.592762714176875,-10.681317061906125,28.592630945095042,5.794746121705377,-1.9365994467483802,0.11013787351154748
25.0,1.0,1.0,False,-10.6566475545081,28.597261372751802,-10.657718947726186,28.597123476650026,5.7947351677964605,-1.9323319467998998,0.10317473551552699
26.0,1.04,1.0,False,-10.63285828781526,28.601787474726066,-10.633906704545753,28.6016436401649,5.794724371497745,-1.9277453723978233,0.09654151122392927
27.0,1.08,1.0,False,-10.60885896589833,28.606342211822163,-10.609884922377752,28.606192621768038,5.794713729431867,-1.9228413367826644,0.09025469451400683
28.0,1.12,1.0,False,-10.584654093847199,28.610926738999513,-10.585658088214185,28.61077157106034,5.79470323831728,-1.9176230731030848,0.08433093716753376
29.0,1.16,1.0,False,-10.560248076568572,28.615542175534515,-10.56123058963462,28.615381602183707,5.794692894964868,-1.9120950002484647,0.07880586057220448
30.0,1.2,1.0,False,-10.535645222278468,28.62018960605541,-10.536606718261158,28.620023794844833,5.794682696274728,-1.9062633802544187,0.07381217964417065
31.0,1.24,1.0,False,-10.510849745846535,28.62487008153406,-10.511790673067303,28.624699195296653,5.794672639233063,-1.900136781141478,0.06977641409792741
32.0,1.28,1.0,False,-10.485865771999435,28.62958462023679,-10.486786563547856,28.62940881727935,5.794662720909214,-1.8937271754607,0.06677563734370508
33.0,1.32,1.0,False,-10.46069733839005,28.63433420863637,-10.461598412756423,28.634153642923025,5.794652938452814,-1.8870497025678075,0.06486649914253069
34.0,1.36,1.0,False,-10.435348398538935,28.639119802286828,-10.43623016021692,28.63893462361376,5.79464328909106,-1.880173723342421,0.06405370013109012
35.0,1.4000000000000001,1.0,False,-10.409822824654078,28.643942326663044,-10.41068566471498,28.643752680824885,5.794633770126086,-1.8733190051747486,0.06436386598928977
36.0,1.44,1.0,False,-10.384124410334733,28.648802677966714,-10.384968706974925,28.648608706915105,5.794624378932453,-1.866531115428336,0.06581188644676353
37.0,1.48,1.0,False,-10.358256873164713,28.653701723900348,-10.359082992227657,28.653503565895,5.7946151129547365,-1.8598530008723921,0.06826734667147069
38.0,1.52,1.0,False,-10.332223857200336,28.658640304410696,-10.333032152674516,28.658438094163465,5.794605969705201,-1.8533274446665826,0.07165938915508421
39.0,1.56,1.0,False,-10.30602893535786,28.66361923240322,-10.306819749851906,28.66341310121539,5.7945969467615805,-1.8469963834371996,0.07535750102801415
40.0,1.6,1.0,False,-10.279675611705057,28.66863929442868,-10.280449276901214,28.668429370322027,5.794588041764936,-1.8369501470865885,0.0793769870098596
41.0,1.6400000000000001,1.0,False,-10.253167323661273,28.673701251343417,-10.25392416074837,28.67348765918518,5.794579252417598,-1.8232277505021224,0.08372576634256794
42.0,1.68,1.0,False,-10.226507444110144,28.678805838944378,-10.22724776419709,28.678588700566564,5.794570576481194,-1.8058685113689081,0.08807454567527628
43.0,1.72,1.0,False,-10.199699283428883,28.683953768580025,-10.20042338793969,28.6837332028933,5.7937162729002365,-1.7849121321943509,0.09242332500798463
44.0,1.76,1.0,False,-10.172746091437913,28.689145727738364,-10.17345427248918,28.688921850840774,5.7928221300322695,-1.7603993842983512,0.09677210434069297
45.0,1.8,1.0,False,-10.14565105927434,28.694382380612907,-10.146343600036092,28.694155305893787,5.791924920698047,-1.7323709597740586,0.10112088367340133
46.0,1.84,1.0,False,-10.118417321192679,28.699664368647817,-10.11909449623337,28.699434206887013,5.790227879298409,-1.7008652130307222,0.10546966300610967
47.0,1.8800000000000001,1.0,False,-10.091047956296011,28.704992311062952,-10.091710031912491,28.704759170525637,5.788467480005461,-1.6659164702426816,0.109818442338818
48.0,1.92,1.0,False,-10.063545990200582,28.710366805359843,-10.064193224733787,28.710130791887174,5.7866715042230625,-1.6275543664856875,0.11416722167152636
49.0,1.96,1.0,False,-10.035914396636805,28.715788427809297,-10.036547040773833,28.715549644905114,5.784178710386217,-1.5858016536608013,0.11851600100423472
50.0,2.0,1.0,False,-10.008156098989327,28.721257733921664,-10.008774396052607,28.721016282835347,5.781611567542614,-1.5406737601470564,0.12258180447189126
51.0,2.04,1.0,False,-9.980273971778843,28.726775258900282,-9.980878158002978,28.726531238706052,5.778951100151799,-1.4921762732184995,0.12634771247085
52.0,2.08,1.0,False,-9.952270842088089,28.73234151807899,-9.95286114688501,28.732095025751754,5.775706123249954,-1.4403056911947492,0.1298061839075489
53.0,2.12,1.0,False,-9.924149490934422,28.737957007344338,-9.924726137147374,28.737708137832303,5.772374028006326,-1.3850466334367308,0.13285111413374037
54.0,2.16,1.0,False,-9.895912654591195,28.743622203543172,-9.896475858738123,28.743371049837315,5.768894389825803,-1.3263737675614855,0.135099870254623
55.0,2.2,1.0,False,-9.867563025860122,28.7493375648762,-9.86811299836692,28.74908421807682,5.7649376872925275,-1.2642480743715314,0.13653279508341995
56.0,2.24,1.0,False,-9.83910325529662,28.755103531278166,-9.839640200720762,28.7548480806586,5.7608794373896215,-1.1986216789653525,0.13714632283320904
57.0,2.2800000000000002,1.0,False,-9.81053595239013,28.76092052478518,-9.811060069635094,28.760663057852803,5.756622817100675,-1.1294345537685953,0.13696192560522275
58.0,2.32,1.0,False,-9.781863686701211,28.76678894988976,-9.782375169222153,28.766529552444478,5.751992006832943,-1.056623415671917,0.13617054670293435
59.0,2.36,1.0,False,-9.753088988957252,28.772709193884097,-9.753588024958306,28.77244795007433,5.747243776347384,-0.9801019587726654,0.13482809529097436
60.0,2.4,1.0,False,-9.7242143521084,28.778681627191975,-9.724701124732025,28.778418619568388,5.742249497436003,-0.9037313888723201,0.13297818370235603
61.0,2.44,1.0,False,-9.695242232345395,28.784706603689994,-9.69571691985409,28.784441913256956,5.736979601488648,-0.827418098862362,0.1307191177240675
62.0,2.48,1.0,False,-9.666175050080781,28.790784461018333,-9.666637826031556,28.79051816728323,5.73157510993572,-0.7510693090680818,0.12846005174577896
63.0,2.52,1.0,False,-9.637015190895015,28.796915520881576,-9.63746622430691,28.796647701902188,5.7258798710218155,-0.6785490658274544,0.1262009857674904
64.0,2.56,1.0,False,-9.60776500644883,28.803100089340088,-9.608204461963817,28.80283082176991,5.720004262003992,-0.6097767614432708,0.12394191978920185
65.0,2.6,1.0,False,-9.578426815363203,28.809338457092135,-9.578854853400761,28.809067816223973,5.713975056652734,-0.544677664689995,0.12168285381091332
66.0,2.64,1.0,False,-9.549002904068224,28.815630577580137,-9.549419680973854,28.81535895955506,5.7076131434730994,-0.48318290178498374,0.11942378783262476
