frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-1.5795564704855085,30.457221566327092,-1.5795564704855085,30.457221566327092,5.215301235449183,-2.0304448945239364,-0.21181699872683746
1.0,0.04,0.0,-1.559399659130608,30.456375124212887,-1.559399659130608,30.456375124212887,5.197196653764947,-2.0308997931887225,-0.20932297618845125
2.0,0.08,0.0,-1.5388727903013328,30.455543402831104,-1.5388727903013328,30.455543402831104,5.178544886765048,-2.031289706329968,-0.20640027595670205
3.0,0.12,0.0,-1.5179839737942216,30.454726021473142,-1.5179839737942216,30.454726021473142,5.159419211340455,-2.031627631052381,-0.20315631837010698
4.0,0.16,0.0,-1.4967380884004886,30.453922612446092,-1.4967380884004886,30.453922612446092,5.139917349329071,-2.0319233151844918,-0.19967513507196932
5.0,0.2,0.0,-1.4751537287089949,30.45313282052119,-1.4751537287089949,30.45313282052119,5.120061147550884,-2.0321842129481196,-0.19601912313837958
6.0,0.24,0.0,-1.4532317854808463,30.452356302410152,-1.4532317854808463,30.452356302410152,5.099930009627722,-2.0324161220713437,-0.19224422506086147
7.0,0.28,0.0,-1.430996142365687,30.45159272626763,-1.430996142365687,30.45159272626763,5.079563772785188,-2.032623619707913,-0.18839249011021889
8.0,0.32,0.0,-1.4084374404716715,30.450841771218375,-1.4084374404716715,30.450841771218375,5.0589412416183634,-2.0328103675808253,-0.1845120536008399
9.0,0.36,0.0,-1.3855743082143663,30.45010312690763,-1.3855743082143663,30.45010312690763,5.038021139258335,-2.0329793299420316,-0.18063947584753695
10.0,0.4,1.0,-1.362412305293306,30.449376493073487,-1.362412305293306,30.449376493073487,5.016734325192712,-2.033132932088583,-0.17683232967741602
11.0,0.44,1.0,-1.3389468519528003,30.44866157913989,-1.3389468519528003,30.44866157913989,4.9949982494153895,-2.0332226441332746,-0.17313486801457137
12.0,0.48,1.0,-1.315175898740497,30.447958103829233,-1.315175898740497,30.447958103829233,4.972775860145654,-2.0336539071363875,-0.16682781222271179
13.0,0.52,1.0,-1.2910923897794073,30.44726579479335,-1.2910923897794073,30.44726579479335,4.950012950978529,-2.033698430370568,-0.16070018954642973
14.0,0.56,1.0,-1.2667012905835,30.446584388261968,-1.2667012905835,30.446584388261968,4.926678090543358,-2.0333932109025024,-0.15474199303829822
15.0,0.6,1.0,-1.2420014242331217,30.445913628707636,-1.2420014242331217,30.445913628707636,4.9027108002071005,-2.0329801962654157,-0.1489595021332859
16.0,0.64,1.0,-1.216991973037657,30.44525326852624,-1.216991973037657,30.44525326852624,4.8781180685724586,-2.032479898211761,-0.14333409373841358
17.0,0.68,1.0,-1.1916940437759953,30.444603067732253,-1.1916940437759953,30.444603067732253,4.852850644176802,-2.0318923167415384,-0.1378738503789837
18.0,0.72,1.0,-1.1661105915518195,30.443962793667943,-1.1661105915518195,30.443962793667943,4.826892930931341,-2.031237996802691,-0.1325874157602631
19.0,0.76,1.0,-1.1402515582043988,30.44333222072582,-1.1402515582043988,30.44333222072582,4.800229122336767,-2.0305169383952197,-0.12745122592435235
20.0,0.8,1.0,-1.1141225476126915,30.44271113008358,-1.1141225476126915,30.44271113008358,4.772859538664118,-2.0297492671470754,-0.12245196365352899
21.0,0.84,1.0,-1.087719563369843,30.442099309450928,-1.087719563369843,30.442099309450928,4.744837260256785,-2.0289349830582575,-0.11759664546732469
