frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,18.790234772803547,-24.853348383157673,18.790234772803547,-24.853348383157673,2.5730305160639784,-1.741721437214329,-0.2912624881633302
1.0,0.04,0.0,18.759014537462036,-24.857144360444078,18.759014537462036,-24.857144360444078,2.5640197885605263,-1.7722562957179442,-0.2902133527876062
2.0,0.08,0.0,18.727531989504808,-24.8647408429926,18.727531989504808,-24.8647408429926,2.557668380458551,-1.7972393617663565,-0.28935496929837745
3.0,0.12,0.0,18.69580681933631,-24.875126306488948,18.69580681933631,-24.875126306488948,2.553311461907683,-1.818058583473367,-0.2886396497240202
4.0,0.16,0.0,18.663853298006472,-24.88759999269125,18.663853298006472,-24.88759999269125,2.5504887660884368,-1.8356748479946832,-0.2880343793149486
5.0,0.2,0.0,18.631682217581645,-24.901660928241576,18.631682217581645,-24.901660928241576,2.5488715309868923,-1.8507745032986687,-0.287515576107173
6.0,0.24,0.0,18.600153709284054,-24.92068233266882,18.600153709284054,-24.92068233266882,2.5474456918738664,-1.8639593193471902,-0.2869607598821236
7.0,0.28,0.0,18.572253728012,-24.940928853132718,18.572253728012,-24.940928853132718,2.5462389910095626,-1.875969533228607,-0.2859435754502682
8.0,0.32,0.0,18.54577598057877,-24.962087657700632,18.54577598057877,-24.962087657700632,2.545124055458639,-1.886740512744682,-0.28486043604867134
9.0,0.36,0.0,18.520574433295433,-24.979114913158845,18.520574433295433,-24.979114913158845,2.5441679104739143,-1.8971564942504564,-0.28295236505180804
10.0,0.4,0.0,18.496826665968612,-24.997286996753303,18.496826665968612,-24.997286996753303,2.543209289298803,-1.906786945445309,-0.28091297485994976
11.0,0.44,0.0,18.456777247465084,-25.006574786684205,18.456777247465084,-25.006574786684205,2.5371566552564673,-1.9251708993375707,-0.26778178885447435
12.0,0.48,0.0,18.386673073505015,-25.03063702692142,18.386673073505015,-25.03063702692142,2.526653617342365,-1.9606646506701058,-0.25381232341152016
13.0,0.52,0.0,18.318386326099194,-25.053285209861457,18.318386326099194,-25.053285209861457,2.516189572000388,-1.9958860206837783,-0.2398516571129667
14.0,0.56,0.0,18.24937092970509,-25.078550679456306,18.24937092970509,-25.078550679456306,2.5058174772011697,-2.0308371907776337,-0.22591398279274566
15.0,0.6,0.0,18.17944093146034,-25.10357732869187,18.17944093146034,-25.10357732869187,2.4954874876424267,-2.065243598233764,-0.21199390676132598
16.0,0.64,0.0,18.104517276588464,-25.130486079550845,18.104517276588464,-25.130486079550845,2.4859094145694947,-2.0980211829773685,-0.1981537260292792
17.0,0.68,0.0,18.03840375222456,-25.160656636628296,18.03840375222456,-25.160656636628296,2.475866030645599,-2.130431616820906,-0.18338834995302225
18.0,0.72,0.0,17.973791288886467,-25.207253950481267,17.973791288886467,-25.207253950481267,2.4749680116542785,-2.140956317417877,-0.1685353525455595
19.0,0.76,0.0,17.91083939790793,-25.252422370267123,17.91083939790793,-25.252422370267123,2.47363761311495,-2.1507623386506696,-0.1534695218113933
