frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-30.86959647508365,-3.7206599154135582,-30.871632576755797,-3.7723659932552516,4.584542819437641,-2.0348402442350166,0.2502951331748698
1.0,0.04,0.0,False,-30.869203021548486,-3.709964690322782,-30.870799180712257,-3.752176043529303,4.585198461820727,-2.034041163716441,0.24838460582550148
2.0,0.08,0.0,False,-30.86881395548821,-3.69915768572021,-30.869980278512962,-3.731604598465763,4.58587105500098,-2.0331507601754497,0.24604018719105492
3.0,0.12,0.0,False,-30.868429195140802,-3.6882404038578107,-30.8691754953171,-3.710671537687563,4.586559465236902,-2.032190956839253,0.24326748611733076
4.0,0.16,0.0,False,-30.86804866089192,-3.6772152521894137,-30.868384469098945,-3.6893835162568505,4.5872626798809,-2.031181131785584,0.24010342651031763
5.0,0.2,0.0,False,-30.867672275202064,-3.66608431981718,-30.867606850104824,-3.667757803286619,4.587979852006719,-2.0301442377420544,0.2365607387120431
6.0,0.24,0.0,False,-30.866906088516885,-3.644165038697166,-30.8668423003375,-3.645793339778124,4.588710072525965,-2.0290928356848976,0.23264199919236964
7.0,0.28,0.0,False,-30.866152698493526,-3.621916872049415,-30.866090493066295,-3.623508653502204,4.589452763304894,-2.028042387963203,0.22836697549094795
8.0,0.32,0.0,False,-30.86541178697988,-3.5993489775114713,-30.865351112361555,-3.600902148958614,4.590207567041567,-2.0270083432989145,0.22374584458659852
9.0,0.36,0.0,False,-30.86468304629071,-3.5764693541890513,-30.864623852651977,-3.5779888871738366,4.590973105289429,-2.0260046084503944,0.21881990604981252
10.0,0.4,1.0,False,-30.863966178780505,-3.553285848953993,-30.86390841830353,-3.5547749960948427,4.591748775604975,-2.0250421531922758,0.21361094647060896
11.0,0.44,1.0,False,-30.863260896437,-3.5298058508149577,-30.86320452321877,-3.5312539009351065,4.592532532779972,-2.0241279985452674,0.20818669304758358
12.0,0.48,1.0,False,-30.86256692049436,-3.5060368158342343,-30.86251189045536,-3.507446210404044,4.593323456842087,-2.02239712257883,0.1997375662421405
13.0,0.52,1.0,False,-30.861883981064793,-3.481985644903609,-30.861830251862802,-3.483357758548385,4.594120045255695,-2.020717983447439,0.19087794712494793
14.0,0.56,1.0,False,-30.86121181678776,-3.457659284234727,-30.86115934773627,-3.4589956811409412,4.594921625708307,-2.0190947851332606,0.1815908604690279
15.0,0.6,1.0,False,-30.860550174495586,-3.4330635358544326,-30.860498926486713,-3.434364958671206,4.595726794089335,-2.0175231331157426,0.17204589089984704
16.0,0.64,1.0,False,-30.859898808894755,-3.408203717101236,-30.859848744326293,-3.4094778237572276,4.596534848455636,-2.015989661615415,0.16224178468107056
17.0,0.68,1.0,False,-30.85925748226197,-3.3830854637785546,-30.859208564968345,-3.3843339549901734,4.597344973127363,-2.014475094785222,0.15221697295517259
18.0,0.72,1.0,False,-30.858625964154157,-3.3577116212767946,-30.858578159341054,-3.3589457732653196,4.5981561619654405,-2.012949827178251,0.1423119675662377
19.0,0.76,1.0,False,-30.85800403113175,-3.3320861726659174,-30.857957305314176,-3.333312181600915,4.5989680930736,-2.0113827383157563,0.1325267685142658
20.0,0.8,1.0,False,-30.85739146649448,-3.3062114905360946,-30.857345787438074,-3.307435654990599,4.599779953974245,-2.009732305616064,0.12286563945334263
21.0,0.84,1.0,False,-30.856788060029057,-3.2800908407932154,-30.856743396694455,-3.28131698980968,4.6005915834681455,-2.007960877365448,0.11332858038346816
22.0,0.88,1.0,False,-30.856193607768102,-3.2537255863187884,-30.856149930258148,-3.2549531143856076,4.601403323459482,-2.0060229073188167,0.10391072867416544
23.0,0.92,1.0,False,-30.855607911759773,-3.2271176297064987,-30.855565191269434,-3.228333942884691,4.602215589360521,-2.0038820400669537,0.09461208432543447
24.0,0.96,1.0,False,-30.85503077984746,-3.200267308635622,-30.85498898861632,-3.2014778238287342,4.603029097130476,-2.0015749256164708,0.08570836578436454
25.0,1.0,1.0,False,-30.854462025459192,-3.173175431081187,-30.85442113672629,-3.174374177712895,4.603844415469536,-1.999076725997017,0.0772348877950264
26.0,1.04,1.0,False,-30.853901467406107,-3.145844804203607,-30.85386145536706,-3.14703781149953,4.604662101502973,-1.996363518015679,0.06924458692995161
27.0,1.08,1.0,False,-30.853348929689545,-3.1182762559403585,-30.853309769455816,-3.119460024538524,4.60548296867602,-1.993417393827418,0.06176763992053215
28.0,1.12,1.0,False,-30.852804241316495,-3.090472440191884,-30.85276590887665,-3.0916464322549984,4.606307600337525,-1.9902239524955643,0.05484568414874179
29.0,1.16,1.0,False,-30.85226723612278,-3.062436182983524,-30.852229708305636,-3.0635922414856736,4.607137878318017,-1.9867824659274327,0.048617434050550815
30.0,1.2,1.0,False,-30.8517377526037,-3.0341684041398156,-30.85170100704331,-3.0353015285021305,4.6079750375908,-1.983098820638293,0.043332926253573774
31.0,1.24,1.0,False,-30.851215633751803,-3.00567070532352,-30.851179648854075,-3.0067987593372147,4.608821300921399,-1.9791873933139381,0.03904338365997062
32.0,1.28,1.0,False,-30.85070072690131,-2.9769451039609005,-30.850665481812275,-2.9780629589139465,4.6096780055790285,-1.975072114323772,0.03575282693734124
33.0,1.32,1.0,False,-30.850192883579037,-2.947994204336811,-30.8501583581546,-2.949111141152383,4.610546609631369,-1.9708724595410654,0.03346850448121284
34.0,1.36,1.0,False,-30.849691959361383,-2.918820522792497,-30.849658134138537,-2.919935113592737,4.611428198856911,-1.9666230710237032,0.032132008162451216
35.0,1.4000000000000001,1.0,False,-30.84919781373712,-2.8894277565088022,-30.849164669906475,-2.8905322565479428,4.6123239307390556,-1.962286142323505,0.031728615122473144
36.0,1.44,1.0,False,-30.84871030997575,-2.859819179489911,-30.848677829355378,-2.8608994907336402,4.613234450179847,-1.9579176755452308,0.03214476794663297
37.0,1.48,1.0,False,-30.84822931500116,-2.8299976218656915,-30.848197480011628,-2.8310561965107106,4.61416081257749,-1.9534890780398324,0.033336204001488755
38.0,1.52,1.0,False,-30.847754699270265,-2.7999663349362454,-30.847723492910845,-2.801000128673546,4.615103159970794,-1.9490575585635852,0.035100147057649675
39.0,1.56,1.0,False,-30.8472863366565,-2.769725972212451,-30.847255742482435,-2.770735935267549,4.616061166285911,-1.9446303663874462,0.03738434314918062
40.0,1.6,1.0,False,-30.84682410433786,-2.7392780744577725,-30.84679410643871,-2.740271812365028,4.617034468814446,-1.9366096582253443,0.04012704030052327
41.0,1.6400000000000001,1.0,False,-30.846367882689343,-2.708622070256732,-30.846338465668282,-2.7096071812943228,4.618021780056955,-1.924714731713508,0.04287864130794541
42.0,1.68,1.0,False,-30.845917555179575,-2.6777576357768496,-30.845888704133603,-2.6787616254707998,4.619022759856225,-1.9090304785894034,0.04563024231536756
43.0,1.72,1.0,False,-30.845473008271384,-2.6466826588528694,-30.845444708772447,-2.647718802690039,4.620035891947953,-1.8896366639579765,0.048396563319509214
44.0,1.76,1.0,False,-30.845034131326216,-2.6153940529094397,-30.84500636940315,-2.6164671511906485,4.621060250912514,-1.8666044159106923,0.051171603993903296
45.0,1.8,1.0,False,-30.84460081651217,-2.583888500520837,-30.84457357863347,-2.585008238291271,4.622095039749668,-1.8399938116008951,0.05396454494917921
46.0,1.84,1.0,False,-30.844172958715546,-2.552161202395235,-30.844146231772836,-2.553316210336502,4.62313990544598,-1.8098505407305083,0.05678205604284954
47.0,1.8800000000000001,1.0,False,-30.843750455455698,-2.5202089680714668,-30.843724226747963,-2.5213907114549308,4.624196213055937,-1.7762042726794953,0.059605807207325355
48.0,1.92,1.0,False,-30.84333320680304,-2.488026555211796,-30.843307464021528,-2.489231450346925,4.625262502447932,-1.7390666106245007,0.06242982342765613
49.0,1.96,1.0,False,-30.84292111530017,-2.4556116220382624,-30.842895846513947,-2.456825463295821,4.62633874116489,-1.6984299580791173,0.06527933902918315
50.0,2.0,1.0,False,-30.842514085885828,-2.4229626638162443,-30.84248927952793,-2.4241748589929206,4.627424579921008,-1.6542667105211948,0.06815847982829545
51.0,2.04,1.0,False,-30.84211202582168,-2.3900786200363067,-30.842087670675888,-2.3912715329834078,4.628519672632873,-1.6065288658150618,0.07103798400646097
52.0,2.08,1.0,False,-30.8417148446218,-2.356959641122206,-30.841690929809932,-2.3581326037328734,4.629624041830721,-1.5551492236133617,0.07383488598534879
53.0,2.12,1.0,False,-30.84132245398463,-2.323606706031789,-30.84129896895441,-2.32475508401442,4.630737204068888,-1.5000414747474213,0.07633921784162685
54.0,2.16,1.0,False,-30.840934767727493,-2.290021245084969,-30.840911702240867,-2.291154537781172,4.631859256723969,-1.441102628469973,0.07852882182832169
55.0,2.2,1.0,False,-30.840551701723324,-2.256206095734737,-30.84052904584534,-2.25732861074844,4.632990344296129,-1.3782148973032802,0.08040550961248803
56.0,2.24,1.0,False,-30.84017317383979,-2.2221647225078835,-30.84015091792787,-2.2232837567119623,4.634130715446937,-1.3111637389747137,0.08197502139131681
57.0,2.2800000000000002,1.0,False,-30.839799103880463,-2.1879001424539726,-30.839777238574136,-2.1890074422813908,4.635280709994347,-1.2398219517204754,0.08331405080259871
58.0,2.32,1.0,False,-30.83942941352809,-2.153416396043625,-30.83940792973916,-2.1545084254603433,4.636440705009655,-1.1641393815563092,0.08449343356382395
59.0,2.36,1.0,False,-30.839059956642654,-2.1187182257163997,-30.839042915192962,-2.119791379931907,4.637611411388914,-1.0839812812569842,0.08555704315227498
60.0,2.4,1.0,False,-30.838683517544155,-2.0838103793462213,-30.838682120468107,-2.0848588204432716,4.638793503651021,-1.0035887609031235,0.08654772850052639
61.0,2.44,1.0,False,-30.838292089959374,-2.0486977505565402,-30.838325472809053,-2.0497197534975276,4.639988532132052,-0.9228584649662934,0.08750454364104064
62.0,2.48,1.0,False,-30.83787718092965,-2.0133848269365533,-30.837972901123248,-2.0143611523903933,4.641196988249247,-0.8417547524679392,0.08847582164713268
63.0,2.52,1.0,False,-30.837430185787927,-1.9778759757504945,-30.837624335933867,-1.9788113932190499,4.64241999596609,-0.7638664084693678,0.08933848172264315
64.0,2.56,1.0,False,-30.836941306761993,-1.9421770762497987,-30.837234943214593,-1.9430752104149338,4.643658180339827,-0.6894839132296638,0.09019223794207411
65.0,2.6,1.0,False,-30.836400618003314,-1.9062932256132412,-30.836770872157405,-1.9071682277092086,4.6449118353873,-0.6185503514973826,0.09104599416150508
66.0,2.64,1.0,False,-30.83579877670336,-1.870231327859865,-30.836223342412694,-1.8710896940619541,4.646180953026794,-0.5510313190950454,0.09188503038421655
67.0,2.68,1.0,False,-30.835126405587086,-1.8339966266059555,-30.835586918600857,-1.834841596892104,4.647463522376739,-0.48691535394097113,0.09271534693667559
68.0,2.72,1.0,False,-30.834374381614147,-1.7975968669480606,-30.83486029201522,-1.7984100792347468,4.648759898034415,-0.4262142038717174,0.09352776320825278
69.0,2.7600000000000002,1.0,False,-30.833533886024437,-1.7610371750306255,-30.834030260453932,-1.7618205309526898,4.650068461020305,-0.36930021495567383,0.09431560934143554
70.0,2.8000000000000003,1.0,False,-30.83260016280543,-1.7243242070120621,-30.833095338847524,-1.725069022929773,4.651387873091791,-0.3161769616487914,0.09509721540381284
71.0,2.84,1.0,False,-30.831570949961666,-1.6874623715499586,-30.832061866168587,-1.6881779451561334,4.652716564947159,-0.2668612607040344,0.09587855641033519
72.0,2.88,1.0,False,-30.830444703232754,-1.650457716955531,-30.830929390530045,-1.6511380397045226,4.654052735867353,-0.22138224574242246,0.0966343980356613
73.0,2.92,1.0,False,-30.829220021693285,-1.6133151289091996,-30.82970063742092,-1.6139637961535493,4.65539493365838,-0.17978100087644486,0.09736061446340209
74.0,2.96,1.0,False,-30.827895289721038,-1.5760415151775256,-30.828378884447023,-1.576654782127263,4.656741335656471,-0.14210948869074655,0.0980017270635032
75.0,3.0,1.0,False,-30.826470475836913,-1.5386414940394315,-30.82696398780552,-1.5392325622107395,4.658089988028313,-0.10842933803395235,0.09841191220962867
76.0,3.04,1.0,False,-30.824944236566918,-1.501120768607783,-30.82544953087598,-1.5016880376260662,4.659439095192683,-0.07881009066416914,0.09855843577780866
77.0,3.08,1.0,False,-30.82331562009247,-1.4634837934530502,-30.823834628394682,-1.4640384935232515,4.660787130752056,-0.05332680249307691,0.09842848422111343
78.0,3.12,1.0,False,-30.821583143408244,-1.4257370736360688,-30.822115421666656,-1.4262731283824597,4.6621328500086765,-0.032058493624755505,0.09801372039254157
79.0,3.16,1.0,False,-30.819745532713082,-1.3878866244184682,-30.82028824032057,-1.3884003281863329,4.663474500673461,-0.015085784176422116,0.09731335013177737
80.0,3.2,1.0,False,-30.817800677235063,-1.349939091567203,-30.81835730772855,-1.3504202984336544,4.664812186769587,-0.002516412733075261,0.09628212043946095
81.0,3.24,1.0,False,-30.815747829789867,-1.311900572497515,-30.816306706877533,-1.3123410431816396,4.6661457790858165,0.005252155480405724,0.09487783076530407
82.0,3.2800000000000002,1.0,False,-30.813587870927098,-1.2737794221972407,-30.814147084949703,-1.2741712184540739,4.667474230519599,0.00812822268411045,0.09309090633873124
83.0,3.3200000000000003,1.0,False,-30.811321943535813,-1.2355828094024137,-30.81187214700353,-1.235924121717726,4.668797619223734,0.01031695470779969,0.0909302015457721
84.0,3.36,1.0,False,-30.80895222086946,-1.1973188274101634,-30.809486919774123,-1.197608854759945,4.670115447575913,0.011767784909100892,0.08843549223956539
85.0,3.4,1.0,False,-30.806480620455975,-1.1589931570491707,-30.8069854741888,-1.1592319207633426,4.6714278635576925,0.012449901656256101,0.08579438130411514
86.0,3.44,1.0,False,-30.803908370813357,-1.120611575509417,-30.804382665908374,-1.1208088524441726,4.672735114547906,0.01235304535377211,0.0831532703686649
87.0,3.48,1.0,False,-30.8012379265483,-1.082179346490229,-30.801689983385575,-1.0823553843230487,4.67403766980692,0.011487263580445951,0.08051215943321466
88.0,3.52,1.0,False,-30.79847085356063,-1.0436998045047376,-30.7989094270905,-1.043875752780154,4.675336109720501,0.00988212262148152,0.07787104849776441
89.0,3.56,1.0,False,-30.79560934719267,-1.005175512384641,-30.796048472336782,-1.0053693264677086,4.676631331442202,0.007585363267303999,0.07522993756231418
90.0,3.6,1.0,False,-30.79265482710731,-0.966607730191912,-30.793100635772248,-0.9668179542154139,4.677924221254837,0.004860108649379528,0.07258882662686392
91.0,3.64,1.0,False,-30.78960930301635,-0.9279983729166119,-30.790062561659713,-0.9282229014963644,4.679215845863373,0.001753173670359197,0.06994771569141368
92.0,3.68,1.0,False,-30.78647362413453,-0.889347311152514,-30.78693181996192,-0.8895865239705711,4.680507197269114,-0.0013537613086611335,0.06730660475596344
93.0,3.72,1.0,False,-30.783247809902182,-0.8506539009480701,-30.783709282085315,-0.8508962566136673,4.681799641188017,-0.004460696287681464,0.0646654938205132
94.0,3.7600000000000002,1.0,False,-30.779931667106542,-0.8119158646672902,-30.780395576955964,-0.8121569083966635,4.683094458051744,-0.007567631266701794,0.06202438288506295
95.0,3.8000000000000003,1.0,False,-30.776524242999372,-0.77313128709635,-30.776987198835165,-0.7733632506399262,4.684393226210387,-0.010674566245722125,0.0593832719496127
96.0,3.84,1.0,False,-30.77302551921242,-0.7342988139168323,-30.773484709188274,-0.7345289907350423,4.685697285164913,-0.013781501224742457,0.05690506777245955
97.0,3.88,1.0,False,-30.76943570338018,-0.6954176540828017,-30.769890198208355,-0.6956471730390957,4.687007536595088,-0.016888436203762788,0.05468336219581028
98.0,3.92,1.0,False,-30.76575540003685,-0.6564854742638139,-30.766206026829746,-0.6567278720741652,4.688324756031562,-0.019995371182783116,0.05285196393997138
99.0,3.96,1.0,False,-30.761985464864097,-0.6175012774387961,-30.76243185633848,-0.6177573536915733,4.689650070578078,-0.02310230616180345,0.05143465603933282
100.0,4.0,1.0,False,-30.758127142996294,-0.5784637623896468,-30.758566807157955,-0.5787389731873683,4.690982746377216,-0.02620924114082378,0.050438219308370565
101.0,4.04,1.0,False,-30.754182246695038,-0.5393729705385844,-30.75461467411579,-0.5396607492407175,4.692322321122618,-0.02931617611984411,0.04986458304812305
102.0,4.08,1.0,False,-30.75015204740294,-0.5002274884639487,-30.750574587505042,-0.5005301433220272,4.693668942460126,-0.03228972003231154,0.04970286770740444
103.0,4.12,1.0,False,-30.74603837962903,-0.461028461995231,-30.746448483185265,-0.46133254596170487,4.69502212971656,-0.03523567975058459,0.04993308537071294
104.0,4.16,1.0,False,-30.741842506465343,-0.4217757840250918,-30.742239995184992,-0.42207009153847297,4.696381607971165,-0.03783351160622389,0.05049644150093786
105.0,4.2,1.0,False,-30.73756674946326,-0.38247168740242293,-30.737954036410123,-0.382744242856022,4.697746783106885,-0.04006283851405187,0.051321869754368324
106.0,4.24,1.0,False,-30.73321281427553,-0.34311674428897165,-30.73359333952133,-0.3433645402782384,4.6991169116888045,-0.04191363694448809,0.052388968236703984
107.0,4.28,1.0,False,-30.728782443058073,-0.3037123132432896,-30.729152516975223,-0.3039286879140506,4.700491567950187,-0.04338588154787049,0.05365209866626781
108.0,4.32,1.0,False,-30.7242905478785,-0.2618955242385694,-30.724639852695343,-0.2644578818832001,4.701870555904133,-0.04448893431295555,0.05491522909583163
109.0,4.36,1.0,False,-30.719731497366432,-0.21764961523995782,-30.72005142202919,-0.22494841440263455,4.7032537125075855,-0.04524086971606913,0.05617835952539546
110.0,4.4,1.0,False,-30.715098341985012,-0.17095570336872357,-30.71539852931557,-0.18541229084221575,4.7046411623893665,-0.04566761836829704,0.05744148995495928
111.0,4.44,1.0,False,-30.710383065868566,-0.12179387544059304,-30.710673520092932,-0.14583459893940492,4.706032974076284,-0.045801890547567836,0.05870462038452311
112.0,4.48,1.0,False,-30.70557683111573,-0.07014391497110294,-30.705880590723794,-0.10621200773821485,4.707429399545677,-0.04568177668622266,0.05996775081408693
113.0,4.5200000000000005,1.0,False,-30.700671037825693,-0.015986081369056184,-30.701163740529733,-0.04054546427010401,4.709782374931954,-0.045548385619669764,0.06123088124365076
114.0,4.5600000000000005,1.0,False,-30.69565599854619,0.040700147803035124,-30.696298927552533,0.025372453023021543,4.712146698046628,-0.045416952193406745,0.06249401167321459
115.0,4.6000000000000005,1.0,False,-30.69052197908521,0.09993661019759671,-30.691275285989295,0.09156293904510429,4.714522656371074,-0.04543867228112325,0.06375714210277841
116.0,4.64,1.0,False,-30.68525839082537,0.16174527993153143,-30.686085999129254,0.1580358643534139,4.716910858967646,-0.045623718706720766,0.06494004094597389
117.0,4.68,1.0,False,-30.679854658793257,0.22614718749159024,-30.680724757240185,0.2247850248861529,4.719311791715178,-0.045977899396973713,0.06603707310590243
118.0,4.72,1.0,False,-30.67429972047971,0.29316226497947623,-30.67518879078486,0.2918074817084635,4.721726142468002,-0.04650125518909889,0.06704386619456694
119.0,4.76,1.0,False,-30.668569578934726,0.3604472027091452,-30.669474420620773,0.3590906390098043,4.724154459422386,-0.0471898924581514,0.06779223123624684
120.0,4.8,1.0,False,-30.662660541438516,0.42800403449747376,-30.663577207958458,0.42665267193754297,4.726597257983576,-0.048035039229633585,0.06827481916261977
121.0,4.84,1.0,False,-30.65656945011193,0.4958321763133181,-30.657499058457276,0.4944830762310661,4.729054925173355,-0.04902660988577435,0.06848908271253126
122.0,4.88,1.0,False,-30.6502935268791,0.5639303907204689,-30.651232467739625,0.5625863842212416,4.731527649907499,-0.05015241570308869,0.06844174935791207
123.0,4.92,1.0,False,-30.64383045148501,0.6322989501214781,-30.644776269274786,0.6309538446285318,4.734015623823875,-0.05140229541679497,0.06815155347070802
124.0,4.96,1.0,False,-30.637178208022092,0.7009375314309181,-30.638132183534907,0.6995888507562542,4.736519057399929,-0.05276526043538762,0.06771743980708435
125.0,5.0,1.0,False,-30.63033538880394,0.7698450234658865,-30.631299515094273,0.7684976026946359,4.739037997855191,-0.05437250990897395,0.06715701165612409
126.0,5.04,1.0,False,-30.6233013751632,0.839017601050431,-30.624273281396825,0.8376724990193914,4.741572047173134,-0.05608790780097437,0.06648641301357813
127.0,5.08,1.0,False,-30.616074650369875,0.9084515384359023,-30.617050843568137,0.9071162228320736,4.744120935181767,-0.05790922170440307,0.06575432247673228
128.0,5.12,1.0,False,-30.608653696813157,0.978143384825252,-30.609630927905222,0.9768391782972532,4.746683508687819,-0.0598471860145847,0.06502223193988643
