frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,27.024681532802237,-15.78323723886047,27.024681532802237,-15.78323723886047,2.125493015964172,-2.4288666055046364,-0.17180170672105133
1.0,0.04,0.0,27.01299487001225,-15.800751818983834,27.01299487001225,-15.800751818983834,2.1260982227732974,-2.42549002128987,-0.16827956410289938
2.0,0.08,0.0,27.00105538229931,-15.81862798433789,27.00105538229931,-15.81862798433789,2.126705143282176,-2.4212019397393685,-0.16432062992950985
3.0,0.12,0.0,26.988855564733882,-15.8368581797199,26.988855564733882,-15.8368581797199,2.1273071028792407,-2.416097932492704,-0.16015873395726551
4.0,0.16,0.0,26.976399717387324,-15.855440146873466,26.976399717387324,-15.855440146873466,2.127902106373937,-2.41025782370752,-0.1565170749815517
5.0,0.2,0.0,26.96368688620511,-15.874368887696619,26.96368688620511,-15.874368887696619,2.1284927246813146,-2.4037493710380082,-0.15330384647356893
6.0,0.24,0.0,26.950711087549433,-15.893632493785693,26.950711087549433,-15.893632493785693,2.1290816480065016,-2.3966434983045994,-0.150447643355362
7.0,0.28,0.0,26.937483291255557,-15.913207946340597,26.937483291255557,-15.913207946340597,2.1296655877375583,-2.389007408384051,-0.14789209319696636
8.0,0.32,0.0,26.924006197276757,-15.933091096455618,26.924006197276757,-15.933091096455618,2.1302435010038043,-2.3809064373798816,-0.14559209805441026
9.0,0.36,0.0,26.910274213505957,-15.953269796091014,26.910274213505957,-15.953269796091014,2.130816983284242,-2.372406634015544,-0.14351115006828807
10.0,0.4,1.0,26.896302986497428,-15.97374090956213,26.896302986497428,-15.97374090956213,2.1313833841212078,-2.363576217560919,-0.1416193791718134
11.0,0.44,1.0,26.882092227627325,-15.994483578758912,26.882092227627325,-15.994483578758912,2.131948003467675,-2.3544850694808073,-0.13989211009242344
12.0,0.48,1.0,26.867659090731294,-16.015509338607885,26.867659090731294,-16.015509338607885,2.1325044549464587,-2.340558118726222,-0.13534013483789256
13.0,0.52,1.0,26.853000344907194,-16.036810729905042,26.853000344907194,-16.036810729905042,2.1330569219472584,-2.3258652139182514,-0.13108554065404499
14.0,0.56,1.0,26.838126403409547,-16.058384339079897,26.838126403409547,-16.058384339079897,2.13360093407938,-2.3104835998002957,-0.12712256589762894
15.0,0.6,1.0,26.823067053630254,-16.080213192524553,26.823067053630254,-16.080213192524553,2.134138126696309,-2.2944962713778003,-0.12376573591930655
16.0,0.64,1.0,26.807832220451928,-16.102296371874996,26.807832220451928,-16.102296371874996,2.1346675678491813,-2.278203189871451,-0.12069020055587423
17.0,0.68,1.0,26.792432415373302,-16.124627229024515,26.792432415373302,-16.124627229024515,2.1352115610972735,-2.2620928652749255,-0.11789595980733203
18.0,0.72,1.0,26.77685843355356,-16.147213320148687,26.77685843355356,-16.147213320148687,2.1357701100872357,-2.2461769211420073,-0.1153613983706346
19.0,0.76,1.0,26.76111108969097,-16.170047611771547,26.76111108969097,-16.170047611771547,2.1363427489102205,-2.230455357472697,-0.1130865162457819
20.0,0.8,1.0,26.745199976481786,-16.193129534176485,26.745199976481786,-16.193129534176485,2.136928659117602,-2.2149416402388065,-0.11104881828954084
21.0,0.84,1.0,26.729121187868138,-16.216452918910328,26.729121187868138,-16.216452918910328,2.1375267381905987,-2.1996357694403366,-0.10924830450191139
22.0,0.88,1.0,26.712889470416187,-16.240005807227764,26.712889470416187,-16.240005807227764,2.138135723905571,-2.184551935366343,-0.10764813439395318
23.0,0.92,1.0,26.696517165825593,-16.263768435420527,26.696517165825593,-16.263768435420527,2.1387542794521957,-2.1696901380168256,-0.10624830796566621
24.0,0.96,1.0,26.680007523783917,-16.287725685212276,26.680007523783917,-16.287725685212276,2.13938109959311,-2.155620166262801,-0.10551406538853571
25.0,1.0,1.0,26.66336585548961,-16.31186868991633,26.66336585548961,-16.31186868991633,2.140014991136726,-2.142398634992682,-0.10535196920312821
26.0,1.04,1.0,26.646591103313536,-16.336186403078973,26.646591103313536,-16.336186403078973,2.140654924432322,-2.130082105833147,-0.10566649455379037
