frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,14.074519191786722,27.245762693610548,14.030802671471243,27.26913661987994,0.4549726993830461,-2.1078946698896788,0.2240624043619489
1.0,0.04,0.0,False,14.083536896324054,27.240930407648385,14.047907951941484,27.26000158460753,0.45568496278958315,-2.109612550766687,0.22163372565173384
2.0,0.08,0.0,False,14.092641397853846,27.23604475208125,14.065308110906898,27.25069880069742,0.456408252552519,-2.1117460247649307,0.21885560450694658
3.0,0.12,0.0,False,14.101830597482145,27.23110390609944,14.082989714192257,27.241243225527427,0.45714264216709094,-2.1141545715636436,0.21579561062327338
4.0,0.16,0.0,False,14.111102681793474,27.226106393027756,14.100945414507954,27.231630000275317,0.4578879379279829,-2.11671374560357,0.21251561306439495
5.0,0.2,0.0,False,14.120456273239476,27.22105070424285,14.119161287700498,27.22186593067564,0.45864434526936254,-2.1193367734470923,0.20905188257414437
6.0,0.24,0.0,False,14.138898952322608,27.21109903468478,14.137643123548049,27.211936691875394,0.4594122982877625,-2.1219360610218114,0.20543837841954232
7.0,0.28,0.0,False,14.15759607051833,27.200977761125763,14.156372908562394,27.201845163111322,0.4601922140974672,-2.124458178156818,0.20168915508706073
8.0,0.32,0.0,False,14.176541241883486,27.190684916180793,14.175344194508535,27.191577138244977,0.46098344698660265,-2.1268654084406853,0.19783748924705089
9.0,0.36,0.0,False,14.195729025282152,27.180221665273475,14.19455144059544,27.18112877538256,0.46178703361855444,-2.129145569742935,0.193923599202977
10.0,0.4,1.0,False,14.215154099548458,27.169585269004912,14.213992187699477,27.170493816393805,0.46260230788196466,-2.1312906301634857,0.18994439802060006
11.0,0.44,1.0,False,14.234812366233394,27.158773912082633,14.23367214138569,27.159668254741213,0.46342893934845797,-2.133325627040415,0.18596660142294894
12.0,0.48,1.0,False,14.254698003207942,27.14778609114895,14.253576252094437,27.148667575458337,0.46426601175801396,-2.1369882599249888,0.17893372625649848
13.0,0.52,1.0,False,14.274806598115761,27.136621629512323,14.273704995923625,27.13747750630273,0.4651130922754392,-2.140513670987656,0.17198039143616953
14.0,0.56,1.0,False,14.295134738365538,27.12528067611387,14.294055331577566,27.126147465546918,0.46596895507514,-2.1439162471245288,0.1651198153069036
