frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-2.45275049776739,-30.765759199417975,-2.400892899385357,-30.77141571248698,3.2403545289114164,-1.8180468869642779,0.2070004538104422
1.0,0.04,0.0,False,-2.4633738898953257,-30.76457818634766,-2.4212838825591385,-30.769222550401906,3.240853183011917,-1.8203020033811692,0.20395719652936936
2.0,0.08,0.0,False,-2.474075829013158,-30.763381425802965,-2.441946704510345,-30.766976335418633,3.2413585637552518,-1.8232542753768812,0.20048496172942273
3.0,0.12,0.0,False,-2.4848534496519648,-30.7621686222499,-2.4628707695333447,-30.764678044521222,3.241856284272071,-1.826812783060756,0.19669773662637818
4.0,0.16,0.0,False,-2.4957051702948982,-30.760940562420085,-2.4840458241233736,-30.76232851846086,3.2423533087299377,-1.830904448568866,0.1926732536251354
5.0,0.2,0.0,False,-2.506629231008145,-30.759697857568973,-2.5054629064927805,-30.75993403521827,3.2428525292073074,-1.8354738814750764,0.1884770682513952
6.0,0.24,0.0,False,-2.5282352538898825,-30.75726204056426,-2.5271142426629396,-30.75749210792578,3.24334598160627,-1.8404543208323443,0.18414595537922912
7.0,0.28,0.0,False,-2.5500677427405023,-30.75478151578909,-2.5489894028379854,-30.755004101990075,3.2438325673009274,-1.845783258308159,0.17972867110123536
8.0,0.32,0.0,False,-2.57212068759986,-30.752258621580832,-2.571074414762416,-30.752466193825367,3.24431665197775,-1.8513977338386538,0.17524883079116146
9.0,0.36,0.0,False,-2.5943880762126246,-30.74969577161207,-2.593370656081301,-30.749888023951794,3.2448014954269113,-1.8572317754162806,0.1707573594743246
10.0,0.4,1.0,False,-2.6168654864429914,-30.74709633857369,-2.6158698381406094,-30.74727080905784,3.245286350039207,-1.8628568490390263,0.16626268386884915
11.0,0.44,1.0,False,-2.6395479453624753,-30.744462303892103,-2.638559151084481,-30.744621725435135,3.245767297496902,-1.867992785825011,0.16191573284995953
12.0,0.48,1.0,False,-2.6624302623296434,-30.741796041060297,-2.661441259915945,-30.741936777875008,3.2462421787980875,-1.8756757529638814,0.15427904015797914
13.0,0.52,1.0,False,-2.685508723838346,-30.73909958521018,-2.684529097963289,-30.73922449912775,3.2467147079579397,-1.8832593189122733,0.14700269232027138
14.0,0.56,1.0,False,-2.708779730061878,-30.736372535405156,-2.7078120442737452,-30.736486694864862,3.247191639758291,-1.8907420311499552,0.14003501630773943
15.0,0.6,1.0,False,-2.732242459656744,-30.73361749677575,-2.7312973366574167,-30.733734755038626,3.2476741362736843,-1.8981238896769272,0.13337601212038333
16.0,0.64,1.0,False,-2.7558947091196404,-30.73083574438318,-2.754969954607098,-30.730959653720955,3.24814971179733,-1.9053993260325712,0.12698255059149463
17.0,0.68,1.0,False,-2.779735688668208,-30.728028551569,-2.7788197293017873,-30.728163216775833,3.2486192113396584,-1.9125683402168867,0.12085463172107339
18.0,0.72,1.0,False,-2.8037628314273264,-30.725197068353545,-2.802852479433718,-30.725343087638826,3.2490883693395287,-1.9196219128147909,0.11493259825853618
19.0,0.76,1.0,False,-2.82797204219328,-30.722341622421297,-2.8270554832212667,-30.7224686459701,3.2495572650709,-1.9265600438262835,0.10920922186269989
20.0,0.8,1.0,False,-2.8523589576333617,-30.719461484252136,-2.851460681624828,-30.719582599028367,3.250023193278867,-1.9333712627827047,0.10367932396041034
21.0,0.84,1.0,False,-2.876949044367595,-30.716546118462148,-2.8760445822324714,-30.71667153273956,3.2504889464525664,-1.940055569684054,0.09832876079943705
22.0,0.88,1.0,False,-2.901736744079478,-30.713595344403856,-2.9008099261187206,-30.713742604479148,3.2509526574718106,-1.945516062855349,0.09312381864776369
23.0,0.92,1.0,False,-2.9267174252180013,-30.710609667990834,-2.9257398302662536,-30.710790462504995,3.2514110357149484,-1.9495627889010911,0.08807063078042422
