frame_nr,time,measurement_available,use_hbb,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,False,-23.179281825957077,-21.233461591164414,-23.100299196170653,-21.294744008175243,3.977777827602227,-2.198518749464886,0.282953397131732
1.0,0.04,0.0,False,-23.19517447452076,-21.220029347886676,-23.12952344531189,-21.272802757947467,3.9797945267789023,-2.2107485339169592,0.28128243469210074
2.0,0.08,0.0,False,-23.210918566554447,-21.206059004243084,-23.168488820381533,-21.244251682873287,3.9818163060953613,-2.22221176890131,0.2776370574234182
3.0,0.12,0.0,False,-23.226743845120396,-21.19159256992073,-23.191918576889496,-21.224207958978823,3.983932473346511,-2.2326866000165793,0.2746341422522902
4.0,0.16,0.0,False,-23.242349212400647,-21.176762818029502,-23.227860704824966,-21.194016416817256,3.985971607947129,-2.2420615303861684,0.26823773946842483
5.0,0.2,0.0,False,-23.258068175132117,-21.161481317449113,-23.257600212163943,-21.170746722194398,3.9878719111382206,-2.2502448259633714,0.26281485154072903
6.0,0.24,0.0,False,-23.289440781860527,-21.13224271235562,-23.29053036590285,-21.13943588822026,3.9896594326378,-2.2572153474436054,0.251432049480883
7.0,0.28,0.0,False,-23.324120180675177,-21.099165831947982,-23.321127210790245,-21.10826659873794,3.9913817768298205,-2.2629644292144313,0.2415765159099839
8.0,0.32,0.0,False,-23.36067598801691,-21.06292960613428,-23.353346073647998,-21.075861095341885,3.992961812108937,-2.2675329114841607,0.23282225795844694
9.0,0.36,0.0,False,-23.4005968948696,-21.02237143158484,-23.38279751792289,-21.043295051008464,3.994405891308818,-2.2709337849847584,0.22501057976498684
10.0,0.4,1.0,False,-23.442848544348852,-20.97834963519208,-23.41525780244683,-21.00866631164523,3.995716462664967,-2.273213191468918,0.21788728985822184
11.0,0.44,1.0,False,-23.48790293839909,-20.930147531225035,-23.445397870183193,-20.973119352146757,3.99676101586522,-2.2744114642083666,0.2111153354663371
12.0,0.48,1.0,False,-23.535646564179174,-20.878431980127537,-23.51099683227299,-20.908957073463476,3.99903855474541,-2.283323118517536,0.20026258146713655
13.0,0.52,1.0,False,-23.58588277800987,-20.823351038311177,-23.570602701140622,-20.845653198922587,4.001127829111821,-2.290078538037359,0.18895038895649593
14.0,0.56,1.0,False,-23.638786835424767,-20.76446050075525,-23.63104855226909,-20.778068038935004,4.00317745939549,-2.2946234557158607,0.17743087862659665
15.0,0.6,1.0,False,-23.694345527686608,-20.702223239697982,-23.692628849096753,-20.7097766564969,4.005094713417803,-2.2967646269160915,0.16530534971368954
16.0,0.64,1.0,False,-23.752468665555728,-20.635973777578428,-23.753198546716526,-20.640523578556884,4.0071094833369605,-2.2965642126541455,0.15308032492000562
17.0,0.68,1.0,False,-23.81266913128672,-20.566380907280465,-23.815710249483818,-20.570564826147745,4.009076270751474,-2.2937090712562958,0.1406165129738007
18.0,0.72,1.0,False,-23.872661495471434,-20.495218922334463,-23.873725562927845,-20.502376238758025,4.010996119740106,-2.288342694817982,0.12819439587503356
19.0,0.76,1.0,False,-23.93223927912496,-20.423052499121674,-23.93529070521189,-20.428065182226636,4.012872119157037,-2.280668353533951,0.11556078443278964
20.0,0.8,1.0,False,-23.991756284255402,-20.34963656595205,-23.993943132803146,-20.358685179378604,4.014550230206444,-2.270917676258877,0.10348877273129684
21.0,0.84,1.0,False,-24.050814733327673,-20.27562340506576,-24.054612319007145,-20.27992222833005,4.016059766259826,-2.259397059363086,0.09146993364451726
22.0,0.88,1.0,False,-24.10968069158179,-20.200941793734227,-24.10760299322414,-20.207597778869207,4.017451131867238,-2.2464382184120106,0.08061275668251365
23.0,0.92,1.0,False,-24.16796051914344,-20.125916524097814,-24.17091283830482,-20.12617523905742,4.018700361234659,-2.2324704522479952,0.06981662672854697
24.0,0.96,1.0,False,-24.226288071198177,-20.05036165523197,-24.2259583213294,-20.05182254358194,4.019803177230648,-2.217914408537577,0.061440063040038594
25.0,1.0,1.0,False,-24.284047383612275,-19.975143027301485,-24.285735608703924,-19.970492774069093,4.02081818003173,-2.2032175164694316,0.05297528417790085
