frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,-11.479990331972173,28.34275986887226,-11.479990331972173,28.34275986887226,5.862378086499663,-1.9199862673106143,-0.23909831581122443
1.0,0.04,0.0,-11.461480415947948,28.349614331141023,-11.461480415947948,28.349614331141023,5.862100510279837,-1.917820552783185,-0.23734692469455979
2.0,0.08,0.0,-11.442790343409222,28.356559313664174,-11.442790343409222,28.356559313664174,5.8618277614725285,-1.9152914046680938,-0.23527600996458833
3.0,0.12,0.0,-11.423931474042663,28.363590482209563,-11.423931474042663,28.363590482209563,5.861559715230865,-1.9124631342199843,-0.23295429677080223
4.0,0.16,0.0,-11.404967333959608,28.370707573694,-11.404967333959608,28.370707573694,5.861296250976237,-1.9093946018271275,-0.23043609543167426
5.0,0.2,0.0,-11.385864503363026,28.37791126419951,-11.385864503363026,28.37791126419951,5.861037252217451,-1.906147760875765,-0.2277626835654397
6.0,0.24,0.0,-11.366650889121217,28.385207933324942,-11.366650889121217,28.385207933324942,5.860782606378981,-1.9027736712802665,-0.224971627502039
7.0,0.28,0.0,-11.347210539626246,28.392625984131733,-11.347210539626246,28.392625984131733,5.860532204637818,-1.8993262025532185,-0.22209237484439984
8.0,0.32,0.0,-11.327562575820393,28.400125388606945,-11.327562575820393,28.400125388606945,5.86028594176841,-1.8958588934957121,-0.21915853880039257
9.0,0.36,0.0,-11.307660540536151,28.407723314423254,-11.307660540536151,28.407723314423254,5.8600437159952214,-1.892721804348444,-0.216196450341767
10.0,0.4,1.0,-11.287614524416046,28.415380278113012,-11.287614524416046,28.415380278113012,5.859805428852493,-1.889869905123655,-0.21324534278936608
11.0,0.44,1.0,-11.267404399181801,28.423090080107073,-11.267404399181801,28.423090080107073,5.859570985050774,-1.887265997135804,-0.21033542065148444
12.0,0.48,1.0,-11.247067227247781,28.430837934180783,-11.247067227247781,28.430837934180783,5.859340292349883,-1.882537987971957,-0.20546025712454097
13.0,0.52,1.0,-11.226555473861374,28.438617935782837,-11.226555473861374,28.438617935782837,5.859113261437896,-1.877944959814838,-0.20054416551796442
14.0,0.56,1.0,-11.205835556356032,28.44642251191046,-11.205835556356032,28.44642251191046,5.858889805815861,-1.8734979773772564,-0.19561373130093823
15.0,0.6,1.0,-11.184914464996618,28.454243509550526,-11.184914464996618,28.454243509550526,5.858669841687921,-1.8691970406592122,-0.19068804081696034
16.0,0.64,1.0,-11.163765161086493,28.462081054794215,-11.163765161086493,28.462081054794215,5.858453287856538,-1.8650487025729607,-0.18578304936361956
17.0,0.68,1.0,-11.142385252587323,28.469934253774536,-11.142385252587323,28.469934253774536,5.85824006562256,-1.861052963118503,-0.18090776561102476
18.0,0.72,1.0,-11.120771015559793,28.477804128605946,-11.120771015559793,28.477804128605946,5.858030098689865,-1.8572124020103031,-0.176068090300966
19.0,0.76,1.0,-11.098921654931589,28.485692113010614,-11.098921654931589,28.485692113010614,5.857823313074331,-1.853527019248361,-0.17125823909462862
20.0,0.8,1.0,-11.076832288876389,28.493605592531157,-11.076832288876389,28.493605592531157,5.857619637016926,-1.8501665957797928,-0.16646499606421172
21.0,0.84,1.0,-11.054477315635955,28.501551427782115,-11.054477315635955,28.501551427782115,5.857419000900676,-1.8471877116476865,-0.16165962775237167
22.0,0.88,1.0,-11.031848146731486,28.509536478782984,-11.031848146731486,28.509536478782984,5.857221337171334,-1.844577906070077,-0.15680780554845442
23.0,0.92,1.0,-11.008960725241433,28.517542778051205,-11.008960725241433,28.517542778051205,5.85702658026154,-1.8423211809144917,-0.15187751954294954
24.0,0.96,1.0,-10.985773231221405,28.52559284013806,-10.985773231221405,28.52559284013806,5.856834666518314,-1.8406372790654095,-0.14707448825018907
25.0,1.0,1.0,-10.962298810042599,28.533675326843955,-10.962298810042599,28.533675326843955,5.856645534133685,-1.8393629206633768,-0.14236156824218688
26.0,1.04,1.0,-10.938550848771786,28.5417954303091,-10.938550848771786,28.5417954303091,5.85645912307833,-1.8385035679667983,-0.13770225015665766
27.0,1.08,1.0,-10.914601973585633,28.549935087073937,-10.914601973585633,28.549935087073937,5.856275375038053,-1.8380572905750971,-0.13305882305782682
28.0,1.12,1.0,-10.890431665727725,28.5581110627809,-10.890431665727725,28.5581110627809,5.856094233352956,-1.8380096353694968,-0.12839538059477515
29.0,1.16,1.0,-10.866094764116733,28.56630150911193,-10.866094764116733,28.56630150911193,5.8559156429592,-1.8383439000550776,-0.12367420427307171
30.0,1.2,1.0,-10.841505193501225,28.574515294186902,-10.841505193501225,28.574515294186902,5.855739550333188,-1.839032181379373,-0.11886116876561399
31.0,1.24,1.0,-10.816738232405033,28.58273573289732,-10.816738232405033,28.58273573289732,5.855565903438093,-1.8400374950542453,-0.11391771387960593
32.0,1.28,1.0,-10.791669311716936,28.590983610392993,-10.791669311716936,28.590983610392993,5.855394651672585,-1.8410428087291177,-0.10881128166364866
33.0,1.32,1.0,-10.766467918908738,28.599245932107085,-10.766467918908738,28.599245932107085,5.855225745821672,-1.84204812240399,-0.1034984299784317
34.0,1.36,1.0,-10.741109845164218,28.6075230041174,-10.741109845164218,28.6075230041174,5.8550591380095485,-1.8430534360788626,-0.09794464240595968
35.0,1.4000000000000001,1.0,-10.715611461185459,28.615810976818484,-10.715611461185459,28.615810976818484,5.8548947816543455,-1.8440587497537348,-0.09212452718469633
36.0,1.44,1.0,-10.689938953938887,28.624117103791434,-10.689938953938887,28.624117103791434,5.8547326314247154,-1.8450308610144541,-0.08602371016587877
37.0,1.48,1.0,-10.664114391697685,28.632432456168306,-10.664114391697685,28.632432456168306,5.854572643198147,-1.8459576658797952,-0.07963817855121913
38.0,1.52,1.0,-10.638106534981091,28.640765253230988,-10.638106534981091,28.640765253230988,5.854414774020937,-1.8468662887267093,-0.07297688360960912
39.0,1.56,1.0,-10.611930154840577,28.649113830081593,-10.611930154840577,28.649113830081593,5.8542589820697435,-1.8477705817885623,-0.06605929645755745
40.0,1.6,1.0,-10.585591614386605,28.657483492864213,-10.585591614386605,28.657483492864213,5.854105226614643,-1.844627879759632,-0.05923236810842497
41.0,1.6400000000000001,1.0,-10.55911264352869,28.665866107809677,-10.55911264352869,28.665866107809677,5.853950429692101,-1.837459721177115,-0.052490006506636294
42.0,1.68,1.0,-10.532452830335638,28.674257838556173,-10.532452830335638,28.674257838556173,5.853791423771451,-1.826292648108329,-0.04583799599100611
43.0,1.72,1.0,-10.50563578942482,28.68264827930054,-10.50563578942482,28.68264827930054,5.85362985438346,-1.810982079413757,-0.039284828395321304
44.0,1.76,1.0,-10.478672152831995,28.691042826129383,-10.478672152831995,28.691042826129383,5.853470343204234,-1.7914984543901162,-0.03285923717692552
45.0,1.8,1.0,-10.4515818654205,28.699435725268877,-10.4515818654205,28.699435725268877,5.853312851153857,-1.767875364201497,-0.02659172520357269
