frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
0.0,0.0,0.0,29.302722457737442,10.709910424652955,29.302722457737442,10.709910424652955,1.249337000240784,-1.9835064321972828,-0.22217598214741233
1.0,0.04,0.0,29.30900629324421,10.689659633349873,29.30900629324421,10.689659633349873,1.250096261516543,-1.9838993664136144,-0.2198539962999271
2.0,0.08,0.0,29.315318132127118,10.669075054264638,29.315318132127118,10.669075054264638,1.25087017219339,-1.9843585671536081,-0.21711388603406143
3.0,0.12,0.0,29.32164760009536,10.64815713005311,29.32164760009536,10.64815713005311,1.2516582402386627,-1.9848381281767056,-0.21404866430365327
4.0,0.16,0.0,29.32798969166289,10.626925358847421,29.32798969166289,10.626925358847421,1.2524599035695665,-1.9852594650410125,-0.2107322997094291
5.0,0.2,0.0,29.33434029029856,10.605382533789744,29.33434029029856,10.605382533789744,1.2532744868260586,-1.9856322209837658,-0.2072204743560515
6.0,0.24,0.0,29.3407086083147,10.583531780363517,29.3407086083147,10.583531780363517,1.2541011813425509,-1.9859780811129408,-0.2035640536055342
7.0,0.28,0.0,29.347092134840736,10.561371507969085,29.347092134840736,10.561371507969085,1.2549390127866569,-1.9862886379460862,-0.1998018146270061
8.0,0.32,0.0,29.353505235320128,10.53891653841435,29.353505235320128,10.53891653841435,1.2557868233301996,-1.986590297656143,-0.19597740828301097
9.0,0.36,0.0,29.359938277717927,10.516150818468535,29.359938277717927,10.516150818468535,1.256643239403756,-1.9868708001120232,-0.1921250716919513
10.0,0.4,1.0,29.36639387830146,10.493087473233508,29.36639387830146,10.493087473233508,1.2575066665036456,-1.9871273545460595,-0.18829593527701247
11.0,0.44,1.0,29.372874369128823,10.469720910183,29.372874369128823,10.469720910183,1.258375305540027,-1.9873731723891583,-0.1845305132618176
12.0,0.48,1.0,29.379378691856733,10.446063184132607,29.379378691856733,10.446063184132607,1.2592471717346319,-1.987956779445156,-0.178191338462629
13.0,0.52,1.0,29.38590245789415,10.422122078208124,29.38590245789415,10.422122078208124,1.2601201467418577,-1.9885104267562685,-0.17182399698561024
14.0,0.56,1.0,29.3924468865139,10.397895790593534,29.3924468865139,10.397895790593534,1.2609920316885947,-1.9890381009307456,-0.1655090702780809
15.0,0.6,1.0,29.399014569469475,10.373397219738802,29.399014569469475,10.373397219738802,1.2618606198624631,-1.9895318524309558,-0.15935550970136117
16.0,0.64,1.0,29.405609103461206,10.348623931578157,29.405609103461206,10.348623931578157,1.2627237644751157,-1.9900020372247693,-0.15336262121760444
17.0,0.68,1.0,29.412233318049115,10.32357589710282,29.412233318049115,10.32357589710282,1.2635785074845054,-1.9904998360157333,-0.14753040482681068
18.0,0.72,1.0,29.418886526479692,10.298263161595136,29.418886526479692,10.298263161595136,1.2644203862250916,-1.9910564043123158,-0.14185816000454196
19.0,0.76,1.0,29.42557327132839,10.272681736386868,29.42557327132839,10.272681736386868,1.2652502490982138,-1.9917018699255968,-0.13634588675079828
20.0,0.8,1.0,29.43230345199323,10.246823966941836,29.43230345199323,10.246823966941836,1.2660678755656494,-1.992473595377982,-0.13098690388335343
21.0,0.84,1.0,29.439069750125498,10.220695430936054,29.439069750125498,10.220695430936054,1.2668734658854761,-1.9934054051845385,-0.12578121140220735
22.0,0.88,1.0,29.445877973361092,10.194297097353594,29.445877973361092,10.194297097353594,1.2676687967102072,-1.994535864757828,-0.12072303540560242
23.0,0.92,1.0,29.452722254960747,10.167642705995592,29.452722254960747,10.167642705995592,1.268453363634289,-1.9959085925277258,-0.1158123758935386
24.0,0.96,1.0,29.459596316749497,10.140733230018135,29.459596316749497,10.140733230018135,1.2692271113864486,-1.9974743160065278,-0.1113646174173927
25.0,1.0,1.0,29.46650192430932,10.113580014487997,29.46650192430932,10.113580014487997,1.2699898435050494,-1.9992949864512806,-0.10737328126960756
26.0,1.04,1.0,29.473432556759253,10.086188252149284,29.473432556759253,10.086188252149284,1.2707430137034288,-2.0014376124596747,-0.10391842888787423
27.0,1.08,1.0,29.480384602756217,10.058571216202171,29.480384602756217,10.058571216202171,1.2714856731430177,-2.0039609953857473,-0.10098856351461835
28.0,1.12,1.0,29.487349033315095,10.030729992418765,29.487349033315095,10.030729992418765,1.2722182222877851,-2.006889707661236,-0.0985847433352711
29.0,1.16,1.0,29.494327190885766,10.002692962971707,29.494327190885766,10.002692962971707,1.272942061611983,-2.0098070552740683,-0.09670257910170874
30.0,1.2,1.0,29.50131765860701,9.974462165028212,29.50131765860701,9.974462165028212,1.2736622195061207,-2.0127234916854317,-0.09533493341504382
31.0,1.24,1.0,29.508322121717526,9.946056241792169,29.508322121717526,9.946056241792169,1.274380917629252,-2.015620659783555,-0.09446428626504162
32.0,1.28,1.0,29.515346852841517,9.91747009340433,29.515346852841517,9.91747009340433,1.275100407839038,-2.018510914095487,-0.09395169771835885
33.0,1.32,1.0,29.52239742572446,9.888705010448694,29.52239742572446,9.888705010448694,1.2758228988557587,-2.0213996836930193,-0.09375190348939173
34.0,1.36,1.0,29.52947600855081,9.859773697718591,29.52947600855081,9.859773697718591,1.2765505090161686,-2.0242768808002682,-0.09382136324458834
35.0,1.4000000000000001,1.0,29.53657519816308,9.830671006942623,29.53657519816308,9.830671006942623,1.2772852050874066,-2.0271438686897225,-0.09411740634350682
36.0,1.44,1.0,29.543712144607262,9.801406635427682,29.543712144607262,9.801406635427682,1.2780287808789967,-2.0300033498046717,-0.09459963246559126
37.0,1.48,1.0,29.55075393176552,9.771983381724622,29.55075393176552,9.771983381724622,1.278782833705587,-2.0328540147361243,-0.0951908099489958
38.0,1.52,1.0,29.557702450219697,9.742402443110974,29.557702450219697,9.742402443110974,1.2795487561215426,-2.035703813021712,-0.09578198743240035
39.0,1.56,1.0,29.564559540799475,9.71267110000944,29.564559540799475,9.71267110000944,1.2803277476788129,-2.038546132844296,-0.09637316491580489
40.0,1.6,1.0,29.571326996208274,9.682800593150892,29.571326996208274,9.682800593150892,1.281120808829497,-2.0410891253625127,-0.09696434239920944
41.0,1.6400000000000001,1.0,29.5780065625858,9.652787795669559,29.5780065625858,9.652787795669559,1.2819287640754011,-2.039085168934751,-0.09755551988261395
42.0,1.68,1.0,29.584599941010058,9.622638374015267,29.584599941010058,9.622638374015267,1.2827522617541653,-2.0324548799814814,-0.0981466973660185
43.0,1.72,1.0,29.5911087889417,9.592357239680203,29.5911087889417,9.592357239680203,1.2835918016722427,-2.021111861363472,-0.09856975475664688
44.0,1.76,1.0,29.597534721613062,9.561934436555662,29.597534721613062,9.561934436555662,1.2844477559926608,-2.0049789433295797,-0.09871134987808845
45.0,1.8,1.0,29.603879313364537,9.53137366746926,29.603879313364537,9.53137366746926,1.2853203975610612,-1.9839657841022724,-0.09854148105676573
46.0,1.84,0.0,29.61014409893046,9.500680454797703,29.61014409893046,9.500680454797703,1.2862099463836802,-1.9579561845174536,-0.09802161346444473
47.0,1.8800000000000001,1.0,29.616330574676812,9.469857892019597,29.616330574676812,9.469857892019597,1.287116578950654,-1.9269116357532172,-0.09714220796594607
48.0,1.92,1.0,29.62244019979277,9.438911418034515,29.62244019979277,9.438911418034515,1.288040469283057,-1.8907456188985576,-0.09588386104407808
49.0,1.96,1.0,29.62847439743816,9.407834729111565,29.62847439743816,9.407834729111565,1.2889817914533936,-1.849378291485293,-0.09414360604738327
50.0,2.0,1.0,29.63443455584864,9.37664314141281,29.63443455584864,9.37664314141281,1.289940727771613,-1.8027734908642146,-0.0919144217996807
51.0,2.04,1.0,29.64032202940045,9.345327217000511,29.64032202940045,9.345327217000511,1.290917464484358,-1.750882643909866,-0.08918016210942245
52.0,2.08,1.0,29.646138139636484,9.31389015117894,29.646138139636484,9.31389015117894,1.2919121730371934,-1.6940985653911131,-0.08593503088163745
53.0,2.12,1.0,29.651884176255223,9.282331819437148,29.651884176255223,9.282331819437148,1.2929250130755947,-1.6324107922077882,-0.08217867974292688
54.0,2.16,1.0,29.657561398064146,9.250641574002154,29.657561398064146,9.250641574002154,1.2939561042063963,-1.5658151547043966,-0.07791666053014316
55.0,2.2,1.0,29.663171033899157,9.21882623018881,29.663171033899157,9.21882623018881,1.295005528907306,-1.4943155707246272,-0.07328202357310822
56.0,2.24,1.0,29.66871428351127,9.186881651161375,29.66871428351127,9.186881651161375,1.2960733044721031,-1.417922467471167,-0.06829810868896767
57.0,2.2800000000000002,1.0,29.67419231842206,9.154810346982092,29.67419231842206,9.154810346982092,1.2971593584701886,-1.3366536852153872,-0.06299119857948972
